"name","company","street","postcode","city","country","capacity","energy_source","technology","additional_info","type","chp","commissioned","comment","source","eic_code","lat","lon","energy_source_level_1","energy_source_level_2","energy_source_level_3"
"Centrale Galileistraat (FG1)","EON BENELUX","Galileistraat 15","3029AL","Rotterdam","NL",0,"Natural gas",,,,,,,"Tennet_Q32015",,51.91025,4.42608,"Fossil fuels","Natural gas",
"Centrale Gelderland (CG13)","ELECTRABEL NEDERLAND NV","Weurtseweg 460","6541BE","Nijmegen","NL",592,"Hard coal","Steam turbine",,,,,,"Tennet_Q12015",,51.85607,5.83043,"Fossil fuels","Hard coal",
"Centrale Harculo (HC60)","ELECTRABEL NEDERLAND NV","IJsselcentraleweg 6","8015PA","Zwolle","NL",80,"Natural gas",,,,,,,"Tennet_Q32015",,52.46907,6.10767,"Fossil fuels","Natural gas",
"Centrale Hemweg (HW-7)","NUON","Petroliumhavenweg 1","1041AB","Amsterdam","NL",585,"Natural gas",,,,,,,"Tennet_Q32015",,52.40537,4.84482,"Fossil fuels","Natural gas",
"Centrale Hemweg (HW-8)","NUON","Petroliumhavenweg 1","1041AB","Amsterdam","NL",650,"Hard coal","Steam turbine",,,,,,"Tennet_Q32015",,52.40537,4.84482,"Fossil fuels","Hard coal",
"Centrale Hemweg (HW-9)","NUONENW","Nieuwe Hemweg 25","1041AA","Amsterdam","NL",432,"Natural gas",,,,,,,"Tennet_Q42015",,52.40537,4.84482,"Fossil fuels","Natural gas",
"Centrale IJmond","NUON","Hoflaan 1","1951HJ","Velsen","NL",144,"Other or unspecified energy sources",,,,,,,"Tennet_Q32015",,52.47155,4.63473,"Other or unspecified energy sources",,
"Centrale Lage Weide","NUON","Atoomweg 7-9","3542AA","Utrecht","NL",247,"Natural gas",,,,,,,"Tennet_Q42015",,52.10292,5.07137,"Fossil fuels","Natural gas",
"Centrale Maasvlakte (MV1)","EON BENELUX","Coloradoweg 10","3199LA","Rotterdam Maasvlakte","NL",555,"Hard coal","Steam turbine",,,,,,"Tennet_Q12015",,51.96262,4.02152,"Fossil fuels","Hard coal",
"Centrale Maasvlakte (MV2)","EON BENELUX","Coloradoweg 10","3199LA","Rotterdam Maasvlakte","NL",555,"Hard coal","Steam turbine",,,,,,"Tennet_Q12015",,51.96262,4.02152,"Fossil fuels","Hard coal",
"Centrale Maasvlakte (MV3)","EON BENELUX","Europaweg 911","3199LD","Maasvlakte Rotterdam","NL",1068,"Hard coal","Steam turbine",,,,,,"Tennet_Q42015",,51.96262,4.02152,"Fossil fuels","Hard coal",
"Centrale Merwedekanaal","NUON","Keulsekade 181","3534AC","Utrecht","NL",227,"Natural gas",,,,,,,"Tennet_Q42015",,52.10156,5.07981,"Fossil fuels","Natural gas",
"Centrale RoCa (RoCa3)","EON BENELUX","Capelseweg 400","3068AX","Rotterdam","NL",218,"Natural gas",,,,,,,"Tennet_Q22015",,51.95366,4.56155,"Fossil fuels","Natural gas",
"Centrale Swentibold","ESSENT ENERGY TRADING B.V.","Kampstraat 101","6163HE","Geleen","NL",225,"Natural gas",,,,,,,"Tennet_Q12015",,50.97971,5.80891,"Fossil fuels","Natural gas",
"Centrale Velsen (VN24)","NUON","Hoflaan 1","1951HJ","Velsen","NL",459,"Natural gas",,,,,,,"Tennet_Q22015",,52.47155,4.63473,"Fossil fuels","Natural gas",
"Centrale Velsen (VN25)","NUON","Hoflaan 1","1951HJ","Velsen","NL",375,"Natural gas",,,,,,,"Tennet_Q32015",,52.47155,4.63473,"Fossil fuels","Natural gas",
"Clauscentrale (A)","ESSENT ENERGY TRADING B.V.","Voortstraat 19","6051JP","Maasbracht","NL",640,"Natural gas",,,,,,,"Tennet_Q22015",,51.15409,5.90803,"Fossil fuels","Natural gas",
"Clauscentrale (C1)","ESSENT ENERGY TRADING B.V.","Voortstraat 19","6051JP","Maasbracht","NL",310,"Natural gas",,,,,,,"Tennet_Q32015",,51.15409,5.90803,"Fossil fuels","Natural gas",
"Clauscentrale (C2)","ESSENT ENERGY TRADING B.V.","Voortstraat 19","6051JP","Maasbracht","NL",310,"Natural gas",,,,,,,"Tennet_Q32015",,51.15409,5.90803,"Fossil fuels","Natural gas",
"Clauscentrale (C3)","ESSENT ENERGY TRADING B.V.","Voortstraat 19","6051JP","Maasbracht","NL",310,"Natural gas",,,,,,,"Tennet_Q12015",,51.15409,5.90803,"Fossil fuels","Natural gas",
"Clauscentrale (C4)","ESSENT ENERGY TRADING B.V.","Voortstraat 19","6051JP","Maasbracht","NL",510,"Other or unspecified energy sources",,,,,,,"Tennet_Q12015",,51.15409,5.90803,"Other or unspecified energy sources",,
"Delesto (Del1)","ESSENT ENERGY TRADING B.V.","Oosterhorn 4","9936HD","Farmsum","NL",180,"Natural gas",,,,,,,"Tennet_Q22015",,53.31953,6.94811,"Fossil fuels","Natural gas",
"Delesto (Del2)","ESSENT ENERGY TRADING B.V.","Oosterhorn 4","9936HD","Farmsum","NL",350,"Natural gas",,,,,,,"Tennet_Q12015",,53.31953,6.94811,"Fossil fuels","Natural gas",
"Dongecentrale","ESSENT ENERGY TRADING B.V.","Centraleweg 12","4931NB","Geertruidenberg","NL",0,"Natural gas",,,,,,,"Tennet_Q32015",,51.695,4.84652,"Fossil fuels","Natural gas",
"EDH","EON BENELUX","De Constant Rebecqueplein 20","2518RA","Den Haag","NL",112,"Natural gas",,,,,,,"Tennet_Q12015",,52.07659,4.29065,"Fossil fuels","Natural gas",
"EHV","ESSENT ENERGY TRADING B.V.","Beukenlaan 2A","5651CD","Eindhoven","NL",0,"Natural gas",,,,,,,"Tennet_Q32015",,51.44944,5.45296,"Fossil fuels","Natural gas",
"ELSTA","DELTA ENERGY B.V.","Herbert H. Dowweg 5D","4542NM","Hoek","NL",475,"Natural gas",,,,,,,"Tennet_Q42015",,51.33319,3.78947,"Fossil fuels","Natural gas",
"ENSCH","ESSENT ENERGY TRADING B.V.","Marssteden 35","7547TE","Enschede","NL",0,"Natural gas",,,,,,,"Tennet_Q12015",,52.21397,6.82872,"Fossil fuels","Natural gas",
"ERICA","ESSENT ENERGY TRADING B.V.","Beekweg 12","7887TN","Erica","NL",63,"Natural gas",,,,,,,"Tennet_Q42015",,52.69632,6.91411,"Fossil fuels","Natural gas",
"Eemscentrale (EC20)","ELECTRABEL NEDERLAND NV","Robbenplaatweg 17","9979XL","Eemshaven","NL",131,"Natural gas",,,,,,,"Tennet_Q32015",,53.43949,6.86165,"Fossil fuels","Natural gas",
"Eemscentrale (EC3)","ELECTRABEL NEDERLAND NV","Robbenplaatweg 17","9979XL","Eemshaven","NL",359,"Natural gas",,,,,,,"Tennet_Q42015",,53.43949,6.86165,"Fossil fuels","Natural gas",
"Eemscentrale (EC4)","ELECTRABEL NEDERLAND NV","Robbenplaatweg 17","9979XL","Eemshaven","NL",359,"Natural gas",,,,,,,"Tennet_Q42015",,53.43949,6.86165,"Fossil fuels","Natural gas",
"Eemscentrale (EC5)","ELECTRABEL NEDERLAND NV","Robbenplaatweg 17","9979XL","Eemshaven","NL",361,"Natural gas",,,,,,,"Tennet_Q22015",,53.43949,6.86165,"Fossil fuels","Natural gas",
"Eemscentrale (EC6)","ELECTRABEL NEDERLAND NV","Robbenplaatweg 17","9979XL","Eemshaven","NL",359,"Natural gas",,,,,,,"Tennet_Q42015",,53.43949,6.86165,"Fossil fuels","Natural gas",
"Eemscentrale (EC7)","ELECTRABEL NEDERLAND NV","Robbenplaatweg 17","9979XL","Eemshaven","NL",360,"Natural gas",,,,,,,"Tennet_Q42015",,53.43949,6.86165,"Fossil fuels","Natural gas",
"Enecogen","DONG NATURGAS A/S","Marktweg / Haven 6337 194","3198NB","Rotterdam-Europoort","NL",860,"Natural gas",,,,,,,"Tennet_Q22015",,51.95783,4.09246,"Fossil fuels","Natural gas",
"HM12","ESSENT ENERGY TRADING B.V.","Achterdijk 42","5705CB","Helmond","NL",0,"Natural gas",,,,,,,"Tennet_Q32015",,51.46341,5.68837,"Fossil fuels","Natural gas",
"HTB","ESSENT ENERGY TRADING B.V.","Zandzuigerstraat 8A","5222AH","'s Hertogenbosch","NL",32,"Natural gas",,,,,,,"Tennet_Q12015",,51.70164,5.28009,"Fossil fuels","Natural gas",
"KLAZI","ESSENT ENERGY TRADING B.V.","Zwet 20","7891XJ","Klazienaveen","NL",63,"Natural gas",,,,,,,"Tennet_Q42015",,52.73792,7.01368,"Fossil fuels","Natural gas",
"LD12","EON BENELUX","Langegracht 70","2312NV","Leiden","NL",83,"Natural gas",,,,,,,"Tennet_Q12015",,52.16385,4.49419,"Fossil fuels","Natural gas",
"LWE5","NUON","Atoomweg 7-9","3542AA","Utrecht","NL",0,"Natural gas",,,,,,,"Tennet_Q12015",,52.10292,5.07137,"Fossil fuels","Natural gas",
"MK11","NUON","Keulsekade 181","3534AC","Utrecht","NL",103,"Natural gas",,,,,,,"Tennet_Q12015",,52.10157,5.07982,"Fossil fuels","Natural gas",
"MVL380 Centrale Rotterdam 1","GDF SUEZ ENERGIE NEDERLAND NV","Missouriweg 69","3199LB","Maasvlakte Rotterdam","NL",736,"Hard coal","Steam turbine",,,,,,"Tennet_Q22015",,51.94496,4.06767,"Fossil fuels","Hard coal",
"Magnum Centrale (10)","VATTENFALL","Huibertgatweg 1","9979XZ","Eemshaven","NL",437,"Natural gas",,,,,,,"Tennet_Q12015",,53.45149,6.85268,"Fossil fuels","Natural gas",
"Magnum Centrale (20)","VATTENFALL","Huibertgatweg 1","9979XZ","Eemshaven","NL",437,"Natural gas",,,,,,,"Tennet_Q32015",,53.45149,6.85268,"Fossil fuels","Natural gas",
"Magnum Centrale (30)","VATTENFALL","Huibertgatweg 1","9979XZ","Eemshaven","NL",437,"Natural gas",,,,,,,"Tennet_Q42015",,53.45149,6.85268,"Fossil fuels","Natural gas",
"Maxima Centrale (FL30)","ELECTRABEL NEDERLAND NV","IJsselmeerdijk 101","2881RC","Lelystad","NL",119,"Natural gas",,,,,,,"Tennet_Q12015",,52.57753,5.52959,"Fossil fuels","Natural gas",
"Maxima Centrale (FL4)","ELECTRABEL NEDERLAND NV","IJsselmeerdijk 101","8221RC","Lelystad","NL",439,"Natural gas",,,,,,,"Tennet_Q22015",,52.57753,5.52959,"Fossil fuels","Natural gas",
"Maxima Centrale (FL5)","ELECTRABEL NEDERLAND NV","IJsselmeerdijk 101","8221RC","Lelystad","NL",438,"Natural gas",,,,,,,"Tennet_Q22015",,52.57753,5.52959,"Fossil fuels","Natural gas",
"Moerdijk 1","RWE SUPPLY & TRADING NL B.V.","Middenweg 36","4782PM","Moerdijk","NL",348,"Natural gas",,,,,,,"Tennet_Q42015",,51.68506,4.58094,"Fossil fuels","Natural gas",
"Moerdijk 2","RWE SUPPLY & TRADING NL B.V.","Middenweg 36","4782PM","Moerdijk","NL",426,"Natural gas",,,,,,,"Tennet_Q32015",,51.68506,4.58094,"Fossil fuels","Natural gas",
"PU-1","NUON","Hertzstraat 2","1446TG","Purmerend","NL",67,"Natural gas",,,,,,,"Tennet_Q42015",,52.51608,4.99524,"Fossil fuels","Natural gas",
"Pergen 1","ENECO ENERGIE","Vondelingenweg 601","3196KK","Rotterdam","NL",130,"Natural gas",,,,,,,"Tennet_Q12015",,51.87951,4.33828,"Fossil fuels","Natural gas",
"Pergen 2","ENECO ENERGIE","Vondelingenweg 601","3196KK","Rotterdam","NL",130,"Natural gas",,,,,,,"Tennet_Q12015",,51.87951,4.33828,"Fossil fuels","Natural gas",
"ROC1","EON BENELUX","Capelseweg 400","3068AX","Rotterdam","NL",24,"Natural gas",,,,,,,"Tennet_Q32015",,51.95369,4.5616,"Fossil fuels","Natural gas",
"ROC2","EON BENELUX","Capelseweg 400","3068AX","Rotterdam","NL",24,"Natural gas",,,,,,,"Tennet_Q32015",,51.95369,4.5616,"Fossil fuels","Natural gas",
"Rijnmond I","ENECO ENERGY TRADE BV","Petroleumweg/ Haven 3108 46","3196KD","Vondelingenplaat-R'dam","NL",820,"Natural gas",,,,,,,"Tennet_Q12015",,51.89326,4.34721,"Fossil fuels","Natural gas",
"Rijnmond II","PVNED","Petroleumweg 44","3196KD","Rotterdam","NL",445.833333333,"Natural gas",,,,,,,"Tennet_Q42015",,51.89326,4.34721,"Fossil fuels","Natural gas",
"SAL","ESSENT ENERGY TRADING B.V.","Boortorenweg 27","7550BD","Hengelo (O)","NL",60,"Natural gas",,,,,,,"Tennet_Q22015",,52.24587,6.79479,"Fossil fuels","Natural gas",
"Sloecentrale (unit 10)","EPZ","Albanieweg 10","4389PR","Ritthem","NL",450,"Natural gas",,,,,,,"Tennet_Q42015",,51.44796,3.69252,"Fossil fuels","Natural gas",
"Sloecentrale (unit 20)","EPZ","Albanieweg 10","4389PR","Ritthem","NL",450,"Natural gas",,,,,,,"Tennet_Q42015",,51.44796,3.69252,"Fossil fuels","Natural gas",
"UCML","EON BENELUX","Coloradoweg 10","3199LA","Rotterdam Maasvlakte","NL",79,"Natural gas",,,,,,,"Tennet_Q22015",,51.95861,4.02609,"Fossil fuels","Natural gas",
"Willem Alexander Centrale","NUON","Roermondseweg 55","6081NT","Haelen","NL",249,"Hard coal","Steam turbine",,,,,,"Tennet_Q32015",,51.22402,5.97085,"Fossil fuels","Hard coal",
"corus","CORUS STAAL B.V.","Wenkebachstraat 1","1951JZ","Velsen-Noord","NL",38,"Other or unspecified energy sources",,,,,,,"Tennet_Q22015",,52.47708,4.58981,"Other or unspecified energy sources",,
"CYCOFOS TV2",,,,,"FR",62,"Other or unspecified energy sources",,,,,2009,,"RTE",,43.42801,4.88652,"Other or unspecified energy sources",,
"PROVENCE 4 BIOMASSE",,,,,"FR",0,"Biomass and biogas",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,,,"Renewable energy","Bioenergy","Biomass and biogas"
"CORDEMAIS 4",,,,,"FR",580,"Hard coal","Steam turbine",,,,,,"RTE",,47.27712,-1.88012,"Fossil fuels","Hard coal",
"CORDEMAIS 5",,,,,"FR",580,"Hard coal","Steam turbine",,,,,,"RTE",,47.27712,-1.88012,"Fossil fuels","Hard coal",
"EMILE HUCHET 4",,,,,"FR",115,"Hard coal","Steam turbine",,,,1990,,"RTE",,49.15412,6.7047,"Fossil fuels","Hard coal",
"EMILE HUCHET 5",,,,,"FR",285,"Hard coal","Steam turbine",,,,1973,,"RTE",,49.15412,6.7047,"Fossil fuels","Hard coal",
"EMILE HUCHET 6",,,,,"FR",595,"Hard coal","Steam turbine",,,,1981,,"RTE",,49.15412,6.7047,"Fossil fuels","Hard coal",
"HAVRE 4",,,,,"FR",580,"Hard coal","Steam turbine",,,,,,"RTE",,49.47553,0.14711,"Fossil fuels","Hard coal",
"LUCY 3",,,,,"FR",245,"Hard coal","Steam turbine",,,,1971,,"RTE",,46.66714,4.35008,"Fossil fuels","Hard coal",
"PROVENCE 5",,,,,"FR",595,"Hard coal","Steam turbine",,,,1984,,"RTE",,46.46883,5.48957,"Fossil fuels","Hard coal",
"ARAMON 1",,,,,"FR",0,"Oil",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,43.88178,4.65851,"Fossil fuels","Oil",
"ARAMON 2",,,,,"FR",0,"Oil",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,43.88178,4.65851,"Fossil fuels","Oil",
"ARRIGHI 1",,,,,"FR",125,"Oil",,,,,,,"RTE",,48.79151,2.41593,"Fossil fuels","Oil",
"ARRIGHI 2",,,,,"FR",129,"Oil",,,,,,,"RTE",,48.79151,2.41593,"Fossil fuels","Oil",
"BRENNILIS 1",,,,,"FR",85,"Oil",,,,,,,"RTE",,48.35702,-3.87053,"Fossil fuels","Oil",
"BRENNILIS 2",,,,,"FR",85,"Oil",,,,,,,"RTE",,48.35702,-3.87053,"Fossil fuels","Oil",
"BRENNILIS 3",,,,,"FR",134,"Oil",,,,,,,"RTE",,48.35702,-3.87053,"Fossil fuels","Oil",
"CORDEMAIS 2",,,,,"FR",685,"Oil",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,47.27712,-1.88012,"Fossil fuels","Oil",
"CORDEMAIS 3",,,,,"FR",685,"Oil",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,47.27712,-1.88012,"Fossil fuels","Oil",
"DIRINON 1",,,,,"FR",85,"Oil",,,,,,,"RTE",,48.39036,-4.26373,"Fossil fuels","Oil",
"DIRINON 2",,,,,"FR",85,"Oil",,,,,,,"RTE",,48.39036,-4.26373,"Fossil fuels","Oil",
"MONTEREAU 5",,,,,"FR",185,"Oil",,,,,,,"RTE",,48.38045,2.85108,"Fossil fuels","Oil",
"MONTEREAU 6",,,,,"FR",185,"Oil",,,,,,,"RTE",,48.38045,2.85108,"Fossil fuels","Oil",
"PORCHEVILLE 1",,,,,"FR",585,"Oil",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,48.97117,1.76029,"Fossil fuels","Oil",
"PORCHEVILLE 2",,,,,"FR",585,"Oil",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,48.97117,1.76029,"Fossil fuels","Oil",
"PORCHEVILLE 3",,,,,"FR",535,"Oil",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,48.97117,1.76029,"Fossil fuels","Oil",
"PORCHEVILLE 4",,,,,"FR",585,"Oil",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,48.97117,1.76029,"Fossil fuels","Oil",
"VAIRES 1",,,,,"FR",181,"Oil",,,,,,,"RTE",,48.87349,2.65533,"Fossil fuels","Oil",
"VAIRES 2",,,,,"FR",179,"Oil",,,,,,,"RTE",,48.87349,2.65533,"Fossil fuels","Oil",
"VAIRES 3",,,,,"FR",182,"Oil",,,,,,,"RTE",,48.87349,2.65533,"Fossil fuels","Oil",
"AMFARD14",,,,,"FR",130,"Natural gas",,,,,2004,,"RTE",,,,"Fossil fuels","Natural gas",
"AMFARD15",,,,,"FR",130,"Natural gas",,,,,2004,,"RTE",,,,"Fossil fuels","Natural gas",
"BLENOD 5",,,,,"FR",427,"Natural gas",,,,,,,"RTE",,48.86959,6.08377,"Fossil fuels","Natural gas",
"BOUCHAIN 7",,,,,"FR",575,"Natural gas",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,50.29774,3.31429,"Fossil fuels","Natural gas",
"COMBIGOLFE",,,,,"FR",425,"Natural gas",,,,,2010,,"RTE",,43.41616,4.86974,"Fossil fuels","Natural gas",
"CYCOFOS",,,,,"FR",428,"Natural gas",,,,,2009,,"RTE",,43.42801,4.88652,"Fossil fuels","Natural gas",
"Croix-de-Metz",,,,,"FR",413,"Natural gas",,,,,2012,,"RTE",,48.69336,5.91468,"Fossil fuels","Natural gas",
"DK6",,,,,"FR",796,"Natural gas",,,,,2005,,"RTE",,51.04628,2.31835,"Fossil fuels","Natural gas",
"EMILE HUCHET 7",,,,,"FR",413,"Natural gas",,,,,2010,,"RTE",,49.15412,6.7047,"Fossil fuels","Natural gas",
"EMILE HUCHET 8",,,,,"FR",413,"Natural gas",,,,,2010,,"RTE",,49.15412,6.7047,"Fossil fuels","Natural gas",
"FR-GA-MORANT1",,,,,"FR",401,"Natural gas",,,,,,"Commissioning year not reported due to duplicate entries","RTE",,46.27282,3.30095,"Fossil fuels","Natural gas",
"GENNEVILLIERS 1",,,,,"FR",203,"Natural gas",,,,,,,"RTE",,48.93699,2.26144,"Fossil fuels","Natural gas",
"MARTIGUES PONTEAU 5",,,,,"FR",465,"Natural gas",,,,,,,"RTE",,43.35822,5.02112,"Fossil fuels","Natural gas",
"MARTIGUES PONTEAU 6",,,,,"FR",465,"Natural gas",,,,,,,"RTE",,43.35822,5.02112,"Fossil fuels","Natural gas",
"Pont-sur-Sambre",,,,,"FR",412,"Natural gas",,,,,2009,,"RTE",,50.22915,3.86807,"Fossil fuels","Natural gas",
"SPEM",,,,,"FR",435,"Natural gas",,,,,2010,,"RTE",,47.30265,-2.14028,"Fossil fuels","Natural gas",
"SPEM Pointe",,,,,"FR",45,"Natural gas",,,,,2012,,"RTE",,47.30265,-2.14028,"Fossil fuels","Natural gas",
"CHEYLAS",,,,,"FR",485,"Hydro","Pumped storage",,,,,,"RTE",,45.3846,6.00207,"Renewable energy","Hydro",
"COCHE",,,,,"FR",320,"Hydro","Pumped storage",,,,,,"RTE",,45.49667,6.51038,"Renewable energy","Hydro",
"GRAND MAISON",,,,,"FR",1690,"Hydro","Pumped storage",,,,,,"RTE",,45.20597,6.11719,"Renewable energy","Hydro",
"MONTEZIC",,,,,"FR",910,"Hydro","Pumped storage",,,,,,"RTE",,44.73766,2.64342,"Renewable energy","Hydro",
"REVIN",,,,,"FR",808,"Hydro","Pumped storage",,,,,,"RTE",,49.92556,4.61331,"Renewable energy","Hydro",
"SUPER BISSORTE",,,,,"FR",742.3,"Hydro","Pumped storage",,,,,,"RTE",,45.1803,6.5797,"Renewable energy","Hydro",
"ASTON",,,,,"FR",104,"Hydro","Run-of-river",,,,,,"RTE",,42.77668,1.67671,"Renewable energy","Hydro",
"AVIGNON",,,,,"FR",126,"Hydro","Run-of-river",,,,1973,,"RTE",,43.97606,4.81721,"Renewable energy","Hydro",
"BAIX LOGIS NEUF 1",,,,,"FR",140,"Hydro","Run-of-river",,,,1960,,"RTE",,44.67605,4.78827,"Renewable energy","Hydro",
"BEAUCHASTEL",,,,,"FR",198,"Hydro","Run-of-river",,,,1963,,"RTE",,44.82397,4.81049,"Renewable energy","Hydro",
"BOURG les VALENCE",,,,,"FR",180,"Hydro","Run-of-river",,,,1968,,"RTE",,44.96128,4.87221,"Renewable energy","Hydro",
"CADEROUSSE",,,,,"FR",156,"Hydro","Run-of-river",,,,1975,,"RTE",,44.09606,4.72329,"Renewable energy","Hydro",
"CHASTANG",,,,,"FR",293,"Hydro","Run-of-river",,,,,,"RTE",,45.15185,2.00985,"Renewable energy","Hydro",
"COUESQUE",,,,,"FR",119,"Hydro","Run-of-river",,,,,,"RTE",,44.69609,2.58555,"Renewable energy","Hydro",
"DONZERE MONDRAGON",,,,,"FR",348,"Hydro","Run-of-river",,,,1952,,"RTE",,44.30368,4.74217,"Renewable energy","Hydro",
"FESSENHEIM",,,,,"FR",175,"Hydro","Run-of-river",,,,,,"RTE",,47.91466,7.57067,"Renewable energy","Hydro",
"GENISSIAT",,,,,"FR",420,"Hydro","Run-of-river",,,,1948,,"RTE",,46.05271,5.81285,"Renewable energy","Hydro",
"GERSTHEIM",,,,,"FR",140.5,"Hydro","Run-of-river",,,,,,"RTE",,48.40385,7.72775,"Renewable energy","Hydro",
"HERMILLON",,,,,"FR",115.6,"Hydro","Run-of-river",,,,,,"RTE",,45.28424,6.35799,"Renewable energy","Hydro",
"KEMBS",,,,,"FR",153.7,"Hydro","Run-of-river",,,,,,"RTE",,47.65534,7.51959,"Renewable energy","Hydro",
"MARCKOLSHEIM",,,,,"FR",156.2,"Hydro","Run-of-river",,,,,,"RTE",,48.15371,7.5898,"Renewable energy","Hydro",
"MAREGES",,,,,"FR",150,"Hydro","Run-of-river",,,,1935,,"RTE",,45.39171,2.36446,"Renewable energy","Hydro",
"MONTELIMAR",,,,,"FR",295,"Hydro","Run-of-river",,,,1957,,"RTE",,44.59281,4.72593,"Renewable energy","Hydro",
"OTTMARSHEIM",,,,,"FR",156,"Hydro","Run-of-river",,,,,,"RTE",,47.77399,7.52246,"Renewable energy","Hydro",
"PASSY",,,,,"FR",104,"Hydro","Run-of-river",,,,,,"RTE",,45.91642,6.72592,"Renewable energy","Hydro",
"RANDENS",,,,,"FR",124.2,"Hydro","Run-of-river",,,,,,"RTE",,45.52711,6.31996,"Renewable energy","Hydro",
"RHINAU",,,,,"FR",167.8,"Hydro","Run-of-river",,,,,,"RTE",,48.28412,7.67728,"Renewable energy","Hydro",
"SAINT PIERRE COGNET",,,,,"FR",101,"Hydro","Run-of-river",,,,,,"RTE",,44.87249,5.77319,"Renewable energy","Hydro",
"SAINT-PIERRE",,,,,"FR",122,"Hydro","Run-of-river",,,,1983,,"RTE",,,,"Renewable energy","Hydro",
"SAUSSAZ",,,,,"FR",145.4,"Hydro","Run-of-river",,,,,,"RTE",,45.20992,6.47663,"Renewable energy","Hydro",
"STRASBOURG",,,,,"FR",148,"Hydro","Run-of-river",,,,,,"RTE",,48.52561,7.79456,"Renewable energy","Hydro",
"VALLABREGUES",,,,,"FR",210,"Hydro","Run-of-river",,,,1970,,"RTE",,43.82415,4.64349,"Renewable energy","Hydro",
"VOGELGRUN",,,,,"FR",140.5,"Hydro","Run-of-river",,,,,,"RTE",,48.0203,7.57393,"Renewable energy","Hydro",
"AIGLE",,,,,"FR",360,"Hydro","Reservoir",,,,,,"RTE",,45.24373,2.22483,"Renewable energy","Hydro",
"BATHIE",,,,,"FR",575,"Hydro","Reservoir",,,,,"Commissioning year not reported due to duplicate entries","RTE",,45.68545,6.62249,"Renewable energy","Hydro",
"BORT",,,,,"FR",235,"Hydro","Reservoir",,,,,,"RTE",,45.41269,2.49862,"Renewable energy","Hydro",
"BROMMAT",,,,,"FR",406,"Hydro","Reservoir",,,,,,"RTE",,44.76793,2.68415,"Renewable energy","Hydro",
"COMBE D'AVRIEUX",,,,,"FR",123,"Hydro","Reservoir",,,,,,"RTE",,45.21348,6.72053,"Renewable energy","Hydro",
