id,Name,Fueltype,Classification,Country,Capacity,lat,lon,File,projectID
21,Malta-Oberstufe,Hydro,Pumped Storage,Austria,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-DMO-KW-----D
22,Kw Donaustadt,Natural Gas,,Austria,395.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-PROD-DO----O
23,Kw Simmering,Natural Gas,,Austria,1272.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-PROD-SIM---P
24,Kraftwerk Feldsee,Hydro,Pumped Storage,Austria,140.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-E110352----K
25,Abwinden-Asten,Hydro,Run-of-river,Austria,168.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-BAA-KW-----D
26,Freudenau,Hydro,Run-of-river,Austria,172.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-BFR-KW-----A
27,Kraftwerk Riedersbach 2,Coal,Hard coal,Austria,150.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14WENERGIEAGWR05
28,Mayrhofen,Hydro,,Austria,345.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-TZMA-KW----N
29,Häusling,Hydro,Pumped Storage,Austria,360.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-TZH-KW-----7
30,Kraftwerk Außerfragant,Hydro,,Austria,100.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-E110354----8
31,Aschach,Hydro,Run-of-river,Austria,287.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-BAS-KW-----I
32,Melk,Hydro,Run-of-river,Austria,187.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-BME-KW-----Q
33,Greifenstein,Hydro,Run-of-river,Austria,293.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",14W-BGS-KW-----Q
34,Doel 1,Nuclear,,Belgium,433.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WDOELX1000076X
35,Saint-Ghislain Steg,Natural Gas,,Belgium,350.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WSAINT-000221B
36,Doel 4,Nuclear,,Belgium,1038.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WDOELX40000793
37,Rodenhuize 4,Other,,Belgium,268.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WRODENH000213L
38,Coo Ii T,Hydro,Pumped Storage,Belgium,690.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WCOOXII000070C
39,Belwind Phase 1,Wind,,Belgium,171.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WBELWIN0000271
40,Herdersbrug Steg,Natural Gas,,Belgium,465.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WHERDER0001288
41,Drogenbos Tgv,Natural Gas,,Belgium,465.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WDROGEN0000863
42,Ringvaart Steg,Natural Gas,,Belgium,357.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WRINGVA000209C
43,Inesco Wkk,Natural Gas,,Belgium,138.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WINESCO000149P
44,Marcinelle Energie (Carsid),Natural Gas,,Belgium,405.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WMARCIN000179H
45,Doel 2,Nuclear,,Belgium,433.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WDOELX2000077N
46,Zelzate 2 Knippegroen,Natural Gas,,Belgium,315.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WZELZAT0002618
47,Scheldelaan Exxonmobil,Natural Gas,,Belgium,140.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WSCHELD0002261
48,Zandvliet Power,Natural Gas,,Belgium,384.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WZANDVL000255D
49,Tihange 1N,Nuclear,,Belgium,481.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WTIHANG000239G
50,Tihange 3,Nuclear,,Belgium,1045.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WTIHANG000242R
51,Tihange 2,Nuclear,,Belgium,1008.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WTIHANG000241T
52,Tihange 1S,Nuclear,,Belgium,481.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WTIHANG000240V
53,Langerlo 1,Coal,Hard coal,Belgium,235.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WLANGER0001694
54,Northwind,Wind,,Belgium,214.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WNORTHW000187B
55,Thorntonbank - C-Power - Area Ne,Wind,,Belgium,147.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WTHORNT000237E
56,Amercoeur 1 R Tgv,Natural Gas,,Belgium,451.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WAMERCO000010Y
57,Doel 3,Nuclear,,Belgium,1006.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WDOELX3000078D
58,Thorntonbank - C-Power - Area Sw,Wind,,Belgium,177.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WTHORNT000238C
59,T-Power Beringen,Natural Gas,,Belgium,422.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WT-POWE000244W
60,Plate Taille T,Hydro,Pumped Storage,Belgium,144.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WPLATEX000208N
61,Coo I T,Hydro,Pumped Storage,Belgium,474.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WCOOXIX000067T
62,Langerlo 2,Coal,Hard coal,Belgium,235.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",22WLANGER000171H
63,Chp_Evn_Plovdiv,Coal,Hard coal,Bulgaria,105.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100050N
64,Chp_Republika_Pk,Coal,Hard coal,Bulgaria,105.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100005S
65,Hpp_Kardzhali,Hydro,,Bulgaria,110.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W0011001000838
66,Tec_Bobovdol_Ead,Coal,Hard coal,Bulgaria,570.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100218B
67,Toplo_Ruse,Coal,Hard coal,Bulgaria,110.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100089X
68,Tec_Maritsa_3_Ad,Coal,Hard coal,Bulgaria,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100088Z
69,Hpp_Ivailovgrad,Hydro,,Bulgaria,114.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W0011001000854
70,Npp_Kozloduy,Nuclear,,Bulgaria,2000.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100217D
71,Pshpp_Belmeken,Hydro,Pumped Storage,Bulgaria,375.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100070H
72,Hpp_Sestrimo,Hydro,,Bulgaria,240.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100071F
73,Pshpp_Orfeus_Gen,Hydro,Pumped Storage,Bulgaria,160.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W0011001000781
74,Hpp_Peshtera,Hydro,,Bulgaria,135.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W0011001000749
75,Hpp_Momina_Klisu,Hydro,,Bulgaria,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100072D
76,Chp_Deven,Coal,Hard coal,Bulgaria,132.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100026K
77,Chp_Sviloza,Coal,Hard coal,Bulgaria,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100022S
78,Chp_Ruse,Coal,Hard coal,Bulgaria,180.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100023Q
79,Tpp_Mi_2,Coal,Hard coal,Bulgaria,1604.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100153D
80,Pshpp_Chaira_Gen,Hydro,Pumped Storage,Bulgaria,864.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W0011001000692
81,Wpp_Sveti_Nikola,Wind,,Bulgaria,156.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100115L
82,Chp_Lukoil_Nefto,Coal,Hard coal,Bulgaria,257.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W0011001000676
83,Tpp_Mi3,Coal,Hard coal,Bulgaria,908.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100063E
84,Chp_Brikel_1,Coal,Hard coal,Bulgaria,200.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",32W001100100233F
85,Eple_______,Coal,Lignite,Czech Republic,111.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EPLE----4
86,Ekom_______,Coal,Lignite,Czech Republic,192.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EKOM----C
87,Edet_______,Coal,Hard coal,Czech Republic,748.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EDET----M
88,Epc1_______,Coal,Lignite,Czech Republic,916.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EPC1----Y
89,Epc2_______,Natural Gas,,Czech Republic,847.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EPC2----S
90,Eli1_______,Hydro,,Czech Republic,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-ELI1----O
91,Edal_______,Hydro,Pumped Storage,Czech Republic,472.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EDAL----O
92,Epr2_______,Coal,Lignite,Czech Republic,1059.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EPR2----Y
93,Eme2_______,Coal,Lignite,Czech Republic,196.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EME2----1
94,Eled2______,Coal,Lignite,Czech Republic,194.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-ELEX2---U
95,Eme3_______,Coal,Lignite,Czech Republic,415.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EME3----W
96,Edst_______,Hydro,Pumped Storage,Czech Republic,638.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EDST----Z
97,Eled_______,Coal,Lignite,Czech Republic,597.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-ELED----H
98,Eduk_______,Nuclear,,Czech Republic,1880.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EDUK----1
99,Eopa_______,Coal,Lignite,Czech Republic,348.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EOPA----8
100,Eork_______,Hydro,,Czech Republic,360.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EORK----8
101,Eme1_______,Coal,Lignite,Czech Republic,275.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EME1----7
102,Eeck_______,Coal,Lignite,Czech Republic,480.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EECK----8
103,Echv_______,Coal,Lignite,Czech Republic,767.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-ECHV----Y
104,Etu2_______,Coal,Lignite,Czech Republic,728.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-ETU2----I
105,Etbe_______,Coal,Hard coal,Czech Republic,174.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-ETBE----5
106,Epr1_______,Coal,Lignite,Czech Republic,393.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EPR1----3
107,Epor_______,Other,,Czech Republic,149.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-EPOR----G
108,Eti1_______,Coal,Lignite,Czech Republic,141.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-ETI1----Y
109,Esla_______,Hydro,,Czech Republic,132.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-ESLA----4
110,Etem_______,Nuclear,,Czech Republic,2053.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",27W-PU-ETEM----A
111,Kw Mittelsbueren,Natural Gas,,,150.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2BMIT0002731
112,Huckingen (Hkm),Coal,,,600.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7HUCK2G--KWR
113,Kw Kühtai,Hydro,Pumped Storage,,289.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2KUET000160J
114,Kraftwerk Wilhelmshaven,Coal,Hard coal,Germany,720.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11XGSKW-WHV----V
115,Vorarlberger Illwerke Ag,Hydro,Pumped Storage,,1824.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD43VIWXHOILLM
116,Hkw Reuter West,Coal,Hard coal,Germany,564.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8REUW1C----4
117,Herdecke,Natural Gas,,Germany,424.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7GARE5XHEKWQ
118,Psw Erzhausen,Hydro,Pumped Storage,,228.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2ERZH0002682
119,Brunsbüttel,Oil,,Germany,256.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8BRUN1O----D
120,Frimmersdorf,Coal,Lignite,Germany,580.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7FRIM2B-KW-M
121,Kraftwerk Rostock,Coal,Hard coal,Germany,514.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8ROST1C---P5
122,Amrumbank West,Wind,,Germany,288.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2OAMK000342L
123,Dantysk,Wind,,,288.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2ODTK000336Y
124,Charlottenburg,Natural Gas,,Germany,213.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8CHAR5X----K
125,Gud Ludwigshafen Süd,Natural Gas,,,316.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7LUDW5GSUEDE
126,Bexbach,Coal,Hard coal,Germany,726.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7MITB1S--KWK
127,Kw Mainz-Wiesbaden,Natural Gas,,Germany,785.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7BISC5GKW23O
128,Gkw Hannover (Gkh),Coal,Hard coal,,272.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2HANN5C----0
129,Kw Silz,Hydro,,,500.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2SILT000157E
130,Hkw Heilbronn,Coal,Hard coal,,778.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4HLBR1CS---A
131,Schluchseewerk Ag,Hydro,Pumped Storage,Germany,235.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4SWSW5HD4--R
132,Gud Dormagen,Natural Gas,,,586.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7BRAU5G-KW-N
133,Kraftwerk Römerbrücke,Natural Gas,,,123.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7UCHT5XROSOK
134,Kraftwerk Lausward,Natural Gas,,Germany,995.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7NORF5G--KWG
135,Vianden,Hydro,Pumped Storage,Luxembourg,1291.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD72VIA2H-KW-0
136,Offshore Windpark,Wind,,,288.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2ONSO000218S
137,Kw Rheinfelden De,Hydro,Run-of-river,,100.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4KWRHF5-S--Z
138,Hkw Nord,Natural Gas,,Germany,167.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8LEIP5X----6
139,Rheinkraftwerk Iffezheim,Hydro,Run-of-river,Germany,146.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4IFFE5G----Z
140,Kw Hafen,Coal,Hard coal,,427.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2BHAF000272F
141,Kraftwerk Walheim,Oil,,Germany,136.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4WALK5G----E
142,Gthkw Nossener Bruecke,Natural Gas,,,270.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8DRES5X---PZ
143,Ensdorf,Coal,Hard coal,Germany,310.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7ENSD5SKW3-E
144,Schkopau,Coal,Lignite,Germany,900.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8SCHK1L----O
145,Ingolstadt,Oil,,Germany,772.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2INGO0001783
146,Kraftwerk Zolling,Coal,Hard coal,Germany,472.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2ZOLL0002880
147,Knapsack 2,Natural Gas,,Germany,426.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7KWKN1GBL203
148,Franken I,Natural Gas,,Germany,823.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2GEBE000177K
149,Hkw Nord,Coal,Hard coal,Germany,123.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2WBNK000318M
150,Kw Mehrum (Kwm),Coal,Hard coal,,690.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2MEHR2CSWH-O
151,Windpark Havelland,Wind,,,147.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8HAVLXW---PM
152,Kw Laufenburg,Hydro,Run-of-river,,106.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4KWLFB5-S--M
153,Weisweiler,Coal,Lignite,Germany,2426.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7WEIS-B-KW-C
154,Knapsack 1,Natural Gas,,Germany,784.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7KWKN----KW1
155,Ibbenbüren,Coal,Hard coal,Germany,792.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7IBBE2S--KW6
156,Hkw Stuttgart-Münster,Waste,,,178.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4MUST5G----B
157,Kw Hastedt,Natural Gas,,,267.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2BHAS000271O
158,Niederaußem,Coal,Lignite,Germany,3366.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7NIED-B-KW-5
159,Psw Markersbach,Hydro,Pumped Storage,Germany,870.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8MARK1H----7
160,Kw Moorburg,Coal,Hard coal,,1600.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8MOOR1C----G
161,Hkw West,Coal,Hard coal,Germany,277.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2WBWK000317H
