id,Name,Fueltype,Classification,Country,Capacity,lat,lon,Geoposition,File
61,Boden,Hydro,reservoir,Sweden,78.0,65.826949,21.694374,"65.826949,21.694374",
62,Borgadammen,Hydro,reservoir,Sweden,,64.820893,15.023253,"64.820893,15.023253",
63,Bullerforsen,Hydro,reservoir,Sweden,,60.508889,15.436944,"60.508889,15.436944",
64,Dabbsjö,Hydro,reservoir,Sweden,26.0,64.607742,15.465791,"64.607742,15.465791",
65,Degerforsens,Hydro,reservoir,Sweden,63.0,63.684481,17.007345,"63.684481,17.007345",
66,Edsele,Hydro,reservoir,Sweden,60.0,63.356465,16.597823,"63.356465,16.597823",
67,Eggsjö,Hydro,reservoir,Sweden,500.0,,,,
68,Fagerassjö,Hydro,reservoir,Sweden,,60.871975,12.884959,"60.871975,12.884959",
69,Flasjö,Hydro,reservoir,Sweden,,,,,
70,Forshuvudforsen,Hydro,reservoir,Sweden,44.0,60.535278,15.421944,"60.535278,15.421944",
71,Frykfors fryken,Hydro,reservoir,Sweden,,59.363889,13.186111,"59.363889,13.186111",
72,Gallejaur,Hydro,reservoir,Sweden,428.0,65.126453,19.469478,"65.126453,19.469478",
73,Gammelänge,Hydro,reservoir,Sweden,78.0,63.141944,16.161111,"63.141944,16.161111",
74,Gardiken gardikfors,Hydro,reservoir,Sweden,60.0,65.476969,15.856519,"65.476969,15.856519",
75,Gideabacka,Hydro,reservoir,Sweden,,63.331136,19.126693,"63.331136,19.126693",
76,Granfors,Hydro,reservoir,Sweden,40.0,,,,
77,Graninge,Hydro,reservoir,Sweden,1.2,,,,
78,Grundfors,Hydro,reservoir,Sweden,100.0,64.9687,17.54421,"64.9687,17.54421",
79,Grundsjöarna,Hydro,reservoir,Sweden,,,,,
80,Grytfors,Hydro,reservoir,Sweden,37.0,65.295466,19.11352,"65.295466,19.11352",
81,Hackren,Hydro,reservoir,Sweden,,63.184389,13.584363,"63.184389,13.584363",
82,Hällby,Hydro,reservoir,Sweden,168.0,63.879154,17.21992,"63.879154,17.21992",
83,Hällforsens,Hydro,reservoir,Sweden,22.0,64.58337,18.69227,"64.58337,18.69227",
84,Halvfari,Hydro,reservoir,Sweden,24.0,62.41656,13.531137,"62.41656,13.531137",
85,Hammarforsens,Hydro,reservoir,Sweden,85.0,63.112909,16.354573,"63.112909,16.354573",
86,Harrsele,Hydro,reservoir,Sweden,223.0,63.822835,20.266337,"63.822835,20.266337",
87,Hermansboda,Hydro,reservoir,Sweden,12.0,62.5418,15.8434,"62.5418,15.8434",
88,Höljes,Hydro,reservoir,Sweden,130.0,60.950833,12.547222,"60.950833,12.547222",
89,Hölleforsen,Hydro,reservoir,Sweden,140.0,62.950833,16.667778,"62.950833,16.667778",
90,Horkoneryd,Hydro,reservoir,Sweden,2.1,56.507879,15.141241,"56.507879,15.141241",
91,Järkvissle,Hydro,reservoir,Sweden,88.0,62.80183,16.637707,"62.80183,16.637707",
92,Järpströmmens,Hydro,reservoir,Sweden,120.0,63.344498,13.460305,"63.344498,13.460305",
93,Juktans,Hydro,reservoir,Sweden,78.0,65.292975,17.2233,"65.292975,17.2233",
94,Karsefors,Hydro,reservoir,Sweden,31.4,56.501729,13.11362,"56.501729,13.11362",
95,Kattstrupeforsen,Hydro,reservoir,Sweden,56.0,63.326439,14.579856,"63.326439,14.579856",
96,Kinna,Hydro,reservoir,Sweden,,57.509323,12.683843,"57.509323,12.683843",
97,Klavbens,Hydro,reservoir,Sweden,,56.266873,14.550539,"56.266873,14.550539",
98,Klinte,Hydro,reservoir,Sweden,,,,,
99,Knäred nedre,Hydro,reservoir,Sweden,,,,,
100,Knäred Övre,Hydro,reservoir,Sweden,,,,,
101,Krangfors,Hydro,reservoir,Sweden,,,,,
102,Krokströmmen,Hydro,reservoir,Sweden,50.0,65.0233,19.6888,"65.0233,19.6888",
103,Kvarnsveden,Hydro,reservoir,Sweden,,,,,
104,Kvistforsens,Hydro,reservoir,Sweden,130.0,64.744883,20.863433,"64.744883,20.863433",
105,Landafors,Hydro,reservoir,Sweden,,,,,
106,Lanforsens,Hydro,reservoir,Sweden,,60.537344,17.426014,"60.537344,17.426014",
107,Langbjörn,Hydro,reservoir,Sweden,100.0,63.636707,16.797662,"63.636707,16.797662",
108,Langed,Hydro,reservoir,Sweden,5.45,58.924253,12.307601,"58.924253,12.307601",
109,Langhag,Hydro,reservoir,Sweden,,60.617876,17.431799,"60.617876,17.431799",
110,Langströmmen,Hydro,reservoir,Sweden,40.0,62.106128,14.995905,"62.106128,14.995905",
111,Laxede,Hydro,reservoir,Sweden,200.0,66.312241,20.791905,"66.312241,20.791905",
112,Leringsforsen,Hydro,reservoir,Sweden,9.0,62.590859,16.40657,"62.590859,16.40657",
113,Letsi,Hydro,reservoir,Sweden,456.0,66.501626,20.378115,"66.501626,20.378115",
114,Lima,Hydro,reservoir,Sweden,,60.839612,13.409094,"60.839612,13.409094",
115,Ljusne strömmar,Hydro,reservoir,Sweden,14.5,,,,
116,Lofssjö,Hydro,reservoir,Sweden,,,,,
117,Lottefors,Hydro,reservoir,Sweden,13.76,,,,
118,Lööns,Hydro,reservoir,Sweden,,63.747271,15.695559,"63.747271,15.695559",
119,Matfors,Hydro,reservoir,Sweden,21.0,62.291942,17.381985,"62.291942,17.381985",
120,Midskog,Hydro,reservoir,Sweden,150.0,63.242817,15.230605,"63.242817,15.230605",
121,Oldens krv Övre lilla mjölkvattnet,Hydro,reservoir,Sweden,,,,,
122,Mockfjärd,Hydro,reservoir,Sweden,12.0,60.501506,14.964287,"60.501506,14.964287",
123,Moforsens,Hydro,reservoir,Sweden,139.0,63.368333,16.988333,"63.368333,16.988333",
124,Mörsils,Hydro,reservoir,Sweden,40.0,63.349754,13.452623,"63.349754,13.452623",
125,Motala,Hydro,reservoir,Sweden,3.7,58.560479,15.082435,"58.560479,15.082435",
126,äs,Hydro,reservoir,Sweden,19.0,60.175947,16.476576,"60.175947,16.476576",
127,äverede,Hydro,reservoir,Sweden,64.0,63.223555,15.320856,"63.223555,15.320856",
128,Nissaström,Hydro,reservoir,Sweden,11.2,56.841854,13.008626,"56.841854,13.008626",
129,Noppikoski,Hydro,reservoir,Sweden,10.0,61.489883,14.709516,"61.489883,14.709516",
130,Öjeforsen,Hydro,reservoir,Sweden,27.0,62.486721,16.067976,"62.486721,16.067976",
131,Oldens krv Övre oldsjö,Hydro,reservoir,Sweden,,,,,
132,Olidan,Hydro,reservoir,Sweden,220.0,58.275,12.2725,"58.275,12.2725",
133,Parki,Hydro,reservoir,Sweden,20.0,66.830913,18.97472,"66.830913,18.97472",
134,Pengfors krv,Hydro,reservoir,Sweden,51.0,63.921437,19.667553,"63.921437,19.667553",
135,Porsi,Hydro,reservoir,Sweden,280.0,66.428522,20.648053,"66.428522,20.648053",
136,Prästforsens krv,Hydro,reservoir,Sweden,3.0,60.668611,17.076944,"60.668611,17.076944",
137,Randi,Hydro,reservoir,Sweden,86.0,66.706406,19.516481,"66.706406,19.516481",
138,Ransaren,Hydro,reservoir,Sweden,,65.232791,14.975094,"65.232791,14.975094",
139,Rätans krv,Hydro,reservoir,Sweden,60.0,62.480646,14.504099,"62.480646,14.504099",
140,Rebnisjaure rebnis krv,Hydro,reservoir,Sweden,64.0,66.499046,17.107241,"66.499046,17.107241",
141,Rengard,Hydro,reservoir,Sweden,36.0,64.933513,20.046481,"64.933513,20.046481",
142,Rusfors,Hydro,reservoir,Sweden,45.0,64.717559,18.242239,"64.717559,18.242239",
143,Sädvajaur sädva,Hydro,reservoir,Sweden,31.0,66.467003,16.549485,"66.467003,16.549485",
144,Selsfors,Hydro,reservoir,Sweden,61.0,64.221215,20.271177,"64.221215,20.271177",
145,Sikfors,Hydro,reservoir,Sweden,40.0,65.525764,21.183168,"65.525764,21.183168",
146,Sils,Hydro,reservoir,Sweden,12.0,,,,
147,Skagern – gullspang,Hydro,reservoir,Sweden,40.0,58.986325,14.106716,"58.986325,14.106716",
148,Skallbergssjö,Hydro,reservoir,Sweden,,,,,
149,Skallböle,Hydro,reservoir,Sweden,46.0,62.364099,16.962161,"62.364099,16.962161",
150,Skedvi,Hydro,reservoir,Sweden,38.0,60.398171,15.808669,"60.398171,15.808669",
151,Skogaby,Hydro,reservoir,Sweden,,56.530556,13.183333,"56.530556,13.183333",
152,Skymnäs,Hydro,reservoir,Sweden,15.6,,,,
153,Smedjemorasjö,Hydro,reservoir,Sweden,,,,,
154,Solleftea,Hydro,reservoir,Sweden,62.0,63.167911,17.277051,"63.167911,17.277051",
155,Spjutmo,Hydro,reservoir,Sweden,35.0,61.083948,14.318083,"61.083948,14.318083",
156,Stadsforsen,Hydro,reservoir,Sweden,139.0,62.990118,16.65472,"62.990118,16.65472",
157,Stenkullafors,Hydro,reservoir,Sweden,58.0,64.29432,17.246873,"64.29432,17.246873",
158,Stennäs,Hydro,reservoir,Sweden,7.0,,,,
159,Stensele,Hydro,reservoir,Sweden,50.0,65.054381,17.231956,"65.054381,17.231956",
160,Stor foskvattnet,Hydro,reservoir,Sweden,,63.932284,14.527523,"63.932284,14.527523",
161,Stora stensjö,Hydro,reservoir,Sweden,95.0,64.165538,14.599142,"64.165538,14.599142",
162,Storavan bergnäs krv,Hydro,reservoir,Sweden,,,,,
163,Storfinnforsens,Hydro,reservoir,Sweden,112.0,63.597386,16.119386,"63.597386,16.119386",
164,Storjunktadammen,Hydro,reservoir,Sweden,,,,,
165,Stornorrfors,Hydro,reservoir,Sweden,1500.0,63.8525,20.051667,"63.8525,20.051667",
166,Strömmen,Hydro,reservoir,Sweden,,,,,
167,Suorvadammen vietas,Hydro,reservoir,Sweden,,67.521956,18.196317,"67.521956,18.196317",
168,Svartafors,Hydro,reservoir,Sweden,,58.450011,15.491865,"58.450011,15.491865",
169,Svarthalsforsens,Hydro,reservoir,Sweden,80.0,63.028896,16.569358,"63.028896,16.569358",
170,Sveg,Hydro,reservoir,Sweden,,62.00902,14.206621,"62.00902,14.206621",
171,Trangfors,Hydro,reservoir,Sweden,73.0,,,,
172,Traryd,Hydro,reservoir,Sweden,14.4,56.584337,13.756098,"56.584337,13.756098",
173,Tuggen,Hydro,reservoir,Sweden,110.0,64.479423,18.878073,"64.479423,18.878073",
174,Turinge,Hydro,reservoir,Sweden,18.0,,,,
175,Tvärforsen,Hydro,reservoir,Sweden,9.0,,,,
176,Untra,Hydro,reservoir,Sweden,42.0,60.56421,17.439184,"60.56421,17.439184",
177,Vargfors,Hydro,reservoir,Sweden,360.0,65.022723,19.679938,"65.022723,19.679938",
178,Vargö,Hydro,reservoir,Sweden,35.3,58.355556,12.374444,"58.355556,12.374444",
179,ässinkoski,Hydro,reservoir,Sweden,,61.490515,14.712678,"61.490515,14.712678",
180,Viforsens,Hydro,reservoir,Sweden,,62.311094,17.172947,"62.311094,17.172947",
181,Viggeby,Hydro,reservoir,Sweden,1.03,58.469057,16.368458,"58.469057,16.368458",
182,Vittjärv,Hydro,reservoir,Sweden,30.0,65.846755,21.553147,"65.846755,21.553147",
183,Vojmsjö,Hydro,reservoir,Sweden,,,,,
184,Volgsjöfors,Hydro,reservoir,Sweden,20.0,64.307632,15.71261,"64.307632,15.71261",
185,Yngeredsfors,Hydro,reservoir,Sweden,18.8,57.0531,12.778165,"57.0531,12.778165",
186,Abjora,Hydro,run-of-river,Norway,81.0,60.91725,9.379347,"60.91725,9.379347",
187,Alta,Hydro,run-of-river,Norway,100.0,69.72507,23.78191,"69.72507,23.78191",
188,Ana sira,Hydro,run-of-river,Norway,100.0,58.2938,6.45037,"58.2938,6.45037",
189,Ardal,Hydro,run-of-river,Norway,2.7,60.47622,5.77782,"60.47622,5.77782",
190,Aroy,Hydro,run-of-river,Norway,90.0,61.27676,7.15457,"61.27676,7.15457",
191,Askara,Hydro,run-of-river,Norway,40.0,61.81216,5.6624,"61.81216,5.6624",
192,Aura,Hydro,run-of-river,Norway,120.0,62.66478,8.52109,"62.66478,8.52109",
193,Aura,Hydro,run-of-river,Norway,168.0,62.66478,8.52109,"62.66478,8.52109",
194,Bagn,Hydro,run-of-river,Norway,44.0,60.82649,9.54995,"60.82649,9.54995",
195,Balmi,Hydro,run-of-river,Norway,,,,,
196,Bardufoss,Hydro,run-of-river,Norway,30.0,69.04369,18.58967,"69.04369,18.58967",
197,Bjorkasen,Hydro,run-of-river,Norway,4.0,68.331945,16.790221,"68.331945,16.790221",
198,Borgund,Hydro,run-of-river,Norway,160.0,61.05868,7.8192,"61.05868,7.8192",
199,Bratsberg,Hydro,run-of-river,Norway,120.0,63.37295,10.40757,"63.37295,10.40757",
200,Brattset,Hydro,run-of-river,Norway,80.0,62.802448,10.013137,"62.802448,10.013137",
201,Brokke,Hydro,run-of-river,Norway,300.0,59.12563,7.5095,"59.12563,7.5095",
202,Byrte t,Hydro,run-of-river,Norway,20.0,59.49612,7.83322,"59.49612,7.83322",
203,Daja,Hydro,run-of-river,Norway,24.0,67.08824,16.05687,"67.08824,16.05687",
204,Dale,Hydro,run-of-river,Norway,28.0,60.58344,5.81926,"60.58344,5.81926",
205,Dokka,Hydro,run-of-river,Norway,44.0,60.8158,10.12151,"60.8158,10.12151",
206,Driva,Hydro,run-of-river,Norway,140.0,62.62305,8.88949,"62.62305,8.88949",
207,Dynjanfoss,Hydro,run-of-river,Norway,33.0,58.95158,8.39528,"58.95158,8.39528",
208,Fagerli,Hydro,run-of-river,Norway,72.0,67.1193,16.07712,"67.1193,16.07712",
209,Fiskumfoss,Hydro,run-of-river,Norway,39.0,64.540198,12.461974,"64.540198,12.461974",
210,Fjaeremsfoss,Hydro,run-of-river,Norway,27.0,63.32211,10.43658,"63.32211,10.43658",
211,Floerli,Hydro,run-of-river,Norway,160.0,59.015178,6.426101,"59.015178,6.426101",
212,Fortun +,Hydro,run-of-river,Norway,216.0,61.50511,7.70239,"61.50511,7.70239",
213,Fosse,Hydro,run-of-river,Norway,22.0,60.58177,5.88682,"60.58177,5.88682",
214,Glomfjord,Hydro,run-of-river,Norway,20.0,66.79696,14.00106,"66.79696,14.00106",
215,Grönsdal,Hydro,run-of-river,Norway,24.0,60.4397,5.85949,"60.4397,5.85949",
216,Grytten,Hydro,run-of-river,Norway,143.5,62.5024,7.77184,"62.5024,7.77184",
217,Hakvik,Hydro,run-of-river,Norway,9.0,68.40382,17.42236,"68.40382,17.42236",
218,Harpefoss,Hydro,run-of-river,Norway,92.0,61.58292,9.84108,"61.58292,9.84108",
219,Haverstad,Hydro,run-of-river,Norway,23.0,58.50656,7.41948,"58.50656,7.41948",
220,Hekni,Hydro,run-of-river,Norway,56.0,58.995,7.54729,"58.995,7.54729",
221,Hemsil,Hydro,run-of-river,Norway,70.0,60.81118,8.64382,"60.81118,8.64382",
222,Hjartdola,Hydro,run-of-river,Norway,104.0,59.60456,8.71143,"59.60456,8.71143",
223,Hol,Hydro,run-of-river,Norway,62.0,60.57795,8.40952,"60.57795,8.40952",
224,Holen,Hydro,run-of-river,Norway,327.0,59.34647,7.24939,"59.34647,7.24939",
225,Hovatn,Hydro,run-of-river,Norway,44.0,58.98293,7.66936,"58.98293,7.66936",
226,Hunderfoss,Hydro,run-of-river,Norway,112.0,61.2171,10.43943,"61.2171,10.43943",
227,Hylen,Hydro,run-of-river,Norway,160.0,58.46507,6.54426,"58.46507,6.54426",
228,Jörundland,Hydro,run-of-river,Norway,55.0,58.90642,8.23129,"58.90642,8.23129",
229,Kobbelv,Hydro,run-of-river,Norway,300.0,67.62319,15.59023,"67.62319,15.59023",
230,Kvilldal,Hydro,run-of-river,Norway,1240.0,59.52878,6.6542,"59.52878,6.6542",
231,Langavatn,Hydro,run-of-river,Norway,500.0,66.33696,14.16666,"66.33696,14.16666",
232,Leirdö,Hydro,run-of-river,Norway,100.0,61.43771,7.24323,"61.43771,7.24323",
233,Lomen,Hydro,run-of-river,Norway,54.0,61.13549,8.87932,"61.13549,8.87932",
234,Lomi,Hydro,run-of-river,Norway,120.0,67.12103,16.10224,"67.12103,16.10224",
235,Lyse,Hydro,run-of-river,Norway,90.0,59.05425,6.6266,"59.05425,6.6266",
236,Lyse,Hydro,run-of-river,Norway,80.0,59.05425,6.6266,"59.05425,6.6266",
237,Mar,Hydro,run-of-river,Norway,180.0,59.88463,8.68074,"59.88463,8.68074",
238,Matre,Hydro,run-of-river,Norway,180.0,60.8737,5.59122,"60.8737,5.59122",
239,Mauranger,Hydro,run-of-river,Norway,250.0,60.13162,6.3315,"60.13162,6.3315",
240,Mel,Hydro,run-of-river,Norway,52.0,61.34671,6.55652,"61.34671,6.55652",
241,Mesna,Hydro,run-of-river,Norway,37.5,61.11702,10.47094,"61.11702,10.47094",
242,Mosvik,Hydro,run-of-river,Norway,37.0,63.72654,10.86853,"63.72654,10.86853",
243,Naddvik,Hydro,run-of-river,Norway,100.0,61.18224,7.63551,"61.18224,7.63551",
244,Nedalfoss,Hydro,run-of-river,Norway,25.0,,,,
245,Nore,Hydro,run-of-river,Norway,58.0,60.26742,8.95782,"60.26742,8.95782",
246,Nye osa,Hydro,run-of-river,Norway,90.0,61.24625,11.74254,"61.24625,11.74254",
247,Oksenelvane,Hydro,run-of-river,Norway,26.0,61.84183,5.80134,"61.84183,5.80134",
248,Oksla,Hydro,run-of-river,Norway,240.0,60.1201,6.55664,"60.1201,6.55664",
249,Rendalen,Hydro,run-of-river,Norway,47.0,61.8123,11.12142,"61.8123,11.12142",
250,"Rössaga, lower",Hydro,run-of-river,Norway,240.0,,,,
251,"Rössaga, upper",Hydro,run-of-river,Norway,225.0,,,,
252,Savtso,Hydro,run-of-river,Norway,150.0,69.75,23.733333,"69.75,23.733333",
253,Siso,Hydro,run-of-river,Norway,92.0,67.32504,15.70731,"67.32504,15.70731",
254,Sjönsta,Hydro,run-of-river,Norway,63.0,67.19455,15.70855,"67.19455,15.70855",
255,Skibotn,Hydro,run-of-river,Norway,72.0,69.31533,20.35819,"69.31533,20.35819",
256,Skjomen,Hydro,run-of-river,Norway,200.0,68.20376,17.36071,"68.20376,17.36071",
257,Solbjonnsfjord,Hydro,run-of-river,Norway,8.0,59.961667,5.210278,"59.961667,5.210278",
258,Sorfjord,Hydro,run-of-river,Norway,44.0,68.06446,16.6638,"68.06446,16.6638",
259,Strielva,Hydro,run-of-river,Norway,1.7,68.61086,15.0,"68.61086,15.0",
260,Sundsbarm,Hydro,run-of-river,Norway,200.0,59.49762,8.63427,"59.49762,8.63427",
261,Svartisen,Hydro,run-of-river,Norway,700.0,66.7282,13.91351,"66.7282,13.91351",
262,Svelgen,Hydro,run-of-river,Norway,88.0,61.76876,5.30759,"61.76876,5.30759",
263,Sysenvatn,Hydro,run-of-river,Norway,620.0,60.416667,7.416667,"60.416667,7.416667",
264,Sy sima,Hydro,run-of-river,Norway,1120.0,60.49965,7.14204,"60.49965,7.14204",
265,Tafjord,Hydro,run-of-river,Norway,82.0,62.23118,7.42364,"62.23118,7.42364",
266,Tinfos,Hydro,run-of-river,Norway,38.0,59.56858,9.2645,"59.56858,9.2645",
267,Tjodan,Hydro,run-of-river,Norway,110.0,59.05214,6.6524,"59.05214,6.6524",
268,Tokke,Hydro,run-of-river,Norway,440.0,59.44436,8.03839,"59.44436,8.03839",
269,Tokke,Hydro,run-of-river,Norway,300.0,59.44436,8.03839,"59.44436,8.03839",
270,Tonstad,Hydro,run-of-river,Norway,640.0,58.65924,6.71685,"58.65924,6.71685",
271,Torpa,Hydro,run-of-river,Norway,15.0,60.99609,10.0577,"60.99609,10.0577",
272,Tyin,Hydro,run-of-river,Norway,150.0,61.31018,7.83131,"61.31018,7.83131",
273,Tyin,Hydro,run-of-river,Norway,360.0,61.31018,7.83131,"61.31018,7.83131",
274,Vinstra,Hydro,run-of-river,Norway,176.0,61.48251,9.31276,"61.48251,9.31276",
275,Vinstra,Hydro,run-of-river,Norway,130.0,61.57605,9.79775,"61.57605,9.79775",
276,Vinstra extension,Hydro,run-of-river,Norway,100.0,61.5935,9.756452,"61.5935,9.756452",
277,Ylja,Hydro,run-of-river,Norway,65.0,61.19751,8.38084,"61.19751,8.38084",
278,Aurland,Hydro,pumped storage,Norway,270.0,60.80095,7.56658,"60.80095,7.56658",
279,Brattingfoss,Hydro,pumped storage,Norway,10.7,64.04331,11.08354,"64.04331,11.08354",
280,Breive,Hydro,pumped storage,Norway,,59.34647,7.24939,"59.34647,7.24939",
281,Buavatn,Hydro,pumped storage,Norway,40.0,63.84514,10.68782,"63.84514,10.68782",
282,Duge,Hydro,pumped storage,Norway,200.0,59.11916,6.89335,"59.11916,6.89335",
283,Fossdal,Hydro,pumped storage,Norway,,61.16308,7.75083,"61.16308,7.75083",
284,Herva,Hydro,pumped storage,Norway,33.0,61.56622,7.86239,"61.56622,7.86239",
285,Hjorteland,Hydro,pumped storage,Norway,2.2,59.37483,6.44951,"59.37483,6.44951",
286,Hunnevatn,Hydro,pumped storage,Norway,,58.87932,6.82101,"58.87932,6.82101",
287,Jukla,Hydro,pumped storage,Norway,40.0,60.18911,6.38306,"60.18911,6.38306",
288,Kastdalen,Hydro,pumped storage,Norway,,60.43257,6.41995,"60.43257,6.41995",
289,Mardal,Hydro,pumped storage,Norway,,62.5024,7.77184,"62.5024,7.77184",
290,Monge,Hydro,pumped storage,Norway,,62.5024,7.77184,"62.5024,7.77184",
291,Oljusjoen,Hydro,pumped storage,Norway,50.8,61.00381,8.08482,"61.00381,8.08482",
292,Rolleivstadvatn,Hydro,pumped storage,Norway,,59.2472,8.2139,"59.2472,8.2139",
293,Saurdal,Hydro,pumped storage,Norway,640.0,59.48277,6.67265,"59.48277,6.67265",
