name,country,lat,lon
Gonzalez carreno Power Plant,ES,43.54856179999999,-5.7932008
Hollersbach Power Plant,AT,47.2766098,12.4241758
Pie presa itoiz Power Plant,ES,40.46366700000001,-3.74922
Koivukoski Power Plant,FI,64.2265503,27.7353377
Tolsa Power Plant,ES,37.2300993,-3.0679614
Miller Power Plant,ES,40.46366700000001,-3.74922
Andres Power Plant,ES,37.2300993,-3.0679614
Agavanzal Power Plant,ES,42.6164305,-6.5673167
Pata mulo Power Plant,ES,37.2300993,-3.0679614
Ponte Power Plant,ES,37.2300993,-3.0679614
Porma Power Plant,ES,37.2300993,-3.0679614
Montanana Power Plant,ES,37.2300993,-3.0679614
Puentelarra Power Plant,ES,42.7529691,-3.0472917
Quintana Power Plant,ES,37.2300993,-3.0679614
Restano Power Plant,ES,37.2300993,-3.0679614
Cantillana Power Plant,ES,37.6109062,-5.8235168
Seda Power Plant,ES,37.2300993,-3.0679614
Sohlstufe hallein Power Plant,AT,47.8213216,13.0341122
Sossis Power Plant,ES,37.2300993,-3.0679614
Talavera Power Plant,ES,37.2300993,-3.0679614
Toro Power Plant,ES,40.46366700000001,-3.74922
Tranco lobo Power Plant,ES,38.175824,-2.7943211
Trattenbach Power Plant,AT,47.6027959,15.8917888
Urdon Power Plant,ES,43.255701,-4.6505274
Urstein Power Plant,AT,47.72604,13.08795
Vadillos Power Plant,ES,42.1950838,-2.4489806
Valdemingomez Power Plant,ES,37.2300993,-3.0679614
Universitat valencia Power Plant,ES,39.4793254,-0.3593863
Vallat Power Plant,ES,40.46366700000001,-3.74922
Vallespir Power Plant,ES,37.2300993,-3.0679614
Nedalsfoss Power Plant,NO,60.47202399999999,8.468945999999999
Knäred nedre Power Plant,SE,56.5200958,13.3166101
Knäred övre Power Plant,SE,56.5200958,13.3166101
Ljusne strömmar Power Plant,SE,61.2114046,17.1266474
Aggius bortigiadas viddalba Power Plant,IT,40.8909278,9.042497599999999
Sclafani bagni Power Plant,IT,37.7182588,13.8287267
Amdal Power Plant,NO,60.4994265,7.1424007
Asmulfoss Power Plant,NO,60.47202399999999,8.468945999999999
Biomasse bando d'argenta Power Plant,IT,41.87194,12.56738
Bingsfoss Power Plant,NO,60.47202399999999,8.468945999999999
Bjorgum Power Plant,NO,60.47202399999999,8.468945999999999
Calcinere Power Plant,IT,45.1834431,8.2766123
Cartiera reno medici santa giustina Power Plant,IT,46.0734131,12.0364362
Cimena Power Plant,IT,45.1834431,8.2766123
Contrasto c.le Power Plant,IT,37.64962999999999,14.8050915
Cornia Power Plant,IT,43.167561,10.8053254
Covalou Power Plant,IT,45.7756567,7.5928751
Contrada corvo cozzo miturro Power Plant,IT,41.87194,12.56738
S.damiano Power Plant,IT,41.87194,12.56738
Duino Power Plant,IT,45.7753929,13.6026211
Edessaios Power Plant,GR,39.074208,21.824312
Eidefossen Power Plant,NO,61.87602699999999,9.094980099999999
Follafoss Power Plant,NO,63.98555750000001,11.1072278
Fontana bianca Power Plant,IT,46.4853062,10.8315293
Forsa Power Plant,NO,60.47202399999999,8.468945999999999
Funnefoss Power Plant,NO,60.02744909999999,11.323278
Furset Power Plant,NO,60.47202399999999,8.468945999999999
Gausbu Power Plant,NO,60.47202399999999,8.468945999999999
Grasjo Power Plant,NO,60.47202399999999,8.468945999999999
Greci Power Plant,IT,41.87194,12.56738
Guarnieri Power Plant,IT,41.87194,12.56738
Guolas Power Plant,NO,60.47202399999999,8.468945999999999
Hagen kabel Power Plant,DE,51.3670777,7.4632841
Hegsetfoss Power Plant,NO,60.47202399999999,8.468945999999999
Hogga Power Plant,NO,59.3107899,9.045224200000002
Kalvedalen Power Plant,NO,60.47202399999999,8.468945999999999
Kaupanger Power Plant,NO,60.4994265,7.1424007
Lacedonia Power Plant,IT,41.075059,15.377383
Leinafoss Power Plant,NO,60.47202399999999,8.468945999999999
Leirfossene Power Plant,NO,60.47202399999999,8.468945999999999
Lindland Power Plant,NO,60.4994265,7.1424007
Lokaunet Power Plant,NO,63.26819279999999,10.4582701
Hpp lotru Power Plant,RO,45.44721000000001,23.76834
Macchia vf Power Plant,IT,41.87194,12.56738
Mageli Power Plant,NO,60.47202399999999,8.468945999999999
Marco Power Plant,IT,41.87194,12.56738
Impianto marineo Power Plant,IT,37.9491255,13.4222797
