id,Name,Country,Fueltype,location,File,Capacity,lat,lon,Geoposition
50,akraelva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
51,al,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
52,alabe foret,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,23.85,,,
53,alabe soan,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.5,,,
54,albarellos,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,67.6,,,
55,albbruck,Switzerland,Hydro,Ried-Brig,Switzerland Power Plant.csv,84.9,46.3150269,8.0166829,"46.3150269,8.0166829"
56,albbruck wehrkraftwerk,Switzerland,Hydro,Elm,Switzerland Power Plant.csv,28.4,46.9188827,9.1718971,"46.9188827,9.1718971"
57,alconera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,38.82,,,
58,alcor air,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.0,,,
59,alcudia,Spain,Coal,,Spain Power Plants Over 10 MW.csv,468.4,,,
60,alcudia turbina,Spain,Oil,,Spain Power Plants Over 10 MW.csv,65.4,,,
61,aldeadavila,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,1226.43,,,
62,alentisque,Spain,Wind,,Spain Power Plants Over 10 MW.csv,46.5,,,
63,aletsch,Switzerland,Hydro,Zwingen,Switzerland Power Plant.csv,35.3,47.437887,7.527901,"47.437887,7.527901"
64,alfonso,Spain,Wind,,Spain Power Plants Over 10 MW.csv,22.5,,,
65,algodor,Spain,Wind,,Spain Power Plants Over 10 MW.csv,44.2,,,
66,aliaga,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.75,,,
67,alier,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,23.4,,,
68,alitrasa,Spain,Waste,,Spain Power Plants Over 10 MW.csv,155.54,,,
69,allt na lairige,United Kingdom,Hydro,Scotland,UK Power Plant.csv,7.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
70,alltwalis,United Kingdom,Wind,Wales,UK Power Plant.csv,23.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
71,allueva,Spain,Wind,,Spain Power Plants Over 10 MW.csv,14.52,,,
72,almaraz,Spain,Nuclear,,EU Nuclear Power.csv,2093.0,,,
73,almeces,Spain,Wind,,Spain Power Plants Over 10 MW.csv,42.9,,,
74,almenara,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.96,,,
75,almenara tormes,Spain,Waste,,Spain Power Plants Over 10 MW.csv,12.0,,,
76,along the,Netherlands,Wind,dronten,Netherlands Power Plant.csv,12.6,52.53172775,5.75053478515,"52.53172775,5.75053478515"
77,alp trida laret samnaun,Switzerland,Hydro,,Switzerland Power Plant.csv,0.46,,,
78,alta krv,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,180.0,,,
79,alta tra,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
80,altahullion,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,26.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
81,altahullion extension,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,12.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
82,altamira,Spain,Wind,,Spain Power Plants Over 10 MW.csv,69.72,,,
83,altendorf buchs,Switzerland,Hydro,,Switzerland Power Plant.csv,3.56,,,
84,altenmarkt,Austria,Hydro,,Verbund Power Plant.csv,26.0,,,
85,altenwörth,Austria,Hydro,,Verbund Power Plant.csv,328.0,,,
86,altheim,Germany,Hydro,Essenbach,Germany Power Plants (conventional).csv,17.8,48.6135066,12.2199352,"48.6135066,12.2199352"
87,campanario,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
88,degollada,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
89,mira,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
90,moreruela,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
91,casillas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,60.0,,,
92,escano,Spain,Wind,,Spain Power Plants Over 10 MW.csv,11.88,,,
93,sierro,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
94,do seixal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.0,,,
95,palancia,Spain,Wind,,Spain Power Plants Over 10 MW.csv,94.0,,,
96,altomonte,Italy,Natural Gas,COSENZA,Italy Power Plant.csv,808.0,39.3099931,16.2501929,"39.3099931,16.2501929"
97,altos cartagena,Spain,Wind,,Spain Power Plants Over 10 MW.csv,21.12,,,
98,altstafel,Switzerland,Hydro,,Switzerland Power Plant.csv,9.67,,,
99,alvaro espuny,Spain,Other,,Spain Power Plants Over 10 MW.csv,10.0,,,
100,alvaro espuny,Spain,Waste,,Spain Power Plants Over 10 MW.csv,31.5,,,
101,alvkarleby,Sweden,Hydro,Dalälven,Sweden Power Plant.csv,116.0,60.4485568,17.2646048,"60.4485568,17.2646048"
102,alzwerke gmbh,Germany,Hydro,Burghausen,Germany Power Plants (conventional).csv,45.0,48.1689863,12.8304816,"48.1689863,12.8304816"
103,am löntsch,Switzerland,Hydro,En la Douve,Switzerland Power Plant.csv,89.1,46.4343195,7.1617642,"46.4343195,7.1617642"
104,amdal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,23.0,,,
105,amela,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,40.0,,,
106,amercentrale,Netherlands,Coal,Geertruidenberg - Amerweg,Netherlands Power Plant.csv,643.0,51.69909,4.84312,"51.69909,4.84312"
107,amercoeur r tgv,Belgium,Natural Gas,,Belgium Power Plant.csv,451.0,,,
108,amfard,France,Natural Gas,,France Power Plant.csv,260.0,,,
109,amk abfallentsorgungsgesellschaft des märkischen kreises mbh,Germany,Waste,Iserlohn,Germany Power Plants (conventional).csv,12.6,51.3746778,7.6999713,"51.3746778,7.6999713"
110,amli,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,28.0,,,
111,amorebieta,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,786.42,,,
112,ampliacion cova da serpe,Spain,Wind,,Spain Power Plants Over 10 MW.csv,25.2,,,
113,ampliacion sil,Spain,Wind,,Spain Power Plants Over 10 MW.csv,40.0,,,
114,ampliacion tarancuena,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.8,,,
115,ampliacion pical,Spain,Wind,,Spain Power Plants Over 10 MW.csv,11.05,,,
116,ampliacion padornelo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
117,ampliacion cortado,Spain,Wind,,Spain Power Plants Over 10 MW.csv,13.5,,,
118,amsteg,Switzerland,Hydro,Baden,Switzerland Power Plant.csv,120.0,47.4736827,8.3086822,"47.4736827,8.3086822"
119,amsteg dotierzentrale,Switzerland,Hydro,,Switzerland Power Plant.csv,0.72,,,
120,amsteg regulierzentrale,Switzerland,Hydro,,Switzerland Power Plant.csv,1.73,,,
121,amstelvogel,Netherlands,Wind,Parent-Amstel,Netherlands Power Plant.csv,2.0,,,
122,amsterdam westpoort,Netherlands,Wind,Amsterdam,Netherlands Power Plant.csv,15.0,52.374436,4.89799560337,"52.374436,4.89799560337"
123,amylum iberica,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,13.6,,,
124,an suidhe,United Kingdom,Wind,Scotland,UK Power Plant.csv,22.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
125,ana sira,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,183.0,,,
126,anapo c.le,Italy,Hydro,PRIOLO GARGALLO,Italy Power Plant.csv,500.0,37.1595929,15.186742,"37.1595929,15.186742"
127,andasol,Spain,Solar,,Spain Power Plants Over 10 MW.csv,49.9,,,
128,andasol,Spain,Solar,,Spain Power Plants Over 10 MW.csv,99.8,,,
129,andia,Spain,Wind,,Spain Power Plants Over 10 MW.csv,25.2,,,
130,andijkerwind,Netherlands,Wind,Medemblik,Netherlands Power Plant.csv,2.55,52.768691,5.106195,"52.768691,5.106195"
131,andres sanchez plaza,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.14,,,
132,andutero,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.3,,,
133,angaback,Sweden,Hydro,"Markaryd Municipality, Kronoberg County",Sweden Power Plant.csv,7.0,,,
134,angleur tg,Belgium,Natural Gas,,Belgium Power Plant.csv,128.0,,,
135,anllares,Spain,Coal,,Spain Power Plants Over 10 MW.csv,346.84,,,
136,anna mariapolder,Netherlands,Wind,Reimerswaal,Netherlands Power Plant.csv,14.4,51.44300185,4.10144103116,"51.44300185,4.10144103116"
137,annabrücke,Austria,Hydro,,Verbund Power Plant.csv,90.0,,,
138,annavosdijk,Netherlands,Wind,Tholen,Netherlands Power Plant.csv,15.0,51.5354462,4.2232813,"51.5354462,4.2232813"
139,anoia,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,13.805,,,
140,anundjso,Sweden,Hydro,"Örnsköldsvik Municipality, Västernorrland County",Sweden Power Plant.csv,5.0,,,
141,api energia igcc,Italy,Natural Gas,FALCONARA MARITTIMA,Italy Power Plant.csv,280.0,43.6293969,13.3966763,"43.6293969,13.3966763"
142,aprovechamiento hidroelectrico frieira caudal ecologico,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,17.54,,,
143,aprovechamiento hidroeolico hierro,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,11.39,,,
144,aragoncillo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,35.7,,,
145,arbaz comba energies,Switzerland,Hydro,,Switzerland Power Plant.csv,0.59,,,
146,arbaz sionne energie,Switzerland,Hydro,,Switzerland Power Plant.csv,0.58,,,
147,arbon,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,56.04,,,
148,arcillas atomizadas s..,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,12.552,,,
149,arcos frontera,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,1585.39,,,
150,arcosol,Spain,Solar,,Spain Power Plants Over 10 MW.csv,50.0,,,
151,ardnacrusha,Ireland,Hydro,,Ireland and Northern Ireland.csv,86.0,,,
152,ardon,Switzerland,Hydro,Bramois,Switzerland Power Plant.csv,52.0,46.2321819,7.4038983,"46.2321819,7.4038983"
153,ardrossan,United Kingdom,Wind,Scotland,UK Power Plant.csv,24.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
154,ardrossan extension,United Kingdom,Wind,Scotland,UK Power Plant.csv,6.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
155,arecleoch,United Kingdom,Wind,Scotland,UK Power Plant.csv,120.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
156,aremusa,Spain,Waste,,Spain Power Plants Over 10 MW.csv,141.4,,,
157,arganoso,Spain,Wind,,Spain Power Plants Over 10 MW.csv,22.0,,,
158,arlifoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,27.0,,,
159,armillas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,42.5,,,
160,arna,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,9.0,,,
161,arni,Switzerland,Hydro,,Switzerland Power Plant.csv,2.55,,,
162,arniberg,Switzerland,Hydro,,Switzerland Power Plant.csv,13.0,,,
163,arnish,United Kingdom,Oil,Scotland,UK Power Plant.csv,10.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
164,arnish moor,United Kingdom,Wind,Scotland,UK Power Plant.csv,4.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
165,arnstein,Austria,Hydro,,Verbund Power Plant.csv,30.0,,,
166,arona,Spain,Oil,,Spain Power Plants Over 10 MW.csv,43.2,,,
167,aroy,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,108.0,,,
168,arriello,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
169,arrighi,France,Oil,,France Power Plant.csv,254.0,,,
170,arrow staartweg,Netherlands,Wind,Lelystad,Netherlands Power Plant.csv,18.0,52.53668095,5.36107150044,"52.53668095,5.36107150044"
171,arroyal,Spain,,,Spain Power Plants Over 10 MW.csv,49.4,,,
172,arroyal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,46.5,,,
173,arrubal,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,784.7,,,
174,artabra ampliada potencia //,Spain,Oil,,Spain Power Plants Over 10 MW.csv,13.18,,,
175,artfield fell,United Kingdom,Wind,Scotland,UK Power Plant.csv,20.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
176,arties,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,67.52,,,
177,arvik,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
178,aschach,Austria,Hydro,,Verbund Power Plant.csv,287.0,,,
179,asco,Spain,Nuclear,,EU Nuclear Power.csv,2068.0,,,
180,asebotn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,17.0,,,
181,asele,Sweden,Hydro,Ångermanälven,Sweden Power Plant.csv,27.0,63.8155874,17.1125899,"63.8155874,17.1125899"
182,aselva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
183,asen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,10.0,,,
184,askam,United Kingdom,Wind,North West,UK Power Plant.csv,5.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
185,askara,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,157.0,,,
186,askerudfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,15.0,,,
187,asmulfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,14.0,,,
188,asnes,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,3.0,,,
189,aspiravi wuustwezel,Belgium,Wind,,Belgium Power Plant.csv,22.1,,,
190,assemini,Italy,Oil,ASSEMINI,Italy Power Plant.csv,177.0,39.291538,9.001542,"39.291538,9.001542"
191,aste,Spain,Solar,,Spain Power Plants Over 10 MW.csv,99.8,,,
192,astexol,Spain,Solar,,Spain Power Plants Over 10 MW.csv,49.9,,,
193,aston,France,Hydro,,France Power Plant.csv,104.0,,,
194,atlantic copper. s.l.u.,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,11.52,,,
195,au schönenberg,Switzerland,Hydro,,Switzerland Power Plant.csv,2.3,,,
196,audorf,Germany,Oil,Osterrönfeld,Germany Power Plants (conventional).csv,87.0,54.2869778,9.6957443,"54.2869778,9.6957443"
197,aue,Switzerland,Hydro,,Switzerland Power Plant.csv,5.2,,,
198,aue dotierzentrale,Switzerland,Hydro,,Switzerland Power Plant.csv,0.5,,,
199,aufkirchen,Germany,Hydro,Oberding,Germany Power Plants (conventional).csv,27.0,48.3224133,11.8464367,"48.3224133,11.8464367"
200,augst,Switzerland,Hydro,Nenzlingen,Switzerland Power Plant.csv,35.0,47.4477899,7.5624753,"47.4477899,7.5624753"
201,augusta c.le,Italy,Oil,AUGUSTA,Italy Power Plant.csv,210.0,37.2369363,15.2196575,"37.2369363,15.2196575"
202,aukland,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,18.0,,,
203,aunfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,36.0,,,
204,aura,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,352.0,,,
205,aurland,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,1398.0,,,
206,autilla,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
207,ava gmbh,Germany,Waste,Augsburg,Germany Power Plants (conventional).csv,10.0,48.3668041,10.8986971,"48.3668041,10.8986971"
208,ava velsen,Germany,Waste,Saarbrücken-Velsen,Germany Power Plants (conventional).csv,15.8,49.22028195,6.84600130108,"49.22028195,6.84600130108"
209,avella,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
210,avignon,France,Hydro,,France Power Plant.csv,126.0,,,
211,avise,Italy,Hydro,AVISE,Italy Power Plant.csv,126.5,45.7085893,7.1397458,"45.7085893,7.1397458"
212,awirs,Belgium,Waste,,Belgium Power Plant.csv,95.0,,,
213,azanza echauri,Spain,Wind,,Spain Power Plants Over 10 MW.csv,23.4,,,
214,azotati,Italy,Natural Gas,VENEZIA,Italy Power Plant.csv,240.0,45.4371908,12.3345899,"45.4371908,12.3345899"
215,azucarera jedula,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,14.625,,,
216,azucarera baneza,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,12.8,,,
217,azucarera duero,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,12.95,,,
218,azucarera guadalcacin,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,16.875,,,
219,azuliber,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,17.763,,,
220,azutan,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,198.01,,,
221,bachtoli,Switzerland,Hydro,,Switzerland Power Plant.csv,0.98,,,
222,badhalte brig glis,Switzerland,Hydro,,Switzerland Power Plant.csv,1.44,,,
223,baglan bay ccgt,United Kingdom,Natural Gas,Wales,UK Power Plant.csv,520.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
224,baglan bay ocgt,United Kingdom,Natural Gas,Wales,UK Power Plant.csv,32.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
225,bagmoor,United Kingdom,Wind,East Midlands,UK Power Plant.csv,16.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
226,bagn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,85.0,,,
227,bagna,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,7.0,,,
228,bahia algeciras,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,731.0,,,
229,baillie,United Kingdom,Wind,Scotland,UK Power Plant.csv,53.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
230,baix logis neuf,France,Hydro,,France Power Plant.csv,140.0,,,
231,bajal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.0,,,
232,bajlum,Denmark,Wind,Onshore - Skive Municipality,Denmark Power Plant.csv,15.0,,,
233,balavaud,Switzerland,Hydro,,Switzerland Power Plant.csv,0.48,,,
234,ballangen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,7.0,,,
235,ballylumford b,United Kingdom,Natural Gas,Northern Ireland,UK Power Plant.csv,540.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
236,ballylumford b ocgt,United Kingdom,Natural Gas,Northern Ireland,UK Power Plant.csv,116.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
237,ballylumford c,United Kingdom,Natural Gas,Northern Ireland,UK Power Plant.csv,616.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
238,ballylumford ccgt,Ireland,Natural Gas,,Ireland and Northern Ireland.csv,1105.0,,,
239,ballylumford,Ireland,Oil,,Ireland and Northern Ireland.csv,116.0,,,
240,balmurrie fell,United Kingdom,Wind,Scotland,UK Power Plant.csv,9.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
241,balsfjord,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
242,baltschieder,Switzerland,Hydro,,Switzerland Power Plant.csv,0.33,,,
243,bandeleras,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.0,,,
244,bannwald,Switzerland,Hydro,,Switzerland Power Plant.csv,0.44,,,
245,bannwald wva,Switzerland,Hydro,,Switzerland Power Plant.csv,0.3,,,
246,bannwil,Switzerland,Hydro,Nufenen,Switzerland Power Plant.csv,28.5,46.5394258,9.2435939,"46.5394258,9.2435939"
247,barasona s.jose,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,22.1,,,
248,barazar,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,82.7,,,
249,barbas oro,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
250,barbers,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.0,,,
251,barcena,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,61.15,,,
252,bardufoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
253,bardukrv,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,47.0,,,
254,bargaus,Switzerland,Hydro,,Switzerland Power Plant.csv,2.82,,,
255,bargi,Italy,Hydro,CAMUGNANO,Italy Power Plant.csv,281.0,44.170457,11.088812,"44.170457,11.088812"
256,barkantine heat power company,United Kingdom,Natural Gas,London,UK Power Plant.csv,1.0,51.5073219,-0.1276473,"51.5073219,-0.1276473"
257,barlockhart moor,United Kingdom,Wind,Scotland,UK Power Plant.csv,8.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
258,barmoor,United Kingdom,Wind,North East,UK Power Plant.csv,12.0,50.5949824,-1.9518955,"50.5949824,-1.9518955"
259,barra,United Kingdom,Oil,Scotland,UK Power Plant.csv,3.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
260,barrados,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,15.88,,,
261,barranco tirajana,Spain,Oil,,Spain Power Plants Over 10 MW.csv,64.68,,,
262,barranco tirajana cc,Spain,Oil,,Spain Power Plants Over 10 MW.csv,137.4,,,
263,barranco tirajana cc $$,Spain,,,Spain Power Plants Over 10 MW.csv,150.0,,,
264,barranco tirajana vapor,Spain,Oil,,Spain Power Plants Over 10 MW.csv,148.48,,,
265,barranco tirajana vapor cc,Spain,Oil,,Spain Power Plants Over 10 MW.csv,68.7,,,
266,barranco tirajana vapor cc $$,Spain,,,Spain Power Plants Over 10 MW.csv,77.0,,,
267,barrepolder,Netherlands,Wind,zoeterwoude,Netherlands Power Plant.csv,12.0,52.1176271,4.50323137682,"52.1176271,4.50323137682"
268,barrios gordon,Spain,Wind,,Spain Power Plants Over 10 MW.csv,44.88,,,
269,barrow,United Kingdom,Wind,North West,UK Power Plant.csv,90.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
270,barry,United Kingdom,Natural Gas,Wales,UK Power Plant.csv,235.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
271,bassalt,Sweden,Hydro,"Laholm Municipality, Hallands County",Sweden Power Plant.csv,8.0,,,
272,bassecourt,Switzerland,Hydro,,Switzerland Power Plant.csv,1.03,,,
273,bastardo,Italy,Coal,GUALDO CATTANEO,Italy Power Plant.csv,150.0,42.9094087,12.5558159,"42.9094087,12.5558159"
274,bastusel,Sweden,Hydro,Skellefte älv,Sweden Power Plant.csv,107.0,,,
275,batfors,Sweden,Hydro,"Skellefteå Municipality, Västerbotten County",Sweden Power Plant.csv,42.0,,,
276,bathie,France,Hydro,,France Power Plant.csv,575.0,,,
277,batsvann,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,38.0,,,
