id,CARMA,ENTSOE,GEO,OPSD,Fueltype,Technology,Country,Set,Capacity,YearCommissioned,lat,lon,File,projectID
10,Belleville,Belleville,Belleville,Belleville,Nuclear,Steam Turbine,France,PP,2726.0,,47.5100086111,2.875025,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G1270', u'ENTSOE': u'17W100P100P01865', u'CARMA': u'[3945]', u'OPSD': u'[OEU180, OEU179]'}"
11,Bergkamen,Bergkamen,Bergkamen,Bergkamen,Hard Coal,Steam Turbine,Germany,CHP,819.0,1981.0,51.637102995,7.61909,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G73', u'ENTSOE': u'11WD7BERG1S--KWB', u'CARMA': u'[4133, 4135]', u'OPSD': u'[BNA0067]'}"
12,Bexbach,Bexbach,Bexbach,Bexbach,Hard Coal,Steam Turbine,Germany,PP,773.0,1983.0,49.3632905,7.237458,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G89', u'ENTSOE': u'11WD7MITB1S--KWK', u'CARMA': u'[4305]', u'OPSD': u'[BNA0093]'}"
13,Beznau,Kkb kernkw beznau,Beznau,Beznau,Nuclear,Steam Turbine,Switzerland,PP,760.0,1969.0,47.55199,8.228175,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Schweizerische Eidgenossenschaft","{u'GEO': u'G1302', u'ENTSOE': u'12W-0000000017-E', u'CARMA': u'[4311]', u'OPSD': u'[OEU1036, OEU1035]'}"
14,Bissorte,Super bissorte,Bissorte,Super bissorte,Hydro,"Pumped Storage, Reservoir",France,PP,883.0,,45.19115,6.58235,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G916', u'ENTSOE': u'17W100P100P02764', u'CARMA': u'[4763]', u'OPSD': u'[OEU128]'}"
15,Bort,Bort,Bort les orgues,Bort,Hydro,Reservoir,France,PP,240.0,,45.412845,2.49881,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G882', u'ENTSOE': u'17W100P100P0281B', u'CARMA': u'[5351]', u'OPSD': u'[OEU158]'}"
16,Bourg valence,Bourg les valence,Bourg les valence,Bourg les valence,Hydro,Run-Of-River,France,PP,186.0,1968.0,44.9586445,4.855605,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G894', u'ENTSOE': u'17W100P100P0320R', u'CARMA': u'[5436]', u'OPSD': u'[OEU133]'}"
17,Brokdorf,Brokdorf,Brokdorf,Brokdorf,Nuclear,Steam Turbine,Germany,PP,1480.0,1986.0,53.8507166667,9.3448611111,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1288', u'ENTSOE': u'11WD2BRKW000294C', u'CARMA': u'[5873]', u'OPSD': u'[BNA0157]'}"
18,Brommat,Brommat,Brommat,Brommat,Hydro,Reservoir,France,PP,444.0,,44.767965,2.684075,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G848', u'ENTSOE': u'17W100P100P02829', u'CARMA': u'[5884]', u'OPSD': u'[OEU159]'}"
19,Brunsbuttel,Brunsbüttel,Brunsbüttel ocgt,Brunsbüttel,Oil,OCGT,Germany,PP,256.0,1973.0,53.89250962,9.2010178175,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G350', u'ENTSOE': u'11WD8BRUN1O----D', u'CARMA': u'[6003]', u'OPSD': u'[BNA0163, BNA0161, BNA0164, BNA0162]'}"
20,Caderousse,Caderousse,Caderousse,Caderousse,Hydro,Run-Of-River,France,PP,195.18,1975.0,44.09603,4.723645,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G955', u'ENTSOE': u'17W100P100P0325H', u'CARMA': u'[6579]', u'OPSD': u'[OEU134]'}"
21,Chamas,Saint chamas,Saint chamas,Saint chamas,Hydro,"Reservoir, Run-Of-River",France,PP,165.0,,43.527205,5.07321,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G868', u'ENTSOE': u'17W100P100P0296Z', u'CARMA': u'[38667]', u'OPSD': u'[OEU169]'}"
22,Charlottenburg,Charlottenburg,Charlottenburg,Charlottenburg,Natural Gas,OCGT,Germany,CHP,214.0,1975.0,52.52202812,13.31019762,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G333', u'ENTSOE': u'11WD8CHAR5X----K', u'CARMA': u'[7998]', u'OPSD': u'[BNA0074]'}"
23,Chastang,Chastang,Chastang,Chastang,Hydro,"Reservoir, Run-Of-River",France,PP,300.0,,45.151425,2.009925,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G879', u'ENTSOE': u'17W100P100P0302T', u'CARMA': u'[8019]', u'OPSD': u'[OEU135]'}"
24,Cheylas,Cheylas,Cheylas le,Cheylas,Hydro,Pumped Storage,France,PP,497.12,,45.3846,6.002085,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G927', u'ENTSOE': u'17W100P100P0273A', u'CARMA': u'[24736, 8236]', u'OPSD': u'[OEU123]'}"
25,Chooz,Chooz,Chooz,Chooz,Nuclear,Steam Turbine,France,PP,3120.0,,50.09,4.7894444442,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G1268', u'ENTSOE': u'17W100P100P01962', u'CARMA': u'[8542]', u'OPSD': u'[OEU198, OEU197]'}"
26,Civaux,Civaux,Civaux,Civaux,Nuclear,Steam Turbine,France,PP,3122.0,,46.4562390152,0.6525888889,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G1283', u'ENTSOE': u'17W100P100P0198Z', u'CARMA': u'[8758]', u'OPSD': u'[OEU199, OEU200]'}"
27,Claus,Claus,Claus,Clauscentrale,Natural Gas,CCGT,Netherlands,PP,1914.0,,51.154045,5.909315,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Tennet_Q32015","{u'GEO': u'G471', u'ENTSOE': u'49W000000000069K', u'CARMA': u'[8816]', u'OPSD': u'[OEU28, OEU29, OEU30, OEU31]'}"
28,Coche,Coche,Coche,Coche,Hydro,Pumped Storage,France,PP,320.0,,45.48266665,6.53416665,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G948', u'ENTSOE': u'17W100P100P02748', u'CARMA': u'[23659]', u'OPSD': u'[OEU124]'}"
29,Couesque,Couesque,Couesque,Couesque,Hydro,"Reservoir, Run-Of-River",France,PP,124.5,,44.696045,2.585275,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G849', u'ENTSOE': u'17W100P100P0313O', u'CARMA': u'[9538]', u'OPSD': u'[OEU136]'}"
30,Curbans,Curbans,Curbans,Curbans,Hydro,Reservoir,France,PP,165.0,,44.4245895,6.0293695,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G839', u'ENTSOE': u'17W100P100P02845', u'CARMA': u'[9857]', u'OPSD': u'[OEU161]'}"
31,Diemen,Diemen,Diemen,Diemen dm,Natural Gas,CCGT,Netherlands,PP,684.0,,52.33869,5.02157,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Tennet_Q42015","{u'GEO': u'G478', u'ENTSOE': u'49W0000000000431', u'CARMA': u'[10793]', u'OPSD': u'[OEU10, OEU11]'}"
32,Dk sollac,Dk,Dk dunkerque,Dk,Natural Gas,CCGT,France,PP,810.0,2005.0,51.04722,2.32191,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G325', u'ENTSOE': u'17W100P100P0350I', u'CARMA': u'[10943]', u'OPSD': u'[OEU113]'}"
33,Dolna odra,Dolna odra,Dolna odra,Dolna odra,Hard Coal,Steam Turbine,Poland,PP,1772.0,,53.206388,14.4666465,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G164', u'ENTSOE': u'19W000000000043C', u'CARMA': u'[11034]', u'OPSD': u'[OEU260, OEU256, OEU257, OEU258, OEU259, OEU255]'}"
34,Donzere,Donzere mondragon,Bollene,Donzere mondragon,Hydro,Run-Of-River,France,PP,354.0,1952.0,44.30384,4.742085,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G890', u'ENTSOE': u'17W100P100P0324J', u'CARMA': u'[11135]', u'OPSD': u'[OEU137]'}"
35,Dormagen rwe,Gud dormagen,Dormagen,Dormagen,Natural Gas,CCGT,Germany,PP,586.8,2000.0,51.07904,6.828755,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G339', u'ENTSOE': u'11WD7BRAU5G-KW-N', u'CARMA': u'[11163]', u'OPSD': u'[BNA0199]'}"
36,Dychow,Dychów,Dychow,Dychów,Hydro,Pumped Storage,Poland,PP,90.0,,51.9873829634,15.0571077842,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G1010', u'ENTSOE': u'19W000000000272Y', u'CARMA': u'[11576]', u'OPSD': u'[OEU261, OEU262, OEU263]'}"
37,Elsta,Tnz elsta,Elsta,Elsta,Natural Gas,CCGT,Netherlands,PP,475.0,,51.333145,3.778239,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Tennet_Q42015","{u'GEO': u'G486', u'ENTSOE': u'49W000000000048S', u'CARMA': u'[12352]', u'OPSD': u'[OEU38]'}"
38,Emsland lingen,Emsland,Lingen emsland,Emsland,Natural Gas,Steam Turbine,Germany,CHP,3173.0,1973.0,52.482339,7.305279,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G336', u'ENTSOE': u'11WD7EMSL-G-KW-T', u'CARMA': u'[12440, 12439]', u'OPSD': u'[BNA0605, BNA0604, BNA0603, BNA0602, BNA0606, BNA0607]'}"
39,Erzhausen,Psw erzhausen,Erzhausen,Erzhausen,Hydro,Pumped Storage,Germany,PP,246.0,1964.0,51.89906,9.92441,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G957', u'ENTSOE': u'11WD2ERZH0002682', u'CARMA': u'[12680]', u'OPSD': u'[BNA0558]'}"
40,Esteve,Saint esteve,Saint esteve janson,Saint esteve,Hydro,"Reservoir, Run-Of-River",France,PP,156.0,,43.691245,5.384945,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G869', u'ENTSOE': u'17W100P100P0298V', u'CARMA': u'[38682]', u'OPSD': u'[OEU170]'}"
41,Etienne cantales,St etienne cantales,Saint etienne cantales,St etienne cantales,Hydro,Reservoir,France,PP,106.5,,44.94508,2.21903,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G873', u'ENTSOE': u'17W100P100P02950', u'CARMA': u'[38683]', u'OPSD': u'[OEU176]'}"
42,Fessenheim,Fessenheim,Fessenheim,Fessenheim,Nuclear,Steam Turbine,France,PP,1840.0,,47.9030907882,7.563099882,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G1273', u'ENTSOE': u'17W100P100P0207N', u'CARMA': u'[13363]', u'OPSD': u'[OEU209, OEU210]'}"
43,Fessenheim hydro,Fessenheim,Fessenheim,Fessenheim,Hydro,Run-Of-River,France,PP,175.0,,47.91483,7.570835,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G896', u'ENTSOE': u'17W100P100P0303R', u'CARMA': u'[13364]', u'OPSD': u'[OEU138]'}"
44,Flamanville,Flamanville,Flamanville,Flamanville,Nuclear,Steam Turbine,France,PP,2764.0,,49.53664195,-1.88231505302,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G1277', u'ENTSOE': u'17W100P100P0209J', u'CARMA': u'[13539]', u'OPSD': u'[OEU212, OEU211]'}"
45,Franken,Franken,Franken,Franken,Natural Gas,Steam Turbine,Germany,PP,843.0,1973.0,49.420868,11.0079185,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G331', u'ENTSOE': u'11WD2GEBE000177K', u'CARMA': u'[13964]', u'OPSD': u'[BNA0745, BNA0744]'}"
46,Gelderland,Gelderland kv,Gelderland,Gelderland cg,Hard Coal,Steam Turbine,Netherlands,PP,635.0,,51.856085,5.829915,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Tennet_Q12015","{u'GEO': u'G122', u'ENTSOE': u'49W000000000076N', u'CARMA': u'[14847]', u'OPSD': u'[OEU13]'}"
47,Genissiat seyssel,Genissiat,Genissiat,Genissiat,Hydro,"Reservoir, Run-Of-River",France,PP,420.0,1948.0,46.052855,5.812925,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G825', u'ENTSOE': u'17W100P100P0319C', u'CARMA': u'[14903]', u'OPSD': u'[OEU139]'}"
48,Gersteinwerk,Gersteinwerk,Gersteinwerk,Gersteinwerk,Natural Gas,Steam Turbine,Germany,PP,2004.5,1973.0,51.67329078,7.708962406,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G345', u'ENTSOE': u'11WD7GERS-X-KW-C', u'CARMA': u'[14984]', u'OPSD': u'[BNA1041, BNA1042, BNA1043, BNA1046b, BNA1044, BNA1039, BNA1040, BNA1045]'}"
49,Gerstheim,Gerstheim,Gerstheim,Gerstheim,Hydro,Run-Of-River,France,PP,141.0,,48.403925,7.727875,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G861', u'ENTSOE': u'17W100P100P0310U', u'CARMA': u'[14985]', u'OPSD': u'[OEU140]'}"
50,Goesgen,Kernkraftwerk gösgen,Goesgen,Gösgen,Nuclear,Steam Turbine,Switzerland,PP,1035.0,1979.0,47.36556,7.96688333335,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Schweizerische Eidgenossenschaft","{u'GEO': u'G1305', u'ENTSOE': u'12W-0000000056-1', u'CARMA': u'[15364]', u'OPSD': u'[OEU1034]'}"
51,Golfech,Golfech,Golfech,Golfech,Nuclear,Steam Turbine,France,PP,2726.0,,44.1063474143,0.8456688889,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G1282', u'ENTSOE': u'17W100P100P0211W', u'CARMA': u'[15419]', u'OPSD': u'[OEU214, OEU213]'}"
52,Grand maison,Grand maison,Grand maison,Grand maison,Hydro,Pumped Storage,France,PP,1804.24,,45.152617,6.065418,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G925', u'ENTSOE': u'17W100P100P02756', u'CARMA': u'[15708]', u'OPSD': u'[OEU125]'}"
53,Guillerme,Saint guillerme,St. guillerme,Saint guillerme,Hydro,Reservoir,France,PP,116.0,,45.03074,6.07907,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G918', u'ENTSOE': u'17W100P100P0299T', u'CARMA': u'[38692]', u'OPSD': u'[OEU171]'}"
54,Gundremmingen,Gundremmingen,Gundremmingen,Kernkraft gundremmingen,Nuclear,Steam Turbine,Germany,PP,2688.0,1984.0,48.5148011111,10.4017111111,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1285', u'ENTSOE': u'11WD7KRBG1K-KW-V', u'CARMA': u'[16304]', u'OPSD': u'[BNA0381, BNA0382]'}"
55,Heilbronn,Hkw heilbronn,Heilbronn,Heilbronn,Hard Coal,Steam Turbine,Germany,CHP,1066.0,1965.0,49.1762857,9.2077806495,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G53', u'ENTSOE': u'11WD4HLBR1CS---A', u'CARMA': u'[17333]', u'OPSD': u'[BNA0432, BNA0434, BNA0433]'}"
56,Hemweg,Hemweg,Hemweg,Hemweg hw,Hard Coal,Steam Turbine,Netherlands,PP,1321.0,,52.40536,4.84657,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Tennet_Q32015","{u'GEO': u'G124', u'ENTSOE': u'49W000000000045Y', u'CARMA': u'[17454]', u'OPSD': u'[OEU16]'}"
57,Herdecke cuno,Herdecke,Herdecke,Cuno herdecke,Natural Gas,CCGT,Germany,CHP,424.0,2007.0,51.403065,7.41495,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G341', u'ENTSOE': u'11WD7GARE5XHEKWQ', u'CARMA': u'[17529]', u'OPSD': u'[BNA0442]'}"
58,Herne,Herne,Herne,Herne,Hard Coal,Steam Turbine,Germany,CHP,950.0,1963.0,51.5501,7.1873755,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G74', u'ENTSOE': u'11WD7HERN2S--KWU', u'CARMA': u'[17557]', u'OPSD': u'[BNA0447, BNA0450, BNA0449]'}"
59,Heyden,Heyden,Heyden,Heyden,Hard Coal,Steam Turbine,Germany,PP,911.0,1987.0,52.38279238,8.996004114,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G68', u'ENTSOE': u'11WD2HEKW000297X', u'CARMA': u'[17614]', u'OPSD': u'[BNA0793]'}"
60,Ibbenburen,Ibbenbüren,Ibbenburen,Ibbenbüren,Hard Coal,Steam Turbine,Germany,PP,838.0,1985.0,52.28881179,7.747906179,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G82', u'ENTSOE': u'11WD7IBBE2S--KW6', u'CARMA': u'[19019]', u'OPSD': u'[BNA0493]'}"
61,Ingolstadt,Ingolstadt,Ingolstadt,Ingolstadt,Oil,Steam Turbine,Germany,PP,840.0,1973.0,48.761406,11.50299801,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G647', u'ENTSOE': u'11WD2INGO0001783', u'CARMA': u'[19389]', u'OPSD': u'[BNA0378, BNA0379]'}"
62,Irsching,Irsching,Irsching,Irsching,Natural Gas,Steam Turbine,Germany,PP,1811.0,1974.0,48.7669358375,11.5827165,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G328', u'ENTSOE': u'11WD2IRSC000179N', u'CARMA': u'[65986, 19580]', u'OPSD': u'[BNA0993, BNA0995]'}"
63,Janschwalde,Jänschwalde,Janschwalde,Jänschwalde,Lignite,Steam Turbine,Germany,PP,3000.0,1981.0,51.8347111111,14.4602888889,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G59', u'ENTSOE': u'11WD8JAEN1L----Z', u'CARMA': u'[20075]', u'OPSD': u'[BNA0785, BNA0786, BNA0790, BNA0787, BNA0788, BNA0789]'}"
64,Jaworzno,Jaworzno,Jaworzno,Jaworzno,Hard Coal,Steam Turbine,Poland,CHP,1545.0,,50.2085,19.22400275,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G149', u'ENTSOE': u'19W0000000000636', u'CARMA': u'[20139, 20140]', u'OPSD': u'[OEU269, OEU267, OEU264, OEU265, OEU266, OEU268]'}"
65,Kembs,Kembs,Kembs,Kembs,Hydro,Run-Of-River,France,PP,156.0,,47.65517,7.519795,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G898', u'ENTSOE': u'17W100P100P0307J', u'CARMA': u'[21753]', u'OPSD': u'[OEU142]'}"
66,Klingenberg,Hkw klingenberg,Klingenberg,Klingenberg,Lignite,Steam Turbine,Germany,CHP,188.0,1981.0,52.488908195,13.496880795,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G57', u'ENTSOE': u'11WD8KLIN5X----0', u'CARMA': u'[22458]', u'OPSD': u'[BNA0081]'}"
67,Knapsack chemiepark,Knapsack,Knapsack,Knapsack,Natural Gas,CCGT,Germany,PP,1230.0,2006.0,50.85920916,6.840858603,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G342', u'ENTSOE': u'11WD7KWKN----KW1', u'CARMA': u'[22511]', u'OPSD': u'[BNA0548a, BNA0548b]'}"
68,Koepchenwerk,Koepchenwerk,Koepchenwerk herdecke,Koepchenwerk,Hydro,Pumped Storage,Germany,PP,154.0,1989.0,51.41034,7.45287,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G960', u'ENTSOE': u'11WD7KOEP2P--KWG', u'CARMA': u'[22597]', u'OPSD': u'[BNA0443]'}"
69,Kozienice,Kozienice,Kozienice,Kozienice,Hard Coal,Steam Turbine,Poland,PP,2925.0,,51.664641,21.463894,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G140', u'ENTSOE': u'19W000000000095U', u'CARMA': u'[22994]', u'OPSD': u'[OEU274, OEU271, OEU272, OEU280, OEU279, OEU273, OEU275, OEU276, OEU277, OEU278]'}"
70,Lagisza,Łagisza,Lagisza,Łagisza,Hard Coal,Steam Turbine,Poland,PP,1060.0,,50.349325,19.141505,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G146', u'ENTSOE': u'19W000000000111L', u'CARMA': u'[24056]', u'OPSD': u'[OEU284, OEU283, OEU282, OEU281]'}"
71,Laziska,Łaziska,Laziska polan,Łaziska,Hard Coal,Steam Turbine,Poland,PP,1155.0,,50.13268,18.846236,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G148', u'ENTSOE': u'19W0000000001195', u'CARMA': u'[24720]', u'OPSD': u'[OEU285, OEU289, OEU290, OEU287, OEU286, OEU288]'}"
72,Leibstadt,Kkl kernkw leibstadt ag,Leibstadt,Leibstadt,Nuclear,Steam Turbine,Switzerland,PP,1245.0,1984.0,47.6011380357,8.18459667629,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Schweizerische Eidgenossenschaft","{u'GEO': u'G1303', u'ENTSOE': u'12W-0000000052-D', u'CARMA': u'[24868]', u'OPSD': u'[OEU1037]'}"
73,Lichterfelde,Hkw lichterfelde,Berlin lichterfelde plantgermany,Lichterfelde,Natural Gas,Steam Turbine,Germany,CHP,450.0,1972.0,52.42495402,13.30998243,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G335', u'ENTSOE': u'11WD8LICH5G----1', u'CARMA': u'[25178]', u'OPSD': u'[BNA0076, BNA0075, BNA0080]'}"
