641,456.0
642,456.0
643,456.0
644,456.0
645,457.0
646,457.0
647,458.0
648,459.0
649,460.0
650,461.0
651,462.0
652,463.0
653,464.0
654,465.0
655,466.0
656,467.0
657,468.0
658,467.0
659,469.0
660,469.0
661,469.0
662,469.0
663,469.0
664,469.0
665,470.0
666,472.0
667,471.0
668,472.0
669,473.0
670,474.0
671,475.0
672,476.0
673,477.0
674,478.0
675,479.0
676,480.0
677,481.0
678,482.0
679,483.0
680,484.0
681,485.0
682,486.0
683,487.0
684,488.0
685,489.0
686,490.0
687,491.0
688,491.0
689,492.0
690,493.0
691,494.0
692,495.0
693,496.0
694,497.0
695,497.0
696,498.0
697,500.0
698,499.0
699,500.0
700,501.0
701,502.0
702,503.0
703,504.0
704,505.0
705,506.0
706,507.0
707,507.0
708,508.0
709,508.0
710,508.0
711,508.0
712,509.0
713,510.0
714,511.0
715,512.0
716,513.0
717,513.0
718,513.0
719,514.0
720,515.0
721,516.0
722,517.0
723,517.0
724,517.0
725,517.0
726,518.0
727,519.0
728,519.0
729,520.0
730,521.0
731,522.0
732,522.0
733,522.0
734,523.0
735,524.0
736,525.0
737,526.0
738,527.0
739,528.0
740,529.0
741,529.0
742,529.0
743,529.0
744,529.0
745,529.0
746,529.0
747,529.0
748,529.0
749,529.0
750,530.0
751,531.0
752,532.0
753,533.0
754,534.0
755,535.0
756,536.0
757,536.0
758,537.0
759,538.0
760,539.0
761,540.0
762,541.0
763,542.0
764,543.0
765,544.0
766,545.0
767,546.0
768,547.0
769,547.0
770,548.0
771,549.0
772,549.0
773,550.0
774,551.0
775,551.0
776,551.0
777,551.0
778,551.0
779,552.0
780,552.0
781,553.0
782,554.0
783,555.0
784,556.0
785,557.0
786,558.0
787,557.0
788,558.0
789,558.0
790,559.0
791,560.0
792,560.0
793,561.0
794,562.0
795,563.0
796,564.0
797,565.0
798,566.0
799,567.0
800,568.0
801,569.0
802,570.0
803,571.0
804,571.0
805,572.0
806,573.0
807,574.0
808,574.0
809,575.0
810,576.0
811,577.0
812,578.0
813,579.0
814,580.0
815,581.0
816,581.0
817,581.0
818,581.0
819,581.0
820,581.0
821,582.0
822,583.0
823,584.0
824,585.0
825,586.0
826,587.0
827,588.0
828,589.0
829,589.0
830,589.0
831,589.0
832,589.0
833,589.0
834,590.0
835,591.0
836,592.0
837,593.0
838,594.0
839,595.0
840,596.0
841,597.0
842,598.0
843,599.0
844,600.0
845,601.0
846,602.0
847,603.0
848,604.0
849,605.0
850,606.0
851,607.0
852,608.0
853,609.0
854,610.0
855,610.0
856,330.0
857,611.0
858,612.0
859,613.0
860,614.0
861,615.0
862,616.0
863,617.0
864,617.0
865,617.0
866,618.0
867,619.0
868,620.0
869,621.0
870,622.0
871,623.0
872,624.0
873,625.0
874,626.0
875,626.0
876,627.0
877,628.0
878,629.0
879,630.0
880,631.0
881,632.0
882,633.0
883,634.0
884,635.0
885,636.0
886,636.0
887,637.0
888,637.0
889,637.0
890,637.0
891,637.0
892,637.0
893,637.0
894,637.0
895,637.0
896,637.0
897,638.0
898,638.0
899,638.0
900,638.0
901,639.0
902,640.0
903,641.0
904,642.0
905,643.0
906,644.0
907,645.0
908,646.0
909,647.0
910,648.0
911,649.0
912,650.0
913,651.0
914,652.0
915,653.0
916,654.0
917,655.0
918,656.0
919,656.0
920,657.0
921,658.0
922,659.0
923,660.0
924,661.0
925,662.0
926,663.0
927,664.0
928,664.0
929,665.0
930,666.0
931,667.0
932,668.0
933,669.0
934,670.0
935,670.0
936,670.0
937,670.0
938,671.0
939,672.0
940,673.0
941,674.0
942,674.0
943,675.0
944,676.0
945,677.0
946,678.0
947,679.0
948,680.0
949,681.0
950,682.0
951,682.0
952,682.0
953,683.0
954,164.0
955,684.0
956,685.0
957,686.0
958,155.0
959,687.0
960,688.0
961,689.0
962,690.0
963,690.0
964,690.0
965,691.0
966,692.0
967,692.0
968,693.0
969,694.0
970,695.0
971,696.0
972,697.0
973,698.0
974,699.0
975,700.0
976,700.0
977,701.0
978,702.0
979,702.0
980,702.0
981,703.0
982,704.0
983,705.0
984,705.0
985,705.0
986,706.0
987,706.0
988,707.0
989,708.0
990,709.0
991,710.0
992,710.0
993,710.0
994,710.0
995,710.0
996,710.0
997,711.0
998,712.0
999,713.0
1000,714.0
1001,715.0
1002,715.0
1003,715.0
1004,715.0
1005,715.0
1006,715.0
1007,716.0
1008,717.0
1009,717.0
1010,718.0
1011,719.0
1012,720.0
1013,720.0
1014,720.0
1015,721.0
1016,722.0
1017,722.0
1018,723.0
1019,724.0
1020,725.0
1021,726.0
1022,727.0
1023,728.0
1024,729.0
1025,730.0
1026,731.0
1027,732.0
1028,731.0
1029,733.0
1030,734.0
1031,735.0
1032,736.0
1033,737.0
1034,737.0
1035,738.0
1036,739.0
1037,740.0
1038,740.0
1039,741.0
1040,742.0
1041,743.0
1042,744.0
1043,744.0
1044,745.0
1045,746.0
1046,747.0
1047,745.0
1048,746.0
1049,748.0
1050,749.0
1051,750.0
1052,751.0
1053,750.0
1054,752.0
1055,753.0
1056,753.0
1057,753.0
1058,753.0
1059,753.0
1060,754.0
1061,755.0
1062,756.0
1063,757.0
1064,757.0
1065,758.0
1066,759.0
1067,760.0
1068,761.0
1069,762.0
1070,762.0
1071,763.0
1072,764.0
1073,765.0
1074,766.0
1075,767.0
1076,768.0
1077,769.0
1078,770.0
1079,770.0
1080,771.0
1081,772.0
1082,773.0
1083,774.0
1084,775.0
1085,776.0
1086,777.0
1087,778.0
1088,779.0
1089,780.0
1090,781.0
1091,782.0
1092,783.0
1093,784.0
1094,785.0
1095,786.0
1096,787.0
1097,788.0
1098,789.0
1099,790.0
1100,791.0
1101,792.0
1102,793.0
1103,794.0
1104,795.0
1105,796.0
1106,797.0
1107,798.0
1108,799.0
1109,800.0
1110,801.0
1111,802.0
1112,803.0
1113,804.0
1114,805.0
1115,806.0
1116,807.0
1117,808.0
1118,809.0
1119,810.0
1120,811.0
1121,812.0
1122,812.0
1123,812.0
1124,813.0
1125,814.0
1126,815.0
1127,816.0
1128,817.0
1129,818.0
1130,819.0
1131,820.0
1132,821.0
1133,822.0
1134,822.0
1135,822.0
1136,822.0
1137,822.0
1138,823.0
1139,824.0
1140,825.0
1141,825.0
1142,825.0
1143,825.0
1144,825.0
1145,825.0
1146,825.0
1147,825.0
1148,825.0
1149,826.0
1150,827.0
1151,827.0
1152,828.0
1153,829.0
1154,830.0
1155,830.0
1156,831.0
1157,832.0
1158,833.0
1159,833.0
1160,834.0
1161,835.0
1162,835.0
1163,836.0
1164,837.0
1165,837.0
1166,838.0
1167,839.0
1168,840.0
1169,841.0
1170,842.0
1171,843.0
1172,843.0
1173,844.0
1174,845.0
1175,846.0
1176,847.0
1177,848.0
1178,849.0
1179,850.0
1180,851.0
1181,851.0
1182,852.0
1183,853.0
1184,853.0
1185,854.0
1186,855.0
1187,856.0
1188,857.0
1189,858.0
1190,859.0
1191,860.0
1192,861.0
1193,861.0
1194,861.0
1195,861.0
1196,862.0
1197,863.0
1198,863.0
1199,864.0
1200,865.0
1201,865.0
1202,865.0
1203,866.0
1204,867.0
1205,868.0
1206,868.0
1207,869.0
1208,870.0
1209,871.0
1210,872.0
1211,873.0
1212,874.0
1213,875.0
1214,876.0
1215,876.0
1216,876.0
1217,876.0
1218,877.0
1219,877.0
1220,878.0
1221,879.0
1222,880.0
1223,881.0
1224,882.0
1225,883.0
1226,884.0
1227,884.0
1228,885.0
1229,886.0
1230,886.0
1231,887.0
1232,888.0
1233,889.0
1234,890.0
1235,891.0
1236,891.0
1237,891.0
1238,892.0
1239,893.0
1240,894.0
1241,893.0
1242,895.0
1243,896.0
1244,897.0
1245,898.0
1246,899.0
1247,900.0
1248,901.0
1249,902.0
1250,903.0
1251,904.0
1252,905.0
1253,905.0
1254,906.0
1255,907.0
1256,908.0
1257,909.0
1258,910.0
1259,911.0
1260,912.0
1261,913.0
1262,914.0
1263,915.0
1264,915.0
1265,916.0
1266,917.0
1267,917.0
1268,917.0
1269,917.0
1270,918.0
1271,918.0
1272,918.0
1273,918.0
1274,919.0
1275,920.0
1276,921.0
1277,921.0
1278,921.0
1279,921.0
1280,921.0
1281,921.0
1282,922.0
1283,922.0
1284,922.0
1285,922.0
1286,922.0
1287,922.0
1288,922.0
1289,923.0
1290,923.0
1291,924.0
1292,924.0
1293,925.0
1294,926.0
1295,927.0
1296,928.0
1297,929.0
1298,930.0
1299,931.0
1300,932.0
1301,932.0
1302,932.0
1303,932.0
1304,932.0
1305,932.0
1306,932.0
1307,932.0
1308,932.0
1309,933.0
1310,934.0
1311,934.0
1312,934.0
1313,934.0
1314,934.0
1315,934.0
1316,934.0
1317,934.0
1318,934.0
1319,934.0
1320,934.0
1321,935.0
1322,936.0
1323,937.0
1324,938.0
1325,939.0
1326,940.0
1327,941.0
1328,942.0
1329,942.0
1330,943.0
1331,943.0
1332,943.0
1333,943.0
1334,943.0
1335,943.0
1336,943.0
1337,944.0
1338,945.0
1339,946.0
1340,947.0
1341,948.0
1342,949.0
1343,950.0
1344,951.0
1345,952.0
1346,953.0
1347,954.0
1348,955.0
1349,956.0
1350,957.0
1351,958.0
1352,959.0
1353,960.0
1354,961.0
1355,962.0
1356,963.0
1357,964.0
1358,965.0
1359,966.0
1360,967.0
1361,968.0
1362,968.0
1363,968.0
1364,967.0
1365,969.0
1366,970.0
1367,971.0
1368,971.0
1369,971.0
1370,972.0
1371,973.0
1372,974.0
1373,974.0
1374,975.0
1375,976.0
1376,976.0
1377,977.0
1378,978.0
1379,979.0
1380,980.0
1381,981.0
1382,982.0
1383,983.0
1384,984.0
1385,984.0
1386,985.0
1387,986.0
1388,986.0
1389,987.0
1390,988.0
1391,989.0
1392,990.0
1393,991.0
1394,992.0
1395,993.0
1396,993.0
1397,994.0
1398,995.0
1399,996.0
1400,996.0
1401,997.0
1402,998.0
1403,999.0
1404,1000.0
1405,1001.0
1406,1002.0
1407,1002.0
1408,1003.0
1409,1004.0
1410,1005.0
1411,1005.0
1412,1006.0
1413,1007.0
1414,1007.0
1415,1008.0
1416,1009.0
1417,1010.0
1418,1010.0
1419,1010.0
1420,1010.0
1421,1010.0
1422,1010.0
1423,1010.0
1424,1010.0
1425,1011.0
1426,1011.0
1427,1012.0
1428,1012.0
1429,1013.0
1430,1014.0
1431,1015.0
1432,1016.0
1433,1016.0
1434,1017.0
1435,1018.0
1436,1019.0
1437,1020.0
1438,1021.0
1439,1022.0
1440,1023.0
1441,1024.0
1442,1025.0
1443,1026.0
1444,1027.0
1445,1028.0
1446,1028.0
1447,1029.0
1448,1030.0
1449,1031.0
1450,1032.0
1451,1033.0
1452,1033.0
1453,1034.0
1454,1034.0
1455,1034.0
1456,1035.0
1457,1036.0
1458,1037.0
1459,1037.0
1460,1038.0
1461,1039.0
1462,1040.0
1463,1041.0
1464,1042.0
1465,1043.0
1466,1044.0
1467,1045.0
1468,1046.0
1469,1047.0
1470,1048.0
1471,1049.0
1472,1050.0
1473,1051.0
1474,1052.0
1475,1052.0
1476,1053.0
1477,1054.0
1478,1054.0
1479,1055.0
1480,1055.0
1481,1056.0
1482,1057.0
1483,1058.0
1484,1058.0
1485,1058.0
1486,1058.0
1487,1058.0
1488,1059.0
1489,1060.0
1490,1061.0
1491,1062.0
1492,1063.0
1493,1064.0
1494,1065.0
1495,1065.0
1496,1066.0
1497,1067.0
1498,1068.0
1499,1069.0
1500,1070.0
1501,1071.0
1502,1072.0
1503,1072.0
1504,1073.0
1505,1074.0
1506,1075.0
1507,1076.0
1508,1077.0
1509,1078.0
1510,1079.0
1511,1080.0
1512,1081.0
1513,1082.0
1514,1083.0
1515,1083.0
1516,1083.0
1517,1084.0
1518,1085.0
1519,1086.0
1520,1087.0
1521,1087.0
1522,1087.0
1523,1087.0
1524,1087.0
1525,1088.0
1526,1089.0
1527,1090.0
1528,1091.0
1529,1091.0
1530,1092.0
1531,1093.0
1532,1094.0
1533,1095.0
1534,1096.0
1535,1097.0
1536,1098.0
1537,1099.0
1538,1100.0
1539,1101.0
1540,1102.0
1541,1102.0
1542,1103.0
1543,1104.0
1544,1105.0
1545,1105.0
1546,1105.0
1547,1105.0
1548,1106.0
1549,1107.0
1550,1108.0
1551,1109.0
1552,1110.0
1553,1110.0
1554,1111.0
1555,1112.0
1556,1113.0
1557,1114.0
1558,1115.0
1559,1116.0
1560,1117.0
1561,1118.0
1562,1119.0
1563,1120.0
1564,1121.0
1565,1121.0
1566,1122.0
1567,1123.0
1568,1123.0
1569,1124.0
1570,1125.0
1571,1126.0
1572,1127.0
1573,1128.0
1574,1129.0
1575,1129.0
1576,1130.0
1577,1131.0
1578,1132.0
1579,1133.0
1580,1133.0
1581,1133.0
1582,1134.0
1583,1135.0
1584,1136.0
1585,1137.0
1586,1138.0
1587,1139.0
1588,1140.0
1589,1141.0
1590,1142.0
1591,1143.0
1592,1144.0
1593,1145.0
1594,1146.0
1595,1147.0
1596,1148.0
1597,1149.0
1598,1150.0
1599,1150.0
1600,1151.0
1601,1152.0
1602,1153.0
1603,1154.0
1604,981.0
1605,1155.0
1606,1156.0
1607,1157.0
1608,1157.0
1609,1157.0
1610,1157.0
1611,1157.0
1612,1157.0
1613,1158.0
1614,1159.0
1615,1160.0
1616,1161.0
1617,1162.0
1618,1163.0
1619,1164.0
1620,1165.0
1621,1166.0
1622,1167.0
1623,1168.0
1624,1169.0
1625,1170.0
1626,1170.0
1627,1171.0
1628,1172.0
1629,1173.0
1630,1174.0
1631,1175.0
1632,1176.0
1633,1177.0
1634,1178.0
1635,1178.0
1636,1178.0
1637,1178.0
1638,1178.0
1639,1178.0
1640,1178.0
1641,1178.0
1642,1179.0
1643,1180.0
1644,1181.0
1645,1182.0
1646,1183.0
1647,1184.0
1648,1185.0
1649,1186.0
1650,1187.0
1651,1188.0
1652,1189.0
1653,1190.0
1654,1191.0
1655,1191.0
1656,1192.0
1657,1193.0
1658,1194.0
1659,1194.0
1660,700.0
1661,1195.0
1662,1195.0
1663,1195.0
1664,1195.0
1665,1196.0
1666,1197.0
1667,1198.0
1668,1199.0
1669,1200.0
1670,1201.0
1671,1202.0
1672,1203.0
1673,1204.0
1674,1205.0
1675,1205.0
1676,61.0
1677,1206.0
1678,1207.0
1679,1208.0
1680,1208.0
1681,1208.0
1682,1208.0
1683,1208.0
1684,1208.0
1685,1209.0
1686,1209.0
1687,1209.0
1688,1209.0
1689,1210.0
1690,1211.0
1691,1212.0
1692,1213.0
1693,1214.0
1694,1215.0
1695,1216.0
1696,575.0
1697,1217.0
1698,1218.0
1699,1219.0
1700,1220.0
1701,1221.0
1702,1222.0
1703,1223.0
1704,1224.0
1705,1225.0
1706,1226.0
1707,1227.0
1708,1228.0
1709,1227.0
1710,1229.0
1711,1230.0
1712,1231.0
1713,1232.0
1714,1233.0
1715,1234.0
1716,1235.0
1717,1236.0
1718,1237.0
1719,1238.0
1720,1238.0
1721,1238.0
1722,1239.0
1723,1240.0
1724,1241.0
1725,1242.0
1726,1243.0
1727,1243.0
1728,1244.0
1729,1244.0
1730,1245.0
1731,1245.0
1732,1246.0
1733,1246.0
1734,1247.0
1735,1248.0
1736,1249.0
1737,1250.0
1738,1251.0
1739,1252.0
1740,1253.0
1741,1254.0
1742,1255.0
1743,1255.0
1744,1256.0
1745,1256.0
1746,1257.0
1747,1258.0
1748,1259.0
1749,1260.0
1750,1261.0
1751,1262.0
1752,1263.0
1753,1264.0
1754,1265.0
1755,1265.0
1756,1266.0
1757,1267.0
1758,1268.0
1759,1269.0
1760,1269.0
1761,1270.0
1762,1271.0
1763,1272.0
1764,1272.0
1765,1272.0
1766,1273.0
1767,1274.0
1768,1275.0
1769,1276.0
1770,1277.0
1771,1277.0
1772,1278.0
1773,1278.0
1774,1279.0
1775,1280.0
1776,1281.0
1777,1282.0
1778,1283.0
1779,1283.0
1780,1283.0
1781,1283.0
1782,1283.0
1783,1283.0
1784,1284.0
1785,1284.0
1786,1285.0
1787,1285.0
1788,1286.0
1789,1287.0
1790,1286.0
1791,1288.0
1792,1289.0
1793,1290.0
1794,1291.0
1795,1292.0
1796,1293.0
1797,1294.0
1798,1295.0
1799,1296.0
1800,1297.0
1801,1297.0
1802,1298.0
1803,1299.0
1804,1300.0
1805,1301.0
1806,1302.0
1807,1303.0
1808,1301.0
1809,1304.0
1810,1305.0
1811,1306.0
1812,1307.0
1813,1308.0
1814,1306.0
1815,1309.0
1816,1309.0
1817,1309.0
1818,1309.0
1819,1309.0
1820,1310.0
1821,1310.0
1822,1311.0
1823,1312.0
1824,1313.0
1825,1314.0
1826,1315.0
1827,1316.0
1828,1316.0
1829,1317.0
1830,1318.0
1831,1318.0
1832,1319.0
1833,1320.0
1834,1321.0
1835,1322.0
1836,1323.0
1837,1324.0
1838,1325.0
1839,1326.0
1840,1327.0
1841,1328.0
1842,1329.0
1843,1330.0
1844,1331.0
1845,1332.0
1846,172.0
1847,1333.0
1848,1334.0
1849,1335.0
1850,1336.0
1851,1337.0
1852,1337.0
1853,1338.0
1854,1339.0
1855,1340.0
1856,1341.0
1857,1341.0
1858,1342.0
1859,1343.0
1860,1344.0
1861,1345.0
1862,1346.0
1863,1346.0
1864,1347.0
1865,1348.0
1866,1349.0
1867,1350.0
1868,1351.0
1869,1352.0
1870,1353.0
1871,1354.0
1872,1355.0
1873,1356.0
1874,1357.0
1875,1357.0
1876,1357.0
1877,1357.0
1878,1358.0
1879,1358.0
1880,1358.0
1881,1358.0
1882,1358.0
1883,1358.0
1884,1359.0
1885,1359.0
1886,1359.0
1887,1359.0
1888,1360.0
1889,1360.0
1890,1360.0
