id,Name,Fueltype,Classification,Country,Capacity,lat,lon,Geoposition,File
68,Aguayo,Hydro,Pumped Storage,Spain,360.0,43.09,-4.02,"43.09,-4.02",energy_storage_exchange
69,Aguayo,Hydro,Pumped Storage,Spain,1014.0,43.13,-4.06,"43.13,-4.06",energy_storage_exchange
70,Muela,Hydro,Pumped Storage,Spain,2000.0,39.24,-0.94,"39.24,-0.94",energy_storage_exchange
71,Chaira,Hydro,Pumped Storage,Bulgaria,788.0,42.19,24.33,"42.19,24.33",energy_storage_exchange
72,Belmeken,Hydro,Pumped Storage,Bulgaria,104.0,42.17,23.8,"42.17,23.8",energy_storage_exchange
73,Riedl energy,Hydro,Pumped Storage,Germany,300.0,48.58,13.67,"48.58,13.67",energy_storage_exchange
74,Malta main,Hydro,Pumped Storage,Austria,730.0,46.87,13.33,"46.87,13.33",energy_storage_exchange
75,Kaprun upper,Hydro,Pumped Storage,Austria,113.0,47.36,12.64,"47.36,12.64",energy_storage_exchange
76,Häusling,Hydro,Pumped Storage,Austria,360.0,47.15,11.97,"47.15,11.97",energy_storage_exchange
77,Roßhag,Hydro,Pumped Storage,Austria,231.0,47.09,11.77,"47.09,11.77",energy_storage_exchange
78,Malta upper,Hydro,Pumped Storage,Austria,120.0,47.08,13.34,"47.08,13.34",energy_storage_exchange
79,Kruonis & extension,Hydro,Pumped Storage,Lithuania,900.0,54.8,24.25,"54.8,24.25",energy_storage_exchange
80,Lünerseewerk,Hydro,Pumped Storage,Austria,232.0,47.05,9.75,"47.05,9.75",energy_storage_exchange
81,Rodundwerk,Hydro,Pumped Storage,Austria,198.0,47.09,9.88,"47.09,9.88",energy_storage_exchange
82,Rifawerk,Hydro,Pumped Storage,Austria,7.0,46.98,10.04,"46.98,10.04",energy_storage_exchange
83,Rellswerk,Hydro,Pumped Storage,Austria,12.0,47.05,9.75,"47.05,9.75",energy_storage_exchange
84,Campolattaro,Hydro,Pumped Storage,Italy,572.0,41.29,14.74,"41.29,14.74",energy_storage_exchange
85,Venda nova,Hydro,Pumped Storage,Portugal,736.0,41.69,-8.03,"41.69,-8.03",energy_storage_exchange
86,Villarino almendra reversible,Hydro,Pumped Storage,Spain,810.0,41.27,-6.47,"41.27,-6.47",energy_storage_exchange
87,Aldeadávila,Hydro,Pumped Storage,Spain,1139.0,40.94,-5.67,"40.94,-5.67",energy_storage_exchange
88,Avče,Hydro,Pumped Storage,Slovenia,185.0,46.09,13.67,"46.09,13.67",energy_storage_exchange
89,Lepenica,Hydro,Pumped Storage,Croatia,1.14,45.3,14.71,"45.3,14.71",energy_storage_exchange
90,Fužine,Hydro,Pumped Storage,Croatia,4.6,45.3,14.71,"45.3,14.71",energy_storage_exchange
91,Velebit pump,Hydro,Pumped Storage,Croatia,276.0,44.2,15.68,"44.2,15.68",energy_storage_exchange
92,Sfikia,Hydro,Pumped Storage,Greece,315.0,40.39,22.21,"40.39,22.21",energy_storage_exchange
93,Thisavros φράγμα θησαυρού,Hydro,Pumped Storage,Greece,384.0,41.27,24.5,"41.27,24.5",energy_storage_exchange
94,Tajo encantada málaga,Hydro,Pumped Storage,Spain,360.0,36.91,-4.76,"36.91,-4.76",energy_storage_exchange
95,Jukla plants,Hydro,Pumped Storage,Norway,40.0,59.94,6.0,"59.94,6.0",energy_storage_exchange
96,Stølsdal,Hydro,Pumped Storage,Norway,17.0,59.22,6.19,"59.22,6.19",energy_storage_exchange
97,Saurdal,Hydro,Pumped Storage,Norway,640.0,59.5,6.53,"59.5,6.53",energy_storage_exchange
98,Aurland,Hydro,Pumped Storage,Norway,270.0,60.9,7.2,"60.9,7.2",energy_storage_exchange
99,Dychów,Hydro,Pumped Storage,Poland,90.0,51.99,15.06,"51.99,15.06",energy_storage_exchange
100,Niedzica,Hydro,Pumped Storage,Poland,82.8,49.41,20.33,"49.41,20.33",energy_storage_exchange
101,Porabka zar,Hydro,Pumped Storage,Poland,500.0,49.77,19.21,"49.77,19.21",energy_storage_exchange
102,Alto rabagão,Hydro,Pumped Storage,Portugal,68.0,41.74,-7.85,"41.74,-7.85",energy_storage_exchange
103,Aguieira,Hydro,Pumped Storage,Portugal,336.0,40.34,-8.2,"40.34,-8.2",energy_storage_exchange
104,El hierro wind,Hydro,Pumped Storage,Spain,11.3,27.8,-17.92,"27.8,-17.92",energy_storage_exchange
105,Go development demonstration,Hydro,Pumped Storage,Denmark,0.006,54.92,9.68,"54.92,9.68",energy_storage_exchange
106,Kuhtai psh kühtai,Hydro,Pumped Storage,Austria,289.0,47.25,11.6,"47.25,11.6",energy_storage_exchange
107,Orphey,Hydro,Pumped Storage,Bulgaria,160.0,41.74,24.39,"41.74,24.39",energy_storage_exchange
108,Anapo solarino,Hydro,Pumped Storage,Italy,600.0,37.1,15.12,"37.1,15.12",energy_storage_exchange
109,Bargi,Hydro,Pumped Storage,Italy,330.0,44.13,11.06,"44.13,11.06",energy_storage_exchange
110,Rovina entracque,Hydro,Pumped Storage,Italy,134.0,44.24,7.4,"44.24,7.4",energy_storage_exchange
111,San fiorano,Hydro,Pumped Storage,Italy,568.0,46.06,10.35,"46.06,10.35",energy_storage_exchange
112,Provvidenza,Hydro,Pumped Storage,Italy,156.0,42.56,13.37,"42.56,13.37",energy_storage_exchange
113,Conso,Hydro,Pumped Storage,Spain,228.0,42.14,-7.29,"42.14,-7.29",energy_storage_exchange
114,Gabriel galan,Hydro,Pumped Storage,Spain,111.0,40.2,-6.16,"40.2,-6.16",energy_storage_exchange
115,Gobantes,Hydro,Pumped Storage,Spain,3.6,36.96,-4.8,"36.96,-4.8",energy_storage_exchange
116,Guijo grandadilla,Hydro,Pumped Storage,Spain,54.0,40.2,-6.16,"40.2,-6.16",energy_storage_exchange
117,Guillena,Hydro,Pumped Storage,Spain,215.0,37.54,-6.06,"37.54,-6.06",energy_storage_exchange
118,Ibón ip,Hydro,Pumped Storage,Spain,84.0,42.72,-0.46,"42.72,-0.46",energy_storage_exchange
119,Moralets llauset lleida huesca,Hydro,Pumped Storage,Spain,219.1,42.58,0.69,"42.58,0.69",energy_storage_exchange
120,Pintado,Hydro,Pumped Storage,Spain,14.0,37.94,-5.78,"37.94,-5.78",energy_storage_exchange
121,Puente bibey,Hydro,Pumped Storage,Spain,315.0,42.31,-7.23,"42.31,-7.23",energy_storage_exchange
122,Tanes,Hydro,Pumped Storage,Spain,133.0,43.25,-5.98,"43.25,-5.98",energy_storage_exchange
123,Torrejon,Hydro,Pumped Storage,Spain,132.0,40.2,-3.8,"40.2,-3.8",energy_storage_exchange
124,Urdiceto,Hydro,Pumped Storage,Spain,7.2,42.63,0.22,"42.63,0.22",energy_storage_exchange
125,Valdencanas,Hydro,Pumped Storage,Spain,225.0,40.23,-2.33,"40.23,-2.33",energy_storage_exchange
126,Ponale riva del garda ledro,Hydro,Pumped Storage,Italy,80.0,45.89,10.84,"45.89,10.84",energy_storage_exchange
127,Campo moro,Hydro,Pumped Storage,Italy,36.5,46.27,9.87,"46.27,9.87",energy_storage_exchange
128,Capriati,Hydro,Pumped Storage,Italy,115.0,41.52,14.13,"41.52,14.13",energy_storage_exchange
129,Fadalto,Hydro,Pumped Storage,Italy,210.0,46.07,12.34,"46.07,12.34",energy_storage_exchange
130,Villa gargnano,Hydro,Pumped Storage,Italy,137.2,45.69,10.66,"45.69,10.66",energy_storage_exchange
131,Gaudalami,Hydro,Pumped Storage,Italy,80.0,37.99,13.29,"37.99,13.29",energy_storage_exchange
132,Pracomune,Hydro,Pumped Storage,Italy,42.0,46.55,11.01,"46.55,11.01",energy_storage_exchange
133,Taloro,Hydro,Pumped Storage,Italy,240.0,40.09,9.16,"40.09,9.16",energy_storage_exchange
134,Marex,Hydro,Pumped Storage,Ireland,1.5,53.74,-9.57,"53.74,-9.57",energy_storage_exchange
135,Frades voith,Hydro,Pumped Storage,Portugal,778.0,39.4,-8.22,"39.4,-8.22",energy_storage_exchange
136,Baixo sabor montante edp,Hydro,Pumped Storage,Portugal,145.0,39.4,-8.22,"39.4,-8.22",energy_storage_exchange
137,Baixo sabor jusante,Hydro,Pumped Storage,Portugal,37.0,39.4,-8.22,"39.4,-8.22",energy_storage_exchange
138,Foz tua,Hydro,Pumped Storage,Portugal,259.0,41.22,-7.42,"41.22,-7.42",energy_storage_exchange
139,Salamonde,Hydro,Pumped Storage,Portugal,211.0,41.69,-8.09,"41.69,-8.09",energy_storage_exchange
140,Frades,Hydro,Pumped Storage,Portugal,191.6,41.69,-8.03,"41.69,-8.03",energy_storage_exchange
141,Vilarinho furnas,Hydro,Pumped Storage,Portugal,125.0,41.76,-8.21,"41.76,-8.21",energy_storage_exchange
142,Pont ventoux susa,Hydro,Pumped Storage,Italy,158.0,45.14,6.97,"45.14,6.97",energy_storage_exchange
143,Amfilochia,Hydro,Pumped Storage,Greece,587.8,38.86,21.17,"38.86,21.17",energy_storage_exchange
144,Amari hybrid,Hydro,Pumped Storage,Greece,50.0,35.24,24.81,"35.24,24.81",energy_storage_exchange
145,Obervermuntwerk,Hydro,Pumped Storage,Austria,360.0,47.06,9.93,"47.06,9.93",energy_storage_exchange
146,Cardos valley complex montamara,Hydro,Pumped Storage,Spain,90.0,42.64,1.26,"42.64,1.26",energy_storage_exchange
