Name,Country,lat,lon
CHP_RUSE,Bulgaria,43.83557130000001,25.9656554
TPP_MI_2,Bulgaria,42.733883,25.48583
PSHPP_CHAIRA_GEN,Bulgaria,42.733883,25.48583
WPP_SVETI_NIKOLA,Bulgaria,43.4349451,28.4926147
CHP_LUKOIL_NEFTO,Bulgaria,42.733883,25.48583
TPP_MI3,Bulgaria,42.733883,25.48583
CHP_BRIKEL_1,Bulgaria,42.733883,25.48583
Offshore-Windpark RIFFGAT,Germany,51.165691,10.451526
Windpark Trianel Borkum West,Germany,51.165691,10.451526
OWP Butendiek,Germany,51.165691,10.451526
Global Tech I,Germany,53.5428858,9.9898746
Offshore-Windpark Veja Mate,Germany,51.165691,10.451526
KW Mittelsbueren,Germany,53.12873339999999,8.6877743
KW Kühtai,Germany,51.165691,10.451526
Vorarlberger Illwerke AG,Germany,51.165691,10.451526
PSW Erzhausen,Germany,51.8992869,9.9242787
Amrumbank West,Germany,54.17379099999999,7.891525999999999
DanTysk,Germany,51.165691,10.451526
Windpark Nordsee One,Germany,56.511018,3.515625
GKW Hannover (GKH),Germany,52.3758916,9.732010400000002
KW Silz,Germany,49.1474138,7.949013700000001
HKW Heilbronn,Germany,49.1779394,9.207844399999999
Schluchseewerk AG,Germany,47.5573738,8.0454357
Offshore Windpark,Germany,51.165691,10.451526
KW Rheinfelden DE,Germany,47.5896468,7.768778999999999
Rheinkraftwerk Iffezheim,Germany,48.8324383,8.111501
KW Hafen,Germany,51.165691,10.451526
Borkum Riffgrund II,Germany,51.165691,10.451526
Kraftwerk Plattling,Germany,48.7806071,12.8690362
Kraftwerk Walheim,Germany,49.0176801,9.157119
GKB Mittelsbueren,Germany,53.12873339999999,8.6877743
Ingolstadt,Germany,48.7667395,11.4226498
Kraftwerk Zolling,Germany,48.4561596,11.8000274
Franken I,Germany,50.5008956,7.2337205
KW Mehrum (KWM),Germany,52.3046339,10.0942011
KW Laufenburg,Germany,47.5732675,8.082053
HKW Stuttgart-Münster,Germany,48.81327,9.2194
KW Hastedt,Germany,53.0675418,8.8622721
HKW West,Germany,50.09833949999999,8.653359499999999
GKW Linden (GKL),Germany,50.5268808,8.654294799999999
GKM AG TNG,Germany,49.4445252,8.4995233
Kraftwerk Buschhaus,Germany,52.17086159999999,10.9764261
Grohnde,Germany,52.0192026,9.419517599999999
Brokdorf,Germany,53.8632511,9.3243811
Kiel,Germany,54.3232927,10.1227652
Sued GuD1,Germany,51.165691,10.451526
HKW Altbach/Deizisau,Germany,48.72058999999999,9.37647
Kraftwerk Wilhelmshaven,Germany,53.5584269,8.135497
Huntorf,Germany,53.1960942,8.3880801
Waldeck II,Germany,51.2076269,9.0646516
Burghausen_GT,Germany,48.1725613,12.8310753
Kernkraftwerk Neckarwestheim,Germany,49.0418958,9.1737339
HKW-Nürnberg-Sandreuth,Germany,49.4311763,11.0599027
KKW Philippsburg,Germany,49.2352532,8.458036
Kraftwerk Farge,Germany,53.20226510000001,8.5177715
KW Herrenhausen (KWH),Germany,52.4154089,9.6521261
Gode Wind II,Germany,51.165691,10.451526
Sandbank,Germany,51.165691,10.451526
Nord 2,Germany,51.165691,10.451526
Isar 2,Germany,48.08083670248212,12.09159633066177
Gode Wind I,Germany,51.165691,10.451526
Rheinhafen-Dampfkraftwerk Karlsruhe,Germany,49.0137697,8.3059811
GKM AG DBEnergie,Germany,49.4445252,8.4995233
Wilhelmshaven,Germany,53.53234029999999,8.1068722
Staudinger,Germany,51.165691,10.451526
Irsching,Germany,48.7615731,11.5757299
WP Bard Offshore 1,Germany,51.165691,10.451526
Heyden,Germany,51.165691,10.451526
Sued GuD2,Germany,51.165691,10.451526
Borkum Riffgrund I,Germany,51.165691,10.451526
Nordjyllandsvaerket,Denmark,57.072589,10.042528
Esbjergvaerket,Denmark,55.456335,8.455250999999999
Fynsvaerket,Denmark,55.427832,10.405168
Studstrupvaerket,Denmark,56.2489534,10.3472225
Skaerbaekvaerket,Denmark,55.5111111,9.613333299999999
Horns Rev C,Denmark,55.5333333,7.9833333
Silkeborgvaerket,Denmark,56.26392,9.501785
Horns Rev B,Denmark,55.5333333,7.9833333
Horns Rev A,Denmark,55.5333333,7.9833333
Anholt,Denmark,56.71199559999999,11.5547024
Roedsand 1,Denmark,54.56611110000001,11.8888889
Amagervaerket,Denmark,55.6837425,12.6244164
Asnaesvaerket,Denmark,55.6606658,11.0845619
Avedoerevaerket,Denmark,55.6036085,12.4810279
Kyndbyvaerket,Denmark,55.810289,11.879901
Roedsand 2,Denmark,54.5707806,11.5554626
Kiisa AREJ 2,Estonia,59.2442187,24.7038979
Kiisa AREJ 1,Estonia,59.2442187,24.7038979
Balti Elektrijaam,Estonia,59.35367720000001,28.1216085
IRU Elektrijaam,Estonia,59.4515944,24.924937
Eesti Elektrijaam,Estonia,59.2699331,27.8947177
Auvere kondensatsioonielektrijaam,Estonia,59.3186346,27.9158381
Martinlaakso,Finland,60.2784559,24.8513718
Metsälä,Finland,60.2211215,24.9392113
Haapavesi,Finland,64.13735729999999,25.3669422
Raahen Voima,Finland,64.66199,24.4485934
Haapaniemi,Finland,62.8798318,27.6737
Ossauskoski,Finland,66.1550244,25.1296935
Isohaara,Finland,65.79180079999999,24.5370885
Alholmens Kraft,Finland,63.69854499999999,22.7132714
Kymijärvi,Finland,60.9657477,25.8071736
Keljonlahti,Finland,62.19598999999999,25.7367533
Kaukaan Voima,Finland,61.06548429999999,28.2297654
Hanasaari,Finland,60.16509490000001,24.848099
Seinäjoki,Finland,62.787735,22.8504337
Tahkoluoto,Finland,61.6333168,21.4166604
Salmisaari,Finland,60.16206159999999,24.8999883
Kellosaari,Finland,62.3943552,29.5711012
Naistenlahti 1,Finland,61.844325,28.680656
Kristiina,Finland,61.92410999999999,25.748151
Naantali,Finland,60.46608759999999,22.0250873
Meri-Pori,Finland,61.55943680000001,21.6121559
Lielahti,Finland,61.51746129999999,23.6656972
Olkiluoto 1,Finland,61.2363745,21.4753105
Olkiluoto 2,Finland,61.2363745,21.4753105
Olkiluoto 3,Finland,61.2363745,21.4753105
Imatra,Finland,61.1695977,28.7645463
Loviisa 1,Finland,60.45787420000001,26.2278099
Loviisa 2,Finland,60.45787420000001,26.2278099
Vaskiluoto,Finland,63.089043,21.5776978
Toppila,Finland,65.0384198,25.4431156
Suomenoja,Finland,60.16068639999999,24.7074508
Äänekoski,Finland,62.60146589999999,25.7278807
Huutokoski kt,Finland,62.2123277,27.6892106
Pietarsaari,Finland,63.6744036,22.6966088
Forssa,Finland,60.81463189999999,23.6339467
Uimaharju,Finland,62.9140212,30.2515897
Kuusaanniemi,Finland,60.9176468,26.6472516
Vuosaari,Finland,60.20966869999999,25.1360282
Kaukopää,Finland,61.2393106,28.8640268
Olkiluoto kt,Finland,61.2363745,21.4753105
OSLOMEJ,Macedonia,41.5765727,20.9979789
BITOLA,Macedonia,41.0296773,21.3292164
TIKVES,Macedonia,41.4351304,22.0028083
VRUTOK,Macedonia,41.7665302,20.8381555
BRENNILIS 2,France,48.357285,-3.85065
BLAYAIS 3,France,45.126841,-0.662941
BLAYAIS 2,France,44.8048294,-0.7706249
DIRINON 1,France,48.39819360000001,-4.269775399999999
BLAYAIS 1,France,45.126841,-0.662941
BRENNILIS 3,France,48.357285,-3.85065
SAUSSAZ,France,45.196043,6.332948
STRASBOURG,France,48.5734053,7.752111299999999
KEMBS,France,47.688362,7.503799000000001
OTTMARSHEIM,France,47.78719,7.506512
ST ALBAN 2,France,48.557172,-2.532964
COUESQUE,France,44.6952896,2.5824575
VOGELGRUN,France,48.012656,7.573436
ST ALBAN 1,France,48.557172,-2.532964
RANDENS,France,45.543855,6.310284999999999
GERSTHEIM,France,48.38069000000001,7.695487
PENLY 2,France,49.980265,1.232629
PENLY 1,France,49.980265,1.232629
SAINT PIERRE COGNET,France,44.876728,5.803836
PASSY,France,45.923392,6.684919
ASTON,France,42.774335,1.675064
ST LAURENT 1,France,46.227638,2.213749
HERMILLON,France,45.298113,6.362291
VAIRES 2,France,48.87360899999999,2.639543
AMFARD15,France,46.227638,2.213749
VAIRES 3,France,48.87360899999999,2.639543
VAIRES 1,France,48.87360899999999,2.639543
CYCOFOS TV2,France,46.227638,2.213749
GENNEVILLIERS 1,France,48.925525,2.293275
CATTENOM 3,France,49.406263,6.243668
CYCOFOS,France,43.4289232,4.8840074
DIRINON 2,France,48.39819360000001,-4.269775399999999
DK6,France,51.0474662,2.3257493
PALUEL 4,France,49.832363,0.629065
PALUEL 2,France,49.832363,0.629065
PALUEL 3,France,49.832363,0.629065
PALUEL 1,France,49.832363,0.629065
NOGENT 2,France,48.026938,5.341362999999999
CATTENOM 1,France,49.406263,6.243668
RANCE,France,48.5690229,-1.9965277
BELLEVILLE 2,France,48.8728179,2.389461
MONTEREAU 6,France,48.4180478,2.9587619
BELLEVILLE 1,France,48.8728179,2.389461
SEYSSEL,France,45.9592788,5.8507466
MONTEREAU 5,France,48.3270913,2.8506061
BUGEY 5,France,45.95843600000001,5.359556
CHAUTAGNE,France,45.880811,5.842855999999999
SUPER BISSORTE,France,46.227638,2.213749
GRAND MAISON,France,43.791966,6.665229999999999
COCHE,France,46.227638,2.213749
CATTENOM 2,France,49.406263,6.243668
CHEYLAS,France,45.370801,5.992381
GENISSIAT,France,46.0544281,5.7652303
FR-GA-MORANT1,France,46.227638,2.213749
BUGEY 4,France,45.95843600000001,5.359556
BUGEY 3,France,45.95843600000001,5.359556
BLAYAIS 4,France,44.8048294,-0.7706249
BUGEY 2,France,45.95843600000001,5.359556
CADEROUSSE,France,44.102091,4.756495999999999
BOLLENE,France,44.2811484,4.75331
HAVRE 4,France,49.49437,0.107929
CHATEAUNEUF-DU-RHONE,France,44.4864745,4.7167755
CORDEMAIS 5,France,47.291429,-1.876729
LOGIS-NEUF 1,France,44.2226232,5.9203033
SAINT-PIERRE,France,43.912546,6.924309
MAREGES,France,45.14707,5.036007
BEAUCAIRE,France,43.807235,4.644269
AVIGNON,France,43.94931700000001,4.805528
TRICASTIN 1,France,44.3262629,4.731315700000001
AIGLE,France,46.227638,2.213749
PIERRE-BENITE,France,45.7030349,4.821038199999999
VAUGRIS,France,45.4685944,4.8420315
TRICASTIN 2,France,44.3262629,4.731315700000001
PROVENCE 4 BIOMASSE,France,44.0144936,6.2116438
ST LAURENT 2,France,46.227638,2.213749
SABLONS 1,France,45.31844299999999,4.773282
BREGNIER-CORDON,France,45.6483909,5.619443
MONTEZIC,France,44.709426,2.640329
SAULT-BRENAZ,France,45.8570909,5.406098999999999
REVIN,France,49.941893,4.637199
BOURG les VALENCE,France,44.9518575,4.9029212
CORDEMAIS 4,France,47.291429,-1.876729
BEAUCHASTEL,France,44.8258962,4.8028322
BRENS,France,43.88991499999999,1.910185
TRICASTIN 4,France,44.3262629,4.731315700000001
TRICASTIN 3,France,44.3262629,4.731315700000001
CIVAUX 2,France,46.444209,0.664866
CURBANS,France,44.427565,6.035874
COMBE D'AVRIEUX,France,45.216637,6.722442
CIVAUX 1,France,46.444209,0.664866
BROMMAT,France,44.83062899999999,2.6841
CHOOZ 2,France,50.102368,4.807117
BORT,France,45.400996,2.495397
GERVANS 2,France,45.108176,4.831526999999999
LOGIS NEUF 2,France,44.220325,5.918156
MONTEYNARD,France,44.9793282,5.701300799999999
SABLONS 2,France,45.31844299999999,4.773282
MALGOVERT,France,46.227638,2.213749
CRUAS 1,France,44.656914,4.765255
GERVANS 1,France,45.108176,4.831526999999999
CHINON 1,France,47.167296,0.240385
CATTENOM 4,France,49.406263,6.243668
SAUVETERRE,France,44.024696,4.793843
CHOOZ 1,France,50.102368,4.807117
BATHIE,France,45.6262169,6.449892999999999
CHINON 4,France,47.167296,0.240385
CHINON 3,France,47.167296,0.240385
CHINON 2,France,47.167296,0.240385
DAMPIERRE 1,France,47.154674,5.739674
COMBIGOLFE,France,43.4074172,4.867611399999999
DAMPIERRE 2,France,47.154674,5.739674
CRUAS 4,France,44.656914,4.765255
CRUAS 3,France,44.656914,4.765255
SPEM,France,46.227638,2.213749
FESSENHEIM 2,France,48.6576681,7.566388999999999
FESSENHEIM 1,France,47.91470899999999,7.537625999999999
DAMPIERRE 4,France,47.154674,5.739674
DAMPIERRE 3,France,47.154674,5.739674
BOUCHAIN 7,France,50.281524,3.319975
BLENOD 5,France,48.8811589,6.053062
PIED DE BORNE,France,44.475285,3.984922999999999
ORAISON,France,43.914706,5.921487
CRUAS 2,France,44.656914,4.765255
MARTIGUES PONTEAU 6,France,43.368516,5.017733
MARTIGUES PONTEAU 5,France,43.368516,5.017733
ST ETIENNE CANTALES,France,44.94902,2.225837
SISTERON,France,44.194713,5.943191
SARRANS,France,44.083415,4.971544
SAINT GUILLERME,France,43.734434,3.549015
SAINT ESTEVE,France,42.711815,2.8437039
SAINTE CROIX,France,49.481459,3.779715
SAINT CHAMAS,France,43.550669,5.034508
FLAMANVILLE 1,France,49.53207,-1.865804
SERRE PONCON,France,44.5272855,6.381120699999999
PRAGNERES,France,42.81933600000001,0.0113709
POUGET,France,43.59246599999999,3.523704
VILLARODIN,France,45.2260931,6.685819299999999
GRAVELINES 4,France,50.98707,2.125537
GRAVELINES 3,France,50.98707,2.125537
AMFARD14,France,46.227638,2.213749
GRAVELINES 1,France,50.98707,2.125537
GRAVELINES 2,France,50.98707,2.125537
GOLFECH 2,France,44.114113,0.851985
PROVENCE 5,France,44.0144936,6.2116438
MARCKOLSHEIM,France,48.163894,7.543984999999998
NOGENT 1,France,48.026938,5.341362999999999
RHINAU,France,48.318771,7.704565999999999
CHASTANG,France,45.172484,1.734632
GRAVELINES 6,France,50.98707,2.125537
FESSENHEIM,France,47.91470899999999,7.537625999999999
VOUGLANS,France,46.485,5.680833
GRAVELINES 5,France,50.98707,2.125537
ARRIGHI 2,France,46.227638,2.213749
Pont-sur-Sambre,France,50.222336,3.847567
ARRIGHI 1,France,46.227638,2.213749
Croix-de-Metz,France,49.1193089,6.175715599999999
MONTPEZAT,France,43.854065,4.159873
GOLFECH 1,France,44.114113,0.851985
EMILE HUCHET 8,France,49.1543343,6.7052062
FLAMANVILLE 2,France,49.53207,-1.865804
EMILE HUCHET 7,France,49.1543343,6.7052062
BRENNILIS 1,France,48.357285,-3.85065
EMILE HUCHET 6,France,49.1543343,6.7052062
Dunamenti Erőmű,Hungary,47.3281775,18.9204529
DunaPV,Hungary,47.162494,19.503304
VPP szabályozási csoport,Hungary,47.162494,19.503304
Pécsi Erőmű,Hungary,46.0727345,18.232266
Gönyűi Erőmű,Hungary,47.7378081,17.804836
MVM szabályozási központ,Hungary,47.162494,19.503304
Tatabánya Erőmű,Hungary,47.5595806,18.4283824
Debreceni Kombináltciklusú Erőmű,Hungary,47.5288879,21.6254485
Bakonyi Bioerőmű,Hungary,47.25,17.8333333
VEOLIA szabályozási központ,Hungary,46.0526189,17.802898
GREENERGY szabályozási központ,Hungary,47.5534149,19.0804758
Sopronkövesd szélerőműpark,Hungary,47.54605040000001,16.7432859
Paksi Atomerőmű,Hungary,46.5743687,18.8494116
Oroszlányi Erőmű,Hungary,47.5006201,18.270297
EONSUM szabályozási központ,Hungary,47.162494,19.503304
Bakonyi Gázturbinás Erőmű,Hungary,47.162494,19.503304
Mátrai Erőmű,Hungary,47.7944596,20.0545474
Tiszai Erőmű,Hungary,47.9159377,21.077379
FZSOPV,Hungary,47.162494,19.503304
Sinergy szabályozási központ,Hungary,46.0526189,17.802898
PLOOP szabályozási központ,Hungary,47.162494,19.503304
Lőrinci Gázturbinás Erőmű,Hungary,47.7390261,19.6756558
Tüskésréti Naperőmű (Pécs),Hungary,46.06081409999999,18.2607619
Újpesti Erőmű,Hungary,47.5543462,19.1016106
Litéri Gázturbinás Erőmű,Hungary,47.10761129999999,18.0141737
PAKSPV Paks naperőmű,Hungary,46.6060722,18.8546832
Alpiq Csepel Erőmű,Hungary,47.4068148,19.0835149
Hamburger Hungária,Hungary,46.9252362,18.9363479
Sajószögedi Gázturbinás Erőmű,Hungary,47.9458004,20.9946112
ALPIQ szabályzási csoport,Hungary,47.162494,19.503304
Kispesti Erőmű,Hungary,47.45637079999999,19.1648398
Bőny Szélerőműpark,Hungary,47.6516279,17.8703841
Nyíregyházi Kombináltciklusú Erőmű,Hungary,47.9495324,21.7244053
Pannongreen,Hungary,47.525481,18.985078
Ajkai Hőerőmű,Hungary,47.1036349,17.5517783
Kelenföldi Erőmű,Hungary,47.464528,19.052819
Cushaling Production,Ireland,53.2883909,-7.028078900000001
LEE Production,Ireland,53.41291,-8.24389
Ardnacrucha Production Unit,Ireland,52.70909839999999,-8.6139472
ERNE Production,Ireland,54.28488922577314,-7.823210252248756
Lanesboro Production,Ireland,53.67245459999999,-7.9863962
Liffey Production,Ireland,53.35356483684254,-6.354348547089485
Knockmore Hill AGU Production,Ireland,53.41291,-8.24389
Aughinish Alumnia(Sealrock),Ireland,52.6211111,-9.066111099999999
Whitegate Prod,Ireland,51.8267841,-8.2321121
iPower Solutions Limited,Ireland,53.1423672,-7.692053599999999
Edenderry Prod,Ireland,53.34328430000001,-7.050583199999999
Indaver Production,Ireland,53.6771997,-6.392773699999999
Turlough Hill,Ireland,53.024167,-6.416389
Moneypoint Production,Ireland,52.61136279999999,-9.4355342
Dublin Waste to Energy,Ireland,53.3385936,-6.200459899999999
North Wall Production,Ireland,53.3487211,-6.237699999999999
Poolbeg Production,Ireland,53.3400477,-6.187796199999999
Great Island Prod,Ireland,51.8686111,-8.28
Rhode Island Production,Ireland,53.41291,-8.24389
Tarbert Production,Ireland,52.5725966,-9.3751312
Tawnaghmore Production,Ireland,54.0049345,-9.1789687
Aghada Prod,Ireland,51.836983,-8.2089958
Poolbeg A,Ireland,53.3400477,-6.187796199999999
Poolbeg B,Ireland,53.3400477,-6.187796199999999
Huntstown Production,Ireland,53.3857522,-6.3803809
West Offaly Production,Ireland,53.2356871,-7.7122229
Dublin Bay Prod,Ireland,53.336918,-6.1336528
Tynagh Production,Ireland,53.150019,-8.3736439
LOREO,Italy,45.0624917,12.1864137
VALPELLINE,Italy,45.8257747,7.3267545
GARGNANO,Italy,45.6885992,10.6617327
Finale Emilia Biomassa,Italy,44.8324577,11.2911601
NUOVA MONTEROTONDO,Italy,42.0517785,12.6202874
C.LE FERRARA CASSANA,Italy,44.8527876,11.5531696
SERRA DEL VENTO NORD,Italy,37.6823474,14.1456142
MONTE PETRASI,Italy,41.87194,12.56738
CENTRALE DI COGENERAZIONE DI BARDONECCHIA,Italy,45.07428609999999,6.6960506
SORIO NUOVA,Italy,45.4570776,11.3419557
PLOAGHE NULVI,Italy,40.78924980000001,8.7429717
S.FIORANO_GENERAZIONE,Italy,45.1374509,9.7231814
PREDAZZO,Italy,46.312589,11.602437
LE PRATA,Italy,43.0691193,12.8194916
TAVERNA LA STORTA NORD,Italy,42.00918799999999,12.378126
