Name,Country,lat,lon
Bisaccia mw,Italy,41.0153354,15.3758878
Bitola,"Macedonia, Republic of",41.0296773,21.3292164
Bjolvo,Norway,60.4245323,6.359846699999999
Blachownia,Poland,50.78505,18.96224
Blafal.,Norway,59.91207929999999,10.6336002
Blayais,France,45.126841,-0.662941
Blenio ofible,Switzerland,46.5352422,8.943885
Blenod,France,48.8811589,6.053062
Blla,United Kingdom,55.15717,-6.630879999999999
Bnakw,United Kingdom,51.5132312,-0.08588699999999999
Boazzo,Italy,46.0018781,10.517251
Boffalora,Italy,45.46282710000001,8.8293459
Boffetto,Italy,46.1615346,9.9527383
Bohunice,Slovakia,49.0173878,18.2000097
Bolarque,Spain,40.362778,-2.828056
Bolognano,Italy,42.2175727,13.955007
Bonorva,Italy,40.4168517,8.7688864
Bordogna,Italy,45.95206169999999,9.7203608
Borgo sabotino,Italy,41.4181392,12.8486076
Borgo trento,Italy,45.4477733,10.9883162
Borgund,Norway,61.052849,7.770489899999999
Borkum riffgrund,Germany,53.593131,6.704731199999999
Borssele,Netherlands,51.4256645,3.733669699999999
Bort,France,45.400996,2.495397
Borzesti,Romania,46.2375538,26.8264364
Bouchain,France,50.281524,3.319975
Bourg les valence,France,44.94703699999999,4.894633
Bovino,Italy,41.2682521,15.3716684
Boxberg,Germany,49.48181779999999,9.6375251
Boynw,United Kingdom,50.7718133,0.2961246
Bradisoru,Romania,45.0807648,21.7183396
Braila,Romania,45.2652463,27.9594714
Bratsberg,Norway,63.3493642,10.4819594
Braulio,Italy,46.467077,10.3764366
Brazi,Romania,44.883333,26.0
Brennilis,France,48.357285,-3.85065
Bressanone,Italy,46.7177048,11.6572436
Brgg,United Kingdom,53.55184999999999,-0.491887
Brindisi nord,Italy,40.6327278,17.9417616
Brindisi sud ce,Italy,40.6445355,17.9470245
Brokdorf,Germany,53.8632511,9.324380999999999
Brokke,Norway,59.0943086,7.4490846
Brommat,France,44.83062899999999,2.6841
Brossasco,Italy,44.5699208,7.362781699999998
Brunico,Italy,46.79657359999999,11.9380416
Brunsbüttel,Germany,53.8988902,9.1338853
Bucuresti sud,Romania,44.4267674,26.1025384
Bucuresti vest,Romania,44.4506828,25.9631367
Buddusò alà dei sardi,Italy,40.6508026,9.3270815
Bugey,France,45.95843600000001,5.359556
Buglia,Italy,40.7928393,17.1011931
Burgentia energia,Italy,40.4764155,15.627619
Burghausen,Germany,48.1725613,12.8310753
Buseto,Italy,38.0021464,12.7169408
Bussento,Italy,40.1005972,15.4983314
Bussi,Italy,42.2135849,13.8253915
Bussolengo,Italy,45.4732537,10.8507277
Bydgoszcz,Poland,53.12348040000001,18.0084378
C.le eolica pietramontecorvino,Italy,41.5432306,15.1316634
C.le ferrara cassana,Italy,44.8527876,11.5531696
C.le hera casalegno,Italy,44.3699439,11.7034757
C.le hera forlì bagnolo,Italy,44.2331829,12.0885576
C.le hera modena cavazza,Italy,44.67619029999999,10.9441885
Ca del bue,Italy,45.3997278,11.0572092
Cabot ravenna cte,Italy,44.4183598,12.2035294
Cabril,Portugal,41.7137775,-8.035618399999999
Caccamo,Italy,37.9313776,13.6652138
Caclu,United Kingdom,51.5143441,-0.1447515
Cacon,United Kingdom,50.7747682,-3.5089118
Cadarese,Italy,46.2971604,8.360331799999999
Caderousse,France,44.102091,4.756495999999999
Caffaro,Italy,45.8185917,10.4950654
Cairb,United Kingdom,55.9475844,-3.207259
Cairo,Italy,44.4069442,8.3197946
Cairo montenotte,Italy,44.4069442,8.3197946
Calcinere,Italy,44.6882238,7.233116099999999
Calice,Italy,44.2045552,8.294812799999999
Callari,Italy,39.2238411,9.1216613
Calore,Italy,41.0528131,14.9571385
Camas maida,Italy,38.887938,16.3817021
Campagna,Italy,40.6670887,15.1068113
Campliccioli,Italy,46.0455049,8.074577399999999
Campo,Italy,43.3182052,11.3319129
Campomaggiore,Italy,40.5628427,16.0816536
Camporeale,Italy,37.8935967,13.0875535
Canavese,Italy,45.391156,7.781129999999999
Cancellara,Italy,40.7206344,15.9112424
Candela,Italy,41.1348576,15.5148587
Caneva,Italy,45.9681261,12.4480132
Canterno,Italy,41.9378731,13.041455
Caoria,Italy,46.1921708,11.6843358
Capodiponte,Italy,46.029861,10.3466388
Capriati,Italy,41.4683793,14.1478287
Carboli,Italy,44.1402874,10.0265267
Cardano,Italy,45.6455568,8.7716745
Carlentini,Italy,37.2698234,15.014569
Carona,Italy,46.02538879999999,9.8325488
Caroso borzonasca,Italy,44.4369114,9.3978891
Carpinone,Italy,41.5922026,14.3239586
Carr,United Kingdom,51.5221294,-0.1383328
Carrapatelo,Portugal,41.1124737,-8.0035946
Carzano,Italy,46.0729249,11.4921891
Casella c.le,Italy,45.0906452,9.4801565
Cass,United Kingdom,51.5218911,-0.0899261
Cassano,Italy,39.784712,16.3210165
Cassino,Italy,41.4866953,13.8332193
Cassino meta,Italy,40.6428867,14.4173398
Castejo,Spain,42.1708012,-1.6894332
Castel giubileo,Italy,41.9873147,12.5054259
Castel lucio,Italy,37.887652,14.3132362
Castel madama,Italy,41.9755154,12.8696673
Castelbello,Italy,46.6283245,10.9057667
Casteldelf,Italy,43.54823409999999,10.8595743
Castellaneta,Italy,40.62804180000001,16.9397385
Castellaneta wind farm,Italy,40.62804180000001,16.9397385
Castelletto,Italy,44.4199049,8.9369537
Castello,Spain,39.9863563,-0.0513246
Castelmassa,Italy,45.02219900000001,11.3114098
Castelnou,Spain,41.2278672,-0.3645379
Castelnuovo conza,Italy,40.8190909,15.3197044
Castelnuovo della daunia,Italy,41.5840451,15.1204157
Castelo bode,Portugal,39.542778,-8.319722
Castrocucco,Italy,39.93698029999999,15.7633592
Casuzze,Italy,36.7900105,14.5253628
Cattenom,France,49.406263,6.243668
Cccc petrom brazi,Romania,44.883333,26.0
Ccgt aprilia,Italy,41.5944018,12.6560314
Cedegolo,Italy,46.0770081,10.3488161
Celano,Italy,42.08225119999999,13.5429874
Cencenighe,Italy,46.3419309,11.9713853
Centro olio val d'agri,Italy,40.3140247,15.8980751
Ceprano,Italy,41.5443553,13.512173
Cer castelfranco,Italy,45.6716942,11.9282388
Cet servola,Italy,45.623894,13.7859095
Charlottenburg,Germany,52.5166023,13.3041054
Chastang,France,45.172484,1.734632
Chatillon,Italy,45.7485816,7.6128015
Chavonne,Italy,45.7019007,7.219332
Cheylas,France,45.370801,5.992381
Chiavenna,Italy,46.3271725,9.401207099999999
Chievo,Italy,45.4626127,10.9149339
Chievolis,Italy,46.2545519,12.7353981
Chinon,France,47.167296,0.240385
Chiomonte,Italy,45.1177836,6.9834046
Chirico,Italy,41.9055999,12.4826236
Chiusdino,Italy,43.1893594,11.1390878
Chivasso,Italy,45.19003840000001,7.888952
Chooz,France,50.102368,4.807117
Chorzów,Poland,50.2974884,18.9545728
Chp deven,Bulgaria,41.7429109,24.3915387
Chp evn plovdiv,Bulgaria,42.1354079,24.7452904
Chp lukoil nefto,Bulgaria,42.541811,27.3414785
Chp republika pk,Bulgaria,42.606775,23.078381
Chp ruse,Bulgaria,43.83557130000001,25.9656554
Chp sviloza,Bulgaria,43.6402526,25.3024635
Chpp augusta,Italy,37.2500684,15.2216971
Cimego,Italy,45.9117544,10.6134314
Civaux,France,46.444209,0.664866
Cividate,Italy,45.9444587,10.2791907
Clac,United Kingdom,52.1461055,0.1483342
Claus,Netherlands,51.9170562,4.4733753
Cnqps,United Kingdom,51.545925,-0.141645
Coche,France,46.9746955,4.780959800000001
Cocullo,Italy,42.0319914,13.7750784
Cofrentes,Spain,39.229485,-1.0616065
Cogenerazione,Italy,45.4105218,9.944326499999999
Cogenerazione aeroporto fiumicino,Italy,41.7998868,12.2462384
Cogenerazione bardonecchia,Italy,45.07428609999999,6.6960506
Cogenerazione elyo presso michelin cuneo,Italy,44.3844766,7.5426711
Cogenerazione roquette italia,Italy,44.7584701,8.8546973
Coghinas,Italy,40.9167672,8.8682306
Cogolo,Italy,46.3477949,10.6965438
Colari,Italy,40.5532009,14.222154
Colon,Spain,40.4251223,-3.6902409
Colori del vento,Italy,38.014469,12.505966
Combe d'avrieux,France,45.2149829,6.720537999999999
Combigolfe,France,43.4089592,4.8678877
Comunacqua,Italy,41.8645308,13.1984085
Comunanza,Italy,42.9546532,13.4120389
Contrada corvo cozzo miturro,Italy,45.1924024,8.6118743
Contrasto c.le,Italy,37.64962999999999,14.8050915
Coo,Belgium,50.39343,5.86944
Corb,United Kingdom,52.49229829999999,-0.6842332999999999
Cordemais,France,47.291429,-1.876729
Cordenons,Italy,45.9858407,12.7035513
Corenno,Italy,46.0900097,9.310951099999999
Corfino,Italy,44.1808162,10.37829
Cornia,Italy,44.29863719999999,10.6990438
Coscile,Italy,39.6848573,16.3128536
Costa grande,Italy,41.5855985,13.3762382
Cotilia,Italy,42.3822584,13.0137323
Cotps,United Kingdom,51.886029,-0.180051
Couesque,France,44.6962844,2.5851783
Covalou,Italy,45.77561,7.593290000000001
Cowe,United Kingdom,50.76278500000001,-1.300533
Cozzo vallefondi,Italy,45.1924024,8.6118743
Craiova,Romania,44.3301785,23.7948807
Crego,Italy,46.2562721,8.3404354
Crestuma,Portugal,41.06354169999999,-8.5000342
Creva,Italy,45.9950115,8.7567682
Crevola d.,Italy,46.1485563,8.2866334
Crevola t.,Italy,45.80513699999999,8.256579
Crghw,United Kingdom,51.5244004,-0.0743066
Croix metz,France,49.11866,6.1888023
Crot,Italy,45.230796,7.202860799999999
Crotone,Italy,39.0807932,17.1271102
Cruas,France,44.656914,4.765255
Cryrw,United Kingdom,51.5244004,-0.0743066
Ctcompos,Spain,39.432579,3.0189403
Cte del mincio,Italy,45.2820667,10.7205021
Curbans,France,44.427565,6.035874
Curon,Italy,46.80811079999999,10.5407426
Cushaling production,Ireland,53.2883909,-7.028078900000001
Cycofos,France,43.4280373,4.8865986
Czechnica,Poland,51.03778810000001,17.1485344
Dale,Norway,60.59364100000001,5.801007
Dalsw,United Kingdom,51.6046974,-3.419748
Damc,United Kingdom,51.4628695,-2.5896202
Dampierre,France,46.06671,-0.414179
Darfo,Italy,45.89724030000001,10.195664
Debreceni kombináltciklusú erőmű,Hungary,47.5185819,21.6313403
Deep,United Kingdom,53.73900399999999,-0.330196
Deliceto,Italy,41.2230168,15.3861953
Deliceto torretta,Italy,41.2230168,15.3861953
Dell'alvano aquilea,Italy,45.76816909999999,13.3687199
Den haag,Netherlands,52.0704978,4.3006999
Derw,United Kingdom,52.70792849999999,-3.6921769
Deucw,United Kingdom,51.260438,-0.5663950999999999
Didcgt,United Kingdom,51.60804400000001,-1.24484
Diemen,Netherlands,52.3389926,4.9591888
Dimitrios,Greece,37.9356939,23.7294558
Dino,United Kingdom,50.71491400000001,-2.4341167
Dirinon,France,48.39819360000001,-4.269775399999999
Dister cogenerazione,Italy,44.3314616,11.9087613
Dngb,United Kingdom,51.5120361,-0.0899639
Doel,Belgium,51.31059759999999,4.264974899999999
Dokka kr,Norway,60.8400064,10.061805
Dolna odra,Poland,53.213655,14.4818385
Donaustadt,Austria,48.235551,16.4623916
Donzere mondragon,France,44.3039111,4.7414973
Dormagen,Germany,51.09368509999999,6.828911199999999
Dossi,Italy,44.7678722,11.3351079
Dotto ciorlano,Italy,41.4499878,14.1596149
Draxx,United Kingdom,53.7404357,-0.9959131
Driva,Norway,62.60567209999999,8.9223523
Drobeta,Romania,44.6369227,22.6597342
Drogenbos tgv,Belgium,50.7875382,4.3164506
Dronero c.,Italy,44.4658423,7.3656691
Dublin bay prod,Ireland,53.3477659,-6.111511
Dublin waste to energy,Ireland,53.3404522,-6.2007454
Duino,Italy,45.7753929,13.6026211
Dunamenti erőmű,Hungary,47.3282003,18.9204298
Dychów,Poland,51.9863325,15.0608199
E.on c.te livorno ferraris,Italy,45.2817294,8.084918199999999
Eall s. vittore del lazio,Italy,41.4601815,13.9319409
Ebro alto,Spain,42.4152978,-2.027319
Ec białystok,Poland,53.15101190000001,23.1680317
Ec nowa sarzyna,Poland,50.3159351,22.324503
Ec rzeszów,Poland,50.0411867,21.9991196
Ec siekierki,Poland,52.1928034,21.0873194
Ec wrotków,Poland,51.2165356,22.5591116
Ec włocławek,Poland,52.6483303,19.0677357
Ec łódź,Poland,51.7405067,19.4404136
Edenderry prod,Ireland,53.34962909999999,-7.0507765
Edinw,United Kingdom,55.953252,-3.188267
Edolo,Italy,46.1804266,10.3298933
Eem ec,Netherlands,52.20299190000001,5.316450199999999
Eemshaven,Netherlands,53.4385887,6.8354937
Eesqui,Spain,40.4087004,-3.6956139
Eesti elektrijaam,Estonia,59.2699493,27.8947035
Efeged,Spain,37.9787433,-0.6748751
Eider,Spain,43.2938537,-2.3549323
Ekw engadiner,Switzerland,46.6230545,10.1929951
Elce,Italy,42.6434974,13.5315812
Elettrica biomassa serramanna,Italy,39.42251359999999,8.921749
Elettrica manfredonia paglia,Italy,41.6307347,15.9165105
Elpedison thess,Greece,40.6400629,22.9444191
Elpedison thisvi,Greece,38.237202,22.949967
Elverlingsen,Germany,51.2753369,7.706670699999999
Eme,Czechia,48.9758273,14.4766592
Emmezeta solar park rovigo,Italy,45.0698118,11.7902158
Emosson esa,Switzerland,46.0831928,6.914189299999999
Emsland,Germany,52.7253212,7.463152499999999
Enecogen,Netherlands,51.9578535,4.0924342
Energetika ljubljana,Slovenia,46.0581183,14.5437273
Energia alternativa,Italy,45.563786,10.771477
Energia molise,Italy,41.5880195,14.6728535
Eni s.p.a. raffineria sannazzaro,Italy,45.1021559,8.897477700000001
Eni s.p.a. raffineria venezia,Italy,45.4620221,12.2653098
Enipower brindisi,Italy,40.6327278,17.9417616
Enipower ferrera erbognone,Italy,45.0994709,8.8648838
Enipower livorno,Italy,43.548473,10.3105674
Enipower mantova,Italy,45.1502642,10.8349157
Enipower ravenna,Italy,44.4420033,12.2379466
Enipower taranto,Italy,40.46436060000001,17.2470303
Enna,Italy,37.5099321,14.262851
Ensdorf,Germany,49.3062355,6.7804113
Enstedvaerket,Denmark,55.01666669999999,9.4333333
Entracque chro,Italy,44.2439659,7.3964073
Entracque rovina,Italy,44.1758507,7.342878799999999
Eolica vicari uno,Italy,37.8261716,13.5705866
Eolicolucera borgosangiusto,Italy,41.4298888,15.4031472
Eolo tempio pausania,Italy,40.9031356,9.104066999999999
Eonsum szabályozási központ,Hungary,46.0526189,17.802898
Eos faeto,Italy,41.3233966,15.1626884
Eregpe,Spain,40.46366700000001,-3.74922
Erioja,Spain,42.2870733,-2.539603
Esbjergvaerket,Denmark,55.456335,8.4552509
Eta spa,Italy,45.79200530000001,9.1779906
Evanger,Norway,60.6471996,6.1121788
Faarw,United Kingdom,51.5095576,-0.1512255
Fadalto,Italy,46.0714347,12.3411223
Faenza convertite,Italy,44.3104477,11.8619391
Faeto difesa,Italy,41.3233966,15.1626884
Famagosta,Italy,45.4371905,9.1679589
Farfa,Italy,42.2215354,12.7183043
Farinello,Italy,44.20129000000001,8.01543
Farma wiatrowa banie,Poland,53.1003969,14.6627038
Farma wiatrowa margonin,Poland,52.9731367,17.0947488
Farneta,Italy,44.3506669,10.5692585
Fattoria eolica santa luce,Italy,43.4726689,10.5649492
Fdunt,United Kingdom,53.248236,-3.13577
Fedio,Italy,44.3248584,7.275064400000001
Fell,United Kingdom,54.93419410000001,-1.5973323
Fenestrelle,Italy,45.0365711,7.048518899999999
Ferr,United Kingdom,53.7408517,-0.2812655
Ferranti,Italy,43.1461733,13.2077711
Ferrara aranova,Italy,44.820821,11.580362
Ferrara focomorto,Italy,44.8334537,11.6788584
Fessenheim,France,47.91470899999999,7.537625999999999
Fhkw linz mitte,Austria,48.2992333,14.3229459
Fhkw linz süd,Austria,48.267835,14.3468105
Fhkw mellach,Austria,46.9110662,15.487679
Filippo del mela,Italy,38.1691648,15.2742899
Finale emilia biomassa,Italy,44.8324577,11.2911601
Finl,United Kingdom,54.97313399999999,-1.6139391
Finndola,Norway,60.87735859999999,8.5267276
Fiume santo,Italy,40.7947521,8.2785701
Fiumesanto,Italy,40.7947521,8.2785701
Flamanville,France,49.53207,-1.865804
Florinas,Italy,40.6489714,8.660949800000001
Floro caraffa,Italy,38.8586834,16.5487857
Flumendosa,Italy,39.4779846,9.523690199999999
Foiano,Italy,43.2647764,11.8093583
Foiano ampliamento,Italy,43.2647764,11.8093583
Foiano val fortore,Italy,41.3444525,14.9505671
Fondovalle,Italy,44.48488,10.8629
Fontana bianca,Italy,46.4853062,10.8315293
Forenza,Italy,40.8548526,15.8611417
Forno zoldo,Italy,46.34589829999999,12.1771585
Forsmark block,Sweden,60.371024,18.1546133
Forsmo,Sweden,63.26451590000001,17.1823976
Forssa,Finland,60.81463189999999,23.6339467
Fortun,Norway,61.495015,7.688706700000001
Fossa del lupo,Italy,43.2466124,11.9736832
Foye,United Kingdom,50.33499,-4.636525
Frades,Portugal,40.7322554,-8.1737805
Francofonte,Italy,37.2260514,14.8786187
Franken,Germany,50.3058333,11.5766667
Franzi,Italy,44.1346114,9.6821813
Fratel,Portugal,39.6274453,-7.7466778
Freudenau,Austria,48.1862624,16.4415388
Frimmersdorf,Germany,51.0456197,6.5771538
Fucine,Italy,46.3103546,10.7300948
Furlo,Italy,43.6380622,12.7131791
Fusina t.,Italy,45.4193759,12.256168
Fw darłowo,Poland,54.4210664,16.410611
Fw korytnica,Poland,52.414398,21.8495997
Fw marszewo,Poland,54.511786,16.701735
Fynsvaerket,Denmark,55.427832,10.405168
Gabčíkovo,Slovakia,47.8924248,17.576669
Galati,Romania,45.4353208,28.0079945
Gallejaur,Sweden,65.1552426,19.4384573
Galleto,Italy,45.8257158,8.9877042
Gallicano,Italy,44.0449275,10.4284178
Gardona,Italy,45.6181853,10.5595645
Gargano,Italy,41.7333333,15.7666667
Gargnano,Italy,45.6885992,10.6617328
Gasturbiner halmstad,Sweden,56.6743748,12.8577885
Gasturbiner malmö,Sweden,55.604981,13.003822
Gaur,United Kingdom,56.67695399999999,-4.4385859
Gavino pabillonis,Italy,39.5957653,8.7186359
Gdańsk,Poland,54.35202520000001,18.6466384
Gde dixence gd,Switzerland,46.0806364,7.4028605
Gdk mellach,Austria,46.9420949,15.5150219
Gdstw,United Kingdom,50.54206199999999,-4.939017
Gdynia,Poland,54.5188898,18.5305409
Gelderland kv,Netherlands,52.045155,5.8718235
Genissiat,France,46.0544281,5.7652303
Gennevilliers,France,48.925525,2.293275
Genova t.,Italy,44.4056499,8.946256
Gerlos,Austria,47.2248574,12.0306257
Gerola,Italy,46.0595826,9.5507545
Gerosa,Italy,45.8505191,9.575858199999999
Gersteinwerk,Germany,51.6719671,7.7113915
Gerstheim,France,48.38069000000001,7.695487
Gfldw,United Kingdom,58.9,-3.05
Giacomo,Italy,42.8000634,13.5719932
Giarratana,Italy,37.0485436,14.7933956
Ginestra,Italy,40.9304388,15.729718
Ginestra degli schiavoni,Italy,41.277273,15.0498966
Giorgio molara,Italy,41.27096359999999,14.9201891
Giovanni in galdo,Italy,41.5915582,14.7522893
Girifalco,Italy,38.8240653,16.4209345
Girifalco peg,Italy,38.8240653,16.4209345
Gissi,Italy,42.019191,14.544392
Giugliano fv,Italy,40.9285635,14.2032077
Giunchetto,Italy,43.7982305,7.696805399999999
Gkb mittelsbueren,Germany,53.12870729999999,8.6554012
Gkm amprion,Germany,49.4445252,8.4995233
Gkm dbenergie,Germany,49.4445252,8.4995233
Gkw hannover gkh,Germany,52.3758916,9.732010400000002
Glndo,United Kingdom,51.5073509,-0.1277583
Gode wind,Germany,54.4257888,10.1707288
Goglio,Italy,45.4557126,9.1640305
Goglio devero,Italy,46.2947451,8.2636604
Golfech,France,44.114113,0.851985
Gonnosfanadiga,Italy,39.4960333,8.6629699
Gordona,Italy,46.2913781,9.3659339
Gorzów,Poland,52.7325285,15.2369305
Govora,Romania,45.079365,24.1845467
Grai,United Kingdom,51.46026269999999,0.7194676
Grain,United Kingdom,51.46026269999999,0.7194676
Grand maison,France,45.205556,6.125
Gravedona,Italy,46.1485418,9.3085677
Gravelines,France,50.98707,2.125537
Gravina ne,Italy,40.8171447,16.418512
Great island prod,Ireland,52.29217,-7.003369999999999
Greci,Italy,41.2530228,15.1693633
Greci montaguto,Italy,41.2530228,15.1693633
Greenergy szabályozási központ,Hungary,46.0526189,17.802898
Gregorio magno,Italy,40.6594786,15.4031252
Greifenstein,Austria,48.34281,16.2313
Gressoney,Italy,45.7803313,7.8250484
Grighine,Italy,39.9422638,8.8326734
Grigno,Italy,46.01698870000001,11.6312371
Grohnde,Germany,52.0192026,9.419517599999999
Grosio,Italy,46.2981557,10.2746514
Grosotto,Italy,46.2799378,10.2585294
Grottafumata,Italy,37.697261,14.7178958
Grottole mw,Italy,40.6451257,16.3699271
Grub,United Kingdom,53.4753516,-2.2277498
Grytten kraftver,Norway,62.4695759,7.765510799999999
Gtg gtg,Italy,45.579923,9.04203
Gthkw nossener bruecke,Germany,51.0417609,13.7101154
Guadalami c.le,Italy,37.9555426,13.2792628
Guadalquiv,Spain,37.8459373,-4.8058611
Guarcino,Italy,41.80075,13.3109619
Guardia,Italy,41.25637649999999,14.5993847
Guardo,Spain,42.7890255,-4.8474389
Guarnieri,Italy,45.452222,12.3481486
Guillena,Spain,37.5429955,-6.056855199999999
