,ENTSOE,WEPP
130,170.0,2680.0
131,172.0,2688.0
132,173.0,2717.0
133,174.0,2753.0
134,175.0,2756.0
135,176.0,2807.0
136,177.0,2484.0
137,178.0,2846.0
138,179.0,2933.0
139,341.0,5793.0
140,181.0,20922.0
141,182.0,2018.0
142,185.0,26338.0
143,186.0,2987.0
144,187.0,3036.0
145,188.0,3039.0
146,190.0,3045.0
147,191.0,3047.0
148,192.0,3050.0
149,193.0,3052.0
150,194.0,3061.0
151,195.0,3075.0
152,198.0,3099.0
153,199.0,3103.0
154,200.0,3138.0
155,202.0,3149.0
156,203.0,17720.0
157,204.0,3292.0
158,205.0,3293.0
159,206.0,3307.0
160,207.0,3328.0
161,208.0,3346.0
162,209.0,3371.0
163,210.0,3426.0
164,211.0,3457.0
165,212.0,3481.0
166,213.0,30336.0
167,214.0,3487.0
168,215.0,3498.0
169,908.0,13601.0
170,217.0,3539.0
171,218.0,3546.0
172,219.0,3553.0
173,220.0,3630.0
174,221.0,3658.0
175,222.0,3667.0
176,223.0,3670.0
177,224.0,3746.0
178,225.0,3791.0
179,226.0,3795.0
180,227.0,3800.0
181,1241.0,18839.0
182,229.0,3845.0
183,230.0,3866.0
184,231.0,3869.0
185,232.0,3886.0
186,233.0,3897.0
187,236.0,4036.0
188,237.0,4038.0
189,238.0,4044.0
190,239.0,4065.0
191,240.0,4135.0
192,241.0,4142.0
193,242.0,4150.0
194,243.0,4164.0
195,245.0,4232.0
196,246.0,4249.0
197,247.0,4251.0
198,248.0,4326.0
199,249.0,4403.0
200,251.0,4408.0
201,252.0,4460.0
202,253.0,4466.0
203,254.0,4474.0
204,255.0,4475.0
205,896.0,22268.0
206,314.0,5167.0
207,264.0,23603.0
208,265.0,4531.0
209,1271.0,4960.0
210,267.0,4536.0
211,268.0,4537.0
212,269.0,4540.0
213,270.0,4554.0
214,271.0,4572.0
215,272.0,4575.0
216,273.0,4604.0
217,274.0,4630.0
218,275.0,4638.0
219,276.0,4648.0
220,277.0,5196.0
221,280.0,4722.0
222,282.0,4733.0
223,283.0,4735.0
224,284.0,18213.0
225,285.0,4785.0
226,287.0,4799.0
227,288.0,4837.0
228,289.0,4843.0
229,290.0,4863.0
230,291.0,4871.0
231,292.0,4898.0
232,293.0,4910.0
233,294.0,4931.0
234,295.0,4940.0
235,296.0,4954.0
236,297.0,3557.0
237,298.0,4963.0
238,299.0,4972.0
239,300.0,5014.0
240,301.0,5028.0
241,303.0,5112.0
242,342.0,5795.0
243,305.0,5128.0
244,306.0,5132.0
245,307.0,5133.0
246,308.0,5134.0
247,309.0,5139.0
248,310.0,5142.0
249,312.0,5159.0
250,315.0,5176.0
251,316.0,5177.0
252,317.0,5186.0
253,318.0,5228.0
254,319.0,5234.0
255,320.0,5249.0
256,321.0,5272.0
257,323.0,5298.0
258,324.0,28319.0
259,325.0,5348.0
260,327.0,28111.0
261,2124.0,5162.0
262,330.0,5521.0
263,331.0,5583.0
264,332.0,5597.0
265,333.0,5622.0
266,334.0,5651.0
267,335.0,5741.0
268,336.0,5753.0
269,337.0,5760.0
270,338.0,5774.0
271,339.0,25001.0
272,340.0,5783.0
273,343.0,5813.0
274,344.0,5817.0
275,351.0,27876.0
276,444.0,5897.0
277,353.0,5883.0
278,354.0,5884.0
279,355.0,5899.0
280,356.0,5930.0
281,357.0,5931.0
282,359.0,6045.0
283,360.0,6051.0
284,361.0,6065.0
285,362.0,5363.0
286,371.0,6133.0
287,364.0,9291.0
288,365.0,6712.0
289,367.0,6076.0
290,368.0,6081.0
291,372.0,6592.0
292,374.0,6155.0
293,375.0,6158.0
294,376.0,6176.0
295,377.0,6179.0
296,378.0,6172.0
297,379.0,6242.0
298,380.0,6509.0
299,381.0,6243.0
300,382.0,6248.0
301,384.0,6301.0
302,385.0,6302.0
303,386.0,6303.0
304,387.0,6323.0
305,388.0,6347.0
306,389.0,6416.0
307,763.0,11509.0
308,391.0,6446.0
309,392.0,6465.0
310,393.0,6497.0
311,394.0,29934.0
312,395.0,6541.0
313,396.0,6556.0
314,397.0,6574.0
315,401.0,6626.0
316,402.0,6644.0
317,407.0,6681.0
318,408.0,6722.0
319,409.0,6727.0
320,410.0,6735.0
321,411.0,6752.0
322,412.0,6753.0
323,413.0,6760.0
324,414.0,6830.0
325,416.0,6839.0
326,417.0,6860.0
327,418.0,6866.0
328,419.0,6884.0
329,420.0,6913.0
330,421.0,6943.0
331,423.0,17802.0
332,424.0,7685.0
333,426.0,11671.0
334,427.0,7186.0
335,428.0,7261.0
336,430.0,7293.0
337,431.0,7298.0
338,432.0,7302.0
339,433.0,7306.0
340,434.0,7309.0
341,435.0,7355.0
342,436.0,7367.0
343,438.0,7368.0
344,439.0,7384.0
345,440.0,7431.0
346,441.0,7453.0
347,442.0,7475.0
348,443.0,7534.0
349,445.0,7556.0
350,446.0,7578.0
351,447.0,7621.0
352,448.0,7630.0
353,449.0,7637.0
354,450.0,7677.0
355,451.0,14091.0
356,452.0,7699.0
357,453.0,7701.0
358,454.0,7733.0
359,455.0,7814.0
360,456.0,11513.0
361,457.0,7827.0
362,458.0,16904.0
363,461.0,18790.0
364,464.0,2828.0
365,465.0,20498.0
366,466.0,24834.0
367,467.0,26158.0
368,468.0,31984.0
369,471.0,32259.0
370,476.0,7942.0
371,477.0,7947.0
372,480.0,7969.0
373,485.0,7983.0
374,486.0,7984.0
375,488.0,13700.0
376,489.0,7991.0
377,490.0,30488.0
378,491.0,8066.0
379,492.0,8067.0
380,493.0,8069.0
381,495.0,8076.0
382,497.0,10016.0
383,498.0,8106.0
384,499.0,8108.0
385,500.0,8128.0
386,501.0,8137.0
387,503.0,7977.0
388,505.0,8160.0
389,508.0,25987.0
390,511.0,8197.0
391,513.0,31406.0
392,514.0,8261.0
393,515.0,8263.0
394,519.0,8276.0
395,523.0,8310.0
396,524.0,14896.0
397,526.0,8339.0
398,695.0,10621.0
399,533.0,25162.0
400,541.0,8393.0
401,543.0,8423.0
402,545.0,30452.0
403,547.0,28274.0
404,549.0,8837.0
405,554.0,22348.0
406,555.0,8551.0
407,556.0,5004.0
408,559.0,8567.0
409,566.0,8749.0
410,571.0,8832.0
411,574.0,8843.0
412,575.0,8845.0
413,576.0,8868.0
414,577.0,8901.0
415,578.0,8908.0
416,580.0,23412.0
417,581.0,8948.0
418,582.0,8956.0
419,584.0,17956.0
420,585.0,8962.0
421,586.0,8975.0
422,587.0,17288.0
423,588.0,8983.0
424,589.0,8987.0
425,591.0,9011.0
426,592.0,9070.0
427,594.0,1168.0
428,595.0,9426.0
429,596.0,9137.0
430,597.0,9136.0
431,600.0,18443.0
432,601.0,9203.0
433,602.0,9234.0
434,604.0,9242.0
435,605.0,9289.0
436,606.0,9288.0
437,607.0,9303.0
438,608.0,9309.0
439,609.0,9319.0
440,610.0,9324.0
441,612.0,9370.0
442,613.0,9400.0
443,614.0,9401.0
444,616.0,9416.0
445,617.0,9439.0
446,618.0,9438.0
447,619.0,9447.0
448,621.0,9460.0
449,622.0,9468.0
450,623.0,9510.0
451,624.0,9541.0
452,625.0,9549.0
453,626.0,9552.0
454,627.0,9560.0
455,628.0,9562.0
456,629.0,9563.0
457,630.0,9221.0
458,631.0,9588.0
459,633.0,9978.0
460,634.0,9600.0
461,635.0,9613.0
462,636.0,9616.0
463,637.0,9620.0
464,638.0,9626.0
465,642.0,9670.0
466,643.0,9682.0
467,644.0,9688.0
468,645.0,1106.0
469,646.0,9728.0
470,648.0,9811.0
471,649.0,9863.0
472,650.0,9877.0
473,652.0,9890.0
474,653.0,9919.0
475,654.0,9940.0
476,655.0,9981.0
477,656.0,9982.0
478,657.0,9994.0
479,658.0,9995.0
480,663.0,18094.0
481,666.0,10036.0
482,667.0,10104.0
483,668.0,10108.0
484,669.0,10113.0
485,670.0,10145.0
486,671.0,10167.0
487,726.0,11158.0
488,673.0,24052.0
489,674.0,10216.0
490,675.0,11840.0
491,677.0,10286.0
492,678.0,21469.0
493,679.0,10313.0
494,683.0,10318.0
495,684.0,10376.0
496,686.0,16493.0
497,687.0,10434.0
498,688.0,10438.0
499,689.0,10503.0
500,690.0,10514.0
501,692.0,10518.0
502,693.0,7216.0
503,694.0,10567.0
504,696.0,10640.0
505,697.0,10644.0
506,700.0,10654.0
507,702.0,10672.0
508,703.0,10687.0
509,704.0,10693.0
510,705.0,10705.0
511,707.0,10711.0
512,710.0,10718.0
513,711.0,10714.0
514,712.0,10801.0
515,717.0,10852.0
516,718.0,10881.0
517,720.0,10913.0
518,721.0,10931.0
519,722.0,11090.0
520,723.0,17655.0
521,724.0,11142.0
522,727.0,11159.0
523,728.0,11163.0
524,729.0,11167.0
525,732.0,11193.0
526,734.0,20181.0
527,735.0,11210.0
528,736.0,11213.0
529,737.0,11242.0
530,738.0,11243.0
531,739.0,11271.0
532,740.0,11274.0
533,741.0,11297.0
534,742.0,11305.0
535,743.0,11312.0
536,744.0,11338.0
537,745.0,11340.0
538,746.0,11350.0
539,747.0,11351.0
540,748.0,11419.0
541,749.0,11426.0
542,751.0,11453.0
543,752.0,11464.0
544,753.0,11473.0
545,754.0,11471.0
546,756.0,20451.0
547,757.0,11487.0
548,759.0,21087.0
549,760.0,11501.0
550,761.0,11505.0
551,764.0,11548.0
552,765.0,11588.0
553,766.0,11603.0
554,767.0,11617.0
555,768.0,10914.0
556,769.0,10849.0
557,770.0,13163.0
558,771.0,11682.0
559,772.0,11684.0
560,773.0,11718.0
561,774.0,11727.0
562,775.0,11734.0
563,776.0,26394.0
564,777.0,11780.0
565,778.0,11676.0
566,779.0,12.0
567,781.0,29476.0
568,782.0,11893.0
569,783.0,11915.0
570,810.0,11925.0
571,785.0,11974.0
572,786.0,12019.0
573,787.0,12031.0
574,788.0,12034.0
575,789.0,11843.0
576,791.0,12122.0
577,792.0,12128.0
578,793.0,12129.0
579,794.0,11690.0
580,795.0,12184.0
581,796.0,1022.0
582,797.0,12192.0
583,798.0,12193.0
584,800.0,9536.0
585,801.0,32332.0
586,802.0,12258.0
587,803.0,12262.0
588,804.0,12289.0
589,805.0,10717.0
590,806.0,12329.0
591,813.0,12482.0
592,808.0,12424.0
593,809.0,12428.0
594,811.0,12466.0
595,814.0,12491.0
596,815.0,12500.0
597,1097.0,16285.0
598,817.0,28484.0
599,818.0,12515.0
600,819.0,12539.0
601,822.0,12712.0
602,823.0,12716.0
603,824.0,12721.0
604,825.0,12726.0
605,826.0,12769.0
606,827.0,12802.0
607,828.0,12803.0
608,829.0,20585.0
609,830.0,12821.0
610,831.0,12877.0
611,832.0,12879.0
612,833.0,12887.0
613,834.0,13024.0
614,835.0,12933.0
615,836.0,12988.0
616,837.0,12994.0
617,839.0,30423.0
618,1337.0,10287.0
619,842.0,13029.0
620,843.0,13039.0
621,844.0,13073.0
622,845.0,13141.0
623,846.0,13145.0
624,848.0,13168.0
625,849.0,3698.0
626,850.0,10606.0
627,852.0,22809.0
628,854.0,24719.0
629,855.0,27329.0
630,856.0,27718.0
631,857.0,28628.0
632,862.0,22041.0
633,863.0,26032.0
634,864.0,13208.0
635,865.0,13265.0
636,868.0,13287.0
637,869.0,13289.0
638,873.0,13345.0
639,874.0,13348.0
640,875.0,12147.0
641,876.0,12897.0
642,877.0,12906.0
643,878.0,13367.0
644,880.0,18377.0
645,885.0,13470.0
646,886.0,13474.0
647,888.0,13509.0
648,889.0,13681.0
649,890.0,3357.0
650,891.0,22183.0
651,892.0,6740.0
652,1462.0,21639.0
653,897.0,22823.0
654,1460.0,21629.0
655,902.0,29109.0
656,905.0,13560.0
657,909.0,13602.0
658,910.0,15717.0
659,912.0,13683.0
660,913.0,13687.0
661,915.0,13704.0
662,916.0,18426.0
663,917.0,22339.0
664,918.0,13745.0
665,1807.0,26831.0
666,920.0,21530.0
667,921.0,25951.0
668,922.0,13758.0
669,924.0,13791.0
670,925.0,445.0
671,930.0,19246.0
672,932.0,13897.0
673,935.0,13934.0
674,938.0,14078.0
675,939.0,14086.0
676,940.0,14104.0
677,941.0,14106.0
678,942.0,14107.0
679,943.0,471.0
680,944.0,14147.0
681,945.0,14163.0
682,946.0,14204.0
683,947.0,13884.0
684,948.0,13844.0
685,949.0,13903.0
686,950.0,13910.0
687,951.0,14237.0
688,952.0,14276.0
689,953.0,14278.0
690,954.0,14325.0
691,955.0,14364.0
692,956.0,14367.0
693,958.0,14400.0
694,959.0,14402.0
695,961.0,14414.0
696,962.0,14433.0
697,963.0,22914.0
698,2090.0,1205.0
699,966.0,14501.0
700,967.0,14516.0
701,971.0,14544.0
702,972.0,14547.0
703,973.0,14548.0
704,974.0,14561.0
705,975.0,14587.0
706,976.0,14601.0
707,977.0,14604.0
708,978.0,14607.0
709,979.0,14617.0
710,981.0,14717.0
711,984.0,14739.0
712,985.0,14741.0
713,989.0,14851.0
714,990.0,14857.0
715,991.0,14859.0
716,992.0,14884.0
717,993.0,14888.0
718,994.0,14891.0
719,996.0,14893.0
720,997.0,2818.0
721,998.0,16388.0
722,999.0,19581.0
723,1000.0,22156.0
724,1001.0,14979.0
725,1003.0,14995.0
726,1004.0,16812.0
727,1005.0,15032.0
728,1006.0,15041.0
729,1007.0,15059.0
730,1010.0,15095.0
731,1011.0,15103.0
732,1012.0,15125.0
733,1013.0,15191.0
734,1014.0,15199.0
735,1016.0,15209.0
736,1017.0,15212.0
737,1018.0,15227.0
738,1019.0,15263.0
739,1021.0,15353.0
740,1022.0,1667.0
741,1024.0,7787.0
742,1025.0,8405.0
743,1026.0,8951.0
744,1027.0,9043.0
745,1028.0,15271.0
746,1029.0,16244.0
747,1032.0,24536.0
748,1034.0,28582.0
749,1035.0,30821.0
750,1036.0,31090.0
751,1037.0,31667.0
752,1038.0,32356.0
753,1040.0,15370.0
754,1041.0,15423.0
755,1042.0,15459.0
756,1043.0,15474.0
757,1044.0,15477.0
758,1045.0,15483.0
759,1046.0,8937.0
760,1047.0,15536.0
761,1048.0,15382.0
762,1050.0,15626.0
763,1051.0,15641.0
764,1052.0,15653.0
765,1053.0,15658.0
766,1054.0,15671.0
767,1055.0,15673.0
768,1056.0,15689.0
769,1057.0,15692.0
770,1058.0,15695.0
771,1059.0,15697.0
772,1060.0,15699.0
773,1061.0,15700.0
774,1064.0,32269.0
775,1065.0,15742.0
776,1066.0,15744.0
777,1067.0,15819.0
778,1069.0,15842.0
779,1070.0,15860.0
780,1071.0,18607.0
781,1072.0,15872.0
782,1074.0,15917.0
783,1078.0,15949.0
784,1080.0,26261.0
785,1082.0,16060.0
786,1083.0,16094.0
787,1084.0,16095.0
788,1085.0,2505.0
789,1086.0,16117.0
790,1087.0,16129.0
791,1088.0,16145.0
792,1089.0,16149.0
793,1090.0,16166.0
794,1091.0,16171.0
795,1092.0,16175.0
796,1094.0,16206.0
797,1096.0,16277.0
798,1098.0,16284.0
799,1099.0,16289.0
800,1100.0,16299.0
801,1102.0,22965.0
802,1103.0,16319.0
803,1104.0,5982.0
804,1105.0,16398.0
805,1106.0,16401.0
806,1107.0,16413.0
807,1108.0,16415.0
808,1110.0,16456.0
809,1111.0,16498.0
810,1112.0,292.0
811,1113.0,16553.0
812,1114.0,16578.0
813,1115.0,29307.0
814,1116.0,16609.0
815,1117.0,16641.0
816,1118.0,16647.0
817,1119.0,16669.0
818,1122.0,16693.0
819,1123.0,16696.0
820,1124.0,16727.0
821,1125.0,14401.0
822,1126.0,5359.0
823,1127.0,16783.0
824,1129.0,16821.0
825,1130.0,16834.0
826,1131.0,16841.0
827,1132.0,16862.0
828,1133.0,16871.0
829,1134.0,16872.0
830,1135.0,16875.0
831,1136.0,25809.0
832,1139.0,17030.0
833,1140.0,17062.0
834,1141.0,17083.0
835,1142.0,17085.0
836,1143.0,17134.0
837,1144.0,17156.0
838,1146.0,17230.0
839,1147.0,17233.0
840,1149.0,17318.0
841,1152.0,17370.0
842,1153.0,17393.0
843,1154.0,17426.0
844,1155.0,17449.0
845,1156.0,12561.0
846,1157.0,17480.0
847,1158.0,17486.0
848,1159.0,17160.0
849,1160.0,19092.0
850,1162.0,17509.0
851,1163.0,17522.0
852,1166.0,17600.0
853,1168.0,17606.0
854,1169.0,6387.0
855,1170.0,17647.0
856,1171.0,17674.0
857,1172.0,17582.0
858,1173.0,17686.0
859,1174.0,17696.0
860,1175.0,17721.0
861,1176.0,17722.0
862,1177.0,17724.0
863,1178.0,17733.0
864,1179.0,5360.0
865,1180.0,17748.0
866,1181.0,17751.0
867,1182.0,17752.0
868,1183.0,17790.0
869,1184.0,17846.0
870,1185.0,17494.0
871,1186.0,17899.0
872,1187.0,17920.0
873,1188.0,17922.0
874,1189.0,17926.0
875,1190.0,17928.0
876,1191.0,22248.0
877,1193.0,18000.0
878,1196.0,18060.0
879,1198.0,18107.0
880,1200.0,21960.0
881,1201.0,18159.0
882,1202.0,18167.0
883,1204.0,18185.0
884,1205.0,18209.0
885,1206.0,18215.0
886,1208.0,18222.0
887,1209.0,18236.0
888,1210.0,18250.0
889,1211.0,18256.0
890,1212.0,18283.0
891,1213.0,18289.0
892,1214.0,18302.0
893,1215.0,18339.0
894,1216.0,18367.0
895,1217.0,18369.0
896,1219.0,18382.0
897,1221.0,18408.0
898,1223.0,18609.0
899,1225.0,18439.0
900,1226.0,18440.0
901,1228.0,18517.0
902,1229.0,18530.0
903,1230.0,18543.0
904,1231.0,18554.0
905,1232.0,18578.0
906,1233.0,18592.0
907,1234.0,18596.0
908,1235.0,18602.0
909,1236.0,18691.0
910,1237.0,18727.0
911,1238.0,18729.0
912,1239.0,18792.0
913,1635.0,18610.0
914,1242.0,18843.0
915,1247.0,18877.0
916,1248.0,8395.0
917,1300.0,19416.0
918,1253.0,18974.0
919,1254.0,18985.0
920,1255.0,19017.0
921,1256.0,19027.0
922,1257.0,9602.0
923,1258.0,19057.0
924,1259.0,19086.0
925,1260.0,19132.0
926,1261.0,19135.0
927,1264.0,19157.0
928,1265.0,19158.0
929,1266.0,19203.0
930,1267.0,19205.0
931,1269.0,19224.0
932,1272.0,19234.0
933,1273.0,19242.0
934,1274.0,7040.0
935,1275.0,7791.0
936,1276.0,17765.0
937,1277.0,19821.0
938,1286.0,19270.0
939,1279.0,32312.0
940,1281.0,19248.0
941,1282.0,19255.0
942,1289.0,19291.0
943,1284.0,19258.0
944,1288.0,19288.0
945,1287.0,19276.0
946,1290.0,19292.0
947,1291.0,19305.0
948,1292.0,19312.0
949,1293.0,19320.0
950,1295.0,19326.0
951,1296.0,19342.0
952,1298.0,9531.0
953,1299.0,19400.0
954,1301.0,19433.0
955,1303.0,19461.0
956,1304.0,19543.0
957,1306.0,18442.0
958,1308.0,19685.0
959,1309.0,5358.0
960,1311.0,19721.0
961,1312.0,19729.0
962,1313.0,19742.0
963,1314.0,19748.0
964,1316.0,19755.0
965,1317.0,19763.0
966,1318.0,19781.0
967,1320.0,19817.0
968,1321.0,19823.0
969,1322.0,20592.0
970,1324.0,19863.0
971,1325.0,19902.0
972,1326.0,19907.0
973,1385.0,20556.0
974,1330.0,19917.0
975,1331.0,19925.0
976,1332.0,24516.0
977,1333.0,27885.0
978,1334.0,28390.0
979,1335.0,30703.0
980,1341.0,19950.0
981,1343.0,19979.0
982,1346.0,20217.0
983,1347.0,20230.0
984,1348.0,20258.0
985,1350.0,20315.0
986,1351.0,20325.0
987,1355.0,13549.0
988,1356.0,20378.0
989,1359.0,20391.0
990,1358.0,20390.0
991,1360.0,20395.0
992,1362.0,31094.0
993,1363.0,20438.0
994,1364.0,20478.0
995,1366.0,20483.0
996,1367.0,20471.0
997,1368.0,32421.0
998,1369.0,5412.0
999,1370.0,15354.0
1000,1371.0,20543.0
1001,1372.0,151.0
1002,1373.0,724.0
1003,1374.0,5175.0
1004,1375.0,10035.0
1005,1376.0,20467.0
1006,1377.0,16143.0
1007,1379.0,19088.0
1008,1380.0,19281.0
1009,1381.0,23396.0
1010,1383.0,25993.0
1011,1386.0,20591.0
1012,1387.0,20595.0
1013,1388.0,20616.0
1014,1390.0,25139.0
1015,1391.0,19791.0
1016,1395.0,20833.0
1017,1397.0,20845.0
1018,1399.0,20873.0
1019,1401.0,20875.0
1020,1402.0,20892.0
1021,1403.0,20903.0
1022,1404.0,20934.0
1023,1405.0,20944.0
1024,1406.0,20945.0
1025,1408.0,20980.0
1026,1409.0,20982.0
1027,1410.0,21050.0
1028,1411.0,21064.0
1029,1412.0,21082.0
1030,1414.0,21144.0
1031,1415.0,21150.0
1032,1417.0,21155.0
1033,1418.0,21161.0
1034,1419.0,17931.0
1035,1420.0,21164.0
1036,1421.0,21177.0
1037,1422.0,21192.0
1038,1423.0,21196.0
1039,1424.0,21201.0
1040,1425.0,21203.0
1041,1426.0,21213.0
1042,1427.0,21239.0
1043,1429.0,21286.0
1044,1430.0,21307.0
1045,1431.0,21320.0
1046,1432.0,21342.0
1047,1433.0,21351.0
1048,1434.0,9284.0
1049,1435.0,18018.0
1050,1441.0,4419.0
1051,1442.0,21444.0
1052,1443.0,21462.0
1053,1444.0,24750.0
1054,1445.0,9678.0
1055,1449.0,22684.0
1056,1450.0,22192.0
1057,1451.0,21520.0
1058,1452.0,21535.0
1059,1453.0,21536.0
1060,1456.0,21565.0
1061,1457.0,21583.0
1062,1458.0,21587.0
1063,1459.0,21592.0
1064,1463.0,21673.0
1065,1465.0,21734.0
1066,1466.0,21766.0
1067,1467.0,21786.0
1068,1470.0,21861.0
1069,1471.0,21890.0
1070,1473.0,21915.0
1071,1474.0,21949.0
1072,1475.0,21951.0
1073,1477.0,21993.0
1074,1478.0,22014.0
1075,1479.0,22035.0
1076,1480.0,22040.0
1077,1481.0,22076.0
1078,1485.0,22170.0
1079,1486.0,22173.0
1080,1487.0,22176.0
1081,1489.0,22184.0
1082,1490.0,22186.0
1083,1491.0,22217.0
1084,1492.0,22225.0
1085,1493.0,22228.0
1086,1494.0,22259.0
1087,1495.0,22262.0
1088,1497.0,22266.0
1089,1498.0,22269.0
1090,1500.0,22273.0
1091,1501.0,22283.0
1092,1503.0,22345.0
1093,1505.0,22416.0
1094,1507.0,22450.0
1095,1508.0,22453.0
1096,1509.0,22455.0
1097,1510.0,22481.0
1098,1511.0,22497.0
1099,1513.0,22578.0
1100,1514.0,22593.0
1101,1515.0,22598.0
1102,1517.0,22685.0
1103,1518.0,22697.0
1104,1519.0,22698.0
1105,1524.0,431.0
1106,1525.0,1055.0
1107,1531.0,22722.0
1108,1527.0,10203.0
1109,1528.0,10690.0
1110,1529.0,17744.0
1111,1532.0,22726.0
1112,1533.0,22751.0
1113,1534.0,22770.0
1114,1535.0,22775.0
1115,1536.0,22787.0
1116,1537.0,22793.0
1117,1538.0,22794.0
1118,1541.0,30730.0
1119,1542.0,9096.0
1120,1544.0,22768.0
1121,1547.0,22876.0
1122,1548.0,22886.0
1123,1549.0,22627.0
1124,1550.0,22628.0
1125,1551.0,22929.0
1126,1552.0,22935.0
1127,1553.0,22947.0
1128,1554.0,22968.0
1129,1555.0,22987.0
1130,1556.0,22993.0
1131,1557.0,23014.0
1132,1558.0,23030.0
1133,1559.0,23067.0
1134,1561.0,23074.0
1135,1564.0,23123.0
1136,1565.0,23127.0
1137,1569.0,8544.0
1138,1570.0,10347.0
1139,1571.0,10877.0
1140,1572.0,12859.0
1141,1573.0,18016.0
1142,1574.0,23159.0
1143,1577.0,30256.0
1144,1578.0,21854.0
1145,1579.0,21793.0
1146,1580.0,23279.0
1147,1581.0,23312.0
1148,1582.0,23322.0
1149,1583.0,23335.0
1150,1585.0,23479.0
1151,1586.0,23502.0
1152,1587.0,23503.0
1153,1589.0,23507.0
1154,1590.0,23511.0
1155,1592.0,23544.0
1156,2028.0,2729.0
1157,1594.0,6854.0
1158,1595.0,23712.0
1159,1597.0,23726.0
1160,1598.0,23727.0
1161,1599.0,23755.0
1162,1600.0,23760.0
1163,1601.0,23762.0
1164,1602.0,23780.0
1165,1603.0,23812.0
1166,1604.0,23815.0
1167,1605.0,23851.0
1168,1606.0,23864.0
1169,1608.0,23900.0
1170,1609.0,23914.0
1171,1611.0,14441.0
1172,1612.0,23634.0
1173,1613.0,13414.0
1174,1614.0,23954.0
1175,1616.0,23981.0
1176,1617.0,24005.0
1177,1618.0,24047.0
1178,1619.0,17505.0
1179,1620.0,24067.0
1180,1621.0,24068.0
1181,1622.0,24093.0
1182,1623.0,24102.0
1183,1624.0,23237.0
1184,1625.0,24079.0
1185,1626.0,24123.0
1186,1627.0,24124.0
1187,1628.0,24147.0
1188,1629.0,24155.0
1189,1630.0,24162.0
1190,1631.0,24189.0
1191,1632.0,20598.0
1192,1633.0,24212.0
1193,1634.0,24219.0
1194,1637.0,24237.0
1195,1639.0,24277.0
1196,1640.0,24290.0
1197,1641.0,24298.0
1198,1642.0,24303.0
1199,1643.0,8741.0
1200,1644.0,24351.0
1201,1645.0,24396.0
1202,1646.0,24437.0
1203,1649.0,24499.0
1204,1650.0,24511.0
1205,1652.0,24532.0
1206,1653.0,24547.0
1207,1654.0,24572.0
1208,1655.0,24579.0
1209,1656.0,24628.0
