,ENTSOE,GEO
218,1035.0,1032.0
219,1036.0,1047.0
220,1037.0,628.0
221,1038.0,521.0
222,1039.0,525.0
223,1040.0,529.0
224,1043.0,530.0
225,1045.0,533.0
226,1046.0,524.0
227,1064.0,535.0
228,1066.0,536.0
229,1068.0,542.0
230,1086.0,545.0
231,1097.0,554.0
232,1104.0,560.0
233,1109.0,562.0
234,1111.0,564.0
235,1113.0,290.0
236,1115.0,103.0
237,1118.0,306.0
238,1120.0,567.0
239,1123.0,477.0
240,1128.0,575.0
241,1129.0,576.0
242,1133.0,578.0
243,1145.0,588.0
244,1149.0,593.0
245,1159.0,595.0
246,1160.0,596.0
247,1168.0,601.0
248,1171.0,602.0
249,1175.0,139.0
250,1179.0,605.0
251,1180.0,606.0
252,1186.0,614.0
253,1189.0,615.0
254,1191.0,617.0
255,1196.0,625.0
256,1197.0,626.0
257,1210.0,630.0
258,1214.0,634.0
259,1215.0,553.0
260,1217.0,635.0
261,1223.0,638.0
262,1228.0,643.0
263,1230.0,644.0
264,1233.0,645.0
265,1235.0,646.0
266,1245.0,649.0
267,1247.0,589.0
268,1251.0,651.0
269,1253.0,653.0
270,1259.0,455.0
271,1262.0,657.0
272,1263.0,658.0
273,1288.0,663.0
274,1307.0,597.0
275,1314.0,672.0
276,1318.0,943.0
277,1319.0,675.0
278,1345.0,684.0
279,1348.0,685.0
280,1350.0,668.0
281,1354.0,687.0
282,1360.0,688.0
283,1363.0,693.0
284,1365.0,691.0
285,1368.0,520.0
286,1389.0,673.0
287,1404.0,698.0
288,1408.0,701.0
289,1409.0,702.0
290,1424.0,709.0
291,1427.0,276.0
292,1428.0,710.0
293,1430.0,711.0
294,1431.0,712.0
295,1455.0,715.0
296,1457.0,716.0
297,1469.0,722.0
298,1472.0,723.0
299,1482.0,282.0
300,1489.0,728.0
301,1490.0,729.0
302,1505.0,735.0
303,1506.0,736.0
304,1507.0,737.0
305,1511.0,743.0
306,1516.0,745.0
307,1521.0,746.0
308,1532.0,747.0
309,1533.0,291.0
310,1534.0,750.0
311,1535.0,752.0
312,1537.0,753.0
313,1538.0,318.0
314,1543.0,749.0
315,1546.0,755.0
316,1547.0,757.0
317,1548.0,744.0
318,1552.0,760.0
319,1557.0,761.0
320,1562.0,762.0
321,1568.0,332.0
322,1570.0,387.0
323,1572.0,623.0
324,1573.0,764.0
325,1574.0,765.0
326,1576.0,734.0
327,1578.0,721.0
328,1582.0,292.0
329,1592.0,314.0
330,1597.0,775.0
331,2162.0,777.0
332,1608.0,778.0
333,1613.0,780.0
334,1615.0,783.0
335,1618.0,790.0
336,1621.0,791.0
337,1622.0,792.0
338,1627.0,793.0
339,1630.0,794.0
340,1632.0,796.0
341,1633.0,797.0
342,1644.0,801.0
343,1647.0,804.0
344,1658.0,805.0
345,1659.0,787.0
346,1661.0,812.0
347,1662.0,813.0
348,1668.0,841.0
349,1672.0,837.0
350,1684.0,816.0
351,1692.0,817.0
352,1695.0,820.0
353,1696.0,822.0
354,1697.0,825.0
355,1698.0,897.0
356,1700.0,826.0
357,1702.0,829.0
358,1704.0,23.0
359,1705.0,832.0
360,1718.0,842.0
361,1721.0,293.0
362,1723.0,844.0
363,1735.0,850.0
364,1738.0,851.0
365,1739.0,854.0
366,1742.0,857.0
367,1748.0,284.0
368,1756.0,860.0
369,1761.0,867.0
370,1763.0,928.0
371,1769.0,294.0
372,1770.0,871.0
373,1772.0,872.0
374,1774.0,875.0
375,1777.0,876.0
376,1779.0,877.0
377,1785.0,878.0
378,1804.0,882.0
379,1818.0,892.0
380,1819.0,891.0
381,1830.0,818.0
382,1831.0,823.0
383,1840.0,901.0
384,1841.0,929.0
385,1851.0,904.0
386,1857.0,906.0
387,1860.0,907.0
388,1861.0,908.0
389,1862.0,909.0
390,1864.0,912.0
391,1877.0,915.0
392,1886.0,918.0
393,1893.0,920.0
394,1902.0,921.0
395,1911.0,925.0
396,1919.0,138.0
397,1938.0,295.0
398,1939.0,933.0
399,1941.0,951.0
400,1942.0,367.0
401,1944.0,890.0
402,1946.0,938.0
403,1951.0,941.0
404,1963.0,307.0
405,1975.0,949.0
406,1980.0,944.0
407,1990.0,217.0
408,1993.0,184.0
409,1995.0,462.0
410,2000.0,807.0
411,2001.0,961.0
412,2011.0,954.0
413,2012.0,955.0
414,2022.0,958.0
415,2027.0,886.0
416,2030.0,962.0
417,2031.0,963.0
418,2038.0,967.0
419,2074.0,971.0
420,2085.0,972.0
421,2090.0,974.0
422,2092.0,977.0
423,2115.0,986.0
424,2117.0,988.0
425,2122.0,990.0
426,2126.0,993.0
427,2127.0,996.0
428,2139.0,1010.0
429,2143.0,1002.0
430,2149.0,1003.0
431,2153.0,1008.0
432,2155.0,1011.0
433,2156.0,1016.0
434,2157.0,267.0
435,2159.0,1017.0
436,2160.0,1019.0
437,2161.0,1020.0
438,2164.0,1028.0
439,2166.0,1030.0
440,2167.0,1031.0
441,2179.0,1035.0
442,2181.0,1034.0
443,2182.0,1037.0
444,2188.0,505.0
445,2190.0,1044.0
446,2192.0,33.0
447,2197.0,68.0
448,2198.0,200.0
449,2199.0,537.0
450,2200.0,556.0
451,2201.0,1041.0
452,2202.0,1049.0
