,WEPP,WRI
93,16609.0,2264.0
94,1349.0,169.0
95,1372.0,172.0
96,1393.0,174.0
97,1447.0,177.0
98,1449.0,178.0
99,1454.0,180.0
100,1460.0,182.0
101,1473.0,185.0
102,1478.0,186.0
103,1480.0,187.0
104,1486.0,87.0
105,6860.0,1052.0
106,1489.0,188.0
107,1498.0,4507.0
108,1529.0,192.0
109,1530.0,193.0
110,1542.0,1531.0
111,19130.0,2629.0
112,1561.0,197.0
113,1574.0,2329.0
114,1576.0,4151.0
115,1601.0,2739.0
116,1635.0,206.0
117,1645.0,207.0
118,1648.0,208.0
119,1656.0,209.0
120,1692.0,213.0
121,21614.0,3482.0
122,1737.0,229.0
123,1738.0,223.0
124,1740.0,224.0
125,1751.0,230.0
126,1769.0,232.0
127,1779.0,233.0
128,1785.0,234.0
129,1789.0,302.0
130,4961.0,748.0
131,1808.0,238.0
132,1865.0,246.0
133,1866.0,247.0
134,1875.0,248.0
135,1901.0,250.0
136,1910.0,1351.0
137,1916.0,256.0
138,1935.0,259.0
139,1964.0,261.0
140,1968.0,264.0
141,18183.0,2516.0
142,1983.0,268.0
143,1988.0,270.0
144,1996.0,271.0
145,2006.0,273.0
146,2013.0,2961.0
147,2025.0,360.0
148,2029.0,275.0
149,2054.0,307.0
150,30770.0,3483.0
151,2092.0,279.0
152,2096.0,280.0
153,2128.0,282.0
154,2135.0,286.0
155,2141.0,288.0
156,2158.0,295.0
157,2159.0,296.0
158,2160.0,297.0
159,2181.0,3148.0
160,2209.0,308.0
161,5111.0,765.0
162,2280.0,312.0
163,2281.0,313.0
164,2284.0,314.0
165,2292.0,1017.0
166,2293.0,315.0
167,2333.0,1466.0
168,2360.0,321.0
169,2363.0,269.0
170,2403.0,329.0
171,2404.0,383.0
172,2433.0,2987.0
173,2443.0,335.0
174,2446.0,755.0
175,2458.0,336.0
176,2465.0,337.0
177,2466.0,338.0
178,2468.0,341.0
179,2469.0,3127.0
180,2470.0,342.0
181,2471.0,343.0
182,2490.0,348.0
183,2502.0,349.0
184,2505.0,350.0
185,2518.0,352.0
186,2523.0,353.0
187,2535.0,2955.0
188,2547.0,354.0
189,2554.0,356.0
190,2555.0,357.0
191,2562.0,358.0
192,10455.0,1521.0
193,2591.0,274.0
194,2601.0,367.0
195,19027.0,2620.0
196,2652.0,369.0
197,2672.0,371.0
198,2680.0,372.0
199,2699.0,376.0
200,2716.0,377.0
201,2738.0,379.0
202,2756.0,380.0
203,2771.0,790.0
204,2783.0,384.0
205,2785.0,334.0
206,2813.0,388.0
207,2821.0,390.0
208,2828.0,1219.0
209,2834.0,391.0
210,2842.0,3202.0
211,2845.0,392.0
212,2848.0,393.0
213,2849.0,3139.0
214,20933.0,2964.0
215,2858.0,395.0
216,2881.0,4424.0
217,2892.0,397.0
218,2896.0,400.0
219,2904.0,401.0
220,2920.0,403.0
221,2923.0,3788.0
222,2924.0,405.0
223,2930.0,407.0
224,2933.0,408.0
225,2965.0,412.0
226,2976.0,413.0
227,3001.0,417.0
228,3023.0,418.0
229,3025.0,419.0
230,3036.0,421.0
231,3039.0,422.0
232,3045.0,423.0
233,3055.0,425.0
234,3075.0,427.0
235,3078.0,432.0
236,3079.0,435.0
237,3084.0,438.0
238,3086.0,429.0
239,3087.0,2590.0
240,3089.0,439.0
241,3096.0,441.0
242,21930.0,3037.0
243,3145.0,448.0
244,3149.0,449.0
245,3190.0,456.0
246,3213.0,462.0
247,3214.0,463.0
248,3263.0,466.0
249,3449.0,496.0
250,3306.0,474.0
251,3307.0,475.0
252,18985.0,2617.0
253,3329.0,476.0
254,3347.0,479.0
255,3355.0,481.0
256,3374.0,482.0
257,3378.0,485.0
258,3404.0,488.0
259,3448.0,495.0
260,3487.0,498.0
261,3497.0,4070.0
262,3498.0,499.0
263,3503.0,500.0
264,13991.0,1984.0
265,3506.0,501.0
266,3513.0,502.0
267,25264.0,3504.0
268,3539.0,504.0
269,3561.0,505.0
270,3598.0,510.0
271,3606.0,518.0
272,3609.0,517.0
273,3622.0,513.0
274,3636.0,514.0
275,3661.0,519.0
276,3663.0,521.0
277,3670.0,524.0
278,3671.0,525.0
279,3690.0,554.0
280,3692.0,530.0
281,3695.0,529.0
282,3699.0,531.0
283,3703.0,3769.0
284,3708.0,533.0
285,3710.0,534.0
286,3712.0,535.0
287,3713.0,536.0
288,3716.0,537.0
289,4150.0,605.0
290,3751.0,276.0
291,3752.0,538.0
292,3754.0,565.0
293,3771.0,540.0
294,3774.0,541.0
295,3791.0,543.0
296,3795.0,542.0
297,3809.0,547.0
298,3812.0,549.0
299,3845.0,555.0
300,3865.0,557.0
301,3891.0,3746.0
302,3897.0,560.0
303,3932.0,2214.0
304,3959.0,566.0
305,3977.0,568.0
306,3990.0,3160.0
307,4002.0,573.0
308,4011.0,575.0
309,4034.0,583.0
310,4038.0,584.0
311,4060.0,592.0
312,4062.0,595.0
313,4076.0,597.0
314,4078.0,599.0
315,4079.0,601.0
316,4080.0,602.0
317,4095.0,603.0
318,4135.0,604.0
319,24712.0,3428.0
320,4164.0,606.0
321,4171.0,611.0
322,4178.0,616.0
323,23166.0,3200.0
324,4247.0,618.0
325,4272.0,619.0
326,19641.0,2960.0
327,4295.0,624.0
328,4305.0,669.0
329,4312.0,625.0
330,4356.0,637.0
331,4358.0,630.0
332,4362.0,628.0
333,4364.0,627.0
334,4365.0,633.0
335,4366.0,634.0
336,4371.0,636.0
337,17709.0,2452.0
338,4383.0,640.0
339,4384.0,641.0
340,4385.0,639.0
341,4386.0,643.0
342,4395.0,654.0
343,4398.0,647.0
344,22911.0,3164.0
345,4412.0,655.0
346,4419.0,651.0
347,4436.0,652.0
348,4437.0,653.0
349,4451.0,656.0
350,4460.0,657.0
351,4466.0,658.0
352,4474.0,661.0
353,4475.0,662.0
354,4477.0,663.0
355,4502.0,679.0
356,4503.0,105.0
357,4507.0,2958.0
358,4521.0,681.0
359,4523.0,682.0
360,4530.0,683.0
361,4535.0,684.0
362,4536.0,685.0
363,4538.0,686.0
364,4542.0,4296.0
365,4545.0,688.0
366,4549.0,689.0
367,5154.0,4241.0
368,4567.0,906.0
369,4570.0,691.0
370,4898.0,730.0
371,4599.0,696.0
372,5052.0,762.0
373,4606.0,697.0
374,4611.0,699.0
375,4614.0,700.0
376,4615.0,2956.0
377,4620.0,701.0
378,4629.0,1964.0
379,4640.0,704.0
380,4641.0,705.0
381,29179.0,4079.0
382,30719.0,2953.0
383,4690.0,1102.0
384,4750.0,709.0
385,4781.0,711.0
386,4783.0,1137.0
387,5275.0,2949.0
388,4794.0,714.0
389,4795.0,715.0
390,4796.0,716.0
391,4800.0,1334.0
392,4802.0,717.0
393,4803.0,718.0
394,4811.0,2793.0
395,4957.0,3081.0
396,4828.0,722.0
397,4840.0,723.0
398,5217.0,2948.0
399,4851.0,725.0
400,4852.0,726.0
401,4875.0,727.0
402,4885.0,728.0
403,4889.0,729.0
404,4905.0,732.0
405,4914.0,3183.0
406,4915.0,1654.0
407,17524.0,833.0
408,4929.0,736.0
409,4930.0,737.0
410,4939.0,739.0
411,4945.0,742.0
412,4948.0,743.0
413,4949.0,746.0
414,4967.0,750.0
415,4970.0,751.0
416,4979.0,2930.0
417,4981.0,752.0
418,5000.0,756.0
419,5003.0,757.0
420,5006.0,1297.0
421,5047.0,759.0
422,5048.0,760.0
423,19247.0,2636.0
424,5086.0,763.0
425,5104.0,764.0
426,5114.0,766.0
427,5124.0,767.0
428,5139.0,769.0
429,5175.0,2830.0
430,5185.0,3557.0
431,5208.0,773.0
432,5209.0,774.0
433,5220.0,775.0
434,10082.0,1529.0
435,5228.0,777.0
436,5235.0,778.0
437,5242.0,780.0
438,5244.0,782.0
439,5247.0,783.0
440,5256.0,785.0
441,5289.0,788.0
442,5301.0,789.0
443,5307.0,791.0
444,5308.0,792.0
445,5315.0,4516.0
446,5346.0,796.0
447,5371.0,3938.0
448,5388.0,798.0
449,29142.0,4074.0
450,5449.0,4528.0
451,5475.0,3198.0
452,5481.0,804.0
453,5509.0,805.0
454,5510.0,806.0
455,5559.0,868.0
456,5570.0,816.0
457,5575.0,817.0
458,5653.0,818.0
459,5655.0,70.0
460,5659.0,819.0
461,5668.0,823.0
462,5671.0,830.0
463,5694.0,4143.0
464,5719.0,831.0
465,6171.0,927.0
466,5738.0,829.0
467,5753.0,834.0
468,5768.0,838.0
469,5772.0,839.0
470,5778.0,840.0
471,5782.0,841.0
472,5788.0,842.0
473,5791.0,844.0
474,5793.0,845.0
475,5811.0,851.0
476,5812.0,852.0
477,5817.0,854.0
478,5827.0,857.0
479,5847.0,863.0
480,5857.0,869.0
481,5858.0,866.0
482,5859.0,870.0
483,28944.0,4034.0
484,5915.0,874.0
485,5938.0,875.0
486,5960.0,879.0
487,5974.0,880.0
488,6011.0,889.0
489,6026.0,892.0
490,6033.0,896.0
491,6040.0,898.0
492,6047.0,901.0
493,6081.0,913.0
494,6088.0,808.0
495,6099.0,917.0
496,6100.0,918.0
497,6152.0,3736.0
498,6203.0,931.0
499,6216.0,1359.0
500,6229.0,936.0
501,19132.0,2631.0
502,6251.0,937.0
503,6254.0,938.0
504,6255.0,939.0
505,6268.0,941.0
506,6302.0,943.0
507,6347.0,946.0
508,6352.0,949.0
509,11116.0,948.0
510,6391.0,2692.0
511,6402.0,953.0
512,6409.0,957.0
513,6424.0,958.0
514,6448.0,93.0
515,6457.0,964.0
516,6458.0,963.0
517,6461.0,965.0
518,6463.0,2951.0
519,6487.0,92.0
520,6494.0,4233.0
521,6498.0,973.0
522,6500.0,974.0
523,6505.0,976.0
524,6508.0,3072.0
525,6517.0,978.0
526,6519.0,982.0
527,6527.0,2686.0
528,6538.0,990.0
529,6576.0,363.0
530,6581.0,995.0
531,6582.0,996.0
532,6594.0,3880.0
533,6609.0,771.0
534,6615.0,1008.0
535,6619.0,1010.0
536,6621.0,1014.0
537,6623.0,1013.0
538,6624.0,1011.0
539,6625.0,1015.0
540,6633.0,1016.0
541,6638.0,1018.0
542,6642.0,1019.0
543,6650.0,1022.0
544,6656.0,631.0
545,6657.0,1026.0
546,6674.0,1030.0
547,6695.0,1033.0
548,6703.0,1036.0
549,6705.0,1037.0
550,6760.0,1044.0
551,6785.0,1045.0
552,6817.0,1046.0
553,6818.0,1414.0
554,6824.0,4416.0
555,10220.0,1493.0
556,6830.0,1047.0
557,6837.0,1048.0
558,6838.0,1049.0
559,6839.0,1050.0
560,15659.0,2154.0
561,6845.0,1051.0
562,6851.0,3208.0
563,6858.0,4312.0
564,6866.0,1054.0
565,6972.0,71.0
566,6984.0,1071.0
567,6990.0,1073.0
568,6991.0,1075.0
569,6993.0,1076.0
570,6996.0,1078.0
571,7004.0,1079.0
572,7017.0,1080.0
573,7024.0,1081.0
574,7035.0,1082.0
575,7071.0,1088.0
576,7082.0,1089.0
577,7089.0,1092.0
578,7090.0,1093.0
579,7091.0,1094.0
580,7092.0,1095.0
581,7095.0,1041.0
582,7110.0,1098.0
583,7113.0,1193.0
584,7123.0,1099.0
585,7169.0,1103.0
586,7246.0,1108.0
587,7257.0,1109.0
588,26025.0,3571.0
589,7293.0,1112.0
590,7297.0,1191.0
591,7298.0,1114.0
592,7302.0,1115.0
593,7306.0,1116.0
594,7313.0,1117.0
595,7331.0,1120.0
596,7361.0,1123.0
597,7368.0,1125.0
598,7384.0,1127.0
599,7386.0,1128.0
600,7389.0,1129.0
601,25241.0,3479.0
602,7431.0,1133.0
603,7445.0,1192.0
604,7453.0,1135.0
605,7540.0,1139.0
606,7544.0,1141.0
607,7578.0,1143.0
608,7598.0,1147.0
609,7621.0,1152.0
610,7624.0,1194.0
611,7636.0,1154.0
612,23254.0,3210.0
613,7656.0,1156.0
614,7661.0,4417.0
615,7662.0,1159.0
616,7668.0,2616.0
617,7672.0,4529.0
618,7693.0,1168.0
619,7699.0,1169.0
620,7712.0,1170.0
621,7716.0,1196.0
622,7727.0,1171.0
623,7728.0,1173.0
624,7737.0,1174.0
625,7743.0,2569.0
626,7757.0,1179.0
627,7762.0,1181.0
628,7781.0,1184.0
629,7792.0,1185.0
630,7814.0,1186.0
631,7822.0,1188.0
632,7827.0,1189.0
633,7839.0,1201.0
634,7840.0,1202.0
635,7842.0,1205.0
636,23262.0,3211.0
637,7845.0,594.0
638,7847.0,1213.0
639,7853.0,1215.0
640,7864.0,1777.0
641,7865.0,1217.0
642,20106.0,2763.0
643,7892.0,1228.0
644,7906.0,1232.0
645,7927.0,3863.0
646,7944.0,1234.0
647,7953.0,1235.0
648,7960.0,1288.0
649,7961.0,1237.0
650,7976.0,1238.0
651,9479.0,1409.0
652,8015.0,1240.0
653,10473.0,1522.0
654,8028.0,1242.0
655,8051.0,1246.0
656,8054.0,1229.0
657,8067.0,1247.0
658,8074.0,1248.0
659,24511.0,3385.0
660,8106.0,1250.0
661,8108.0,1251.0
662,8128.0,1253.0
663,8143.0,1256.0
664,8160.0,1257.0
665,8197.0,1259.0
666,8204.0,1260.0
667,8208.0,1264.0
668,8214.0,1268.0
669,8235.0,1269.0
670,8259.0,3283.0
671,8261.0,1272.0
672,8263.0,1273.0
673,8276.0,1274.0
674,8296.0,3177.0
675,8330.0,1277.0
676,8332.0,241.0
677,8351.0,3257.0
678,8432.0,1283.0
679,8485.0,1286.0
680,8510.0,1290.0
681,8513.0,1291.0
682,8515.0,1293.0
683,8521.0,1294.0
684,8523.0,1295.0
685,8556.0,118.0
686,8583.0,1027.0
687,8591.0,1298.0
688,8619.0,1301.0
689,8620.0,3140.0
690,8625.0,1302.0
691,8628.0,1303.0
692,8651.0,3480.0
693,8741.0,1309.0
694,8747.0,1310.0
695,8774.0,1314.0
696,8780.0,1315.0
697,8783.0,1316.0
698,8862.0,1323.0
699,8798.0,1317.0
700,8803.0,1318.0
701,8819.0,1470.0
702,8843.0,1319.0
703,8845.0,1320.0
704,8850.0,1321.0
705,8859.0,1345.0
706,8860.0,1322.0
707,8863.0,1324.0
708,8866.0,1327.0
709,8867.0,1328.0
710,8868.0,1329.0
711,8892.0,1333.0
712,8922.0,1335.0
713,8925.0,1337.0
714,8956.0,1341.0
715,9497.0,2962.0
716,8975.0,1346.0
717,8976.0,1347.0
718,8987.0,1349.0
719,9044.0,1353.0
720,9063.0,1357.0
721,20148.0,2774.0
722,9073.0,1626.0
723,9092.0,3049.0
724,9104.0,1365.0
725,9105.0,1364.0
726,9125.0,1368.0
727,9156.0,1371.0
728,9157.0,1372.0
729,9158.0,1373.0
730,9186.0,1382.0
731,9234.0,1383.0
732,9239.0,1385.0
733,9981.0,1464.0
734,9250.0,3679.0
735,9253.0,72.0
736,9604.0,1425.0
737,17378.0,2759.0
738,9283.0,1387.0
739,9295.0,1388.0
740,9309.0,1390.0
741,9324.0,1392.0
742,9339.0,1393.0
743,9357.0,1394.0
744,9370.0,1396.0
745,9371.0,1397.0
746,9382.0,1363.0
747,9399.0,1399.0
748,9413.0,39.0
749,9428.0,1404.0
750,9445.0,96.0
751,9447.0,1405.0
752,9452.0,1407.0
753,9480.0,1411.0
754,9503.0,1413.0
755,9511.0,1416.0
756,9513.0,1417.0
757,9549.0,1419.0
758,9552.0,1420.0
759,9571.0,1422.0
760,9588.0,1423.0
761,9600.0,1424.0
762,9616.0,1426.0
763,9625.0,1428.0
764,9620.0,1427.0
765,9639.0,1432.0
766,9640.0,1430.0
767,9644.0,1434.0
768,9645.0,1435.0
769,9646.0,1436.0
770,9651.0,1437.0
771,9657.0,1459.0
772,9663.0,1439.0
773,9670.0,1440.0
774,9672.0,4234.0
775,9676.0,1441.0
776,9780.0,1445.0
777,9743.0,1442.0
778,9760.0,1444.0
779,9789.0,1446.0
780,9794.0,1447.0
781,9811.0,1451.0
782,9851.0,1452.0
783,9880.0,1453.0
784,9903.0,1455.0
785,9919.0,1456.0
786,9933.0,1457.0
787,9935.0,1458.0
788,9975.0,1462.0
789,9982.0,1465.0
790,9995.0,1467.0
791,10002.0,1471.0
792,19709.0,2700.0
793,10016.0,1249.0
794,10035.0,2831.0
795,10045.0,1472.0
796,10068.0,1474.0
797,10084.0,1475.0
798,10108.0,1477.0
799,10130.0,1480.0
800,10142.0,1482.0
801,10144.0,1483.0
802,10145.0,1484.0
803,10150.0,1485.0
804,10167.0,1486.0
805,10187.0,73.0
806,10188.0,1487.0
807,10201.0,1488.0
808,10205.0,1489.0
809,10210.0,1490.0
810,10227.0,1495.0
811,10230.0,1496.0
812,10233.0,1497.0
813,10243.0,1503.0
814,10265.0,1903.0
815,10285.0,1501.0
816,10286.0,1502.0
817,10287.0,1861.0
818,10305.0,1504.0
819,10313.0,1507.0
820,10318.0,1509.0
821,10334.0,1510.0
822,10336.0,1511.0
823,10350.0,1512.0
824,11011.0,1680.0
825,10376.0,1513.0
826,10377.0,1514.0
827,10380.0,1515.0
828,10382.0,1516.0
829,10393.0,1518.0
830,10408.0,1520.0
831,10522.0,1524.0
832,10611.0,1534.0
833,10612.0,3481.0
834,10705.0,1537.0
835,10718.0,1539.0
836,10731.0,3523.0
837,10744.0,1542.0
838,10749.0,1550.0
839,10752.0,1551.0
840,10753.0,3770.0
841,10766.0,1559.0
842,10770.0,1560.0
843,10775.0,1561.0
844,10777.0,1562.0
845,10782.0,1564.0
846,10799.0,1565.0
847,10801.0,1566.0
848,10820.0,1567.0
849,10832.0,1570.0
850,10837.0,1571.0
851,10849.0,1678.0
852,10872.0,1574.0
853,10917.0,1580.0
854,10919.0,1583.0
855,10920.0,1582.0
856,10922.0,1584.0
857,10923.0,1586.0
858,10932.0,1587.0
859,10933.0,1588.0
860,27401.0,1656.0
861,11053.0,1597.0
862,11466.0,1661.0
863,11090.0,1600.0
864,11095.0,1601.0
865,11115.0,294.0
866,11117.0,2284.0
867,11128.0,1602.0
868,11135.0,1605.0
869,11163.0,1610.0
870,11176.0,1611.0
871,11178.0,1612.0
872,11179.0,2995.0
873,11181.0,1615.0
874,11182.0,1617.0
875,11183.0,1619.0
876,11186.0,1620.0
877,11188.0,1621.0
878,11195.0,1623.0
879,11198.0,1634.0
880,11203.0,3918.0
881,11214.0,1523.0
882,11220.0,1679.0
883,11242.0,1646.0
884,11245.0,836.0
885,11270.0,1648.0
886,11284.0,3336.0
887,11305.0,1649.0
888,11340.0,1650.0
889,11350.0,1651.0
890,11371.0,1657.0
891,11431.0,1655.0
892,11436.0,1658.0
893,11447.0,1660.0
894,11473.0,1663.0
895,11487.0,1666.0
896,11496.0,1667.0
897,11502.0,1668.0
898,11507.0,3406.0
899,11529.0,1669.0
900,11544.0,1670.0
901,11548.0,1671.0
902,11581.0,1673.0
903,11589.0,1675.0
904,11629.0,1289.0
905,11646.0,2769.0
906,18087.0,2503.0
907,11673.0,1682.0
908,18478.0,1685.0
909,11715.0,1687.0
910,11723.0,1689.0
911,11724.0,1688.0
912,16304.0,2237.0
913,11745.0,1690.0
914,11754.0,1692.0
915,11759.0,1694.0
916,11776.0,4419.0
917,11781.0,1696.0
918,16984.0,2334.0
919,11844.0,1699.0
920,11846.0,1700.0
921,11864.0,1701.0
922,11903.0,1705.0
923,23423.0,3242.0
924,11925.0,1707.0
925,12837.0,4308.0
926,11969.0,1709.0
927,11974.0,1710.0
928,11977.0,1711.0
929,11978.0,1716.0
930,11988.0,1717.0
931,12007.0,1719.0
932,12019.0,1721.0
933,12031.0,1722.0
934,12042.0,1723.0
935,12059.0,40.0
936,12061.0,1724.0
937,12083.0,1930.0
938,12092.0,1749.0
939,12099.0,1725.0
940,12101.0,1727.0
941,12122.0,1728.0
942,12128.0,1730.0
943,12129.0,1731.0
944,12140.0,1519.0
945,12179.0,3870.0
946,12182.0,1733.0
947,12184.0,1735.0
948,12192.0,1737.0
949,12195.0,1740.0
950,12198.0,1744.0
951,12199.0,1746.0
952,12201.0,1748.0
953,12209.0,1752.0
954,12235.0,1784.0
955,12258.0,1755.0
956,12262.0,1756.0
957,12311.0,1757.0
958,12329.0,1758.0
959,12721.0,1816.0
960,12353.0,3932.0
961,12360.0,1761.0
962,12438.0,1768.0
963,12375.0,1762.0
964,12378.0,1381.0
965,12424.0,1763.0
966,12431.0,1375.0
967,12448.0,1771.0
968,12471.0,1772.0
969,12475.0,1812.0
970,12501.0,316.0
971,12539.0,1774.0
972,12540.0,1775.0
973,12567.0,1776.0
974,12576.0,1778.0
975,12582.0,1779.0
976,12609.0,1792.0
977,12607.0,1793.0
978,12608.0,1798.0
979,12640.0,1806.0
980,12660.0,1811.0
981,12712.0,1814.0
982,12716.0,1815.0
983,12726.0,1817.0
984,12735.0,1819.0
985,12769.0,1821.0
986,12770.0,1823.0
987,12802.0,1824.0
988,12803.0,1825.0
989,13039.0,1871.0
990,12828.0,1829.0
991,12831.0,1830.0
992,12833.0,1931.0
993,12857.0,1832.0
994,12879.0,1833.0
995,12887.0,1835.0
996,12906.0,1840.0
997,12898.0,2768.0
998,12899.0,1839.0
999,12929.0,1844.0
1000,12933.0,1845.0
1001,12945.0,3896.0
1002,12952.0,1846.0
1003,12961.0,1850.0
1004,12984.0,1855.0
1005,12986.0,1857.0
1006,12988.0,1858.0
1007,13011.0,1863.0
1008,13012.0,1864.0
1009,13019.0,1865.0
1010,13025.0,1866.0
1011,13028.0,1867.0
1012,13029.0,1868.0
1013,13034.0,1870.0
1014,13043.0,1872.0
1015,13048.0,1932.0
1016,13065.0,1878.0
1017,13073.0,1876.0
1018,13082.0,1881.0
1019,13108.0,2473.0
1020,13122.0,1886.0
1021,13126.0,3710.0
1022,13141.0,1889.0
1023,13145.0,1890.0
1024,13194.0,1897.0
1025,13157.0,1892.0
1026,13180.0,1894.0
1027,13184.0,855.0
1028,13195.0,1896.0
1029,13241.0,1002.0
1030,13245.0,1901.0
1031,13263.0,1906.0
1032,13265.0,1908.0
1033,13273.0,1904.0
1034,13284.0,1915.0
1035,13298.0,1918.0
1036,13316.0,1920.0
1037,13340.0,1923.0
1038,13345.0,1926.0
1039,13347.0,1927.0
1040,13348.0,1928.0
1041,13390.0,1934.0
1042,13392.0,1935.0
1043,13425.0,1939.0
1044,13429.0,1940.0
1045,13484.0,4096.0
1046,13517.0,1944.0
1047,13758.0,1968.0
1048,13540.0,1949.0
1049,13593.0,1953.0
1050,13596.0,1954.0
1051,13601.0,1956.0
1052,13602.0,1957.0
1053,13629.0,1959.0
1054,13633.0,1961.0
1055,13631.0,1965.0
1056,13635.0,1962.0
1057,13640.0,1963.0
1058,13790.0,1969.0
1059,13791.0,1970.0
1060,13803.0,1971.0
1061,13804.0,1972.0
1062,13834.0,1973.0
1063,13876.0,1976.0
1064,13906.0,1979.0
1065,13907.0,1978.0
1066,13934.0,1981.0
1067,14031.0,1988.0
1068,14033.0,1989.0
1069,14048.0,3742.0
1070,14079.0,1990.0
1071,14086.0,1991.0
1072,14093.0,1992.0
1073,14104.0,1993.0
1074,14106.0,1994.0
1075,14107.0,1995.0
1076,14145.0,3142.0
1077,14147.0,1999.0
1078,14163.0,2000.0
1079,14204.0,2001.0
1080,14237.0,2004.0
1081,14364.0,2015.0
1082,14278.0,2008.0
1083,14281.0,2009.0
1084,14325.0,2010.0
1085,14337.0,2014.0
1086,14367.0,2016.0
1087,32202.0,2017.0
1088,14415.0,2019.0
1089,15668.0,2155.0
1090,14501.0,2023.0
1091,14516.0,2024.0
1092,14548.0,2025.0
1093,14559.0,2026.0
1094,14572.0,2029.0
1095,14597.0,2030.0
1096,14608.0,2033.0
1097,14614.0,2035.0
1098,14634.0,2038.0
1099,14638.0,2039.0
1100,14644.0,2040.0
1101,14700.0,2047.0
1102,14736.0,2052.0
1103,14739.0,2054.0
1104,14740.0,2055.0
1105,14742.0,2056.0
1106,14749.0,2059.0
1107,14751.0,2060.0
1108,14752.0,2061.0
1109,14767.0,2067.0
1110,14768.0,2424.0
1111,14769.0,2065.0
1112,14774.0,1203.0
1113,14775.0,2066.0
1114,14783.0,2070.0
1115,14784.0,2071.0
1116,14829.0,2073.0
1117,14832.0,2075.0
1118,14857.0,2078.0
1119,14859.0,2079.0
1120,14884.0,2080.0
1121,14891.0,2081.0
1122,15095.0,2104.0
1123,14893.0,2082.0
1124,14901.0,2083.0
1125,14964.0,2086.0
1126,14979.0,2087.0
1127,14985.0,2089.0
1128,14991.0,2091.0
1129,15032.0,2092.0
1130,15057.0,2094.0
1131,15074.0,2096.0
1132,15075.0,2097.0
1133,15079.0,2099.0
1134,15082.0,2100.0
1135,15088.0,1630.0
1136,15089.0,1853.0
1137,15116.0,2166.0
1138,15118.0,2105.0
1139,15191.0,2108.0
1140,15198.0,2110.0
1141,15199.0,2123.0
1142,15257.0,2118.0
1143,15263.0,2119.0
1144,15312.0,2121.0
1145,15330.0,2168.0
1146,15343.0,2124.0
1147,15344.0,2126.0
1148,15353.0,2128.0
1149,15354.0,2129.0
1150,15399.0,2135.0
1151,15423.0,2137.0
1152,15477.0,2141.0
1153,15524.0,2142.0
1154,15653.0,2152.0
1155,15658.0,2153.0
1156,15689.0,2157.0
1157,15692.0,2158.0
1158,15697.0,2159.0
1159,15700.0,2160.0
1160,29301.0,4110.0
1161,15817.0,2170.0
1162,16146.0,2221.0
1163,15827.0,2171.0
1164,15842.0,2173.0
1165,15845.0,2176.0
1166,15865.0,4531.0
1167,15871.0,2179.0
1168,15872.0,2180.0
1169,15900.0,2185.0
1170,15902.0,2184.0
1171,15914.0,2188.0
1172,15917.0,2189.0
1173,15932.0,2190.0
1174,15934.0,2191.0
1175,15935.0,2193.0
1176,15957.0,2194.0
1177,15963.0,2195.0
1178,15990.0,2196.0
1179,15996.0,7.0
1180,16019.0,2199.0
1181,16025.0,2201.0
1182,16037.0,2204.0
1183,16047.0,2203.0
1184,16060.0,2205.0
1185,16061.0,2206.0
1186,16069.0,2209.0
1187,16073.0,2210.0
1188,16076.0,2212.0
1189,16077.0,2211.0
1190,16091.0,2213.0
