,CARMA,OPSD
209,1786.0,398.0
210,1791.0,481.0
211,1804.0,483.0
212,1825.0,486.0
213,1830.0,487.0
214,1831.0,489.0
215,1840.0,507.0
216,1852.0,4685.0
217,1877.0,515.0
218,11774.0,885.0
219,1901.0,518.0
220,1942.0,555.0
221,1947.0,545.0
222,1948.0,556.0
223,1952.0,558.0
224,1957.0,4269.0
225,1961.0,559.0
226,1962.0,560.0
227,1963.0,561.0
228,1983.0,563.0
229,2006.0,567.0
230,2013.0,289.0
231,2016.0,2610.0
232,2028.0,574.0
233,2075.0,584.0
234,2079.0,583.0
235,2080.0,588.0
236,2083.0,3439.0
237,2090.0,3770.0
238,2105.0,594.0
239,2113.0,595.0
240,2115.0,699.0
241,2118.0,596.0
242,2125.0,597.0
243,2126.0,598.0
244,2155.0,599.0
245,2164.0,3334.0
246,2178.0,603.0
247,2201.0,607.0
248,2210.0,611.0
249,2224.0,615.0
250,2226.0,616.0
251,2235.0,618.0
252,2286.0,620.0
253,2306.0,624.0
254,2321.0,700.0
255,2323.0,626.0
256,2324.0,625.0
257,2328.0,635.0
258,2364.0,630.0
259,2393.0,701.0
260,2414.0,639.0
261,2446.0,1932.0
262,2456.0,640.0
263,2486.0,642.0
264,2488.0,501.0
265,2490.0,2926.0
266,2536.0,663.0
267,2540.0,648.0
268,2556.0,649.0
269,2559.0,2178.0
270,14785.0,3540.0
271,2583.0,4323.0
272,2591.0,1332.0
273,2602.0,1424.0
274,2600.0,653.0
275,2629.0,656.0
276,2640.0,657.0
277,2644.0,3536.0
278,2647.0,659.0
279,2706.0,664.0
280,2733.0,667.0
281,2749.0,670.0
282,2789.0,676.0
283,2790.0,1674.0
284,2798.0,678.0
285,2808.0,679.0
286,2853.0,685.0
287,2857.0,705.0
288,2858.0,702.0
289,2859.0,703.0
290,2860.0,704.0
291,2862.0,689.0
292,2870.0,690.0
293,2883.0,562.0
294,2888.0,4831.0
295,2904.0,693.0
296,2917.0,1230.0
297,2918.0,4170.0
298,2922.0,706.0
299,2955.0,3332.0
300,2967.0,720.0
301,2969.0,721.0
302,2973.0,444.0
303,2978.0,724.0
304,2986.0,727.0
305,3004.0,843.0
306,3007.0,737.0
307,3009.0,772.0
308,3016.0,741.0
309,3022.0,896.0
310,3024.0,4050.0
311,3030.0,742.0
312,3041.0,744.0
313,3061.0,749.0
314,3107.0,758.0
315,3090.0,751.0
316,3091.0,172.0
317,3092.0,754.0
318,3097.0,756.0
319,3098.0,1443.0
320,3109.0,759.0
321,3116.0,2806.0
322,3118.0,2784.0
323,3121.0,765.0
324,3122.0,768.0
325,3123.0,767.0
326,3125.0,770.0
327,3126.0,771.0
328,3131.0,774.0
329,3136.0,775.0
330,3144.0,777.0
331,3145.0,778.0
332,3170.0,781.0
333,3175.0,783.0
334,3180.0,785.0
335,3181.0,787.0
336,3206.0,788.0
337,3210.0,1742.0
338,3216.0,791.0
339,3217.0,796.0
340,3220.0,797.0
341,3224.0,1933.0
342,3254.0,811.0
343,3277.0,814.0
344,3281.0,815.0
345,3282.0,1307.0
346,3291.0,74.0
347,3323.0,828.0
348,3327.0,824.0
349,3340.0,830.0
350,3347.0,832.0
351,3354.0,834.0
352,3358.0,835.0
353,3378.0,847.0
354,3382.0,838.0
355,3384.0,1757.0
356,3389.0,4292.0
357,3393.0,948.0
358,3408.0,841.0
359,3409.0,844.0
360,3419.0,848.0
361,3424.0,849.0
362,3429.0,222.0
363,3430.0,833.0
364,3444.0,856.0
365,3449.0,857.0
366,3456.0,858.0
367,3463.0,861.0
368,3471.0,864.0
369,3478.0,867.0
370,3481.0,868.0
371,3496.0,871.0
372,3505.0,874.0
373,3516.0,3771.0
374,3528.0,883.0
375,3538.0,2835.0
376,3553.0,889.0
377,3554.0,890.0
378,3560.0,892.0
379,3561.0,894.0
380,3562.0,895.0
381,3581.0,900.0
382,3604.0,941.0
383,3612.0,2537.0
384,3621.0,3919.0
385,3632.0,904.0
386,3642.0,905.0
387,3643.0,911.0
388,3644.0,908.0
389,3646.0,910.0
390,3647.0,4599.0
391,3672.0,912.0
392,3673.0,913.0
393,3677.0,915.0
394,3678.0,916.0
395,3686.0,942.0
396,3690.0,157.0
397,3760.0,920.0
398,3770.0,921.0
399,3777.0,922.0
400,3778.0,924.0
401,3781.0,927.0
402,3784.0,928.0
403,3794.0,931.0
404,3802.0,935.0
405,3805.0,1286.0
406,3825.0,940.0
407,3838.0,949.0
408,3842.0,950.0
409,3846.0,952.0
410,3850.0,953.0
411,3862.0,957.0
412,3882.0,961.0
413,3895.0,965.0
414,3907.0,966.0
415,3917.0,2563.0
416,3931.0,971.0
417,3935.0,972.0
418,3937.0,974.0
419,3940.0,976.0
420,3952.0,980.0
421,3963.0,982.0
422,3998.0,1014.0
423,4009.0,1011.0
424,4010.0,1027.0
425,4015.0,1034.0
426,4024.0,1050.0
427,4030.0,1054.0
428,4031.0,1024.0
429,4041.0,1055.0
430,4042.0,1056.0
431,4047.0,1318.0
432,4055.0,1062.0
433,4070.0,1070.0
434,4075.0,1040.0
435,4088.0,1078.0
436,4093.0,1080.0
437,4096.0,1082.0
438,4099.0,1084.0
439,4104.0,1086.0
440,10679.0,1090.0
441,4122.0,1092.0
442,4144.0,3556.0
443,4150.0,3027.0
444,4151.0,1104.0
445,4161.0,1047.0
446,4169.0,1100.0
447,4193.0,1105.0
448,4194.0,1106.0
449,4196.0,1107.0
450,4201.0,1108.0
451,16811.0,4040.0
452,4216.0,3186.0
453,4223.0,1112.0
454,4270.0,1117.0
455,4282.0,1120.0
456,4283.0,1119.0
457,4288.0,1122.0
458,4306.0,1125.0
459,4307.0,1127.0
460,4316.0,1144.0
461,4317.0,1528.0
462,4321.0,1150.0
463,4324.0,1153.0
464,4326.0,192.0
465,4332.0,1156.0
466,4340.0,1160.0
467,4359.0,1121.0
468,4360.0,1163.0
469,4398.0,1172.0
470,4399.0,1173.0
471,4405.0,1174.0
472,4407.0,4352.0
473,4417.0,1175.0
474,4427.0,1178.0
475,14560.0,3479.0
476,4440.0,1180.0
477,4478.0,1184.0
478,4494.0,1185.0
479,4550.0,1205.0
480,4566.0,1209.0
481,4567.0,1210.0
482,4575.0,1211.0
483,4577.0,1212.0
484,4578.0,1213.0
485,4588.0,1214.0
486,4603.0,1219.0
487,4630.0,3139.0
488,4632.0,1232.0
489,4656.0,1236.0
490,4659.0,1237.0
491,4664.0,1239.0
492,4690.0,1242.0
493,4697.0,1246.0
494,4722.0,1251.0
495,4733.0,1252.0
496,4738.0,1253.0
497,4742.0,2014.0
498,4749.0,1256.0
499,4756.0,1258.0
500,4770.0,1260.0
501,4785.0,1261.0
502,4788.0,1262.0
503,4790.0,1263.0
504,4791.0,1264.0
505,4818.0,1266.0
506,19362.0,1413.0
507,4835.0,1267.0
508,4836.0,1268.0
509,4859.0,1270.0
510,4860.0,1273.0
511,4904.0,1275.0
512,4918.0,2294.0
513,4924.0,1279.0
514,4949.0,1284.0
515,4952.0,1285.0
516,4964.0,1287.0
517,4965.0,3024.0
518,4972.0,1290.0
519,4993.0,1289.0
520,5002.0,1297.0
521,5033.0,792.0
522,5035.0,1304.0
523,5055.0,1313.0
524,5078.0,1322.0
525,5080.0,1323.0
526,5083.0,1324.0
527,5110.0,1330.0
528,5111.0,477.0
529,5117.0,1333.0
530,5126.0,1337.0
531,5128.0,4821.0
532,5142.0,1340.0
533,5145.0,1341.0
534,5160.0,2811.0
535,5191.0,1343.0
536,5205.0,1345.0
537,5217.0,3189.0
538,5220.0,1636.0
539,5236.0,1354.0
540,5244.0,1356.0
541,5248.0,1360.0
542,5253.0,1361.0
543,5263.0,1362.0
544,5271.0,495.0
545,5272.0,1367.0
546,5273.0,1371.0
547,5275.0,1375.0
548,5279.0,1379.0
549,5280.0,1378.0
550,5283.0,540.0
551,5290.0,1381.0
552,5291.0,1382.0
553,5299.0,3557.0
554,5310.0,1387.0
555,11081.0,1754.0
556,5318.0,1392.0
557,5320.0,1394.0
558,5339.0,1397.0
559,5340.0,1398.0
560,5343.0,1400.0
561,5356.0,1419.0
562,5361.0,1420.0
563,5363.0,1421.0
564,5368.0,1423.0
565,5374.0,1429.0
566,5385.0,1433.0
567,5397.0,1435.0
568,5401.0,1438.0
569,5437.0,2117.0
570,5438.0,1451.0
571,5446.0,1453.0
572,5447.0,1455.0
573,5455.0,1456.0
574,5462.0,1458.0
575,5471.0,1450.0
576,5476.0,1462.0
577,5478.0,1463.0
578,8134.0,2021.0
579,5486.0,1468.0
580,5495.0,1472.0
581,5498.0,1473.0
582,5499.0,1476.0
583,5511.0,1479.0
584,5544.0,1485.0
585,5558.0,1492.0
586,5560.0,1493.0
587,5565.0,1494.0
588,5567.0,3920.0
589,5570.0,1495.0
590,5577.0,4204.0
591,5589.0,1497.0
592,5601.0,1502.0
593,5618.0,1506.0
594,5649.0,1517.0
595,5663.0,1526.0
596,5668.0,1534.0
597,5686.0,1537.0
598,5694.0,1538.0
599,5765.0,1545.0
600,5768.0,1679.0
601,5788.0,1547.0
602,5802.0,1552.0
603,5818.0,1615.0
604,5819.0,1557.0
605,5834.0,1560.0
606,5844.0,881.0
607,5852.0,1425.0
608,5853.0,1565.0
609,5854.0,1566.0
610,5857.0,1568.0
611,5867.0,1572.0
612,5868.0,1770.0
613,5870.0,1574.0
614,5875.0,1576.0
615,5886.0,1578.0
616,5891.0,1583.0
617,5913.0,1587.0
618,5914.0,1588.0
619,5915.0,4207.0
620,5929.0,1596.0
621,5930.0,1597.0
622,5945.0,1600.0
623,5954.0,1601.0
624,5961.0,1602.0
625,5965.0,1604.0
626,5982.0,1609.0
627,6017.0,1612.0
628,6019.0,1611.0
629,6029.0,3903.0
630,6032.0,1613.0
631,6038.0,586.0
632,6048.0,687.0
633,6056.0,4407.0
634,6077.0,1701.0
635,6092.0,3701.0
636,6102.0,1623.0
637,6104.0,3726.0
638,6116.0,3820.0
639,6125.0,1627.0
640,6145.0,1632.0
641,6192.0,1637.0
642,6194.0,1639.0
643,6201.0,1640.0
644,6204.0,1641.0
645,6205.0,4078.0
646,6210.0,1644.0
647,6240.0,4019.0
648,6244.0,1645.0
649,6284.0,1648.0
650,6297.0,3856.0
651,6299.0,4843.0
652,6315.0,1991.0
653,6326.0,223.0
654,6337.0,1657.0
655,6380.0,1661.0
656,6382.0,1663.0
657,13323.0,3193.0
658,6386.0,447.0
659,6397.0,1667.0
660,6398.0,1668.0
661,6405.0,1671.0
662,6408.0,2539.0
663,6439.0,1676.0
664,6441.0,1680.0
665,6442.0,1681.0
666,6444.0,1682.0
667,6596.0,1733.0
668,6470.0,1690.0
669,6478.0,1693.0
670,6484.0,1696.0
671,6489.0,1935.0
672,6509.0,1700.0
673,6514.0,1702.0
674,6527.0,1703.0
675,6548.0,1711.0
676,6551.0,1712.0
677,6553.0,2754.0
678,6554.0,1714.0
679,6556.0,1715.0
680,6558.0,1717.0
681,6559.0,1719.0
682,6561.0,1720.0
683,6590.0,1731.0
684,6629.0,1737.0
685,6648.0,4005.0
686,6653.0,3686.0
687,6655.0,1740.0
688,6663.0,1741.0
689,6673.0,2181.0
690,6678.0,1759.0
691,6686.0,1760.0
692,6689.0,1761.0
693,6706.0,4208.0
694,6713.0,1765.0
695,7049.0,1826.0
696,6725.0,1768.0
697,6727.0,1769.0
698,6732.0,3741.0
699,6740.0,1771.0
700,6753.0,1776.0
701,6769.0,3904.0
702,6784.0,1784.0
703,6787.0,1783.0
704,6822.0,1789.0
705,6832.0,1791.0
706,6838.0,1792.0
707,6848.0,1793.0
708,6852.0,1794.0
709,6867.0,1797.0
710,6878.0,1799.0
711,6879.0,1800.0
712,6882.0,1801.0
713,6892.0,3639.0
714,6897.0,1803.0
715,6898.0,1804.0
716,6900.0,1805.0
717,6902.0,1806.0
718,6923.0,4059.0
719,6940.0,3036.0
720,6949.0,1926.0
721,6950.0,1927.0
722,6957.0,1813.0
723,6968.0,1816.0
724,6970.0,1817.0
725,6977.0,1822.0
726,6985.0,1819.0
727,6986.0,1820.0
728,6988.0,1821.0
729,7004.0,4694.0
730,7029.0,1825.0
731,7032.0,1925.0
732,7061.0,1929.0
733,7074.0,1827.0
734,7090.0,1831.0
735,7092.0,1832.0
736,7107.0,1838.0
737,7118.0,1840.0
738,15844.0,3838.0
739,7140.0,3989.0
740,7159.0,1852.0
741,7175.0,1853.0
742,7187.0,3452.0
743,7194.0,1856.0
744,7206.0,1858.0
745,7245.0,1867.0
746,7279.0,1871.0
747,7297.0,1872.0
748,7305.0,1873.0
749,7323.0,1874.0
750,13434.0,4913.0
751,7351.0,1881.0
752,7365.0,1883.0
753,7385.0,1885.0
754,7388.0,1888.0
755,7390.0,4068.0
756,7392.0,1890.0
757,7393.0,1892.0
758,7394.0,1893.0
759,7395.0,25.0
760,7401.0,2044.0
761,7404.0,1896.0
762,7405.0,1897.0
763,7427.0,1904.0
764,7431.0,1905.0
765,7432.0,3921.0
766,7437.0,1906.0
767,7439.0,1910.0
768,7440.0,1911.0
769,7447.0,1915.0
770,7455.0,1916.0
771,7457.0,1917.0
772,7471.0,1918.0
773,7472.0,1919.0
774,7491.0,2461.0
775,7513.0,1945.0
776,7514.0,1946.0
777,7542.0,1949.0
778,7543.0,1950.0
779,7550.0,1951.0
780,7554.0,1952.0
781,7600.0,1955.0
782,7638.0,1956.0
783,7652.0,2100.0
784,7670.0,1959.0
785,7683.0,1960.0
786,7685.0,1961.0
787,19760.0,4708.0
788,7715.0,1964.0
789,7738.0,1973.0
790,7739.0,1972.0
791,7786.0,1977.0
792,7803.0,1978.0
793,7806.0,1979.0
794,7866.0,1983.0
795,7918.0,1886.0
796,7921.0,2125.0
797,7928.0,1986.0
798,7939.0,1988.0
799,7997.0,1993.0
800,8014.0,1994.0
801,8026.0,1996.0
802,8048.0,519.0
803,8052.0,1159.0
804,8065.0,2004.0
805,8071.0,2005.0
806,8073.0,2006.0
807,8082.0,2007.0
808,8085.0,2008.0
809,8123.0,2010.0
810,8125.0,2011.0
811,8133.0,2017.0
812,8135.0,2022.0
813,8136.0,2023.0
814,8145.0,2025.0
815,8149.0,2033.0
816,8170.0,2036.0
817,8174.0,2037.0
818,8182.0,2039.0
819,8183.0,2040.0
820,8192.0,2042.0
821,8195.0,2105.0
822,8196.0,3033.0
823,8213.0,2049.0
824,8255.0,2103.0
825,8320.0,2054.0
826,8340.0,2057.0
827,8348.0,2058.0
828,14261.0,3398.0
829,8416.0,2063.0
830,8417.0,2064.0
831,8456.0,2068.0
832,8465.0,2071.0
833,8498.0,2081.0
834,8514.0,2085.0
835,8521.0,2086.0
836,8534.0,2087.0
837,8558.0,2091.0
838,8571.0,2092.0
839,8574.0,2093.0
840,8583.0,2094.0
841,8596.0,2096.0
842,8618.0,2038.0
843,8627.0,2107.0
844,8629.0,2108.0
845,8652.0,3788.0
846,8667.0,2128.0
847,8674.0,2131.0
848,8675.0,2132.0
849,8688.0,2566.0
850,8695.0,2141.0
851,8699.0,2142.0
852,9494.0,2377.0
853,8710.0,2146.0
854,8720.0,2157.0
855,8725.0,2171.0
856,8726.0,2271.0
857,8734.0,2185.0
858,8737.0,2188.0
859,8738.0,2189.0
860,8740.0,3057.0
861,8744.0,2192.0
862,8753.0,2196.0
863,8762.0,3898.0
864,8769.0,2210.0
865,8776.0,2215.0
866,8777.0,2216.0
867,8778.0,2217.0
868,8788.0,2224.0
869,8794.0,3368.0
870,8795.0,2227.0
871,8797.0,2228.0
872,8798.0,2229.0
873,8806.0,1744.0
874,8812.0,2236.0
875,8817.0,2240.0
876,8819.0,4318.0
877,8826.0,2242.0
878,8833.0,2246.0
879,8837.0,2248.0
880,8847.0,2249.0
881,8871.0,3440.0
882,8878.0,2251.0
883,8900.0,2254.0
884,8905.0,2258.0
885,8909.0,2259.0
886,8920.0,2628.0
887,8934.0,2309.0
888,8937.0,2260.0
889,8942.0,2310.0
890,16933.0,4082.0
891,8964.0,2262.0
892,8966.0,2263.0
893,8968.0,2265.0
894,8971.0,2266.0
895,8985.0,2267.0
896,8992.0,2269.0
897,9002.0,1369.0
898,9005.0,2274.0
899,9032.0,2280.0
900,9056.0,2281.0
901,9067.0,2286.0
902,11011.0,2625.0
903,9065.0,2284.0
904,9072.0,2287.0
905,9081.0,2289.0
906,9082.0,2290.0
907,9083.0,2291.0
908,9088.0,660.0
909,9089.0,2293.0
910,9092.0,4423.0
911,9094.0,2298.0
912,9102.0,2299.0
913,9113.0,2301.0
914,9117.0,4454.0
915,9122.0,2304.0
916,9123.0,2305.0
917,9124.0,2306.0
918,9134.0,2307.0
919,9140.0,2308.0
920,9147.0,2314.0
921,9149.0,2315.0
922,9153.0,3105.0
923,9155.0,2316.0
924,9160.0,2471.0
925,9166.0,2317.0
926,9168.0,2318.0
927,9179.0,2319.0
928,10912.0,2602.0
929,9206.0,2321.0
930,9208.0,2322.0
931,9217.0,2325.0
932,9233.0,4006.0
933,9238.0,2326.0
934,9239.0,2327.0
935,9240.0,2329.0
936,9263.0,2334.0
937,9267.0,2335.0
938,9268.0,2336.0
939,9270.0,2338.0
940,9275.0,2339.0
941,9281.0,2340.0
942,15079.0,3643.0
943,9335.0,2347.0
944,9353.0,2349.0
945,9360.0,2352.0
946,9364.0,2353.0
947,9376.0,2354.0
948,9381.0,2356.0
949,9401.0,2358.0
950,9402.0,2359.0
951,9405.0,2360.0
952,9406.0,2361.0
953,9409.0,2362.0
954,9411.0,2363.0
955,9412.0,2364.0
956,9420.0,2365.0
957,9431.0,2367.0
958,9432.0,2368.0
959,9444.0,2370.0
960,9482.0,2374.0
961,9484.0,2375.0
962,9496.0,2378.0
963,9498.0,2379.0
964,9500.0,2380.0
965,9504.0,2381.0
966,9505.0,2383.0
967,9512.0,2384.0
968,9525.0,2385.0
969,9540.0,2386.0
970,9543.0,2387.0
971,9552.0,2388.0
972,9553.0,2389.0
973,9566.0,2390.0
974,9604.0,2391.0
975,9611.0,533.0
976,9619.0,2403.0
977,9620.0,2392.0
978,9628.0,2394.0
979,9648.0,2395.0
980,9658.0,2398.0
981,9660.0,2399.0
982,9662.0,2463.0
983,9689.0,2400.0
984,9700.0,2401.0
985,9708.0,2404.0
986,9710.0,2405.0
987,9715.0,2406.0
988,9733.0,2408.0
989,9739.0,2409.0
990,9751.0,2410.0
991,9764.0,2411.0
992,9768.0,2412.0
993,9770.0,2413.0
994,9789.0,3823.0
995,9799.0,2416.0
996,9819.0,587.0
997,9849.0,2420.0
998,9854.0,2421.0
999,9879.0,2424.0
1000,9897.0,2426.0
1001,9909.0,2427.0
1002,9940.0,2432.0
1003,9949.0,2433.0
1004,9964.0,2434.0
1005,9976.0,2313.0
1006,9978.0,2435.0
1007,9980.0,2436.0
1008,9981.0,2437.0
1009,10014.0,2443.0
1010,10015.0,2442.0
1011,10039.0,2444.0
1012,10040.0,2473.0
1013,10049.0,2446.0
1014,10054.0,2474.0
1015,10080.0,2448.0
1016,10086.0,2450.0
1017,10087.0,2451.0
1018,10094.0,2454.0
1019,10095.0,2453.0
1020,10122.0,2456.0
1021,10146.0,193.0
1022,10148.0,2468.0
1023,10150.0,2469.0
1024,10154.0,2470.0
1025,10162.0,3486.0
1026,10179.0,2475.0
1027,10201.0,196.0
1028,10208.0,4515.0
1029,10209.0,2481.0
1030,10216.0,2483.0
1031,10224.0,2488.0
1032,10229.0,2489.0
1033,10233.0,4930.0
1034,10235.0,2749.0
1035,10260.0,2491.0
1036,10270.0,2494.0
1037,10281.0,2497.0
1038,13314.0,3183.0
1039,10290.0,2498.0
1040,10297.0,2499.0
1041,10308.0,2503.0
1042,10314.0,2505.0
1043,10320.0,2506.0
1044,10321.0,123.0
1045,10322.0,2121.0
1046,10346.0,2510.0
1047,10365.0,3620.0
1048,10401.0,4032.0
1049,10410.0,2511.0
1050,10411.0,2512.0
1051,10412.0,2513.0
1052,10437.0,2518.0
1053,10457.0,2520.0
1054,10462.0,2521.0
1055,10482.0,2525.0
1056,10483.0,2526.0
1057,10485.0,2527.0
1058,10490.0,4205.0
1059,10501.0,4375.0
1060,10514.0,2529.0
1061,10517.0,2531.0
1062,10520.0,2532.0
1063,10521.0,2533.0
1064,10529.0,4931.0
1065,10540.0,2540.0
1066,10542.0,2541.0
1067,10559.0,2547.0
1068,10562.0,2564.0
1069,10584.0,2548.0
1070,10592.0,2549.0
1071,10594.0,2536.0
1072,10600.0,1243.0
1073,10601.0,2550.0
1074,10605.0,2551.0
1075,10611.0,2553.0
1076,10615.0,2554.0
1077,10616.0,2555.0
1078,18788.0,4473.0
1079,10660.0,2556.0
1080,10664.0,4206.0
1081,10674.0,2558.0
1082,10678.0,2560.0
1083,10681.0,2561.0
1084,10685.0,2562.0
1085,12628.0,2568.0
1086,10692.0,2570.0
1087,10698.0,2572.0
1088,10700.0,2573.0
1089,10705.0,2574.0
1090,10706.0,2575.0
1091,10708.0,2576.0
1092,10735.0,2111.0
1093,10768.0,2582.0
1094,10769.0,2583.0
1095,10772.0,2584.0
1096,10782.0,2585.0
1097,10823.0,2590.0
1098,10861.0,4794.0
1099,10862.0,2593.0
1100,10867.0,2595.0
1101,18608.0,4410.0
1102,10876.0,644.0
1103,10900.0,2599.0
1104,10902.0,2600.0
1105,10909.0,275.0
1106,10922.0,2603.0
1107,10924.0,1426.0
1108,11734.0,2604.0
1109,10927.0,1295.0
1110,10930.0,2535.0
1111,10933.0,2605.0
1112,10943.0,2607.0
1113,10954.0,2611.0
1114,10957.0,2612.0
1115,10958.0,1041.0
1116,10967.0,89.0
1117,10971.0,2615.0
1118,10972.0,2616.0
1119,10973.0,2618.0
1120,10976.0,2997.0
1121,10980.0,2619.0
1122,10983.0,1830.0
1123,10984.0,2621.0
1124,10997.0,2623.0
1125,11006.0,2624.0
1126,12359.0,2960.0
1127,11028.0,1355.0
1128,11071.0,155.0
1129,11083.0,2636.0
1130,11089.0,2637.0
1131,11096.0,2640.0
1132,11097.0,2642.0
1133,11106.0,2643.0
1134,11135.0,2646.0
1135,11136.0,2647.0
1136,11143.0,1194.0
1137,11144.0,2649.0
1138,11164.0,2652.0
1139,11169.0,2654.0
1140,11176.0,2656.0
1141,11181.0,2657.0
1142,11196.0,2180.0
1143,11201.0,2948.0
1144,11202.0,2658.0
1145,11210.0,2659.0
1146,11236.0,1878.0
1147,11237.0,2671.0
1148,11241.0,4570.0
1149,11243.0,2663.0
1150,11248.0,2665.0
1151,11254.0,2666.0
1152,11277.0,2667.0
1153,11303.0,2673.0
1154,11316.0,2674.0
1155,11318.0,4545.0
1156,11319.0,2675.0
1157,11327.0,2676.0
1158,11333.0,2677.0
1159,11338.0,2678.0
1160,11351.0,2261.0
1161,11352.0,2745.0
1162,11353.0,4470.0
1163,11356.0,2698.0
1164,11360.0,2700.0
1165,17757.0,4235.0
1166,11397.0,3226.0
1167,11400.0,2705.0
1168,11445.0,541.0
1169,11458.0,2714.0
1170,11474.0,2709.0
1171,11480.0,2716.0
1172,11481.0,2717.0
1173,11482.0,2718.0
1174,11488.0,2721.0
1175,11501.0,2725.0
1176,11511.0,2726.0
1177,11513.0,2727.0
1178,11514.0,2729.0
1179,11525.0,2730.0
1180,11526.0,2731.0
1181,11532.0,2735.0
1182,11535.0,2736.0
1183,11546.0,1427.0
1184,11556.0,3577.0
1185,11557.0,2743.0
1186,11565.0,1176.0
1187,11585.0,2747.0
1188,11587.0,2750.0
