,CARMA,OPSD
239,1942.0,552.0
240,1947.0,542.0
241,1948.0,553.0
242,1949.0,554.0
243,1952.0,555.0
244,1957.0,4270.0
245,1961.0,556.0
246,1962.0,557.0
247,1963.0,558.0
248,1983.0,560.0
249,2006.0,564.0
250,2013.0,286.0
251,2016.0,2611.0
252,2021.0,569.0
253,2028.0,572.0
254,2033.0,573.0
255,2057.0,577.0
256,2075.0,583.0
257,2079.0,582.0
258,2080.0,587.0
259,2083.0,3439.0
260,2090.0,3770.0
261,2105.0,593.0
262,2113.0,594.0
263,2115.0,697.0
264,2118.0,595.0
265,2125.0,596.0
266,2126.0,597.0
267,2155.0,598.0
268,2164.0,3334.0
269,2178.0,602.0
270,2185.0,603.0
271,2201.0,606.0
272,2204.0,608.0
273,2210.0,610.0
274,2224.0,614.0
275,2226.0,615.0
276,2235.0,617.0
277,2286.0,619.0
278,2304.0,621.0
279,2306.0,623.0
280,2321.0,698.0
281,2323.0,625.0
282,2324.0,624.0
283,2328.0,634.0
284,2364.0,629.0
285,2386.0,632.0
286,2393.0,699.0
287,2414.0,637.0
288,2446.0,1931.0
289,2456.0,638.0
290,2486.0,640.0
291,2488.0,498.0
292,2490.0,2923.0
293,2536.0,661.0
294,2537.0,643.0
295,2540.0,645.0
296,2556.0,646.0
297,2559.0,2179.0
298,14784.0,3540.0
299,2583.0,648.0
300,2591.0,1329.0
301,2602.0,1421.0
302,2600.0,651.0
303,2629.0,654.0
304,2640.0,655.0
305,2644.0,3536.0
306,2647.0,657.0
307,2690.0,665.0
308,2706.0,662.0
309,2733.0,664.0
310,2749.0,668.0
311,2789.0,673.0
312,2790.0,1670.0
313,2797.0,674.0
314,2798.0,675.0
315,2806.0,676.0
316,2808.0,677.0
317,2838.0,682.0
318,2853.0,683.0
319,2855.0,684.0
320,2857.0,703.0
321,2858.0,700.0
322,2859.0,701.0
323,2860.0,702.0
324,2862.0,686.0
325,2864.0,756.0
326,2870.0,687.0
327,2883.0,559.0
328,2888.0,4831.0
329,2904.0,691.0
330,2917.0,1228.0
331,2918.0,4171.0
332,2922.0,704.0
333,2955.0,3332.0
334,2967.0,718.0
335,2969.0,719.0
336,2971.0,720.0
337,2973.0,441.0
338,2978.0,722.0
339,2986.0,725.0
340,3004.0,3269.0
341,3007.0,735.0
342,3009.0,736.0
343,3016.0,740.0
344,3022.0,895.0
345,3041.0,742.0
346,3024.0,4051.0
347,3030.0,741.0
348,3061.0,747.0
349,3062.0,748.0
350,3092.0,753.0
351,3096.0,754.0
352,3097.0,755.0
353,3107.0,757.0
354,3109.0,758.0
355,3116.0,2807.0
356,3117.0,1693.0
357,3118.0,2785.0
358,3121.0,764.0
359,3122.0,767.0
360,3123.0,766.0
361,3125.0,769.0
362,3126.0,770.0
363,3129.0,1897.0
364,3131.0,772.0
365,3136.0,774.0
366,3144.0,775.0
367,3145.0,776.0
368,16319.0,780.0
369,3175.0,781.0
370,3180.0,784.0
371,3181.0,785.0
372,3197.0,786.0
373,3206.0,787.0
374,3210.0,1739.0
375,3216.0,790.0
376,3217.0,796.0
377,3220.0,797.0
378,3224.0,1932.0
379,3254.0,811.0
380,3277.0,814.0
381,3281.0,815.0
382,3282.0,1304.0
383,3290.0,73.0
384,3291.0,3459.0
385,3303.0,822.0
386,3323.0,825.0
387,3325.0,826.0
388,3328.0,827.0
389,3340.0,829.0
390,3347.0,831.0
391,3354.0,833.0
392,3357.0,834.0
393,3378.0,836.0
394,3430.0,851.0
395,3384.0,1131.0
396,3413.0,842.0
397,3393.0,947.0
398,3408.0,840.0
399,3409.0,843.0
400,3419.0,846.0
401,3424.0,847.0
402,3425.0,849.0
403,3429.0,848.0
404,3444.0,854.0
405,3449.0,856.0
406,3456.0,857.0
407,3463.0,860.0
408,3471.0,863.0
409,3473.0,865.0
410,3478.0,866.0
411,3481.0,867.0
412,3493.0,868.0
413,3496.0,870.0
414,3505.0,872.0
415,3516.0,3771.0
416,3521.0,1837.0
417,3528.0,882.0
418,3538.0,2836.0
419,3553.0,888.0
420,3554.0,889.0
421,3560.0,891.0
422,3561.0,893.0
423,3562.0,894.0
424,3581.0,899.0
425,3602.0,1095.0
426,3604.0,940.0
427,3612.0,2538.0
428,3621.0,3920.0
429,3632.0,903.0
430,3642.0,904.0
431,3646.0,908.0
432,3644.0,907.0
433,3647.0,4599.0
434,3651.0,909.0
435,3672.0,911.0
436,3673.0,912.0
437,3677.0,914.0
438,3678.0,915.0
439,3686.0,941.0
440,3690.0,157.0
441,3733.0,918.0
442,3760.0,919.0
443,3770.0,920.0
444,3777.0,921.0
445,3778.0,923.0
446,3781.0,925.0
447,3784.0,927.0
448,3794.0,930.0
449,3802.0,934.0
450,3805.0,935.0
451,3825.0,938.0
452,3838.0,948.0
453,3842.0,949.0
454,3846.0,950.0
455,3849.0,951.0
456,3850.0,952.0
457,3862.0,956.0
458,3882.0,961.0
459,3888.0,962.0
460,3895.0,965.0
461,3907.0,967.0
462,3917.0,2564.0
463,3919.0,968.0
464,3925.0,723.0
465,3931.0,971.0
466,3935.0,972.0
467,3937.0,974.0
468,3940.0,976.0
469,3952.0,980.0
470,3963.0,983.0
471,3998.0,1013.0
472,4009.0,1046.0
473,4010.0,1027.0
474,4012.0,74.0
475,4015.0,1034.0
476,4024.0,1049.0
477,4026.0,1050.0
478,4030.0,1052.0
479,4031.0,1053.0
480,4041.0,1054.0
481,4042.0,1055.0
482,4047.0,1315.0
483,4052.0,1058.0
484,4055.0,1061.0
485,4070.0,1069.0
486,4075.0,1040.0
487,4088.0,1077.0
488,4093.0,1079.0
489,4096.0,1080.0
490,4097.0,1081.0
491,4099.0,1082.0
492,4104.0,1085.0
493,4105.0,1086.0
494,10678.0,1089.0
495,4122.0,1091.0
496,4144.0,3556.0
497,4150.0,3027.0
498,4151.0,1103.0
499,4153.0,1097.0
500,4161.0,1047.0
501,4169.0,1099.0
502,4193.0,1104.0
503,4194.0,1105.0
504,4196.0,1106.0
505,4201.0,1107.0
506,16810.0,4041.0
507,4216.0,3186.0
508,4223.0,1111.0
509,4270.0,1116.0
510,4282.0,1120.0
511,4283.0,1119.0
512,4288.0,1122.0
513,4306.0,1125.0
514,4307.0,1127.0
515,4316.0,1141.0
516,4317.0,1525.0
517,4321.0,1147.0
518,4324.0,1150.0
519,4325.0,1148.0
520,4326.0,191.0
521,4328.0,1151.0
522,4332.0,1153.0
523,4340.0,1157.0
524,4359.0,1121.0
525,4360.0,1160.0
526,4398.0,1169.0
527,4399.0,1170.0
528,4405.0,1171.0
529,4407.0,4353.0
530,4417.0,1172.0
531,4427.0,1174.0
532,14559.0,3479.0
533,4440.0,1177.0
534,4478.0,1181.0
535,4494.0,1182.0
536,4550.0,1203.0
537,4566.0,1207.0
538,4567.0,1208.0
539,4575.0,1209.0
540,4577.0,1210.0
541,4578.0,1211.0
542,4588.0,1212.0
543,4603.0,1217.0
544,4621.0,1226.0
545,4630.0,1227.0
546,4632.0,1230.0
547,4644.0,1231.0
548,4652.0,1232.0
549,4656.0,1233.0
550,4659.0,1234.0
551,4664.0,1236.0
552,4690.0,1239.0
553,4697.0,1242.0
554,4722.0,1247.0
555,4732.0,1248.0
556,4733.0,1249.0
557,4738.0,1250.0
558,4742.0,2014.0
559,4749.0,1253.0
560,4756.0,1255.0
561,4770.0,1257.0
562,4785.0,1258.0
563,4788.0,1254.0
564,4790.0,1260.0
565,4791.0,1261.0
566,4792.0,1262.0
567,4818.0,1263.0
568,4835.0,1264.0
569,4836.0,1265.0
570,4859.0,1267.0
571,4860.0,1270.0
572,4904.0,1272.0
573,4916.0,1274.0
574,4918.0,2295.0
575,4924.0,1276.0
576,4937.0,1280.0
577,4949.0,1281.0
578,4952.0,1282.0
579,4964.0,1283.0
580,4965.0,3024.0
581,4972.0,1287.0
582,4993.0,1285.0
583,5002.0,1294.0
584,5033.0,791.0
585,5035.0,1301.0
586,5078.0,1319.0
587,5080.0,1320.0
588,5083.0,1321.0
589,5094.0,1322.0
590,5110.0,1327.0
591,5111.0,473.0
592,5126.0,1334.0
593,5128.0,4821.0
594,5142.0,1337.0
595,5145.0,1338.0
596,5160.0,2812.0
597,5191.0,1340.0
598,5205.0,1342.0
599,5217.0,3189.0
600,5220.0,132.0
601,5236.0,1351.0
602,5244.0,1353.0
603,5248.0,1357.0
604,5253.0,1358.0
605,5263.0,1359.0
606,5271.0,492.0
607,5272.0,1364.0
608,5273.0,1368.0
609,5275.0,1372.0
610,5279.0,1375.0
611,5280.0,1376.0
612,5283.0,537.0
613,5290.0,1378.0
614,5291.0,1379.0
615,5298.0,1381.0
616,5299.0,3557.0
617,5301.0,1382.0
618,5310.0,1383.0
619,11080.0,1751.0
620,5318.0,1389.0
621,5320.0,1391.0
622,5322.0,1392.0
623,5339.0,1394.0
624,5340.0,1395.0
625,5343.0,1397.0
626,5356.0,1416.0
627,5361.0,1417.0
628,5363.0,1418.0
629,5368.0,1419.0
630,5374.0,1426.0
631,5385.0,1430.0
632,5397.0,1432.0
633,5401.0,1434.0
634,5437.0,2118.0
635,5438.0,1449.0
636,5442.0,1450.0
637,5447.0,1452.0
638,5455.0,1454.0
639,5461.0,1455.0
640,5462.0,1456.0
641,5471.0,1448.0
642,5476.0,1460.0
643,5478.0,1461.0
644,8134.0,2021.0
645,5486.0,1466.0
646,5490.0,1467.0
647,5495.0,1468.0
648,5498.0,1470.0
649,5499.0,1473.0
650,5511.0,1477.0
651,5542.0,1480.0
652,5544.0,1483.0
653,5558.0,1488.0
654,5560.0,1489.0
655,5565.0,1490.0
656,5567.0,3921.0
657,5570.0,1492.0
658,5577.0,4205.0
659,5589.0,1494.0
660,5594.0,1495.0
661,5601.0,1499.0
662,5618.0,1502.0
663,5649.0,1514.0
664,5663.0,1523.0
665,5668.0,1530.0
666,5686.0,1533.0
667,5694.0,1534.0
668,5731.0,1535.0
669,5749.0,1537.0
670,5765.0,1541.0
671,5768.0,1675.0
672,5772.0,1542.0
673,5800.0,1545.0
674,5802.0,1547.0
675,5811.0,1548.0
676,5819.0,1551.0
677,5834.0,1555.0
678,5844.0,880.0
679,5852.0,1422.0
680,5853.0,1561.0
681,5854.0,1560.0
682,5857.0,1562.0
683,5867.0,1567.0
684,5868.0,1767.0
685,5871.0,1569.0
686,5874.0,1571.0
687,5875.0,1570.0
688,5886.0,1573.0
689,5891.0,1577.0
690,5898.0,1580.0
691,5913.0,1582.0
692,5914.0,1583.0
693,5915.0,4208.0
694,5929.0,1591.0
695,5930.0,1592.0
696,5944.0,1237.0
697,5945.0,1595.0
698,5954.0,1596.0
699,5961.0,1597.0
700,5965.0,1599.0
701,5982.0,1604.0
702,5992.0,1605.0
703,6001.0,1602.0
704,6017.0,1607.0
705,6029.0,3903.0
706,6032.0,1609.0
707,6038.0,585.0
708,6048.0,1610.0
709,6056.0,4409.0
710,6077.0,1697.0
711,6092.0,3701.0
712,6102.0,1618.0
713,6104.0,3726.0
714,6116.0,3820.0
715,6125.0,1623.0
716,6145.0,1627.0
717,6192.0,1633.0
718,6194.0,1635.0
719,6201.0,1636.0
720,6204.0,1637.0
721,6205.0,4079.0
722,6210.0,1639.0
723,6240.0,4020.0
724,6244.0,1641.0
725,6284.0,1644.0
726,6297.0,3856.0
727,6299.0,4843.0
728,6315.0,1991.0
729,6326.0,1647.0
730,6329.0,1648.0
731,6337.0,1653.0
732,6380.0,1657.0
733,6382.0,1659.0
734,6385.0,1662.0
735,6386.0,443.0
736,6397.0,1663.0
737,6398.0,1664.0
738,6405.0,1667.0
739,6408.0,2540.0
740,6439.0,1671.0
741,6441.0,1676.0
742,6442.0,1677.0
743,6444.0,1678.0
744,6470.0,1686.0
745,6478.0,1688.0
746,6484.0,1692.0
747,6489.0,1934.0
748,6509.0,1696.0
749,6514.0,1698.0
750,6527.0,622.0
751,6537.0,1699.0
752,6548.0,1707.0
753,6551.0,1708.0
754,6553.0,2755.0
755,6554.0,1710.0
756,6556.0,1711.0
757,6558.0,1713.0
758,6559.0,1715.0
759,6561.0,1716.0
760,6590.0,1727.0
761,6596.0,1729.0
762,6629.0,1733.0
763,6647.0,1736.0
764,6648.0,4006.0
765,6653.0,3686.0
766,6655.0,1737.0
767,6663.0,1738.0
768,6673.0,2182.0
769,6678.0,1756.0
770,6686.0,1757.0
771,6689.0,1758.0
772,6706.0,4209.0
773,6713.0,1762.0
774,7049.0,1824.0
775,6725.0,1765.0
776,6727.0,1766.0
777,6732.0,3741.0
778,6740.0,1768.0
779,6741.0,1770.0
780,6753.0,1773.0
781,6769.0,3904.0
782,6784.0,1781.0
783,6787.0,1780.0
784,6822.0,1786.0
785,6832.0,1788.0
786,6838.0,1789.0
787,6848.0,1790.0
788,6852.0,1791.0
789,6867.0,1794.0
790,6878.0,1796.0
791,6879.0,1797.0
792,6882.0,1798.0
793,6892.0,3639.0
794,6897.0,1800.0
795,6898.0,1801.0
796,6900.0,1802.0
797,6902.0,1803.0
798,6923.0,4060.0
799,6936.0,1808.0
800,6940.0,3036.0
801,6949.0,1926.0
802,6950.0,1925.0
803,6957.0,1810.0
804,6968.0,1812.0
805,6971.0,1813.0
806,6985.0,1816.0
807,6986.0,1817.0
808,6988.0,1818.0
809,6993.0,1820.0
810,7004.0,4694.0
811,7029.0,1823.0
812,7032.0,1924.0
813,7061.0,1928.0
814,7074.0,1825.0
815,7090.0,1829.0
816,7092.0,1830.0
817,7097.0,1831.0
818,7100.0,1834.0
819,7107.0,1836.0
820,7118.0,1838.0
821,15843.0,3838.0
822,7140.0,3990.0
823,7159.0,1850.0
824,7175.0,1852.0
825,7187.0,3452.0
826,7194.0,1855.0
827,7206.0,1857.0
828,7245.0,1866.0
829,7279.0,1870.0
830,7297.0,1871.0
831,7305.0,1872.0
832,7323.0,1873.0
833,13433.0,4913.0
834,7351.0,1880.0
835,7365.0,1882.0
836,7385.0,1884.0
837,7388.0,1887.0
838,7390.0,4069.0
839,7392.0,1889.0
840,7393.0,1892.0
841,7395.0,24.0
842,7401.0,2044.0
843,7404.0,1895.0
844,7405.0,1896.0
845,7427.0,1902.0
846,7431.0,1903.0
847,7432.0,3922.0
848,7437.0,1905.0
849,7439.0,1909.0
850,7440.0,1910.0
851,7447.0,1914.0
852,7455.0,1915.0
853,7457.0,1916.0
854,7471.0,1917.0
855,7472.0,1918.0
856,7491.0,2462.0
857,7512.0,1944.0
858,7513.0,1945.0
859,7514.0,1946.0
860,7542.0,1948.0
861,7543.0,1950.0
862,7550.0,1951.0
863,7554.0,1952.0
864,7600.0,1954.0
865,7638.0,1956.0
866,7652.0,2101.0
867,7670.0,1959.0
868,7683.0,1960.0
869,7685.0,1961.0
870,7695.0,1963.0
871,7715.0,1964.0
872,7738.0,1972.0
873,7739.0,1973.0
874,7768.0,1975.0
875,7786.0,1977.0
876,7803.0,1978.0
877,7806.0,1979.0
878,7834.0,1981.0
879,7866.0,1983.0
880,7918.0,1885.0
881,7921.0,2126.0
882,7928.0,1987.0
883,7938.0,1988.0
884,7939.0,1989.0
885,7997.0,0.0
886,8014.0,1994.0
887,8026.0,1995.0
888,8048.0,516.0
889,8052.0,1156.0
890,8065.0,2004.0
891,8071.0,2005.0
892,8073.0,2006.0
893,8082.0,2007.0
894,8085.0,2008.0
895,8123.0,2010.0
896,8125.0,2011.0
897,8133.0,2017.0
898,8135.0,2022.0
899,8136.0,2023.0
900,8145.0,2025.0
901,8149.0,2033.0
902,8170.0,2036.0
903,8174.0,2037.0
904,8182.0,2039.0
905,8183.0,2040.0
906,8192.0,2042.0
907,8195.0,2106.0
908,8196.0,3033.0
909,8213.0,2049.0
910,8255.0,2104.0
911,8320.0,2056.0
912,8340.0,2058.0
913,8348.0,2059.0
914,14260.0,3398.0
915,8416.0,2064.0
916,8417.0,2065.0
917,8456.0,2069.0
918,8465.0,2072.0
919,8498.0,2082.0
920,8514.0,2086.0
921,8521.0,2087.0
922,8534.0,2088.0
923,8558.0,2092.0
924,8571.0,2093.0
925,8574.0,2094.0
926,8583.0,2095.0
927,8596.0,2097.0
928,8618.0,2038.0
929,8627.0,2108.0
930,8628.0,2109.0
931,8652.0,3788.0
932,8667.0,2129.0
933,8674.0,2132.0
934,8675.0,2133.0
935,8688.0,2567.0
936,8695.0,2142.0
937,8699.0,2143.0
938,9493.0,2378.0
939,8710.0,2147.0
940,8720.0,2158.0
941,8725.0,2172.0
942,8726.0,2272.0
943,8734.0,2186.0
944,8737.0,2189.0
945,8738.0,2190.0
946,8744.0,2193.0
947,8753.0,2197.0
948,8762.0,3898.0
949,8769.0,2211.0
950,8776.0,2216.0
951,8777.0,2217.0
952,8778.0,2218.0
953,8788.0,2225.0
954,8794.0,3368.0
955,8795.0,2228.0
956,8797.0,2229.0
957,8798.0,2230.0
958,8806.0,4552.0
959,8812.0,2237.0
960,8817.0,2241.0
961,8819.0,4319.0
962,8826.0,2243.0
963,8833.0,2247.0
964,8837.0,2249.0
965,8847.0,2250.0
966,8871.0,3440.0
967,8878.0,2252.0
968,8900.0,2255.0
969,8905.0,2259.0
970,8909.0,2260.0
971,8920.0,2629.0
972,8934.0,2310.0
973,8937.0,2261.0
974,8943.0,2311.0
975,16932.0,4083.0
976,8964.0,2263.0
977,8966.0,2264.0
978,8968.0,2266.0
979,8971.0,2267.0
980,8985.0,2268.0
981,8992.0,2270.0
982,9002.0,1366.0
983,9005.0,2275.0
984,9032.0,2281.0
985,9056.0,2282.0
986,9067.0,2287.0
987,11010.0,2626.0
988,9065.0,2285.0
989,9072.0,2288.0
990,9081.0,2290.0
991,9082.0,2291.0
992,9083.0,2292.0
993,9088.0,658.0
994,9089.0,2294.0
995,9092.0,4425.0
996,9094.0,2299.0
997,9102.0,2300.0
998,9113.0,2302.0
999,9122.0,2305.0
1000,9123.0,2306.0
1001,9124.0,2307.0
1002,9134.0,2308.0
1003,9140.0,2309.0
1004,9147.0,2315.0
1005,9149.0,2316.0
1006,9153.0,3105.0
1007,9155.0,2317.0
1008,9160.0,2472.0
1009,9166.0,2318.0
1010,9168.0,2319.0
1011,9179.0,2320.0
1012,10911.0,2603.0
1013,9206.0,2322.0
1014,9208.0,2323.0
1015,9217.0,2326.0
1016,9233.0,4007.0
1017,9238.0,2327.0
1018,9239.0,2328.0
1019,9240.0,2330.0
1020,9263.0,2335.0
1021,9267.0,2336.0
1022,9268.0,2337.0
1023,9270.0,2338.0
1024,9275.0,2340.0
1025,9281.0,2341.0
1026,15078.0,3643.0
1027,9335.0,2348.0
1028,9353.0,2350.0
1029,9360.0,2353.0
1030,9364.0,2354.0
1031,9376.0,2355.0
1032,9381.0,2356.0
1033,9401.0,2359.0
1034,9402.0,2360.0
1035,9405.0,2361.0
1036,9406.0,2362.0
1037,9409.0,2363.0
1038,9411.0,2364.0
1039,9412.0,2365.0
1040,9420.0,2366.0
1041,9431.0,2369.0
1042,9432.0,2368.0
1043,9444.0,2371.0
1044,9473.0,1741.0
1045,9481.0,2375.0
1046,9483.0,2376.0
1047,9495.0,2379.0
1048,9497.0,2380.0
1049,9499.0,2381.0
1050,9503.0,2382.0
1051,9504.0,2384.0
1052,9511.0,2385.0
1053,9524.0,2386.0
1054,9539.0,2387.0
1055,9542.0,2388.0
1056,9551.0,2389.0
1057,9552.0,2390.0
1058,9565.0,2391.0
1059,9603.0,2392.0
1060,9610.0,530.0
1061,9618.0,2404.0
1062,9619.0,2393.0
1063,9627.0,2395.0
1064,9647.0,2396.0
1065,9657.0,2399.0
1066,9659.0,2400.0
1067,9661.0,2464.0
1068,9688.0,2401.0
1069,9699.0,2402.0
1070,9707.0,2405.0
1071,9709.0,2406.0
1072,9714.0,2407.0
1073,9732.0,2409.0
1074,9738.0,2410.0
1075,9750.0,2411.0
1076,9763.0,2412.0
1077,9767.0,2413.0
1078,9769.0,2414.0
1079,9788.0,3823.0
1080,9798.0,2417.0
1081,9818.0,586.0
1082,9836.0,174.0
1083,9848.0,2421.0
1084,9853.0,2422.0
1085,9878.0,2425.0
1086,9896.0,2427.0
1087,9908.0,2428.0
1088,9939.0,2433.0
1089,9948.0,2434.0
1090,9963.0,2435.0
1091,9975.0,2314.0
1092,9977.0,2436.0
1093,9979.0,2438.0
1094,9980.0,2437.0
1095,10013.0,2444.0
1096,10014.0,2443.0
1097,10038.0,2445.0
1098,10039.0,2474.0
1099,10048.0,2447.0
1100,10053.0,2475.0
1101,10079.0,2449.0
1102,10085.0,2451.0
1103,10086.0,2452.0
1104,10093.0,2455.0
1105,10094.0,2454.0
1106,10121.0,2457.0
1107,10145.0,193.0
1108,10147.0,2469.0
1109,10149.0,2470.0
1110,10153.0,2471.0
1111,10161.0,3486.0
1112,10178.0,2476.0
1113,10200.0,196.0
1114,10207.0,4515.0
1115,10208.0,2482.0
1116,10215.0,2484.0
1117,10223.0,2489.0
1118,10228.0,2490.0
1119,10232.0,4930.0
1120,10234.0,2750.0
1121,10259.0,2492.0
1122,10269.0,2495.0
1123,10280.0,2498.0
1124,13313.0,3183.0
1125,10289.0,2499.0
1126,10296.0,2500.0
1127,10307.0,2504.0
1128,10313.0,2506.0
1129,10319.0,2507.0
1130,10321.0,2122.0
1131,10345.0,2511.0
1132,10364.0,3620.0
1133,10400.0,4033.0
1134,10409.0,2512.0
1135,10410.0,2513.0
1136,10411.0,2514.0
1137,10436.0,2519.0
1138,10456.0,2521.0
1139,10461.0,2522.0
1140,10481.0,2526.0
1141,10482.0,2527.0
1142,10484.0,2528.0
1143,10489.0,4206.0
1144,10500.0,4376.0
1145,10513.0,2530.0
1146,10516.0,2532.0
1147,10519.0,2533.0
1148,10520.0,2534.0
1149,10528.0,4931.0
1150,10539.0,2541.0
1151,10541.0,2542.0
1152,10558.0,2548.0
1153,10561.0,2565.0
1154,10583.0,2549.0
1155,10591.0,2550.0
1156,10593.0,2537.0
1157,10599.0,1240.0
1158,10600.0,2551.0
1159,10604.0,2552.0
1160,10610.0,2554.0
1161,10614.0,2555.0
1162,10615.0,2556.0
1163,18787.0,4475.0
1164,10659.0,2557.0
1165,10663.0,4207.0
1166,10673.0,2559.0
1167,10677.0,2561.0
1168,10680.0,2562.0
1169,10684.0,2563.0
1170,12627.0,2569.0
1171,10691.0,2571.0
1172,10697.0,2573.0
1173,10699.0,2574.0
1174,10704.0,2575.0
1175,10705.0,2576.0
1176,10707.0,2577.0
1177,10734.0,2112.0
1178,10767.0,2583.0
1179,10768.0,2584.0
1180,10771.0,2585.0
1181,10781.0,2586.0
1182,10822.0,2591.0
1183,10832.0,1793.0
1184,10860.0,4794.0
1185,10861.0,2594.0
1186,10866.0,2596.0
1187,18607.0,4412.0
1188,10875.0,642.0
1189,10899.0,2600.0
1190,10901.0,2602.0
1191,10908.0,273.0
1192,10921.0,2604.0
1193,10923.0,1423.0
