,CARMA,ENTSOE
111,1721.0,167.0
112,1728.0,168.0
113,1732.0,169.0
114,1733.0,166.0
115,1742.0,172.0
116,2247.0,211.0
117,1791.0,174.0
118,1792.0,175.0
119,1825.0,176.0
120,1831.0,997.0
121,1836.0,464.0
122,1913.0,179.0
123,1929.0,183.0
124,1943.0,927.0
125,1957.0,1878.0
126,1971.0,187.0
127,1973.0,188.0
128,1979.0,190.0
129,1980.0,191.0
130,1981.0,192.0
131,1982.0,193.0
132,2001.0,195.0
133,2011.0,198.0
134,2028.0,200.0
135,2143.0,204.0
136,2144.0,205.0
137,2151.0,206.0
138,2178.0,208.0
139,2191.0,209.0
140,2304.0,218.0
141,19723.0,20.0
142,2309.0,219.0
143,2364.0,220.0
144,2389.0,223.0
145,2408.0,849.0
146,2479.0,225.0
147,2481.0,226.0
148,2485.0,227.0
149,2520.0,231.0
150,2540.0,232.0
151,2549.0,233.0
152,2600.0,235.0
153,2640.0,236.0
154,2643.0,237.0
155,2647.0,238.0
156,2666.0,239.0
157,2693.0,171.0
158,2705.0,240.0
159,2712.0,241.0
160,2757.0,1990.0
161,2798.0,246.0
162,2800.0,247.0
163,2853.0,248.0
164,2899.0,1023.0
165,2903.0,249.0
166,2904.0,250.0
167,2906.0,251.0
168,2935.0,253.0
169,2942.0,255.0
170,2979.0,265.0
171,2984.0,267.0
172,2985.0,268.0
173,2986.0,269.0
174,2993.0,270.0
175,3019.0,273.0
176,3037.0,274.0
177,3043.0,275.0
178,3046.0,276.0
179,3082.0,280.0
180,3092.0,279.0
181,3093.0,281.0
182,3106.0,283.0
183,3136.0,285.0
184,3146.0,287.0
185,3151.0,272.0
186,3168.0,288.0
187,3177.0,289.0
188,3370.0,310.0
189,3197.0,291.0
190,3213.0,292.0
191,3220.0,293.0
192,3234.0,294.0
193,3238.0,333.0
194,3241.0,295.0
195,3287.0,300.0
196,3250.0,296.0
197,3258.0,299.0
198,3325.0,302.0
199,3339.0,1955.0
200,3346.0,303.0
201,3357.0,305.0
202,3362.0,306.0
203,3363.0,307.0
204,3364.0,308.0
205,3368.0,309.0
206,3373.0,1240.0
207,3381.0,312.0
208,3384.0,313.0
209,3391.0,314.0
210,3395.0,315.0
211,3396.0,316.0
212,3400.0,317.0
213,3431.0,318.0
214,3436.0,319.0
215,3444.0,320.0
216,3458.0,321.0
217,3478.0,323.0
218,3493.0,324.0
219,3510.0,325.0
220,3518.0,362.0
221,3529.0,327.0
222,3563.0,1369.0
223,3597.0,1943.0
224,3621.0,1696.0
225,3633.0,330.0
226,3672.0,331.0
227,3678.0,332.0
228,3688.0,2077.0
229,3760.0,335.0
230,3765.0,1750.0
231,3767.0,336.0
232,3774.0,337.0
233,3781.0,338.0
234,3787.0,340.0
235,3794.0,342.0
236,3802.0,343.0
237,3806.0,344.0
238,3850.0,353.0
239,3851.0,354.0
240,3858.0,444.0
241,3859.0,355.0
242,3874.0,449.0
243,3882.0,356.0
244,3883.0,357.0
245,3907.0,358.0
246,10562.0,1104.0
247,3952.0,359.0
248,3954.0,360.0
249,3963.0,361.0
250,3965.0,367.0
251,3967.0,368.0
252,3984.0,1197.0
253,4002.0,371.0
254,4003.0,1670.0
255,4021.0,378.0
256,4024.0,376.0
257,4027.0,377.0
258,4047.0,426.0
259,4063.0,381.0
260,4066.0,382.0
261,4099.0,384.0
262,4100.0,1829.0
263,4111.0,386.0
264,4112.0,387.0
265,4128.0,388.0
266,4144.0,1539.0
267,4150.0,1305.0
268,4171.0,389.0
269,4182.0,1249.0
270,4201.0,392.0
271,4217.0,393.0
272,4228.0,380.0
273,4241.0,1991.0
274,4250.0,395.0
275,4259.0,396.0
276,4271.0,397.0
277,4282.0,372.0
278,4295.0,401.0
279,4307.0,402.0
280,4318.0,407.0
281,4339.0,365.0
282,4340.0,408.0
283,4343.0,409.0
284,4367.0,413.0
285,4396.0,414.0
286,4399.0,416.0
287,18990.0,2034.0
288,4407.0,1928.0
289,4408.0,893.0
290,4415.0,418.0
291,4419.0,1671.0
292,4427.0,419.0
293,4445.0,420.0
294,4482.0,422.0
295,4518.0,1274.0
296,6952.0,717.0
297,4621.0,427.0
298,4664.0,428.0
299,4683.0,431.0
300,4687.0,432.0
301,4690.0,434.0
302,4712.0,435.0
303,4723.0,436.0
304,4738.0,439.0
305,4756.0,440.0
306,4770.0,441.0
307,4785.0,442.0
308,4831.0,443.0
309,4839.0,445.0
310,4880.0,447.0
311,4885.0,448.0
312,4911.0,450.0
313,4924.0,452.0
314,4925.0,453.0
315,4944.0,454.0
316,4972.0,1024.0
317,4974.0,1275.0
318,4993.0,456.0
319,4999.0,457.0
320,5069.0,476.0
321,5072.0,477.0
322,5083.0,480.0
323,5089.0,503.0
324,5094.0,485.0
325,5098.0,489.0
326,5151.0,491.0
327,5152.0,492.0
328,5155.0,495.0
329,5175.0,498.0
330,5253.0,1964.0
331,5279.0,518.0
332,5280.0,519.0
333,5301.0,524.0
334,5310.0,523.0
335,5385.0,1025.0
336,5393.0,542.0
337,5397.0,543.0
338,5408.0,2078.0
339,5444.0,2117.0
340,5486.0,1569.0
341,5490.0,555.0
342,5499.0,559.0
343,5567.0,1697.0
344,5577.0,1832.0
345,5618.0,1643.0
346,5623.0,566.0
347,5668.0,571.0
348,5673.0,549.0
349,5676.0,574.0
350,5678.0,575.0
351,5719.0,578.0
352,5747.0,581.0
353,5749.0,1026.0
354,5752.0,582.0
355,5764.0,586.0
356,5770.0,589.0
357,5791.0,591.0
358,5813.0,1526.0
359,5828.0,592.0
360,5847.0,1449.0
361,5874.0,597.0
362,5875.0,596.0
363,5913.0,601.0
364,5932.0,602.0
365,5935.0,604.0
366,5946.0,1673.0
367,5961.0,606.0
368,5963.0,364.0
369,5971.0,607.0
370,5976.0,608.0
371,5982.0,609.0
372,5986.0,610.0
373,6029.0,1674.0
374,6035.0,613.0
375,6036.0,614.0
376,6047.0,616.0
377,6054.0,1675.0
378,6071.0,619.0
379,6082.0,621.0
380,6089.0,622.0
381,6129.0,624.0
382,6113.0,623.0
383,6125.0,800.0
384,6135.0,625.0
385,6144.0,627.0
386,6145.0,628.0
387,6146.0,629.0
388,6161.0,631.0
389,6171.0,634.0
390,6176.0,635.0
391,6177.0,2094.0
392,6182.0,638.0
393,6199.0,642.0
394,6207.0,644.0
395,6236.0,646.0
396,6299.0,648.0
397,19298.0,618.0
398,6353.0,652.0
399,6367.0,653.0
400,6376.0,654.0
401,6403.0,655.0
402,6404.0,656.0
403,6413.0,657.0
404,6414.0,658.0
405,6440.0,1375.0
406,6463.0,1993.0
407,6478.0,667.0
408,6482.0,669.0
409,6501.0,670.0
410,18341.0,1924.0
411,6541.0,1527.0
412,6543.0,672.0
413,6548.0,674.0
414,6553.0,1678.0
415,6591.0,677.0
416,6598.0,678.0
417,6610.0,679.0
418,6611.0,683.0
419,6629.0,1570.0
420,6651.0,684.0
421,6655.0,685.0
422,6678.0,686.0
423,6681.0,1081.0
424,6686.0,687.0
425,6727.0,689.0
426,6738.0,690.0
427,6740.0,691.0
428,6741.0,692.0
429,6765.0,1698.0
430,6767.0,693.0
431,6771.0,694.0
432,6797.0,850.0
433,6815.0,696.0
434,6838.0,702.0
435,6851.0,1528.0
436,6854.0,704.0
437,6861.0,705.0
438,6866.0,707.0
439,6867.0,710.0
440,6920.0,712.0
441,6923.0,1745.0
442,6949.0,769.0
443,6968.0,1571.0
444,6971.0,718.0
445,6992.0,720.0
446,6995.0,1362.0
447,7005.0,721.0
448,7080.0,1994.0
449,7105.0,722.0
450,7118.0,723.0
451,7147.0,724.0
452,7158.0,726.0
453,7159.0,727.0
454,7161.0,728.0
455,7164.0,729.0
456,7173.0,730.0
457,7178.0,731.0
458,7192.0,735.0
459,7194.0,736.0
460,7212.0,737.0
461,7213.0,738.0
462,7235.0,739.0
463,7236.0,740.0
464,7279.0,743.0
465,7296.0,744.0
466,7298.0,745.0
467,7305.0,746.0
468,7306.0,747.0
469,7362.0,749.0
470,7380.0,752.0
471,7384.0,754.0
472,7385.0,753.0
473,7391.0,757.0
474,7400.0,760.0
475,7405.0,762.0
476,7406.0,763.0
477,7431.0,764.0
478,7432.0,1699.0
479,7455.0,765.0
480,7465.0,766.0
481,7475.0,767.0
482,7509.0,778.0
483,7514.0,772.0
484,7541.0,773.0
485,7548.0,775.0
486,7581.0,777.0
487,8574.0,868.0
488,7629.0,675.0
489,7671.0,782.0
490,7683.0,783.0
491,7690.0,784.0
492,7701.0,711.0
493,7722.0,785.0
494,7753.0,786.0
495,7761.0,787.0
496,7764.0,788.0
497,7817.0,791.0
498,7819.0,790.0
499,7822.0,792.0
500,7823.0,793.0
501,7854.0,2171.0
502,7857.0,795.0
503,7864.0,797.0
504,7866.0,798.0
505,7908.0,802.0
506,7911.0,803.0
507,7928.0,804.0
508,7962.0,806.0
509,7977.0,807.0
510,8021.0,808.0
511,8026.0,809.0
512,8038.0,810.0
513,8052.0,811.0
514,15440.0,1599.0
515,8060.0,813.0
516,8065.0,814.0
517,8071.0,815.0
518,8079.0,818.0
519,8095.0,819.0
520,8216.0,822.0
521,8220.0,823.0
522,8224.0,824.0
523,8260.0,826.0
524,8280.0,827.0
525,8285.0,829.0
526,8293.0,830.0
527,8320.0,1572.0
528,8332.0,831.0
529,8334.0,832.0
530,8340.0,833.0
531,8345.0,876.0
532,8351.0,877.0
533,8398.0,836.0
534,8400.0,837.0
535,8439.0,844.0
536,8443.0,841.0
537,8483.0,845.0
538,8487.0,846.0
539,8495.0,770.0
540,8497.0,848.0
541,8521.0,864.0
542,8563.0,865.0
543,8575.0,869.0
544,8596.0,871.0
545,8612.0,873.0
546,8622.0,878.0
547,8652.0,1613.0
548,8678.0,886.0
549,8699.0,888.0
550,8728.0,905.0
551,8737.0,906.0
552,8745.0,907.0
553,8757.0,908.0
554,8806.0,912.0
555,8808.0,913.0
556,8812.0,914.0
557,8815.0,1996.0
558,8817.0,915.0
559,8837.0,918.0
560,8838.0,919.0
561,8844.0,920.0
562,8846.0,921.0
563,19973.0,2138.0
564,8859.0,922.0
565,8882.0,924.0
566,8956.0,949.0
567,8959.0,950.0
568,8971.0,935.0
569,9059.0,938.0
570,9060.0,939.0
571,9072.0,942.0
572,9105.0,944.0
573,9136.0,946.0
574,9189.0,952.0
575,9190.0,953.0
576,9219.0,954.0
577,9243.0,955.0
578,9267.0,958.0
579,9268.0,959.0
580,9271.0,961.0
581,9281.0,962.0
582,9289.0,1611.0
583,9332.0,966.0
584,9339.0,967.0
585,9358.0,971.0
586,9359.0,972.0
587,9362.0,973.0
588,9387.0,975.0
589,9399.0,976.0
590,9402.0,978.0
591,9409.0,979.0
592,9472.0,981.0
593,9489.0,984.0
594,9490.0,985.0
595,9565.0,989.0
596,9569.0,990.0
597,9570.0,991.0
598,9588.0,992.0
599,9591.0,994.0
600,9658.0,1003.0
601,9685.0,1005.0
602,9708.0,1007.0
603,9726.0,1010.0
604,9733.0,1011.0
605,15456.0,1602.0
606,9751.0,1012.0
607,9800.0,1013.0
608,9805.0,1014.0
609,9813.0,1016.0
610,9814.0,1017.0
611,9909.0,1021.0
612,9910.0,1370.0
613,9918.0,1040.0
614,9925.0,1048.0
615,9980.0,1042.0
616,9991.0,1045.0
617,10029.0,1047.0
618,10095.0,1051.0
619,10103.0,1052.0
620,10106.0,1053.0
621,10122.0,1056.0
622,10123.0,1057.0
623,10125.0,1058.0
624,10127.0,1061.0
625,10138.0,910.0
626,10148.0,1065.0
627,10150.0,1066.0
628,10198.0,1067.0
629,10197.0,929.0
630,10209.0,1068.0
631,10215.0,1069.0
632,10229.0,1070.0
633,10233.0,2200.0
634,10264.0,1074.0
635,10270.0,1076.0
636,10290.0,1078.0
637,10455.0,1091.0
638,10393.0,1084.0
639,10411.0,1086.0
640,10422.0,1087.0
641,10432.0,1377.0
642,10434.0,1088.0
643,10451.0,1090.0
644,10459.0,1092.0
645,10478.0,1094.0
646,10490.0,1833.0
647,10500.0,1029.0
648,10522.0,1096.0
649,10523.0,1097.0
650,10526.0,1099.0
651,10529.0,2201.0
652,10531.0,1100.0
653,10545.0,1103.0
654,10592.0,998.0
655,10599.0,1105.0
656,10601.0,1106.0
657,10608.0,1107.0
658,10666.0,1677.0
659,10668.0,1111.0
660,10698.0,1113.0
661,10713.0,1114.0
662,10746.0,1117.0
663,10769.0,1119.0
664,10782.0,1122.0
665,10786.0,1123.0
666,10809.0,1124.0
667,10824.0,1126.0
668,10840.0,1127.0
669,10867.0,598.0
670,10872.0,1129.0
671,10898.0,1133.0
672,10899.0,1134.0
673,10900.0,1135.0
674,11008.0,1139.0
675,11029.0,1140.0
676,11045.0,1141.0
677,11047.0,1142.0
678,11063.0,1156.0
679,11076.0,1143.0
680,11093.0,1159.0
681,11107.0,851.0
682,11132.0,1146.0
683,11135.0,1147.0
684,19867.0,1835.0
685,11183.0,1148.0
686,11798.0,1211.0
687,11196.0,1150.0
688,11224.0,1046.0
689,11237.0,1151.0
690,11263.0,1154.0
691,11279.0,1155.0
692,11297.0,1158.0
693,11299.0,1157.0
694,11304.0,1185.0
695,11313.0,1161.0
696,11316.0,1162.0
697,11338.0,1164.0
698,11357.0,1172.0
699,11376.0,1166.0
700,11379.0,1168.0
701,11400.0,1170.0
702,11673.0,1195.0
703,11743.0,1201.0
704,11455.0,203.0
705,11456.0,1175.0
706,11458.0,1177.0
707,11472.0,1529.0
708,11475.0,1179.0
709,11478.0,1180.0
710,11480.0,1181.0
711,11481.0,1182.0
712,11491.0,1276.0
713,11509.0,1183.0
714,11540.0,1184.0
715,11546.0,538.0
716,11576.0,1186.0
717,11587.0,1188.0
718,11589.0,1189.0
719,11591.0,1419.0
720,11596.0,1191.0
721,11604.0,125.0
722,11607.0,1115.0
723,11609.0,584.0
724,11611.0,1521.0
725,11626.0,895.0
726,11643.0,1193.0
727,11654.0,1573.0
728,11692.0,1754.0
729,11718.0,1378.0
730,11741.0,1204.0
731,11746.0,1202.0
732,11754.0,1679.0
733,11770.0,1205.0
734,11772.0,284.0
735,11779.0,1208.0
736,11785.0,1209.0
737,11793.0,1210.0
738,11818.0,1212.0
739,11828.0,1214.0
740,11847.0,1215.0
741,11872.0,1219.0
742,11882.0,1220.0
743,11893.0,1221.0
744,11911.0,1225.0
745,11912.0,1226.0
746,11913.0,600.0
747,11959.0,1228.0
748,11966.0,1229.0
749,11975.0,1230.0
750,11980.0,1231.0
751,11994.0,1232.0
752,12003.0,1233.0
753,12007.0,1234.0
754,12012.0,1235.0
755,12016.0,1223.0
756,12099.0,1237.0
757,12100.0,1238.0
758,12138.0,1239.0
759,12149.0,1241.0
760,12177.0,1244.0
761,12195.0,1247.0
762,15400.0,1595.0
763,12239.0,1251.0
764,12247.0,1254.0
765,12267.0,1255.0
766,12273.0,1257.0
767,12828.0,1391.0
768,12315.0,1259.0
769,12337.0,1256.0
770,12355.0,0.0
771,12357.0,1260.0
772,12359.0,1261.0
773,12375.0,1264.0
774,12485.0,1292.0
775,12410.0,732.0
776,12412.0,1267.0
777,12424.0,1269.0
778,12432.0,1272.0
779,12434.0,1280.0
780,12436.0,1273.0
781,12439.0,930.0
782,12440.0,1281.0
783,12447.0,1282.0
784,12450.0,1284.0
785,12459.0,1286.0
786,12471.0,1288.0
787,12473.0,1289.0
788,12474.0,1290.0
789,12480.0,1291.0
790,12491.0,1293.0
791,12497.0,1295.0
792,12529.0,1530.0
793,12549.0,1299.0
794,12557.0,1300.0
795,12576.0,1793.0
796,12583.0,1303.0
797,12647.0,1304.0
798,12653.0,999.0
799,12759.0,1308.0
800,12784.0,1311.0
801,12786.0,1312.0
802,12795.0,1313.0
803,12798.0,1314.0
804,12805.0,1316.0
805,12813.0,1317.0
806,12823.0,1318.0
807,12841.0,1320.0
808,12844.0,1277.0
809,12845.0,1321.0
810,12870.0,1324.0
811,12893.0,1325.0
812,12896.0,1326.0
813,12900.0,1330.0
814,12906.0,1331.0
815,12911.0,173.0
816,12913.0,1332.0
817,12914.0,1333.0
818,12915.0,1334.0
819,12916.0,1335.0
820,12917.0,1337.0
821,12929.0,1341.0
822,12945.0,1343.0
823,12946.0,842.0
824,13115.0,1346.0
825,13126.0,1347.0
826,13172.0,1350.0
827,13180.0,1351.0
828,13198.0,1355.0
829,13222.0,1356.0
830,13232.0,1360.0
831,18729.0,1985.0
832,13276.0,756.0
833,13288.0,1376.0
834,13294.0,1364.0
835,13296.0,1366.0
836,13302.0,465.0
837,13328.0,1511.0
838,13336.0,1072.0
839,13337.0,1379.0
840,13338.0,1380.0
841,13339.0,1382.0
842,13340.0,1383.0
843,13345.0,1385.0
844,13364.0,1082.0
845,13365.0,2038.0
846,13367.0,1386.0
847,13368.0,1322.0
848,13370.0,1387.0
849,13373.0,1632.0
850,13375.0,1389.0
851,13388.0,1388.0
852,13395.0,1431.0
853,13527.0,2165.0
854,13536.0,1395.0
855,13544.0,1397.0
856,13565.0,1399.0
857,13566.0,1401.0
858,13575.0,1020.0
859,13583.0,1403.0
860,13598.0,1402.0
861,13607.0,1405.0
862,13608.0,1406.0
863,13609.0,1407.0
864,13631.0,1408.0
865,13633.0,1409.0
866,13680.0,1410.0
867,13690.0,1411.0
868,13701.0,1412.0
869,13710.0,2196.0
870,13735.0,1414.0
871,13745.0,1417.0
872,16277.0,339.0
873,13750.0,1420.0
874,13763.0,1422.0
875,13766.0,1423.0
876,13767.0,1424.0
877,13768.0,1425.0
878,13775.0,1426.0
879,13799.0,1427.0
880,13815.0,1428.0
881,13826.0,1429.0
882,13834.0,1430.0
883,13853.0,14.0
884,13859.0,1432.0
885,13866.0,1433.0
886,13921.0,1434.0
887,13922.0,1108.0
888,13923.0,1258.0
889,13924.0,1436.0
890,13925.0,1437.0
891,13926.0,1438.0
892,13927.0,1439.0
893,13938.0,1442.0
894,13946.0,1443.0
895,13978.0,1451.0
896,14003.0,1456.0
897,14016.0,1457.0
898,14018.0,1458.0
899,14021.0,1459.0
900,14039.0,1680.0
901,14046.0,1460.0
902,14049.0,1462.0
903,14101.0,1999.0
904,14107.0,1465.0
905,14128.0,1466.0
906,14141.0,1467.0
907,14189.0,1578.0
908,14193.0,1470.0
909,14214.0,1471.0
910,14229.0,1473.0
911,14263.0,1474.0
912,14264.0,1475.0
913,14302.0,1477.0
914,14304.0,1478.0
915,14341.0,1278.0
916,14316.0,1479.0
917,14385.0,1000.0
918,14393.0,1485.0
919,14396.0,1486.0
920,14397.0,1487.0
921,14399.0,1101.0
922,14403.0,891.0
923,14429.0,1491.0
924,14433.0,1492.0
925,14436.0,1493.0
926,14445.0,1700.0
927,14455.0,1494.0
928,14458.0,1495.0
929,14460.0,1496.0
930,14463.0,896.0
931,14464.0,1498.0
932,14472.0,1500.0
933,14478.0,1501.0
934,14518.0,1503.0
935,14563.0,1505.0
936,14583.0,1577.0
937,14594.0,1507.0
938,14596.0,1508.0
939,14597.0,1509.0
940,14612.0,1510.0
941,14665.0,1513.0
942,14677.0,1514.0
943,14680.0,1515.0
944,14700.0,1549.0
945,14708.0,2187.0
946,14730.0,1517.0
947,14735.0,1518.0
948,14736.0,1519.0
949,14748.0,1531.0
950,14771.0,1533.0
951,14781.0,1544.0
952,14782.0,1534.0
953,14787.0,1535.0
954,14794.0,1536.0
955,14798.0,1537.0
956,14799.0,1538.0
957,14821.0,852.0
958,14858.0,1547.0
959,14862.0,1548.0
960,14875.0,963.0
961,14888.0,1552.0
962,14898.0,1553.0
963,14904.0,1102.0
964,14905.0,1554.0
965,14918.0,1556.0
966,14936.0,1557.0
967,14946.0,1558.0
968,17883.0,1859.0
969,14952.0,1555.0
970,14970.0,1559.0
971,14977.0,1561.0
972,15001.0,1564.0
973,15004.0,1565.0
974,15038.0,1575.0
975,15053.0,1576.0
976,15063.0,2186.0
977,15092.0,1624.0
978,15121.0,1580.0
979,15142.0,1581.0
980,15152.0,1582.0
981,15159.0,1583.0
982,15170.0,1592.0
983,15258.0,1586.0
984,20072.0,2152.0
985,15264.0,1589.0
986,15267.0,1590.0
987,15298.0,252.0
988,15347.0,1612.0
989,15412.0,1597.0
990,15413.0,1598.0
991,15443.0,1600.0
992,15476.0,1603.0
993,15881.0,1646.0
994,15508.0,1606.0
995,15516.0,1607.0
996,15531.0,1608.0
997,15541.0,1609.0
998,15566.0,1614.0
999,15591.0,1616.0
1000,15620.0,1031.0
1001,15638.0,1618.0
1002,15652.0,1619.0
1003,15655.0,1621.0
1004,15673.0,1622.0
1005,15680.0,1623.0
1006,15696.0,1626.0
1007,15708.0,1628.0
1008,15716.0,1625.0
1009,15718.0,1629.0
1010,15720.0,1630.0
1011,15733.0,1631.0
1012,15747.0,1633.0
1013,15751.0,1634.0
1014,15763.0,1637.0
1015,15783.0,1639.0
1016,15829.0,1644.0
1017,15856.0,1645.0
1018,15919.0,1649.0
1019,15928.0,1650.0
1020,15937.0,1659.0
1021,15942.0,1652.0
1022,15944.0,1032.0
1023,16006.0,1656.0
1024,16009.0,2001.0
1025,16025.0,1658.0
1026,16074.0,854.0
1027,16142.0,1663.0
1028,16151.0,1664.0
1029,16162.0,466.0
1030,16166.0,1684.0
1031,16183.0,1685.0
1032,16215.0,1687.0
1033,16221.0,1689.0
1034,16227.0,1690.0
1035,16230.0,1691.0
1036,16232.0,1692.0
1037,16233.0,1693.0
1038,16236.0,1694.0
1039,16255.0,1701.0
1040,16269.0,1703.0
1041,16281.0,2007.0
1042,16299.0,1704.0
1043,16310.0,1899.0
1044,16313.0,1706.0
1045,16316.0,1707.0
1046,16347.0,1710.0
1047,16351.0,1522.0
1048,16359.0,1712.0
1049,18048.0,1874.0
1050,16381.0,1390.0
1051,16388.0,1713.0
1052,16421.0,1766.0
1053,16462.0,1720.0
1054,16467.0,1722.0
1055,16468.0,1723.0
1056,16472.0,1724.0
1057,16498.0,1725.0
1058,16510.0,1726.0
1059,16519.0,1728.0
1060,16521.0,1729.0
1061,16533.0,1730.0
1062,16542.0,1732.0
1063,16609.0,695.0
1064,16628.0,1736.0
1065,16676.0,1739.0
1066,16754.0,1740.0
1067,16830.0,1136.0
1068,16855.0,1742.0
1069,16859.0,1743.0
1070,16879.0,1747.0
1071,16893.0,1748.0
1072,18395.0,1939.0
1073,16915.0,1749.0
1074,16921.0,1756.0
1075,16929.0,1757.0
1076,16949.0,1759.0
1077,16951.0,1760.0
1078,16953.0,863.0
1079,19356.0,1884.0
1080,16974.0,1762.0
1081,17024.0,467.0
1082,17031.0,1764.0
1083,17048.0,1765.0
1084,17066.0,1767.0
1085,17071.0,1768.0
1086,17094.0,1682.0
1087,17097.0,1769.0
1088,17098.0,1895.0
1089,17101.0,1770.0
1090,17108.0,1771.0
1091,17134.0,1773.0
1092,17154.0,1774.0
1093,17155.0,1775.0
1094,17169.0,1776.0
1095,17172.0,1777.0
1096,17176.0,1778.0
1097,17203.0,1779.0
1098,17206.0,1780.0
1099,17216.0,1781.0
1100,17226.0,1782.0
1101,17228.0,1783.0
1102,17229.0,1784.0
1103,17230.0,1785.0
1104,17234.0,1786.0
1105,17239.0,1788.0
1106,17241.0,1789.0
1107,17243.0,1790.0
1108,17250.0,1791.0
1109,17256.0,1792.0
1110,17257.0,1854.0
1111,17287.0,1794.0
1112,17294.0,1795.0
1113,17307.0,1796.0
1114,17310.0,1797.0
1115,17313.0,1798.0
1116,17320.0,1800.0
1117,17351.0,1801.0
1118,17393.0,1802.0
1119,17409.0,1803.0
1120,17416.0,1804.0
1121,17418.0,1805.0
1122,17432.0,1806.0
1123,17463.0,1807.0
1124,17474.0,1808.0
1125,17475.0,1809.0
1126,17497.0,1811.0
1127,17499.0,1810.0
1128,17502.0,1812.0
1129,17505.0,1814.0
1130,17522.0,1817.0
1131,17531.0,1819.0
1132,17558.0,1822.0
1133,17570.0,1824.0
1134,17582.0,1827.0
1135,17591.0,1828.0
1136,17602.0,1830.0
1137,17655.0,1836.0
1138,17658.0,1837.0
1139,17671.0,1839.0
1140,17678.0,1841.0
1141,17679.0,1842.0
1142,17689.0,1844.0
1143,17722.0,1845.0
1144,17760.0,1848.0
1145,17761.0,1849.0
1146,17762.0,1850.0
1147,17763.0,855.0
1148,17854.0,1855.0
1149,17855.0,1815.0
1150,17868.0,1856.0
1151,17881.0,1858.0
1152,17909.0,1860.0
1153,17913.0,1861.0
1154,17920.0,1862.0
1155,17926.0,1863.0
1156,17971.0,1865.0
1157,17983.0,1867.0
1158,18014.0,1870.0
1159,18015.0,1881.0
1160,18017.0,1872.0
1161,18043.0,1875.0
1162,18044.0,1876.0
1163,18062.0,1879.0
1164,18076.0,1883.0
1165,18081.0,1886.0
1166,18085.0,1887.0
1167,18086.0,1888.0
1168,18091.0,1889.0
1169,18093.0,1890.0
1170,18094.0,1891.0
1171,18099.0,2179.0
1172,18103.0,351.0
1173,18106.0,1892.0
1174,18107.0,1893.0
1175,18120.0,1894.0
1176,18141.0,1896.0
1177,18175.0,1902.0
1178,18185.0,1903.0
1179,18190.0,1904.0
1180,18194.0,1905.0
1181,18197.0,1907.0
1182,18213.0,1908.0
1183,18226.0,1909.0
1184,18229.0,1910.0
1185,18260.0,1912.0
1186,18271.0,126.0
1187,18294.0,1914.0
1188,18361.0,547.0
1189,18384.0,1931.0
1190,18386.0,1933.0
1191,18430.0,1944.0
1192,18451.0,1033.0
1193,18474.0,1947.0
1194,18480.0,816.0
1195,18510.0,1950.0
1196,18524.0,1951.0
1197,18533.0,1952.0
1198,18542.0,1034.0
1199,18547.0,1953.0
