,ENTSOE,OPSD
106,434.0,1239.0
107,439.0,1250.0
108,440.0,1255.0
109,441.0,1257.0
110,442.0,1258.0
111,452.0,1276.0
112,456.0,1285.0
113,458.0,1292.0
114,469.0,1300.0
115,480.0,1321.0
116,485.0,1322.0
117,513.0,4811.0
118,518.0,1375.0
119,519.0,1376.0
120,521.0,1380.0
121,523.0,1383.0
122,524.0,1382.0
123,526.0,1393.0
124,527.0,2607.0
125,529.0,2952.0
126,535.0,1421.0
127,536.0,1422.0
128,537.0,1423.0
129,538.0,1424.0
130,539.0,1425.0
131,543.0,1432.0
132,544.0,1433.0
133,554.0,1459.0
134,556.0,816.0
135,559.0,1473.0
136,571.0,1530.0
137,596.0,1570.0
138,597.0,1571.0
139,598.0,2596.0
140,599.0,2597.0
141,600.0,2822.0
142,601.0,1582.0
143,606.0,1597.0
144,609.0,1604.0
145,628.0,1627.0
146,630.0,1628.0
147,640.0,1634.0
148,647.0,1642.0
149,648.0,4843.0
150,649.0,1651.0
151,659.0,1668.0
152,665.0,1672.0
153,666.0,1679.0
154,667.0,1688.0
155,668.0,1690.0
156,674.0,1707.0
157,680.0,1237.0
158,685.0,1737.0
159,686.0,1756.0
160,687.0,1757.0
161,688.0,1758.0
162,689.0,1766.0
163,691.0,1768.0
164,692.0,1770.0
165,702.0,1789.0
166,710.0,1794.0
167,711.0,1792.0
168,718.0,1813.0
169,723.0,1838.0
170,727.0,1850.0
171,736.0,1855.0
172,743.0,1870.0
173,746.0,1872.0
174,753.0,1884.0
175,764.0,1903.0
176,762.0,1896.0
177,765.0,1915.0
178,769.0,1926.0
179,772.0,1946.0
180,783.0,1960.0
181,788.0,1974.0
182,798.0,1983.0
183,800.0,1623.0
184,801.0,4900.0
185,804.0,1987.0
186,805.0,1793.0
187,809.0,1995.0
188,811.0,1156.0
189,814.0,2004.0
190,815.0,2005.0
191,833.0,2058.0
192,839.0,2062.0
193,864.0,2087.0
194,868.0,2094.0
195,871.0,2097.0
196,875.0,2103.0
197,882.0,2121.0
198,887.0,2141.0
199,888.0,2143.0
200,906.0,2189.0
201,1439.0,4750.0
202,912.0,4552.0
203,914.0,2237.0
204,915.0,2241.0
205,917.0,2242.0
206,918.0,2249.0
207,919.0,2250.0
208,935.0,2267.0
209,936.0,2275.0
210,942.0,2288.0
211,943.0,91.0
212,947.0,2311.0
213,958.0,2336.0
214,959.0,2337.0
215,960.0,4029.0
216,962.0,2341.0
217,963.0,2345.0
218,969.0,2351.0
219,970.0,2353.0
220,977.0,2358.0
221,978.0,2360.0
222,979.0,2363.0
223,981.0,1741.0
224,997.0,484.0
225,998.0,2550.0
226,999.0,3077.0
227,1000.0,3433.0
228,1003.0,2399.0
229,1004.0,2590.0
230,1007.0,2405.0
231,1011.0,2409.0
232,1012.0,2411.0
233,1021.0,2428.0
234,1023.0,690.0
235,1025.0,1430.0
236,1026.0,1537.0
237,1028.0,2423.0
238,1031.0,3803.0
239,1032.0,2408.0
240,1033.0,4375.0
241,1034.0,4400.0
242,1036.0,4788.0
243,1037.0,4849.0
244,1038.0,4901.0
245,1042.0,2438.0
246,1051.0,2454.0
247,1056.0,2457.0
248,1065.0,2469.0
249,1066.0,2470.0
250,1068.0,2482.0
251,1070.0,2490.0
252,1076.0,2495.0
253,1078.0,2499.0
254,1080.0,2509.0
255,1086.0,2513.0
256,1089.0,2519.0
257,1106.0,2551.0
258,1107.0,2553.0
259,1113.0,2573.0
260,1115.0,2578.0
261,1117.0,2581.0
262,1119.0,2584.0
263,1122.0,2586.0
264,1125.0,2588.0
265,1130.0,642.0
266,1131.0,2599.0
267,1135.0,2600.0
268,1147.0,2647.0
269,1162.0,2675.0
270,1164.0,2679.0
271,1170.0,2706.0
272,1173.0,2711.0
273,1177.0,2715.0
274,1181.0,2717.0
275,1182.0,2718.0
276,1188.0,2751.0
277,1191.0,2752.0
278,1198.0,2775.0
279,1199.0,2778.0
280,1210.0,2798.0
281,1212.0,2803.0
282,1219.0,2467.0
283,1220.0,2813.0
284,1225.0,2820.0
285,1231.0,2843.0
286,1232.0,2847.0
287,1233.0,2849.0
288,1235.0,2853.0
289,1239.0,2893.0
290,1249.0,2925.0
291,1251.0,2935.0
292,1253.0,2936.0
293,1255.0,2940.0
294,1261.0,2960.0
295,1265.0,2962.0
296,1268.0,2964.0
297,1283.0,2975.0
298,1287.0,2977.0
299,1289.0,2980.0
300,1290.0,2981.0
301,1293.0,2985.0
302,1295.0,2988.0
303,1296.0,2990.0
304,1297.0,2994.0
305,1305.0,3027.0
306,1309.0,3059.0
307,1314.0,3068.0
308,1316.0,3088.0
309,1317.0,3091.0
310,1318.0,3092.0
311,1320.0,3099.0
312,1321.0,3101.0
313,1323.0,3105.0
314,1324.0,3106.0
315,1330.0,3122.0
316,1346.0,3146.0
317,1347.0,3150.0
318,1350.0,3164.0
319,1352.0,3166.0
320,1354.0,2552.0
321,1356.0,3172.0
322,1367.0,3180.0
323,1390.0,3954.0
324,1401.0,3232.0
325,1406.0,3249.0
326,1407.0,3250.0
327,1410.0,3264.0
328,1411.0,3266.0
329,1426.0,3283.0
330,1427.0,3286.0
331,1429.0,3287.0
332,1430.0,3288.0
333,1432.0,3290.0
334,1433.0,3291.0
335,1457.0,3317.0
336,1459.0,3319.0
337,1466.0,3360.0
338,1474.0,3399.0
339,1484.0,3434.0
340,1492.0,3441.0
341,1494.0,3447.0
342,1496.0,3448.0
343,1518.0,3523.0
344,1520.0,3533.0
345,1522.0,3530.0
346,1534.0,3540.0
347,1536.0,3543.0
348,1538.0,3545.0
349,1539.0,3556.0
350,1540.0,3557.0
351,1541.0,3561.0
352,1544.0,3570.0
353,1547.0,3575.0
354,1549.0,3579.0
355,1553.0,3585.0
356,1558.0,3596.0
357,1560.0,3600.0
358,1564.0,3615.0
359,1565.0,3617.0
360,1569.0,1466.0
361,1570.0,1733.0
362,1571.0,1812.0
363,1572.0,2056.0
364,1573.0,2765.0
365,1577.0,1132.0
366,1579.0,3655.0
367,1583.0,3669.0
368,1586.0,3697.0
369,1590.0,3698.0
370,1593.0,3709.0
371,2164.0,3776.0
372,1609.0,3778.0
373,1610.0,3784.0
374,1611.0,3787.0
375,1612.0,3786.0
376,1613.0,3788.0
377,1614.0,3791.0
378,1619.0,3808.0
379,1622.0,3810.0
380,1628.0,3818.0
381,1629.0,3819.0
382,1631.0,3822.0
383,1633.0,3826.0
384,1634.0,3828.0
385,1643.0,1502.0
386,1645.0,3841.0
387,1647.0,3850.0
388,1648.0,3851.0
389,1650.0,3854.0
390,1651.0,3855.0
391,1659.0,3865.0
392,1661.0,1279.0
393,1662.0,3883.0
394,1663.0,3884.0
395,1669.0,3900.0
396,1672.0,3901.0
397,1673.0,3902.0
398,1674.0,3903.0
399,1676.0,3904.0
400,1678.0,2755.0
401,1679.0,3905.0
402,1685.0,1133.0
403,1693.0,861.0
404,1695.0,3917.0
405,1696.0,3920.0
406,1697.0,3921.0
407,1699.0,3922.0
408,1700.0,3923.0
409,1701.0,3925.0
410,1705.0,1488.0
411,1706.0,3938.0
412,1714.0,3843.0
413,1719.0,3975.0
414,1721.0,3980.0
415,1722.0,3981.0
416,1724.0,3983.0
417,1728.0,3998.0
418,1729.0,3999.0
419,1734.0,1214.0
420,1736.0,4018.0
421,1739.0,4021.0
422,1740.0,4030.0
423,1742.0,4054.0
424,1743.0,4058.0
425,1745.0,4060.0
426,1749.0,4073.0
427,1757.0,4080.0
428,1760.0,4087.0
429,1764.0,4101.0
430,1770.0,4113.0
431,1771.0,4115.0
432,1774.0,4121.0
433,1775.0,4122.0
434,1809.0,4169.0
435,1785.0,4128.0
436,1786.0,4129.0
437,1804.0,4155.0
438,1805.0,4156.0
439,1807.0,4167.0
440,1808.0,4168.0
441,1813.0,4173.0
442,1819.0,1135.0
443,1822.0,4188.0
444,1824.0,4190.0
445,1826.0,4191.0
446,1828.0,4192.0
447,1831.0,4204.0
448,1832.0,4205.0
449,1833.0,4206.0
450,1841.0,4220.0
451,1842.0,4221.0
452,1851.0,4239.0
453,1858.0,4246.0
454,1861.0,4249.0
455,1871.0,4263.0
456,1875.0,4265.0
457,1878.0,4270.0
458,1887.0,4282.0
459,1894.0,4283.0
460,1895.0,4284.0
461,1903.0,4299.0
462,1904.0,4302.0
463,1905.0,4304.0
464,1908.0,4311.0
465,1910.0,4316.0
466,1913.0,4321.0
467,1915.0,4334.0
468,1928.0,4353.0
469,1931.0,4359.0
470,1940.0,4367.0
471,1943.0,1215.0
472,1950.0,4384.0
473,1951.0,4389.0
474,1953.0,4401.0
475,1961.0,4407.0
476,1964.0,1358.0
477,1965.0,4412.0
478,1966.0,4420.0
479,1970.0,4424.0
480,1971.0,4426.0
481,1972.0,4432.0
482,1980.0,4448.0
483,1981.0,4449.0
484,1984.0,4453.0
485,2006.0,4469.0
486,2012.0,4490.0
487,2013.0,4496.0
488,2018.0,4502.0
489,2023.0,4508.0
490,2028.0,1216.0
491,2029.0,4516.0
492,2032.0,4524.0
493,2038.0,4530.0
494,2043.0,4533.0
495,2048.0,4548.0
496,2067.0,4615.0
497,2072.0,4619.0
498,2077.0,4638.0
499,2082.0,4650.0
500,2085.0,4656.0
501,2086.0,4658.0
502,2093.0,4664.0
503,2099.0,4674.0
504,2100.0,4675.0
505,2103.0,4676.0
506,2104.0,4679.0
507,2112.0,4696.0
508,2116.0,3621.0
509,2118.0,4706.0
510,2127.0,4737.0
511,2132.0,4749.0
512,2142.0,4761.0
513,2143.0,4762.0
514,2144.0,4765.0
515,2149.0,4767.0
516,2150.0,4769.0
517,2154.0,4776.0
518,2156.0,4784.0
519,2157.0,4792.0
520,2158.0,4793.0
521,2160.0,4801.0
522,2161.0,4803.0
523,2162.0,4808.0
524,2163.0,4829.0
525,2167.0,4835.0
526,2169.0,4852.0
527,2183.0,4878.0
528,2194.0,4924.0
529,2198.0,332.0
530,2199.0,4929.0
531,2200.0,4930.0
532,2201.0,4931.0
533,2202.0,4935.0
534,2203.0,4936.0
