Name,Block,Technology,Capacity,DateIn,DateRetrofit,Country,lat,lon,Fueltype,source
Greifswald (KGR),3,WWER-440/230,408,1977,1990,Germany,54.140586111111,13.664422222222,Nuclear,
Greifswald (KGR),4,WWER-440/230,408,1979,1990,Germany,54.140586111111,13.664422222222,Nuclear,
Greifswald (KGR),5,WWER-440/213,408,1989,1989,Germany,54.140586111111,13.664422222222,Nuclear,
Grohnde (KWG),–,Druckwasserreaktor,1.360,1984,2021,Germany,52.035277777778,9.4133333333333,Nuclear,
Großwelzheim (HDR),–,Heißdampfreaktor,23,1969,1971,Germany,50.058141666667,8.9871305555556,Nuclear,
Gundremmingen (KRB),A,Siedewasserreaktor,237,1966,1977,Germany,48.514722222222,10.402222222222,Nuclear,
Gundremmingen (KRB),B,Siedewasserreaktor,1.284,1984,2017,Germany,48.514722222222,10.402222222222,Nuclear,
Gundremmingen (KRB),C,Siedewasserreaktor,1.288,1984,2021,Germany,48.514722222222,10.402222222222,Nuclear,
Hamm-Uentrop (THTR-300),–,Hochtemperaturreaktor,296,1985,1988,Germany,51.679297222222,7.9715583333333,Nuclear,
Isar (KKI),1,Siedewasserreaktor,878,1977,2011,Germany,48.605605555556,12.29315,Nuclear,
Isar (KKI),2,Druckwasserreaktor,1.410,1988,2022,Germany,48.605605555556,12.29315,Nuclear,
Jülich (AVR),–,Hochtemperaturreaktor,13,1967,1988,Germany,50.902936111111,6.4212083333333,Nuclear,
Kahl (VAK),–,Siedewasserreaktor,15,1961,1985,Germany,50.059119444444,8.9872722222222,Nuclear,
Karlsruhe (KNK I/II),–,Schneller  Brutreaktor,17,1978,1991,Germany,49.099343998743,8.4328866004944,Nuclear,
Karlsruhe (MZFR),–,Druckwasserreaktor [14],52,1966,1984,Germany,49.104247222222,8.4323388888889,Nuclear,
Krümmel (KKK),–,Siedewasserreaktor,1.346,1983,2011,Germany,53.41,10.408888888889,Nuclear,
Lingen (KWL),–,Siedewasserreaktor,183,1968,1979,Germany,52.482777777778,7.3005555555556,Nuclear,
Mülheim-Kärlich (KMK),–,Druckwasserreaktor,1.219,1986,1988,Germany,50.407777777778,7.4897222222222,Nuclear,
Neckarwestheim (GKN),1,Druckwasserreaktor,785,1976,2011,Germany,49.041111111111,9.175,Nuclear,
Neckarwestheim (GKN),2,Druckwasserreaktor,1.310,1989,2022,Germany,49.041111111111,9.175,Nuclear,
Niederaichbach (KKN),–,Schwerwasser- Druckröhrenreaktor,100,1973,1974,Germany,48.604627777778,12.303986111111,Nuclear,
Obrigheim (KWO),–,Druckwasserreaktor,340,1968,2005,Germany,49.364536111111,9.0762722222222,Nuclear,
Philippsburg (KKP),1,Siedewasserreaktor,890,1979,2011,Germany,49.252722222222,8.4364361111111,Nuclear,
Philippsburg (KKP),2,Druckwasserreaktor,1.392,1984,2019,Germany,49.252722222222,8.4364361111111,Nuclear,
Rheinsberg (KKR),–,WWER-70,62,1966,1990,Germany,53.146991666667,12.99015,Nuclear,
Stade (KKS),–,Druckwasserreaktor,640,1972,2003,Germany,53.62,9.5308333333333,Nuclear,
Unterweser (KKU),–,Druckwasserreaktor,1.345,1978,2011,Germany,53.4277,8.4801972222222,Nuclear,
Würgassen (KWW),–,Siedewasserreaktor,640,1971,1994,Germany,51.639166666667,9.3913888888889,Nuclear,
Loviisa,1,PWR,507,1977,2027,Finland,60.372222222222,26.347222222222,Nuclear,
Loviisa,2,PWR,507,1981,2030,Finland,60.372222222222,26.347222222222,Nuclear,
Olkiluoto,1,BWR,880,1979,2039,Finland,61.236666666667,21.442222222222,Nuclear,
Olkiluoto,2,BWR,890,1982,2042,Finland,61.236666666667,21.442222222222,Nuclear,
Belleville,1,Druckwasserreaktor,1.310,1987,,France,47.510277777778,2.875,Nuclear,
Belleville,2,Druckwasserreaktor,1.310,1988,,France,47.510277777778,2.875,Nuclear,
Blayais,1,Druckwasserreaktor,910,1981,2029-2035,France,47.510277777778,2.875,Nuclear,
Blayais,2,Druckwasserreaktor,910,1982,2029-2035,France,47.510277777778,2.875,Nuclear,
Blayais,3,Druckwasserreaktor,910,1983,,France,47.510277777778,2.875,Nuclear,
Blayais,4,Druckwasserreaktor,910,1983,,France,47.510277777778,2.875,Nuclear,
Brennilis (El-4),–,Druckröhrenreaktor,70,1967,1985,France,47.510277777778,2.875,Nuclear,
Bugey,1,UNGG-Reaktor,540,1972,1994,France,45.797222222222,5.27,Nuclear,
Bugey,2,Druckwasserreaktor,910,1978,2029-2035,France,45.797222222222,5.27,Nuclear,
Bugey,3,Druckwasserreaktor,910,1978,2029-2035,France,45.797222222222,5.27,Nuclear,
Bugey,4,Druckwasserreaktor,880,1979,,France,45.797222222222,5.27,Nuclear,
Bugey,5,Druckwasserreaktor,880,1979,,France,45.797222222222,5.27,Nuclear,
Cattenom,1,Druckwasserreaktor,1.300,1986,,France,49.415555555556,6.2166666666667,Nuclear,
Cattenom,2,Druckwasserreaktor,1.300,1987,,France,49.415555555556,6.2166666666667,Nuclear,
Cattenom,3,Druckwasserreaktor,1.300,1990,,France,49.415555555556,6.2166666666667,Nuclear,
Cattenom,4,Druckwasserreaktor,1.300,1991,,France,49.415555555556,6.2166666666667,Nuclear,
Chinon,A1,UNGG-Reaktor,70,1963,1973,France,47.230555555556,0.17055555555556,Nuclear,
Chinon,A2,UNGG-Reaktor,180,1965,1985,France,47.230555555556,0.17055555555556,Nuclear,
Chinon,A3,UNGG-Reaktor,360,1966,1990,France,47.230555555556,0.17055555555556,Nuclear,
Chinon,B1,Druckwasserreaktor,905,1982,2029-2035,France,47.230555555556,0.17055555555556,Nuclear,
Chinon,B2,Druckwasserreaktor,905,1983,2029-2035,France,47.230555555556,0.17055555555556,Nuclear,
Chinon,B3,Druckwasserreaktor,905,1986,,France,47.230555555556,0.17055555555556,Nuclear,
Chinon,B4,Druckwasserreaktor,905,1987,,France,47.230555555556,0.17055555555556,Nuclear,
Chooz (Ardennes),A,Druckwasserreaktor,305,1967,1991,France,50.09,4.7894444444444,Nuclear,
Chooz (Ardennes),B1,Druckwasserreaktor,1.500,1996,2037,France,50.09,4.7894444444444,Nuclear,
Chooz (Ardennes),B2,Druckwasserreaktor,1.500,1997,2039,France,50.09,4.7894444444444,Nuclear,
Civaux,1,Druckwasserreaktor,1.495,1997,,France,46.456111111111,0.65416666666667,Nuclear,
Civaux,2,Druckwasserreaktor,1.495,1999,,France,46.456111111111,0.65416666666667,Nuclear,
Cruas,1,Druckwasserreaktor,915,1983,2029-2035,France,44.633888888889,4.7538888888889,Nuclear,
Cruas,2,Druckwasserreaktor,915,1984,2029-2035,France,44.633888888889,4.7538888888889,Nuclear,
Cruas,3,Druckwasserreaktor,915,1984,,France,44.633888888889,4.7538888888889,Nuclear,
Cruas,4,Druckwasserreaktor,915,1984,,France,44.633888888889,4.7538888888889,Nuclear,
Dampierre,1,Druckwasserreaktor,890,1980,2029-2035,France,47.733611111111,2.5175,Nuclear,
Dampierre,2,Druckwasserreaktor,890,1980,2029-2035,France,47.733611111111,2.5175,Nuclear,
Dampierre,3,Druckwasserreaktor,890,1981,,France,47.733611111111,2.5175,Nuclear,
Dampierre,4,Druckwasserreaktor,890,1981,,France,47.733611111111,2.5175,Nuclear,
Fessenheim,1,Druckwasserreaktor,880,1977,2020,France,47.903611111111,7.5625,Nuclear,
Fessenheim,2,Druckwasserreaktor,880,1977,2020,France,47.903611111111,7.5625,Nuclear,
Flamanville,1,Druckwasserreaktor,1.330,1985,,France,47.903611111111,7.5625,Nuclear,
Flamanville,2,Druckwasserreaktor,1.330,1986,,France,47.903611111111,7.5625,Nuclear,
Golfech,1,Druckwasserreaktor,1.310,1990,,France,44.111111111111,0.84027777777778,Nuclear,
Golfech,2,Druckwasserreaktor,1.310,1993,,France,44.111111111111,0.84027777777778,Nuclear,
Gravelines,1,Druckwasserreaktor,910,1980,2029-2035,France,51.013611111111,2.1361111111111,Nuclear,
Gravelines,2,Druckwasserreaktor,910,1980,2029-2035,France,51.013611111111,2.1361111111111,Nuclear,
Gravelines,3,Druckwasserreaktor,910,1980,,France,51.013611111111,2.1361111111111,Nuclear,
Gravelines,4,Druckwasserreaktor,910,1981,,France,51.013611111111,2.1361111111111,Nuclear,
Gravelines,5,Druckwasserreaktor,910,1984,,France,51.013611111111,2.1361111111111,Nuclear,
Gravelines,6,Druckwasserreaktor,910,1985,,France,51.013611111111,2.1361111111111,Nuclear,
Marcoule,G-2,UNGG-Reaktor,38,1959,1980,France,44.15,4.7166666666667,Nuclear,
Marcoule,G-3,UNGG-Reaktor,47 [20],1960,1984,France,44.15,4.7166666666667,Nuclear,
Nogent,1,Druckwasserreaktor,1.310,1987,,France,48.516111111111,3.5177777777778,Nuclear,
Nogent,2,Druckwasserreaktor,1.310,1988,,France,48.516111111111,3.5177777777778,Nuclear,
Paluel,1,Druckwasserreaktor,1.330,1984,,France,49.858055555556,0.63555555555556,Nuclear,
Paluel,2,Druckwasserreaktor,1.330,1984,,France,49.858055555556,0.63555555555556,Nuclear,
Paluel,3,Druckwasserreaktor,1.330,1985,,France,49.858055555556,0.63555555555556,Nuclear,
Paluel,4,Druckwasserreaktor,1.330,1986,,France,49.858055555556,0.63555555555556,Nuclear,
Penly,1,Druckwasserreaktor,1.330,1990,,France,49.976666666667,1.2119444444444,Nuclear,
Penly,2,Druckwasserreaktor,1.330,1992,,France,49.976666666667,1.2119444444444,Nuclear,
Phénix [21],–,Schneller Brutreaktor,130,1973,2009,France,44.143333333333,4.7116666666667,Nuclear,
Saint-Alban,1,Druckwasserreaktor,1.335,1985,2026,France,45.404722222222,4.7558333333333,Nuclear,
Saint-Alban,2,Druckwasserreaktor,1.335,1986,2027,France,45.404722222222,4.7558333333333,Nuclear,
Saint-Laurent,A1,UNGG-Reaktor,480,1969,1990,France,47.720555555556,1.5786111111111,Nuclear,
Saint-Laurent,A2,UNGG-Reaktor,515,1971,1992,France,47.720555555556,1.5786111111111,Nuclear,
Saint-Laurent,B1,Druckwasserreaktor,915,1981,2023,France,47.720555555556,1.5786111111111,Nuclear,
Saint-Laurent,B2,Druckwasserreaktor,915,1981,2023,France,47.720555555556,1.5786111111111,Nuclear,
Creys-Malville,–,Superphénix (Brutreaktor),1.200,1986,1998,France,45.758333333333,5.4722222222222,Nuclear,
Tricastin,1,Druckwasserreaktor,915,1980,2029-2035,France,44.329722222222,4.7322222222222,Nuclear,
Tricastin,2,Druckwasserreaktor,915,1980,2029-2035,France,44.329722222222,4.7322222222222,Nuclear,
Tricastin,3,Druckwasserreaktor,915,1981,,France,44.329722222222,4.7322222222222,Nuclear,
Tricastin,4,Druckwasserreaktor,915,1981,,France,44.329722222222,4.7322222222222,Nuclear,
Caorso,1,BWR,860,1981,1990,Ireland,45.072222222222,9.8722222222222,Nuclear,
Enrico Fermi,1,PWR,260,1965,1990,Ireland,45.184093743094,8.2775545120239,Nuclear,
Garigliano,1,BWR,150,1964,1982,Ireland,41.258333333333,13.834722222222,Nuclear,
Latina,1,GCR,153,1964,1987,Ireland,41.425384,12.807001,Nuclear,
Ignalina,1,LWGR,1185,1985,2004,Lithuania,55.604341853648,26.562666893005,Nuclear,
Ignalina,2,LWGR,1185,1987,2009,Lithuania,55.604341853648,26.562666893005,Nuclear,
Borssele,1,PWR,482,1973,2034,Netherlands,51.430833333333,3.7183333333333,Nuclear,
Dodewaard,1,BWR,55,1969,1997,Netherlands,51.899569444444,5.6863277777778,Nuclear,
Cernavodă,1,PHWR,650,1996,–,Romania,44.322347222222,28.057280555556,Nuclear,
Cernavodă,2,PHWR,650,2007,–,Romania,44.322347222222,28.057280555556,Nuclear,
Balakowo,1,WWER-1000/320,950,1985,2045,Russian Federation,52.094444444444,47.958333333333,Nuclear,
Balakowo,2,WWER-1000/320,950,1987,2033,Russian Federation,52.094444444444,47.958333333333,Nuclear,
Balakowo,3,WWER-1000/320,950,1988,2034,Russian Federation,52.094444444444,47.958333333333,Nuclear,
Balakowo,4,WWER-1000/320,950,1993,2023,Russian Federation,52.094444444444,47.958333333333,Nuclear,
Belojarsk,1,AMB-100,102,1964,1983,Russian Federation,56.85,61.316666666667,Nuclear,
Belojarsk,2,AMB-100,146,1969,1990,Russian Federation,56.85,61.316666666667,Nuclear,
Belojarsk,3,BN-600,560,1981,2025,Russian Federation,56.85,61.316666666667,Nuclear,
Belojarsk,4,BN-600,820,2016,–,Russian Federation,56.85,61.316666666667,Nuclear,
Bilibino,1,GBWR-12/EGP-6,11,1974,2019,Russian Federation,68.050572,166.5391655,Nuclear,
Bilibino,2,GBWR-12/EGP-6,11,1974,2021,Russian Federation,68.050572,166.5391655,Nuclear,
Bilibino,3,GBWR-12/EGP-6,11,1975,2021,Russian Federation,68.050572,166.5391655,Nuclear,
Bilibino,4,GBWR-12/EGP-6,11,1976,2021,Russian Federation,68.050572,166.5391655,Nuclear,
Kalinin,1,WWER-1000/338,950,1984,2029,Russian Federation,57.906833333333,35.064166666667,Nuclear,
Kalinin,2,WWER-1000/338,950,1986,2032,Russian Federation,57.906833333333,35.064166666667,Nuclear,
Kalinin,3,WWER-1000/338,950,2004,2034,Russian Federation,57.906833333333,35.064166666667,Nuclear,
Kalinin,4,WWER-1000/338,950,2010,2042,Russian Federation,57.906833333333,35.064166666667,Nuclear,
Kola,1,WWER-440/230,411,1973,2033,Russian Federation,67.466666666667,32.466666666667,Nuclear,
Kola,2,WWER-440/230,411,1974,2034,Russian Federation,67.466666666667,32.466666666667,Nuclear,
Kola,3,WWER-440/230,411,1981,2026,Russian Federation,67.466666666667,32.466666666667,Nuclear,
Kola,4,WWER-440/230,411,1984,2029,Russian Federation,67.466666666667,32.466666666667,Nuclear,
Kursk,1,RBMK-1000 (1. Gen.),925,1976,2022,Russian Federation,51.675,35.605555555556,Nuclear,
Kursk,2,RBMK-1000 (1. Gen.),925,1979,2024,Russian Federation,51.675,35.605555555556,Nuclear,
Kursk,3,RBMK-1000 (1. Gen.),925,1983,2029,Russian Federation,51.675,35.605555555556,Nuclear,
Kursk,4,RBMK-1000 (1. Gen.),925,1985,2030,Russian Federation,51.675,35.605555555556,Nuclear,
Kursk II,1,WWER-V-510,1115,2023,–,Russian Federation,51.675,35.605555555556,Nuclear,
Kursk II,2,WWER-V-510K,1115,2024,–,Russian Federation,51.675,35.605555555556,Nuclear,
Leningrad (Sosnowy Bor),1,RBMK-1000 (1. Gen.),925,1973,2018,Russian Federation,59.8521,29.0512,Nuclear,
Leningrad (Sosnowy Bor),2,RBMK-1000 (1. Gen.),925,1975,2020,Russian Federation,59.8521,29.0512,Nuclear,
Leningrad (Sosnowy Bor),3,RBMK-1000 (2. Gen.),925,1979,2025,Russian Federation,59.8521,29.0512,Nuclear,
Leningrad (Sosnowy Bor),4,RBMK-1000 (2. Gen.),925,1981,2026,Russian Federation,59.8521,29.0512,Nuclear,
Leningrad II,1,WWER-1200/491,1.085,2018,–,Russian Federation,59.8305,29.0571,Nuclear,
Leningrad II,2,WWER-1200/491,1.085,2021,–,Russian Federation,59.8305,29.0571,Nuclear,
Nowoworonesch,1,WWER-210 [35],197,1964,1988,Russian Federation,51.275,39.2,Nuclear,
Nowoworonesch,2,WWER-210 [35],336,1969,1990,Russian Federation,51.275,39.2,Nuclear,
Nowoworonesch,3,WWER-210 [35],385,1971,2016,Russian Federation,51.275,39.2,Nuclear,
Nowoworonesch,4,WWER-210 [35],385,1972,2032,Russian Federation,51.275,39.2,Nuclear,
Nowoworonesch,5,WWER-210 [35],950,1980,2035,Russian Federation,51.275,39.2,Nuclear,
Nowoworonesch  II,1,WWER-1200/392M,1.114,2016,2046,Russian Federation,51.26469,39.21287,Nuclear,
Nowoworonesch  II,2,WWER-1200/392M,1.114,2019,2049,Russian Federation,51.26469,39.21287,Nuclear,
Obninsk (APS-1),1,AM-1 (Vorgänger d. RBMK),5,1954,2002,Russian Federation,55.085319444444,36.574044444444,Nuclear,
"Kernkraftwerk Akademik Lomonossow , schwimmt in  Pewek",1,KLT-40S,32,2019,–,Russian Federation,69.7,170.316667,Nuclear,
"Kernkraftwerk Akademik Lomonossow , schwimmt in  Pewek",2,KLT-40S,32,2019,–,Russian Federation,69.7,170.316667,Nuclear,
Rostow,1,WWER-1000/320I,950,2001,2031,Russian Federation,47.599444444444,42.364166666667,Nuclear,
Rostow,2,WWER-1000/320I,950,2010,2040,Russian Federation,47.599444444444,42.364166666667,Nuclear,
Rostow,3,WWER-1000/320I,1.011,2014,2045,Russian Federation,47.599444444444,42.364166666667,Nuclear,
Rostow,4,WWER-1000/320I,1.011,2018,–,Russian Federation,47.599444444444,42.364166666667,Nuclear,
Smolensk,1,RBMK-1000 (2. Gen.),925,1982,2028,Russian Federation,54.166666666667,33.233333333333,Nuclear,
Smolensk,2,RBMK-1000 (2. Gen.),925,1985,2030,Russian Federation,54.166666666667,33.233333333333,Nuclear,
Smolensk,3,RBMK-1000 (2. Gen.),925,1990,2034,Russian Federation,54.166666666667,33.233333333333,Nuclear,
Ågesta,1,PHWR,10,1964,1974,Sweden,59.206111111111,18.0825,Nuclear,
Barsebäck,1,BWR,600,1975,1999,Sweden,55.744444444444,12.920833333333,Nuclear,
Barsebäck,2,BWR,600,1977,2005,Sweden,55.744444444444,12.920833333333,Nuclear,
Forsmark,1,BWR,986,1980,–,Sweden,60.403333333333,18.166666666667,Nuclear,
Forsmark,2,BWR,1116,1981,–,Sweden,60.403333333333,18.166666666667,Nuclear,
Forsmark,3,BWR,1159,1985,–,Sweden,60.403333333333,18.166666666667,Nuclear,
Oskarshamn,1,BWR,473,1972,2017,Sweden,57.415555555556,16.671111111111,Nuclear,
Oskarshamn,2,BWR,638,1975,2016,Sweden,57.415555555556,16.671111111111,Nuclear,
Oskarshamn,3,BWR,1400,1985,–,Sweden,57.415555555556,16.671111111111,Nuclear,
Ringhals,1,BWR,881,1976,2020,Sweden,57.261111111111,12.108333333333,Nuclear,
Ringhals,2,PWR,907,1975,2019,Sweden,57.261111111111,12.108333333333,Nuclear,
Ringhals,3,PWR,1062,1981,–,Sweden,57.261111111111,12.108333333333,Nuclear,
Ringhals,4,PWR,1102,1983,–,Sweden,57.261111111111,12.108333333333,Nuclear,
Beznau,1,DWR,365,1969,–,Switzerland,47.552222222222,8.2277777777778,Nuclear,
Beznau,2,DWR,365,1972,–,Switzerland,47.552222222222,8.2277777777778,Nuclear,
Gösgen,1,DWR,1010,1979,–,Switzerland,47.365833333333,7.9688888888889,Nuclear,
Leibstadt,1,SWR,1220,1984,–,Switzerland,47.60135,8.18375,Nuclear,
Mühleberg,1,SWR,373,1972,2019,Switzerland,46.970833333333,7.2702777777778,Nuclear,
Bohunice,A1,HWGCR,93,1972,1977,Slovakia,48.494444444444,17.680555555556,Nuclear,
Bohunice,1,PWR,408,1980,2006,Slovakia,48.494444444444,17.680555555556,Nuclear,
Bohunice,2,PWR,408,1981,2008,Slovakia,48.494444444444,17.680555555556,Nuclear,
Bohunice,3,PWR,471,1985,–,Slovakia,48.494444444444,17.680555555556,Nuclear,
Bohunice,4,PWR,471,1985,–,Slovakia,48.494444444444,17.680555555556,Nuclear,
Mochovce,1,PWR,436,1998,–,Slovakia,48.263888888889,18.456944444444,Nuclear,
Mochovce,2,PWR,436,2000,–,Slovakia,48.263888888889,18.456944444444,Nuclear,
Krško,–,PWR,688,1983,–,Slovenia,45.938413888889,15.515469444444,Nuclear,
Almaraz,1,PWR,1011,1983,–,Spain,,,Nuclear,
Almaraz,2,PWR,1006,1984,–,Spain,,,Nuclear,
Ascó,1,PWR,995,1984,–,Spain,41.2,0.56944444444444,Nuclear,
Ascó,2,PWR,997,1986,–,Spain,41.2,0.56944444444444,Nuclear,
Cofrentes,1,BWR,1064,1985,–,Spain,41.2,0.56944444444444,Nuclear,
José Cabrera,1,PWR,141,1969,2006,Spain,41.2,0.56944444444444,Nuclear,
Santa María de Garoña,1,BWR,446,1971,2013,Spain,41.2,0.56944444444444,Nuclear,
Trillo,1,PWR,1003,1988,–,Spain,41.2,0.56944444444444,Nuclear,
Vandellòs,1,GCR,480,1972,1990,Spain,40.951388888889,0.86666666666667,Nuclear,
Vandellòs,2,PWR,1045,1988,–,Spain,40.951388888889,0.86666666666667,Nuclear,
Dukovany,1,DWR,468,1985,–,Czechia,49.085094444444,16.148991666667,Nuclear,
Dukovany,2,DWR,471,1986,–,Czechia,49.085094444444,16.148991666667,Nuclear,
Dukovany,3,DWR,468,1986,–,Czechia,49.085094444444,16.148991666667,Nuclear,
Dukovany,4,DWR,471,1987,–,Czechia,49.085094444444,16.148991666667,Nuclear,
Temelín,1,DWR,1026,2002,–,Czechia,49.181944444444,14.381388888889,Nuclear,
Temelín,2,DWR,1026,2003,–,Czechia,49.181944444444,14.381388888889,Nuclear,
Kernkraftwerk Akkuyu,1,WWER-1200,1114,2023,-,Turkey,36.144444444444,33.541111111111,Nuclear,
Kernkraftwerk Akkuyu,2,WWER-1200,1114,2024,-,Turkey,36.144444444444,33.541111111111,Nuclear,
Kernkraftwerk Akkuyu,3,WWER-1200,1114,2025,-,Turkey,36.144444444444,33.541111111111,Nuclear,
Kernkraftwerk Akkuyu,4,WWER-1200,1114,2026,-,Turkey,36.144444444444,33.541111111111,Nuclear,
Chmelnyzkyj,1,PWR,950,1988,-,Ukraine,50.305,26.645,Nuclear,
Chmelnyzkyj,2,PWR,950,2005,-,Ukraine,50.305,26.645,Nuclear,
Riwne,1,PWR,381,1981,-,Ukraine,51.327777777778,25.891666666667,Nuclear,
Riwne,2,PWR,376,1982,-,Ukraine,51.327777777778,25.891666666667,Nuclear,
Riwne,3,PWR,950,1987,-,Ukraine,51.327777777778,25.891666666667,Nuclear,
Riwne,4,PWR,950,2006,-,Ukraine,51.327777777778,25.891666666667,Nuclear,
Saporischschja,1,PWR,950,1985,-,Ukraine,47.512222222222,34.585833333333,Nuclear,
Saporischschja,2,PWR,950,1986,-,Ukraine,47.512222222222,34.585833333333,Nuclear,
Saporischschja,3,PWR,950,1987,-,Ukraine,47.512222222222,34.585833333333,Nuclear,
Saporischschja,4,PWR,950,1988,-,Ukraine,47.512222222222,34.585833333333,Nuclear,
Saporischschja,5,PWR,950,1989,-,Ukraine,47.512222222222,34.585833333333,Nuclear,
Saporischschja,6,PWR,950,1996,-,Ukraine,47.512222222222,34.585833333333,Nuclear,
Süd-Ukraine,1,PWR,950,1983,-,Ukraine,47.816666666667,31.216666666667,Nuclear,
Süd-Ukraine,2,PWR,950,1985,-,Ukraine,47.816666666667,31.216666666667,Nuclear,
Süd-Ukraine,3,PWR,950,1989,-,Ukraine,47.816666666667,31.216666666667,Nuclear,
Tschernobyl,1,LWGR,740,1978,1996,Ukraine,51.389777777778,30.099705555556,Nuclear,
Tschernobyl,2,LWGR,925,1979,1991,Ukraine,51.389777777778,30.099705555556,Nuclear,
Tschernobyl,3,LWGR,925,1982,2000,Ukraine,51.389777777778,30.099705555556,Nuclear,
Tschernobyl,4,LWGR,925,1984,1986,Ukraine,51.389777777778,30.099705555556,Nuclear,
Paks,1,PWR,479,1983,–,Hungary,46.5725,18.854166666667,Nuclear,
Paks,2,PWR,477,1984,–,Hungary,46.5725,18.854166666667,Nuclear,
Paks,3,PWR,473,1986,–,Hungary,46.5725,18.854166666667,Nuclear,
Paks,4,PWR,473,1987,–,Hungary,46.5725,18.854166666667,Nuclear,
Berkeley,1,Magnox-Reaktor,138,1962,1989,United Kingdom,,,Nuclear,
Berkeley,2,Magnox-Reaktor,138,1962,1988,United Kingdom,,,Nuclear,
Bradwell,1,Magnox-Reaktor,123,1962,2002,United Kingdom,51.741944444444,0.8975,Nuclear,
Bradwell,2,Magnox-Reaktor,123,1962,2002,United Kingdom,51.741944444444,0.8975,Nuclear,
Calder Hall,1,Magnox-Reaktor,50,1956,2003,United Kingdom,51.741944444444,0.8975,Nuclear,
Calder Hall,2,Magnox-Reaktor,50,1957,2003,United Kingdom,51.741944444444,0.8975,Nuclear,
Calder Hall,3,Magnox-Reaktor,50,1958,2003,United Kingdom,51.741944444444,0.8975,Nuclear,
Calder Hall,4,Magnox-Reaktor,50,1959,2003,United Kingdom,51.741944444444,0.8975,Nuclear,
Chapelcross,1,Magnox-Reaktor,50,1959,2004,United Kingdom,51.741944444444,0.8975,Nuclear,
Chapelcross,2,Magnox-Reaktor,50,1959,2004,United Kingdom,51.741944444444,0.8975,Nuclear,
Chapelcross,3,Magnox-Reaktor,50,1959,2004,United Kingdom,51.741944444444,0.8975,Nuclear,
Chapelcross,4,Magnox-Reaktor,50,1960,2004,United Kingdom,51.741944444444,0.8975,Nuclear,
Dounreay [21],DFR,Schneller Brutreaktor,14,1962,1977,United Kingdom,51.741944444444,0.8975,Nuclear,
Dounreay [21],PFR,Schneller Brutreaktor,234,1975,1994,United Kingdom,51.741944444444,0.8975,Nuclear,
Dungeness,A1,Magnox-Reaktor,225,1965,2006,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Dungeness,A2,Magnox-Reaktor,225,1965,2006,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Dungeness,B1,AGR,545,1985,2021,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Dungeness,B2,AGR,545,1983,2021,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Hartlepool,A1,AGR,595,1983,2024,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Hartlepool,A2,AGR,595,1984,2024,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
Heysham,A1,AGR,585,1983,2024,United Kingdom,50.913888888889,0.96388888888889,Nuclear,
