id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
16,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,3370.0,,1979.0,,2051.0,61.2366,21.441266666666667,,0.0,0.0,0.0,"{'44W-T-YV-0000042', '44W-T-YV-0000034', '44W-T-YV-0000026'}","{'ENTSOE': {'44W-T-YV-0000042', '44W-T-YV-0000034', '44W-T-YV-0000026'}, 'GEM': {'G100000500006', 'G100000500355', 'G100000500356'}, 'WIKIPEDIA': {'WIKIPEDIA-53', 'WIKIPEDIA-52', 'WIKIPEDIA-54'}, 'OPSD': {'OEU-1561', 'OEU-1562'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
17,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2029.0,47.5103,2.87501,,0.0,0.0,0.0,"{'17W100P100P01865', '17W100P100P01857'}","{'ENTSOE': {'17W100P100P01865', '17W100P100P01857'}, 'GEM': {'G100000500061', 'G100000500060'}, 'WIKIPEDIA': {'WIKIPEDIA-56', 'WIKIPEDIA-55'}, 'OPSD': {'OEU-254', 'OEU-255'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
18,Blayais,Nuclear,Steam Turbine,PP,France,3640.0,,1981.0,,2023.0,45.256,-0.6932,,0.0,0.0,0.0,"{'17W100P100P0180H', '17W100P100P01792', '17W100P100P01784', '17W100P100P01776'}","{'ENTSOE': {'17W100P100P0180H', '17W100P100P01792', '17W100P100P01784', '17W100P100P01776'}, 'GEM': {'G100000500296', 'G100000500293', 'G100000500294', 'G100000500295'}, 'WIKIPEDIA': {'WIKIPEDIA-58', 'WIKIPEDIA-57', 'WIKIPEDIA-59', 'WIKIPEDIA-60'}, 'OPSD': {'OEU-257', 'OEU-256', 'OEU-258', 'OEU-259'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
19,Bugey,Nuclear,Steam Turbine,PP,France,3580.0,,1972.0,,2030.0,45.7973,5.2706,,0.0,0.0,0.0,"{'17W100P100P0183B', '17W100P100P01849', '17W100P100P0182D', '17W100P100P0181F'}","{'ENTSOE': {'17W100P100P0183B', '17W100P100P01849', '17W100P100P0182D', '17W100P100P0181F'}, 'GEM': {'G100000500303', 'G100000500310', 'G100000500309', 'G100000500304', 'G100000500394'}, 'WIKIPEDIA': {'WIKIPEDIA-65', 'WIKIPEDIA-62', 'WIKIPEDIA-63', 'WIKIPEDIA-66', 'WIKIPEDIA-64'}, 'OPSD': {'OEU-261', 'OEU-260', 'OEU-262', 'OEU-263'}, 'GEO': {'GEO-2471'}, 'GPD': {'WRI1002701'}}"
20,Cattenom,Nuclear,Steam Turbine,PP,France,5200.0,,1978.0,,2032.0,49.416,6.2169,,0.0,0.0,0.0,"{'17W100P100P01881', '17W100P100P0190E', '17W100B100P0189S', '17W100P100P01873'}","{'ENTSOE': {'17W100P100P01881', '17W100P100P0190E', '17W100B100P0189S', '17W100P100P01873'}, 'GEM': {'G100000500068', 'G100000500066', 'G100000500069', 'G100000500067'}, 'WIKIPEDIA': {'WIKIPEDIA-69', 'WIKIPEDIA-70', 'WIKIPEDIA-67', 'WIKIPEDIA-68'}, 'OPSD': {'OEU-267', 'OEU-265', 'OEU-264', 'OEU-266'}, 'GEO': {'GEO-2589'}, 'GPD': {'WRI1002703'}}"
21,Chinon,Nuclear,Steam Turbine,PP,France,3620.0,,1963.0,,2028.0,47.2254,0.1656,,0.0,0.0,0.0,"{'17W100P100P0192A', '17W100P100P0191C', '17W100P100P01938', '17W100P100P01946'}","{'ENTSOE': {'17W100P100P0192A', '17W100P100P0191C', '17W100P100P01938', '17W100P100P01946'}, 'GEM': {'G100000500575', 'G100000500291', 'G100000500290', 'G100000500539', 'G100000500503', 'G100000500289', 'G100000500292'}, 'WIKIPEDIA': {'WIKIPEDIA-72', 'WIKIPEDIA-73', 'WIKIPEDIA-76', 'WIKIPEDIA-75', 'WIKIPEDIA-71', 'WIKIPEDIA-77', 'WIKIPEDIA-74'}, 'OPSD': {'OEU-269', 'OEU-268', 'OEU-271', 'OEU-270'}, 'GEO': {'GEO-2665'}, 'GPD': {'WRI1002706'}}"
22,Kernkraftwerk Neckarwestheim,Nuclear,Steam Turbine,PP,Germany,1320.0,0.33,1976.0,1989.0,2023.0,49.0408,9.1759,,0.0,0.0,0.0,{'11WD4GKNK1S----S'},"{'ENTSOE': {'11WD4GKNK1S----S'}, 'GEM': {'G100000500046', 'G100000500357'}, 'WIKIPEDIA': {'WIKIPEDIA-41'}, 'OPSD': {'BNA0686'}, 'GEO': {'GEO-4453'}, 'GPD': {'WRI1005974'}}"
23,Kkb Kernkw Beznau,Nuclear,Steam Turbine,PP,Switzerland,730.0,,1969.0,1971.0,2051.0,47.552,8.2281,,0.0,0.0,0.0,{'12W-0000000017-E'},"{'ENTSOE': {'12W-0000000017-E'}, 'GEM': {'G100000500505', 'G100000500504'}, 'WIKIPEDIA': {'WIKIPEDIA-149', 'WIKIPEDIA-150'}, 'OPSD': {'OEU-1243', 'OEU-1244'}, 'GEO': {'GEO-2329'}, 'GPD': {'WRI1004271'}}"
24,Kkl Kernkw Leibstadt Ag,Nuclear,Steam Turbine,PP,Switzerland,1220.0,,1984.0,1984.0,2051.0,47.6012,8.1845,,0.0,0.0,0.0,{'12W-0000000052-D'},"{'ENTSOE': {'12W-0000000052-D'}, 'GEM': {'G100000500087'}, 'WIKIPEDIA': {'WIKIPEDIA-152'}, 'OPSD': {'OEU-1245'}, 'GEO': {'GEO-4025'}, 'GPD': {'WRI1004273'}}"
25,Kkw Muhleberg Kkm,Nuclear,Steam Turbine,PP,Switzerland,378.0,,1972.0,1972.0,2019.0,46.9689,7.2684,,0.0,0.0,0.0,{'12W-0000000057-Z'},"{'ENTSOE': {'12W-0000000057-Z'}, 'GEM': {'G100000500506'}, 'WIKIPEDIA': {'WIKIPEDIA-153'}, 'OPSD': {'OEU-1241'}, 'GEO': {'GEO-4396'}, 'GPD': {'WRI1004274'}}"
26,Mellach,Hard Coal,Steam Turbine,CHP,Austria,200.0,,1986.0,1986.0,2020.0,46.9117,15.4883,,0.0,0.0,0.0,{'14W-WML-KW-----0'},"{'BEYONDCOAL': {'BEYOND-AT-11'}, 'ENTSOE': {'14W-WML-KW-----0'}, 'GEM': {'G100000106840'}, 'JRC': {'JRC-H1478'}, 'OPSD': {'OEU-5153'}, 'GEO': {'GEO-45150'}}"
27,Ritsem,Hydro,Reservoir,Store,Sweden,320.0,,1977.0,,,67.7289,17.4851,,0.0,0.0,0.0,{'46WPU0000000026R'},"{'ENTSOE': {'46WPU0000000026R'}, 'GEM': {'G603494'}, 'JRC': {'JRC-H137'}, 'OPSD': {'OEU-4843'}, 'GEO': {'GEO-46077'}, 'GPD': {'WRI1002106'}}"
28,Seitevare,Hydro,Reservoir,Store,Sweden,225.0,,1967.0,,,66.9774,18.583,,0.0,0.0,0.0,{'46WPU0000000033U'},"{'ENTSOE': {'46WPU0000000033U'}, 'GEM': {'G603496'}, 'JRC': {'JRC-H222'}, 'OPSD': {'OEU-4845'}, 'GEO': {'GEO-46254'}, 'GPD': {'WRI1002111'}}"
29,Sloy,Hydro,Run-Of-River,Store,United Kingdom,153.0,,1950.0,1950.0,,56.2615,-4.7636,,0.0,0.0,0.0,{'48WSTN00000SLOY0'},"{'ENTSOE': {'48WSTN00000SLOY0'}, 'GEM': {'G603750'}, 'JRC': {'JRC-H324'}, 'OPSD': {'OEU-3051'}, 'GEO': {'GEO-44140'}, 'GPD': {'GBR1000404'}}"
30,Verzasca,Hydro,Reservoir,Store,Switzerland,114.0,,1965.0,1965.0,,46.1942,8.8491,,0.0,0.0,0.0,{'12W-0000000065-0'},"{'ENTSOE': {'12W-0000000065-0'}, 'GEM': {'G603523'}, 'JRC': {'JRC-H383'}, 'OPSD': {'OEU-1183'}, 'GEO': {'GEO-45219'}, 'GPD': {'WRI1004204'}}"
31,Grande Dixence,Hydro,Reservoir,Store,Switzerland,2347.0,,1934.0,1999.0,,46.183,7.2515,852.730787820203,0.0,0.0,0.0,"{'12W-0000000034-F', '12W-0000000902-P'}","{'ENTSOE': {'12W-0000000034-F', '12W-0000000902-P'}, 'GEM': {'G603513'}, 'JRC': {'JRC-H1'}, 'OPSD': {'OEU-1080'}, 'GEO': {'GEO-45218'}, 'GPD': {'WRI1004178'}}"
32,Khr Hinterrhein Ag,Hydro,Pumped Storage,Store,Switzerland,640.0,,1942.0,2016.0,,46.7011,8.2389,33.52211847543242,0.0,0.0,0.0,{'12W-0000000016-H'},"{'ENTSOE': {'12W-0000000016-H'}, 'GEM': {'G603531', 'G603532'}, 'JRC': {'JRC-H72', 'JRC-H237'}, 'OPSD': {'OEU-737', 'OEU-731', 'OEU-732'}, 'GEO': {'GEO-45446', 'GEO-45447'}, 'GPD': {'WRI1004250'}}"
33,Anapo Le,Hydro,Pumped Storage,Store,Italy,500.0,,1989.0,,,37.1101,15.1493,8.0,0.0,0.0,0.0,{'26WIMYI-S19ANPAB'},"{'ENTSOE': {'26WIMYI-S19ANPAB'}, 'GEM': {'G602217'}, 'JRC': {'JRC-H55'}, 'OPSD': {'OEU-1369'}, 'GEO': {'GEO-45434'}, 'GPD': {'WRI1002846'}}"
34,Edolo,Hydro,Pumped Storage,Store,Italy,950.0,,1984.0,,,46.1721,10.3442,5.010224948875256,0.0,0.0,0.0,{'26WIMPI-S03EDLO9'},"{'ENTSOE': {'26WIMPI-S03EDLO9'}, 'GEM': {'G602228'}, 'JRC': {'JRC-H17'}, 'OPSD': {'OEU-1269'}, 'GEO': {'GEO-43971'}, 'GPD': {'WRI1002877'}}"
35,Ligga,Hydro,Reservoir,Store,Sweden,343.0,,1954.0,,,66.809,19.8997,,0.0,0.0,0.0,{'46WPU0000000031Y'},"{'ENTSOE': {'46WPU0000000031Y'}, 'GEM': {'G603483'}, 'JRC': {'JRC-H285'}, 'OPSD': {'OEU-4828'}, 'GEO': {'GEO-42917'}, 'GPD': {'WRI1002104'}}"
36,Messaure,Hydro,Reservoir,Store,Sweden,452.0,,1963.0,,,66.6926,20.3476,,0.0,0.0,0.0,{'46WPU0000000032W'},"{'ENTSOE': {'46WPU0000000032W'}, 'GEM': {'G603484'}, 'JRC': {'JRC-H71'}, 'OPSD': {'OEU-4829', 'OEU-4830', 'OEU-4831'}, 'GEO': {'GEO-42918'}, 'GPD': {'WRI1002102'}}"
37,Porjus,Hydro,Reservoir,Store,Sweden,440.0,,1975.0,,,66.9587,19.8008,,0.0,0.0,0.0,{'46WPU0000000028N'},"{'ENTSOE': {'46WPU0000000028N'}, 'GEM': {'G603490'}, 'JRC': {'JRC-H68'}, 'OPSD': {'OEU-4837', 'OEU-4836'}, 'GEO': {'GEO-42910'}, 'GPD': {'WRI1002103'}}"
38,Porsi,Hydro,Reservoir,Store,Sweden,275.0,,1962.0,,,66.4287,20.6533,,0.0,0.0,0.0,{'46WPU0000000036O'},"{'ENTSOE': {'46WPU0000000036O'}, 'GEM': {'G603491'}, 'JRC': {'JRC-H175'}, 'OPSD': {'OEU-4838'}, 'GEO': {'GEO-46241'}, 'GPD': {'WRI1002108'}}"
39,Pragneres,Hydro,Reservoir,Store,France,189.2,,1953.0,,,42.8205,0.0102,,0.0,0.0,0.0,{'17W100P100P02918'},"{'ENTSOE': {'17W100P100P02918'}, 'GEM': {'G601687'}, 'JRC': {'JRC-H257'}, 'OPSD': {'OEU-243'}, 'GEO': {'GEO-39776'}, 'GPD': {'WRI1002759'}}"
40,Revin,Hydro,Pumped Storage,Store,France,808.0,,1974.0,,,49.9276,4.6171,5.573019801980198,0.0,0.0,0.0,{'17W100P100P02780'},"{'ENTSOE': {'17W100P100P02780'}, 'GEM': {'G601689'}, 'JRC': {'JRC-H29'}, 'OPSD': {'OEU-202'}, 'GEO': {'GEO-45157', 'GEO-39715'}, 'GPD': {'WRI1002763'}}"
41,Stalon,Hydro,Reservoir,Store,Sweden,133.0,,1961.0,,,64.9439,15.8305,,0.0,0.0,0.0,{'46WPU0000000043R'},"{'ENTSOE': {'46WPU0000000043R'}, 'GEM': {'G603498'}, 'JRC': {'JRC-H402'}, 'OPSD': {'OEU-4846'}, 'GEO': {'GEO-46247'}, 'GPD': {'WRI1002121'}}"
42,Stornorrfors,Hydro,Reservoir,Store,Sweden,581.0,,1958.0,,,63.8525,20.0517,,0.0,0.0,0.0,{'46WPU0000000042T'},"{'ENTSOE': {'46WPU0000000042T'}, 'GEM': {'G603501'}, 'JRC': {'JRC-H48'}, 'OPSD': {'OEU-4849', 'OEU-4851', 'OEU-4850', 'OEU-4852'}, 'GEO': {'GEO-42911'}, 'GPD': {'WRI1002100'}}"
43,Trangslet,Hydro,Reservoir,Store,Sweden,330.0,,1960.0,,,61.3813,13.725,,0.0,0.0,0.0,{'46WPU0000000018Q'},"{'ENTSOE': {'46WPU0000000018Q'}, 'GEM': {'G603504'}, 'JRC': {'JRC-H126'}, 'OPSD': {'OEU-4853', 'OEU-4854', 'OEU-4855'}, 'GEO': {'GEO-44342'}, 'GPD': {'WRI1019384'}}"
44,Vietas,Hydro,Reservoir,Store,Sweden,325.0,,1971.0,,,67.4927,18.3547,,0.0,0.0,0.0,{'46WPU0000000027P'},"{'ENTSOE': {'46WPU0000000027P'}, 'GEM': {'G603508'}, 'JRC': {'JRC-H127'}, 'OPSD': {'OEU-4858', 'OEU-4859'}, 'GEO': {'GEO-46242'}, 'GPD': {'WRI1002105'}}"
45,Cb Ve,Hydro,Pumped Storage,Store,Switzerland,107.0,,1943.0,1999.0,,46.1914,6.0274,,0.0,0.0,0.0,{'12W-0000000851-D'},"{'ENTSOE': {'12W-0000000851-D'}, 'GEM': {'G603562'}, 'JRC': {'JRC-H505'}, 'OPSD': {'OEU-1149'}, 'GEO': {'GEO-45459'}, 'GPD': {'WRI1004614'}}"
46,Kll Linth Limmern Ag,Hydro,Pumped Storage,Store,Switzerland,1482.0,,1964.0,2016.0,,46.86255,8.999749999999999,27.99736495388669,0.0,0.0,0.0,{'12W-0000000018-B'},"{'ENTSOE': {'12W-0000000018-B'}, 'GEM': {'G603559', 'G603536'}, 'JRC': {'JRC-H56'}, 'OPSD': {'OEU-916', 'OEU-915'}, 'GEO': {'GEO-45436', 'GEO-45437'}, 'GPD': {'WRI1004316', 'WRI1004315'}}"
47,Crua,Hydro,Pumped Storage,Store,United Kingdom,440.0,,1965.0,1965.0,,56.4192,-5.0127,15.909090909090908,0.0,0.0,0.0,{'48WSTN00000CRUAC'},"{'ENTSOE': {'48WSTN00000CRUAC'}, 'GEM': {'G603737'}, 'JRC': {'JRC-H75'}, 'OPSD': {'OEU-2882'}, 'GEO': {'GEO-2824'}, 'GPD': {'GBR2001140', 'GBR1000455'}}"
48,Freudenau,Hydro,Run-Of-River,PP,Austria,172.0,,1997.0,1998.0,,48.1753,16.4808,,0.0,0.0,0.0,{'14W-BFR-KW-----A'},"{'ENTSOE': {'14W-BFR-KW-----A'}, 'GEM': {'G600102'}, 'JRC': {'JRC-H284'}, 'OPSD': {'OEU-5057'}, 'GEO': {'GEO-44777'}, 'GPD': {'WRI1019128'}}"
49,Gerlos,Hydro,Reservoir,Store,Austria,200.2,,1943.0,1991.0,,47.233,11.8992,6.0,0.0,0.0,0.0,{'14W-TZG-KW-----H'},"{'ENTSOE': {'14W-TZG-KW-----H'}, 'GEM': {'G600103'}, 'JRC': {'JRC-H242'}, 'OPSD': {'OEU-5062'}, 'GEO': {'GEO-45035'}, 'GPD': {'WRI1005174'}}"
50,Greifenstein,Hydro,Run-Of-River,PP,Austria,293.0,,1985.0,1985.0,,48.3562,16.2424,,0.0,0.0,0.0,{'14W-BGS-KW-----Q'},"{'ENTSOE': {'14W-BGS-KW-----Q'}, 'GEM': {'G600104'}, 'JRC': {'JRC-H152'}, 'OPSD': {'OEU-5065'}, 'GEO': {'GEO-45056'}, 'GPD': {'WRI1005179'}}"
51,Kaprun Hauptstufe,Hydro,Reservoir,Store,Austria,260.0,,1953.0,2014.0,,47.2594,12.7385,666.25,0.0,0.0,0.0,{'14W-TKH-KW-----O'},"{'ENTSOE': {'14W-TKH-KW-----O'}, 'GEM': {'G600110'}, 'JRC': {'JRC-H182'}, 'OPSD': {'OEU-5076'}, 'GEO': {'GEO-45542'}, 'GPD': {'WRI1005190'}}"
52,Kaprun Schwarzach,Hydro,Reservoir,Store,Austria,120.0,,1960.0,1960.0,,47.3149,13.1394,,0.0,0.0,0.0,{'14W-TKS-KW-----P'},"{'ENTSOE': {'14W-TKS-KW-----P'}, 'GEM': {'G600114'}, 'JRC': {'JRC-H427'}, 'OPSD': {'OEU-5119'}, 'GEO': {'GEO-45559'}, 'GPD': {'WRI1005240'}}"
53,Malta Oberstufe,Hydro,Pumped Storage,Store,Austria,120.0,,1975.0,1979.0,,47.0659,13.3528,4902.5,0.0,0.0,0.0,{'14W-DMO-KW-----D'},"{'ENTSOE': {'14W-DMO-KW-----D'}, 'GEM': {'G600123'}, 'JRC': {'JRC-H425'}, 'OPSD': {'OEU-5089'}, 'GEO': {'GEO-44814'}, 'GPD': {'WRI1005207'}}"
54,Mayrhofen,Hydro,Reservoir,Store,Austria,355.0,,1970.0,1970.0,,47.1583,11.851,20.845070422535212,0.0,0.0,0.0,{'14W-TZMA-KW----N'},"{'ENTSOE': {'14W-TZMA-KW----N'}, 'GEM': {'G600124'}, 'JRC': {'JRC-H115'}, 'OPSD': {'OEU-5092'}, 'GEO': {'GEO-45044'}, 'GPD': {'WRI1005210'}}"
55,Melk,Hydro,Run-Of-River,PP,Austria,187.0,,1982.0,1982.0,,48.223,15.3041,,0.0,0.0,0.0,{'14W-BME-KW-----Q'},"{'ENTSOE': {'14W-BME-KW-----Q'}, 'GEM': {'G600125'}, 'JRC': {'JRC-H261'}, 'OPSD': {'OEU-5093'}, 'GEO': {'GEO-45168'}, 'GPD': {'WRI1005211'}}"
56,Ottensheim Wilhering,Hydro,Run-Of-River,PP,Austria,179.0,,1974.0,1974.0,,48.3178,14.1503,,0.0,0.0,0.0,{'14W-BOW-KW-----9'},"{'ENTSOE': {'14W-BOW-KW-----9'}, 'GEM': {'G600127'}, 'JRC': {'JRC-H278'}, 'OPSD': {'OEU-5101'}, 'GEO': {'GEO-45164'}, 'GPD': {'WRI1005219'}}"
