id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
10,Serre Poncon,Hydro,Reservoir,Store,France,384.0,,1960.0,,,44.47095,6.26967,1036.7567567567567,0.0,0.0,0.0,{'17W100P100P02926'},"{'ENTSOE': {'17W100P100P02926'}, 'OPSD': {'OEU-249'}, 'GHPT': {'G601704'}, 'JRC': {'JRC-H97'}, 'GEO': {'GEO-39770'}, 'GPD': {'WRI1002773'}}"
11,Sisteron,Hydro,Reservoir,Store,France,240.0,,2017.0,2017.0,,44.17517,5.95215,,0.0,0.0,0.0,{'17W100P100P02942'},"{'ENTSOE': {'17W100P100P02942'}, 'OPSD': {'OEU-250'}, 'GHPT': {'G601705'}, 'JRC': {'JRC-H221'}, 'GEO': {'GEO-39773'}, 'GPD': {'WRI1002774'}}"
12,Strasbourg,Hydro,Run-Of-River,PP,France,147.8,,2016.0,2016.0,,48.52561,7.794560000000001,,0.0,0.0,0.0,{'17W100P100P0308H'},"{'ENTSOE': {'17W100P100P0308H'}, 'OPSD': {'OEU-228'}, 'GHPT': {'G601706'}, 'JRC': {'JRC-H339'}, 'GEO': {'GEO-39811'}, 'GPD': {'WRI1002780'}}"
13,Revin,Hydro,Pumped Storage,Store,France,808.0,,1976.0,,,49.92556,4.61331,5.573019801980198,0.0,0.0,0.0,{'17W100P100P02780'},"{'ENTSOE': {'17W100P100P02780'}, 'OPSD': {'OEU-202'}, 'GHPT': {'G601689'}, 'JRC': {'JRC-H29'}, 'GEO': {'GEO-39715', 'GEO-45157'}, 'GPD': {'WRI1002763'}}"
14,Super Bissorte,Hydro,Pumped Storage,Store,France,742.3,,1987.0,,,45.1803,6.5797,3.8181818181818183,0.0,0.0,0.0,{'17W100P100P02764'},"{'ENTSOE': {'17W100P100P02764'}, 'OPSD': {'OEU-203'}, 'GHPT': {'G601707'}, 'JRC': {'JRC-H24'}, 'GEO': {'GEO-44379', 'GEO-39783'}, 'GPD': {'WRI1002781'}}"
15,Villarodin,Hydro,Reservoir,Store,France,357.0,,1968.0,,,45.214659999999995,6.71208,1932.4929971988795,0.0,0.0,0.0,{'17W100P100P0300X'},"{'ENTSOE': {'17W100P100P0300X'}, 'OPSD': {'OEU-252'}, 'GHPT': {'G601708'}, 'JRC': {'JRC-H114'}, 'GEO': {'GEO-39817'}, 'GPD': {'WRI1002784'}}"
16,Vogelgrun,Hydro,Run-Of-River,PP,France,140.5,,1959.0,,,48.0203,7.573930000000001,,0.0,0.0,0.0,{'17W100P100P0311S'},"{'ENTSOE': {'17W100P100P0311S'}, 'OPSD': {'OEU-230'}, 'GHPT': {'G601709'}, 'JRC': {'JRC-H354', 'JRC-H364'}, 'GEO': {'GEO-5953'}, 'GPD': {'WRI1002785'}}"
17,Vouglans,Hydro,Reservoir,Store,France,285.0,,1968.0,,,46.39734,5.66556,,0.0,0.0,0.0,{'17W100P100P0301V'},"{'ENTSOE': {'17W100P100P0301V'}, 'OPSD': {'OEU-253'}, 'GHPT': {'G601710'}, 'JRC': {'JRC-H167'}, 'GEO': {'GEO-45927', 'GEO-39796'}, 'GPD': {'WRI1002786'}}"
18,Edolo,Hydro,Pumped Storage,Store,Italy,950.0,,1984.0,,,46.172153,10.344367,5.010224948875256,0.0,0.0,0.0,{'26WIMPI-S03EDLO9'},"{'ENTSOE': {'26WIMPI-S03EDLO9'}, 'OPSD': {'OEU-1269'}, 'GHPT': {'G602228'}, 'JRC': {'JRC-H17'}, 'GEO': {'GEO-43971'}, 'GPD': {'WRI1002877'}}"
19,Entracque Chro,Hydro,Pumped Storage,Store,Italy,1064.0,,1982.0,,,44.16945,7.332039999999999,15.845864661654135,0.0,0.0,0.0,{'26WIMPI-S01ENTRP'},"{'ENTSOE': {'26WIMPI-S01ENTRP'}, 'OPSD': {'OEU-1254'}, 'GHPT': {'G602229', 'G602230'}, 'JRC': {'JRC-H10'}, 'GEO': {'GEO-45433', 'GEO-45432'}, 'GPD': {'WRI1002882'}}"
20,Fiorano,Hydro,Pumped Storage,Store,Italy,544.0,,1973.0,,,46.049856,10.351457,229.57746478873239,0.0,0.0,0.0,"{'26WIMPI-S03SFRNQ', '26WIMPI-M03SFRN0'}","{'ENTSOE': {'26WIMPI-S03SFRNQ', '26WIMPI-M03SFRN0'}, 'OPSD': {'OEU-1276'}, 'GHPT': {'G602251'}, 'JRC': {'JRC-H49'}, 'GEO': {'GEO-45424'}, 'GPD': {'WRI1002942'}}"
21,Presenzano,Hydro,Pumped Storage,Store,Italy,1005.0,,1991.0,,,41.380906,14.09146,15.0,0.0,0.0,0.0,{'26WIMPI-S15PRSN8'},"{'ENTSOE': {'26WIMPI-S15PRSN8'}, 'OPSD': {'OEU-1347'}, 'GHPT': {'G602246'}, 'JRC': {'JRC-H14'}, 'GEO': {'GEO-45430'}, 'GPD': {'WRI1002929'}}"
22,Rhinau,Hydro,Run-Of-River,PP,France,152.0,,2016.0,2016.0,,48.28412,7.67728,,0.0,0.0,0.0,{'17W100P100P0304P'},"{'ENTSOE': {'17W100P100P0304P'}, 'OPSD': {'OEU-225'}, 'GHPT': {'G601690'}, 'JRC': {'JRC-H325'}, 'GEO': {'GEO-39809'}, 'GPD': {'WRI1002764'}}"
23,Pouget,Hydro,Reservoir,Store,France,446.9,,1951.0,,,43.65604,3.4017800000000005,1.5730337078651686,0.0,0.0,0.0,{'17W100P100P0290A'},"{'ENTSOE': {'17W100P100P0290A'}, 'OPSD': {'OEU-242'}, 'GHPT': {'G601686'}, 'JRC': {'JRC-H73'}, 'GEO': {'GEO-39723'}, 'GPD': {'WRI1002758'}}"
24,Pragneres,Hydro,Reservoir,Store,France,189.2,,1954.0,,,42.8211,0.0103299999999999,,0.0,0.0,0.0,{'17W100P100P02918'},"{'ENTSOE': {'17W100P100P02918'}, 'OPSD': {'OEU-243'}, 'GHPT': {'G601687'}, 'JRC': {'JRC-H257'}, 'GEO': {'GEO-39776'}, 'GPD': {'WRI1002759'}}"
25,Malgovert,Hydro,Reservoir,Store,France,297.0,,1953.0,,,45.61787,6.79074,1370.7070707070707,0.0,0.0,0.0,{'17W100P100P02853'},"{'ENTSOE': {'17W100P100P02853'}, 'OPSD': {'OEU-237'}, 'GHPT': {'G601672'}, 'JRC': {'JRC-H149'}, 'GEO': {'GEO-39815'}, 'GPD': {'WRI1002740'}}"
26,Curbans,Hydro,Reservoir,Store,France,139.0,,1966.0,,,44.42078,6.02016,,0.0,0.0,0.0,{'17W100P100P02845'},"{'ENTSOE': {'17W100P100P02845'}, 'OPSD': {'OEU-236'}, 'GHPT': {'G601656'}, 'JRC': {'JRC-H370'}, 'GEO': {'GEO-39714'}, 'GPD': {'WRI1002717'}}"
27,Fessenheim,Hydro,Run-Of-River,PP,France,175.0,,1956.0,,,47.91466,7.57067,,0.0,0.0,0.0,{'17W100P100P0303R'},"{'ENTSOE': {'17W100P100P0303R'}, 'OPSD': {'OEU-213'}, 'GHPT': {'G601657'}, 'JRC': {'JRC-H283'}, 'GEO': {'GEO-39778'}, 'GPD': {'WRI1002726'}}"
28,Genissiat,Hydro,Run-Of-River,Store,France,397.5,,1948.0,1948.0,,46.05271,5.81285,,0.0,0.0,0.0,{'17W100P100P0319C'},"{'ENTSOE': {'17W100P100P0319C'}, 'OPSD': {'OEU-216'}, 'GHPT': {'G601658'}, 'JRC': {'JRC-H83'}, 'GEO': {'GEO-39698'}, 'GPD': {'WRI1002730'}}"
29,Gerstheim,Hydro,Run-Of-River,PP,France,140.5,,1967.0,,,48.40385,7.72775,,0.0,0.0,0.0,{'17W100P100P0310U'},"{'ENTSOE': {'17W100P100P0310U'}, 'OPSD': {'OEU-217'}, 'GHPT': {'G601659'}, 'JRC': {'JRC-H353'}, 'GEO': {'GEO-39807'}, 'GPD': {'WRI1002732'}}"
30,Grand Maison,Hydro,Pumped Storage,Store,France,1700.0,,2017.0,2017.0,,45.20597,6.11719,20.59171597633136,0.0,0.0,0.0,{'17W100P100P02756'},"{'ENTSOE': {'17W100P100P02756'}, 'OPSD': {'OEU-200'}, 'GHPT': {'G601661'}, 'JRC': {'JRC-H3'}, 'GEO': {'GEO-42969'}, 'GPD': {'WRI1002734'}}"
31,Kembs,Hydro,Run-Of-River,PP,France,162.1,,2016.0,2016.0,,47.65534,7.519589999999999,,0.0,0.0,0.0,{'17W100P100P0307J'},"{'ENTSOE': {'17W100P100P0307J'}, 'OPSD': {'OEU-219'}, 'GHPT': {'G601664'}, 'JRC': {'JRC-H299', 'JRC-H323'}, 'GEO': {'GEO-39780'}, 'GPD': {'WRI1002738'}}"
32,Logis Neuf,Hydro,Run-Of-River,PP,France,191.8,,1960.0,1960.0,,44.67605,4.78827,,0.0,0.0,0.0,"{'17W000001017799C', '17W100P100P0322N'}","{'ENTSOE': {'17W000001017799C', '17W100P100P0322N'}, 'OPSD': {'OEU-206'}, 'GHPT': {'G601671'}, 'JRC': {'JRC-H356'}, 'GEO': {'GEO-39759'}, 'GPD': {'WRI1002690'}}"
33,Marckolsheim,Hydro,Run-Of-River,PP,France,156.2,,1961.0,,,48.15371,7.5898,,0.0,0.0,0.0,{'17W100P100P0305N'},"{'ENTSOE': {'17W100P100P0305N'}, 'OPSD': {'OEU-220'}, 'GHPT': {'G601674'}, 'JRC': {'JRC-H316'}, 'GEO': {'GEO-39808'}, 'GPD': {'WRI1002741'}}"
34,Dychow,Hydro,Pumped Storage,Store,Poland,85.0,,1936.0,2002.0,,51.560759999999995,15.45145,2.717391304347826,0.0,0.0,0.0,{'19W000000000272Y'},"{'ENTSOE': {'19W000000000272Y'}, 'OPSD': {'OEU-331', 'OEU-333', 'OEU-332'}, 'GHPT': {'G603211'}, 'JRC': {'JRC-H591'}, 'GEO': {'GEO-42468'}, 'GPD': {'WRI1061534'}}"
35,Mareges,Hydro,Run-Of-River,PP,France,150.0,,2018.0,2018.0,,45.3917,2.3646,,0.0,0.0,0.0,{'17W100P100P0328B'},"{'ENTSOE': {'17W100P100P0328B'}, 'OPSD': {'OEU-214'}, 'GHPT': {'G601675'}, 'JRC': {'JRC-H328'}, 'GEO': {'GEO-39738'}, 'GPD': {'WRI1002742'}}"
36,Monteynard,Hydro,Reservoir,Store,France,366.0,,1962.0,,,44.96118,5.68874,212.8415300546448,0.0,0.0,0.0,{'17W100P100P02861'},"{'ENTSOE': {'17W100P100P02861'}, 'OPSD': {'OEU-238'}, 'GHPT': {'G601677'}, 'JRC': {'JRC-H105'}, 'GEO': {'GEO-39790'}, 'GPD': {'WRI1002746'}}"
37,Montezic,Hydro,Pumped Storage,Store,France,910.0,,1982.0,,,44.73766,2.64342,40.0,0.0,0.0,0.0,{'17W100P100P02772'},"{'ENTSOE': {'17W100P100P02772'}, 'OPSD': {'OEU-201'}, 'GHPT': {'G601678'}, 'JRC': {'JRC-H20'}, 'GEO': {'GEO-42240'}, 'GPD': {'WRI1002747'}}"
38,Montpezat,Hydro,Reservoir,Store,France,131.8,,1954.0,,,44.690259999999995,4.27215,,0.0,0.0,0.0,{'17W100B100P0287S'},"{'ENTSOE': {'17W100B100P0287S'}, 'OPSD': {'OEU-239'}, 'GHPT': {'G601679'}, 'JRC': {'JRC-H387'}, 'GEO': {'GEO-39820'}, 'GPD': {'WRI1002748'}}"
39,Oraison,Hydro,Reservoir,Store,France,187.0,,1962.0,,,43.921009999999995,5.92438,,0.0,0.0,0.0,{'17W100P100P0288Y'},"{'ENTSOE': {'17W100P100P0288Y'}, 'OPSD': {'OEU-240'}, 'GHPT': {'G601680'}, 'JRC': {'JRC-H260'}, 'GEO': {'GEO-39706'}, 'GPD': {'WRI1002750'}}"
40,Ottmarsheim,Hydro,Run-Of-River,PP,France,156.0,,1952.0,,,47.773990000000005,7.522460000000001,,0.0,0.0,0.0,{'17W100P100P0306L'},"{'ENTSOE': {'17W100P100P0306L'}, 'OPSD': {'OEU-222'}, 'GHPT': {'G601682'}, 'JRC': {'JRC-H318'}, 'GEO': {'GEO-39779'}, 'GPD': {'WRI1002751'}}"
41,Pied De Borne,Hydro,Reservoir,Store,France,109.4,,1965.0,,,44.47198,3.988669999999999,,0.0,0.0,0.0,{'17W100P100P0289W'},"{'ENTSOE': {'17W100P100P0289W'}, 'OPSD': {'OEU-241'}, 'GHPT': {'G601684'}, 'JRC': {'JRC-H471'}, 'GEO': {'GEO-39800'}, 'GPD': {'WRI1002755'}}"
42,Roncovalgrande,Hydro,Pumped Storage,Store,Italy,1000.0,,1971.0,,,46.067588,8.731877,17.421259842519685,0.0,0.0,0.0,{'26WIMPI-S03RNCVS'},"{'ENTSOE': {'26WIMPI-S03RNCVS'}, 'OPSD': {'OEU-1275'}, 'GHPT': {'G602249'}, 'JRC': {'JRC-H15'}, 'GEO': {'GEO-45431'}, 'GPD': {'WRI1002936'}}"
43,Bastusel,Hydro,Reservoir,Store,Sweden,100.0,,1972.0,,,65.40360600000001,18.673154,,0.0,0.0,0.0,{'46WPU0000000038K'},"{'ENTSOE': {'46WPU0000000038K'}, 'OPSD': {'OEU-4811'}, 'GHPT': {'G603454'}, 'JRC': {'JRC-H531'}, 'GEO': {'GEO-46253'}, 'GPD': {'WRI1002129'}}"
44,Porabka Zar,Hydro,Pumped Storage,Store,Poland,540.0,,1953.0,1998.0,,49.77957,19.212,3.629764065335753,0.0,0.0,0.0,{'19W000000000247X'},"{'ENTSOE': {'19W000000000247X'}, 'OPSD': {'OEU-387', 'OEU-385', 'OEU-388', 'OEU-386'}, 'GHPT': {'G603214'}, 'JRC': {'JRC-H50', 'JRC-H1649'}, 'GEO': {'GEO-42472', 'GEO-42466'}, 'GPD': {'WRI1061543'}}"
45,Brindisi Nord,Hard Coal,Steam Turbine,CHP,Italy,590.0396522004315,,1979.0,,2025.0,40.6431,17.9808,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-IT-3'}, 'GCPT': {'G101060', 'G101059'}, 'OPSD': {'OEU-1351'}, 'GGPT': {'L102841'}, 'GEO': {'GEO-3023'}, 'GPD': {'WRI1002854'}}"
46,Anapo Le,Hydro,Pumped Storage,Store,Italy,500.0,,1989.0,,,37.115761,15.137157,8.0,0.0,0.0,0.0,{'26WIMYI-S19ANPAB'},"{'ENTSOE': {'26WIMYI-S19ANPAB'}, 'OPSD': {'OEU-1369'}, 'GHPT': {'G602217'}, 'JRC': {'JRC-H55'}, 'GEO': {'GEO-45434'}, 'GPD': {'WRI1002846'}}"
47,Cb Ve,Hydro,Pumped Storage,Store,Switzerland,107.0,,1999.0,1999.0,,46.1913941292,6.027357340630001,,0.0,0.0,0.0,{'12W-0000000851-D'},"{'ENTSOE': {'12W-0000000851-D'}, 'OPSD': {'OEU-1149'}, 'GHPT': {'G603562'}, 'JRC': {'JRC-H505'}, 'GEO': {'GEO-45459'}, 'GPD': {'WRI1004614'}}"
48,Kll Linth Limmern Ag,Hydro,Pumped Storage,Store,Switzerland,1482.0,,1964.0,2016.0,,46.8761153436,8.98702934899,27.99736495388669,0.0,0.0,0.0,{'12W-0000000018-B'},"{'ENTSOE': {'12W-0000000018-B'}, 'OPSD': {'OEU-915', 'OEU-916'}, 'GHPT': {'G603559', 'G603536'}, 'JRC': {'JRC-H56'}, 'GEO': {'GEO-45436', 'GEO-45437'}, 'GPD': {'WRI1004316', 'WRI1004315'}}"
49,Khr Hinterrhein Ag,Hydro,Pumped Storage,Store,Switzerland,640.0,,1974.0,2016.0,,46.7085534816,8.22601948865,33.52211847543242,0.0,0.0,0.0,{'12W-0000000016-H'},"{'ENTSOE': {'12W-0000000016-H'}, 'OPSD': {'OEU-737', 'OEU-731', 'OEU-732'}, 'GHPT': {'G603532', 'G603531'}, 'JRC': {'JRC-H72', 'JRC-H237'}, 'GEO': {'GEO-45447', 'GEO-45446'}, 'GPD': {'WRI1004250'}}"
50,Kilns,Natural Gas,CCGT,PP,United Kingdom,680.0,,2017.0,1992.0,,53.657,-0.255,,0.0,0.0,0.0,{'48WSTN0000KILNSJ'},"{'ENTSOE': {'48WSTN0000KILNSJ'}, 'GCPT': {'G101147'}, 'OPSD': {'OEU-3090'}, 'GGPT': {'L103775'}, 'GEO': {'GEO-3849', 'GEO-3848'}, 'GPD': {'GBR1000500'}}"
51,Pocerady,Lignite,Steam Turbine,CHP,Czech Republic,922.1398767439981,,1971.0,1994.0,,50.4267,13.6774,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-CZ-38'}, 'GCPT': {'G108058', 'G108055', 'G108057', 'G108054', 'G108056'}, 'OPSD': {'OEU-495', 'OEU-493', 'OEU-491', 'OEU-494', 'OEU-492'}, 'GGPT': {'L101804'}, 'GEO': {'GEO-42197'}, 'GPD': {'WRI1019168'}}"
52,Vresova,Lignite,Steam Turbine,CHP,Czech Republic,400.0,,1995.0,,2020.0,50.256,12.6964,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-CZ-77'}, 'GCPT': {'G110659', 'G110660'}, 'OPSD': {'OEU-481', 'OEU-480', 'OEU-482', 'OEU-483'}, 'GGPT': {'L408021'}, 'GEO': {'GEO-42326'}, 'GPD': {'WRI1019223'}}"
53,West Burton,Hard Coal,Steam Turbine,PP,United Kingdom,2017.1980609602253,,1967.0,2013.0,2022.0,53.3607,-0.8115,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-UK-59'}, 'GCPT': {'G110893', 'G110895', 'G110894', 'G110896'}, 'OPSD': {'OEU-2893'}, 'GGPT': {'L103762'}, 'GEO': {'GEO-6038'}, 'GPD': {'GBR1000143'}}"
54,Foye,Hydro,Run-Of-River,Store,United Kingdom,320.0,,1968.0,1974.0,,57.25536150000001,-4.493152,20.65573770491803,0.0,0.0,0.0,{'48WSTN00000FOYEQ'},"{'ENTSOE': {'48WSTN00000FOYEQ'}, 'OPSD': {'OEU-3063', 'OEU-3005'}, 'GHPT': {'G603744'}, 'JRC': {'JRC-H144'}, 'GEO': {'GEO-3219'}, 'GPD': {'GBR0000403', 'GBR2000657'}}"
55,Pego,Hard Coal,Steam Turbine,PP,Portugal,628.7610043760849,,1992.0,2007.0,2021.0,39.466,-8.112,,0.0,0.0,0.0,{'16WRPG---------5'},"{'BEYONDCOAL': {'BEYOND-PT-3'}, 'ENTSOE': {'16WRPG---------5'}, 'GCPT': {'G107914', 'G107913'}, 'GGPT': {'L400584'}, 'GEO': {'GEO-43560'}, 'GPD': {'WRI1023234'}}"
56,Ostroleka,Hard Coal,Steam Turbine,PP,Poland,627.8390674195217,,1957.0,2000.0,,53.1044,21.612,,0.0,0.0,0.0,{'19W0000000001349'},"{'BEYONDCOAL': {'BEYOND-PL-140'}, 'ENTSOE': {'19W0000000001349'}, 'GCPT': {'G107699', 'G107697', 'G107696', 'G107698', 'G107700'}, 'GGPT': {'L103234'}, 'GEO': {'GEO-40654'}, 'GPD': {'WRI1061531'}}"
57,Megalopoli,Lignite,Steam Turbine,PP,Greece,276.6419630231994,,1970.0,,2022.0,37.418,22.109,,0.0,0.0,0.0,"{'29WAISMEGAL-IIID', '29WAISMEGAL-IV-C'}","{'BEYONDCOAL': {'BEYOND-EL-7'}, 'ENTSOE': {'29WAISMEGAL-IIID', '29WAISMEGAL-IV-C'}, 'GCPT': {'G106798', 'G106799'}, 'GGPT': {'L101998'}, 'GEO': {'GEO-42764'}, 'GPD': {'WRI1061093'}}"
58,Doel,Nuclear,Steam Turbine,PP,Belgium,2911.0,,1975.0,,2022.0,51.32481,4.25889,,0.0,0.0,0.0,"{'22WDOELX40000793', '22WDOELX3000078D', '22WDOELX2000077N', '22WDOELX1000076X'}","{'ENTSOE': {'22WDOELX40000793', '22WDOELX3000078D', '22WDOELX2000077N', '22WDOELX1000076X'}, 'OPSD': {'OEU-15', 'OEU-13', 'OEU-12', 'OEU-14'}, 'GNPT': {'G500499', 'G500234', 'G500197', 'G500500'}, 'WIKIPEDIA': {'WIKIPEDIA-1', 'WIKIPEDIA-2', 'WIKIPEDIA-4', 'WIKIPEDIA-3'}, 'GEO': {'GEO-2948'}, 'GPD': {'WRI1002223'}}"
59,Amager,Hard Coal,Steam Turbine,CHP,Denmark,263.0,,1989.0,2004.0,2020.0,55.686,12.6276,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DK-11'}, 'GCPT': {'G100141'}, 'OPSD': {'OEU-5163'}, 'GBPT': {'G200243', 'G100139', 'G200242'}, 'GEO': {'GEO-44225'}, 'GPD': {'WRI1029995'}}"
60,Bastardo,Hard Coal,Steam Turbine,PP,Italy,138.29054348447616,,1989.0,,2025.0,42.8933,12.5397,,0.0,0.0,0.0,{'26WIMPI-S10BSTRJ'},"{'BEYONDCOAL': {'BEYOND-IT-10'}, 'ENTSOE': {'26WIMPI-S10BSTRJ'}, 'GCPT': {'G107978', 'G107979'}, 'OPSD': {'OEU-1325'}, 'GEO': {'GEO-43725'}, 'GPD': {'WRI1002853'}}"
61,Brindisi Sud,Hard Coal,Steam Turbine,PP,Italy,1825.435173995085,,1991.0,,2025.0,40.5639,18.0322,,0.0,0.0,0.0,{'26WIMPI-S16BSCRY'},"{'BEYONDCOAL': {'BEYOND-IT-2'}, 'ENTSOE': {'26WIMPI-S16BSCRY'}, 'GCPT': {'G101061', 'G101063', 'G101062', 'G101064'}, 'OPSD': {'OEU-1352'}, 'GEO': {'GEO-3078'}, 'GPD': {'WRI1002855'}}"
62,Sloy,Hydro,Run-Of-River,Store,United Kingdom,153.0,,1950.0,1950.0,,56.261512,-4.7635879999999995,,0.0,0.0,0.0,{'48WSTN00000SLOY0'},"{'ENTSOE': {'48WSTN00000SLOY0'}, 'OPSD': {'OEU-3051'}, 'GHPT': {'G603750'}, 'JRC': {'JRC-H324'}, 'GEO': {'GEO-44140'}, 'GPD': {'GBR1000404'}}"
63,Ffes,Hydro,Run-Of-River,Store,United Kingdom,384.0,,1963.0,1963.0,,52.980785,-3.968708,4.805555555555555,0.0,0.0,0.0,{'48WSTN00000FFESK'},"{'ENTSOE': {'48WSTN00000FFESK'}, 'OPSD': {'OEU-2905'}, 'GHPT': {'G603742'}, 'JRC': {'JRC-H112'}, 'GEO': {'GEO-3173'}, 'GPD': {'GBR1000152'}}"
64,Combe Avrieux,Hydro,Reservoir,Store,France,123.0,,1975.0,,,45.21348,6.72053,,0.0,0.0,0.0,{'17W100P100P02837'},"{'ENTSOE': {'17W100P100P02837'}, 'OPSD': {'OEU-235'}, 'GHPT': {'G601654'}, 'JRC': {'JRC-H419'}, 'GEO': {'GEO-39818'}, 'GPD': {'WRI1002710'}}"
65,Ritsem,Hydro,Reservoir,Store,Sweden,320.0,,1977.0,,,67.729796,17.484939999999998,,0.0,0.0,0.0,{'46WPU0000000026R'},"{'ENTSOE': {'46WPU0000000026R'}, 'OPSD': {'OEU-4843'}, 'GHPT': {'G603494'}, 'JRC': {'JRC-H137'}, 'GEO': {'GEO-46077'}, 'GPD': {'WRI1002106'}}"
66,Gallejaur,Hydro,Reservoir,Store,Sweden,214.0,,1964.0,,,65.127297,19.467367000000003,,0.0,0.0,0.0,{'46WPU0000000039I'},"{'ENTSOE': {'46WPU0000000039I'}, 'OPSD': {'OEU-4816', 'OEU-4817'}, 'GHPT': {'G603459'}, 'JRC': {'JRC-H227'}, 'GEO': {'GEO-46248'}, 'GPD': {'WRI1002110'}}"
