id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
25,Torviscosa,Natural Gas,CCGT,PP,Italy,830.0,,2006.0,,,45.81709,13.28915,,0.0,0.0,0.0,{'26WIMPI-S06TRVC2'},"{'ENTSOE': {'26WIMPI-S06TRVC2'}, 'OPSD': {'OEU-1303'}, 'GGPT': {'G400471'}, 'GEO': {'GEO-43978'}, 'GPD': {'WRI1002971'}}"
26,Verzuolo,Natural Gas,CCGT,CHP,Italy,140.0,,2002.0,,,44.59458,7.48615,,0.0,0.0,0.0,{'26WIMZI-S01BVRG0'},"{'ENTSOE': {'26WIMZI-S01BVRG0'}, 'OPSD': {'OEU-1251'}, 'GGPT': {'G400477'}, 'GEO': {'GEO-44021'}, 'GPD': {'WRI1002982'}}"
27,Voghera,Natural Gas,CCGT,PP,Italy,381.0,,2005.0,,,45.02959,8.972439999999999,,0.0,0.0,0.0,{'26WIMPI-S03VEGHN'},"{'ENTSOE': {'26WIMPI-S03VEGHN'}, 'OPSD': {'OEU-1282'}, 'GGPT': {'G400478'}, 'GEO': {'GEO-45406'}, 'GPD': {'WRI1002983'}}"
28,Delesto,Natural Gas,CCGT,CHP,Netherlands,343.0,0.37714285714285717,1987.0,,,53.31953000000001,6.948110000000001,,0.0,0.0,0.0,{'49W000000000152X'},"{'ENTSOE': {'49W000000000152X'}, 'OPSD': {'OEU-125', 'OEU-124'}, 'GGPT': {'G400502', 'G400503'}, 'GEO': {'GEO-45078', 'GEO-41986'}, 'GPD': {'WRI1005506'}}"
29,Diemen,Natural Gas,CCGT,CHP,Netherlands,684.0,0.36611982881597716,1995.0,,,52.33898,5.02134,,0.0,0.0,0.0,{'49W0000000000431'},"{'ENTSOE': {'49W0000000000431'}, 'OPSD': {'OEU-102', 'OEU-101'}, 'GGPT': {'G400509', 'G400510'}, 'GEO': {'GEO-44500', 'GEO-44499'}, 'GPD': {'WRI1019310'}}"
30,Eems,Natural Gas,CCGT,CHP,Netherlands,1931.0,,1987.0,,,53.43949,6.86165,,0.0,0.0,0.0,"{'49W000000000096H', '49W000000000082S', '49W000000000086K', '49W000000000084O', '49W000000000080W', '49W000000000088G'}","{'ENTSOE': {'49W000000000096H', '49W000000000082S', '49W000000000086K', '49W000000000084O', '49W000000000080W', '49W000000000088G'}, 'OPSD': {'OEU-137', 'OEU-133', 'OEU-136', 'OEU-132', 'OEU-134', 'OEU-135'}, 'GGPT': {'G400515', 'G400513', 'G400516', 'G409939', 'G400517', 'G400514'}, 'GEO': {'GEO-44495'}, 'GPD': {'WRI1019288'}}"
31,Flevo,Natural Gas,CCGT,PP,Netherlands,872.1,0.59,2010.0,,,52.57753,5.52959,,0.0,0.0,0.0,"{'49W000000000072V', '49W000000000074R'}","{'ENTSOE': {'49W000000000072V', '49W000000000074R'}, 'OPSD': {'OEU-150', 'OEU-149'}, 'GGPT': {'G400545', 'G400544'}, 'GEO': {'GEO-44501'}, 'GPD': {'WRI1019290'}}"
32,Ccgt Aprilia,Natural Gas,CCGT,PP,Italy,787.0,,2012.0,,,45.56156,12.63364,,0.0,0.0,0.0,{'26WIMPI-0300653B'},"{'ENTSOE': {'26WIMPI-0300653B'}, 'OPSD': {'OEU-1247'}, 'GGPT': {'G400342'}, 'GEO': {'GEO-43990'}, 'GPD': {'WRI1002862'}}"
33,Khr Hinterrhein Ag,Hydro,Pumped Storage,Store,Switzerland,640.0,,1974.0,2016.0,,46.7085534816,8.22601948865,33.52211847543242,0.0,0.0,0.0,{'12W-0000000016-H'},"{'ENTSOE': {'12W-0000000016-H'}, 'OPSD': {'OEU-737', 'OEU-731', 'OEU-732'}, 'JRC': {'JRC-H237', 'JRC-H72'}, 'GEO': {'GEO-45447', 'GEO-45446'}, 'GPD': {'WRI1004250'}}"
34,Presenzano,Hydro,Pumped Storage,Store,Italy,1005.0,,1991.0,,,41.380906,14.09146,15.0,0.0,0.0,0.0,{'26WIMPI-S15PRSN8'},"{'ENTSOE': {'26WIMPI-S15PRSN8'}, 'OPSD': {'OEU-1347'}, 'JRC': {'JRC-H14'}, 'GEO': {'GEO-45430'}, 'GPD': {'WRI1002929'}}"
35,Kll Linth Limmern Ag,Hydro,Pumped Storage,Store,Switzerland,1482.0,,1964.0,2016.0,,46.8761153436,8.98702934899,27.99736495388669,0.0,0.0,0.0,{'12W-0000000018-B'},"{'ENTSOE': {'12W-0000000018-B'}, 'OPSD': {'OEU-916', 'OEU-915'}, 'JRC': {'JRC-H56'}, 'GEO': {'GEO-45437', 'GEO-45436'}, 'GPD': {'WRI1004315', 'WRI1004316'}}"
36,Dychow,Hydro,Pumped Storage,Store,Poland,85.0,,1936.0,2002.0,,51.560759999999995,15.45145,2.717391304347826,0.0,0.0,0.0,{'19W000000000272Y'},"{'ENTSOE': {'19W000000000272Y'}, 'OPSD': {'OEU-331', 'OEU-333', 'OEU-332'}, 'JRC': {'JRC-H591'}, 'GEO': {'GEO-42468'}, 'GPD': {'WRI1061534'}}"
37,Porabka Zar,Hydro,Pumped Storage,Store,Poland,540.0,,1953.0,1998.0,,49.77957,19.212,3.629764065335753,0.0,0.0,0.0,{'19W000000000247X'},"{'ENTSOE': {'19W000000000247X'}, 'OPSD': {'OEU-386', 'OEU-385', 'OEU-387', 'OEU-388'}, 'JRC': {'JRC-H1649', 'JRC-H50'}, 'GEO': {'GEO-42472', 'GEO-42466'}, 'GPD': {'WRI1061543'}}"
38,Bastusel,Hydro,Reservoir,Store,Sweden,100.0,,1972.0,,,65.40360600000001,18.673154,,0.0,0.0,0.0,{'46WPU0000000038K'},"{'ENTSOE': {'46WPU0000000038K'}, 'OPSD': {'OEU-4811'}, 'JRC': {'JRC-H531'}, 'GEO': {'GEO-46253'}, 'GPD': {'WRI1002129'}}"
39,Gallejaur,Hydro,Reservoir,Store,Sweden,214.0,,1964.0,,,65.127297,19.467367000000003,,0.0,0.0,0.0,{'46WPU0000000039I'},"{'ENTSOE': {'46WPU0000000039I'}, 'OPSD': {'OEU-4817', 'OEU-4816'}, 'JRC': {'JRC-H227'}, 'GEO': {'GEO-46248'}, 'GPD': {'WRI1002110'}}"
40,Harspranget,Hydro,Reservoir,Store,Sweden,830.0,,1951.0,,,66.88530899999999,19.818399,,0.0,0.0,0.0,{'46WPU0000000029L'},"{'ENTSOE': {'46WPU0000000029L'}, 'OPSD': {'OEU-4820', 'OEU-4818', 'OEU-4819', 'OEU-4821'}, 'JRC': {'JRC-H27'}, 'GEO': {'GEO-42916'}, 'GPD': {'WRI1002099'}}"
41,Letsi,Hydro,Reservoir,Store,Sweden,487.0,,1967.0,,,66.503203,20.380167,,0.0,0.0,0.0,{'46WPU0000000035Q'},"{'ENTSOE': {'46WPU0000000035Q'}, 'OPSD': {'OEU-4827', 'OEU-4825', 'OEU-4826'}, 'JRC': {'JRC-H78'}, 'GEO': {'GEO-44343'}, 'GPD': {'WRI1002101'}}"
42,Ligga,Hydro,Reservoir,Store,Sweden,343.0,,1954.0,,,66.80939000000001,19.896293,,0.0,0.0,0.0,{'46WPU0000000031Y'},"{'ENTSOE': {'46WPU0000000031Y'}, 'OPSD': {'OEU-4828'}, 'JRC': {'JRC-H285'}, 'GEO': {'GEO-42917'}, 'GPD': {'WRI1002104'}}"
43,Messaure,Hydro,Reservoir,Store,Sweden,452.0,,1963.0,,,66.691226,20.345341,,0.0,0.0,0.0,{'46WPU0000000032W'},"{'ENTSOE': {'46WPU0000000032W'}, 'OPSD': {'OEU-4830', 'OEU-4829', 'OEU-4831'}, 'JRC': {'JRC-H71'}, 'GEO': {'GEO-42918'}, 'GPD': {'WRI1002102'}}"
44,Porjus,Hydro,Reservoir,Store,Sweden,440.0,,1978.0,,,66.95428100000001,19.796076,,0.0,0.0,0.0,{'46WPU0000000028N'},"{'ENTSOE': {'46WPU0000000028N'}, 'OPSD': {'OEU-4836', 'OEU-4837'}, 'JRC': {'JRC-H68'}, 'GEO': {'GEO-42910'}, 'GPD': {'WRI1002103'}}"
45,Porsi,Hydro,Reservoir,Store,Sweden,275.0,,1964.0,,,66.428961,20.653796,,0.0,0.0,0.0,{'46WPU0000000036O'},"{'ENTSOE': {'46WPU0000000036O'}, 'OPSD': {'OEU-4838'}, 'JRC': {'JRC-H175'}, 'GEO': {'GEO-46241'}, 'GPD': {'WRI1002108'}}"
46,Ritsem,Hydro,Reservoir,Store,Sweden,320.0,,1978.0,,,67.729796,17.484939999999998,,0.0,0.0,0.0,{'46WPU0000000026R'},"{'ENTSOE': {'46WPU0000000026R'}, 'OPSD': {'OEU-4843'}, 'JRC': {'JRC-H137'}, 'GEO': {'GEO-46077'}, 'GPD': {'WRI1002106'}}"
47,Seitevare,Hydro,Reservoir,Store,Sweden,225.0,,1967.0,,,66.976846,18.573706,,0.0,0.0,0.0,{'46WPU0000000033U'},"{'ENTSOE': {'46WPU0000000033U'}, 'OPSD': {'OEU-4845'}, 'JRC': {'JRC-H222'}, 'GEO': {'GEO-46254'}, 'GPD': {'WRI1002111'}}"
48,Stalon,Hydro,Reservoir,Store,Sweden,133.0,,1961.0,,,64.945753,15.827496,,0.0,0.0,0.0,{'46WPU0000000043R'},"{'ENTSOE': {'46WPU0000000043R'}, 'OPSD': {'OEU-4846'}, 'JRC': {'JRC-H402'}, 'GEO': {'GEO-46247'}, 'GPD': {'WRI1002121'}}"
49,Stornorrfors,Hydro,Reservoir,Store,Sweden,581.0,,1958.0,,,63.851980000000005,20.051344,,0.0,0.0,0.0,{'46WPU0000000042T'},"{'ENTSOE': {'46WPU0000000042T'}, 'OPSD': {'OEU-4852', 'OEU-4850', 'OEU-4849', 'OEU-4851'}, 'JRC': {'JRC-H48'}, 'GEO': {'GEO-42911'}, 'GPD': {'WRI1002100'}}"
50,Trangslet,Hydro,Reservoir,Store,Sweden,330.0,,1960.0,,,61.38164499999999,13.731378999999999,,0.0,0.0,0.0,{'46WPU0000000018Q'},"{'ENTSOE': {'46WPU0000000018Q'}, 'OPSD': {'OEU-4854', 'OEU-4855', 'OEU-4853'}, 'JRC': {'JRC-H126'}, 'GEO': {'GEO-44342'}, 'GPD': {'WRI1019384'}}"
51,Vietas,Hydro,Reservoir,Store,Sweden,325.0,,1971.0,,,67.493432,18.353512,,0.0,0.0,0.0,{'46WPU0000000027P'},"{'ENTSOE': {'46WPU0000000027P'}, 'OPSD': {'OEU-4859', 'OEU-4858'}, 'JRC': {'JRC-H127'}, 'GEO': {'GEO-46242'}, 'GPD': {'WRI1002105'}}"
52,Verzasca,Hydro,Reservoir,Store,Switzerland,114.0,,1965.0,1965.0,,46.194216775600005,8.849101116860002,,0.0,0.0,0.0,{'12W-0000000065-0'},"{'ENTSOE': {'12W-0000000065-0'}, 'OPSD': {'OEU-1183'}, 'JRC': {'JRC-H383'}, 'GEO': {'GEO-45219'}, 'GPD': {'WRI1004612'}}"
53,Grande Dixence,Hydro,Reservoir,Store,Switzerland,2347.0,,1999.0,1999.0,,46.1829790765,7.25150652126,852.730787820203,0.0,0.0,0.0,"{'12W-0000000034-F', '12W-0000000902-P'}","{'ENTSOE': {'12W-0000000034-F', '12W-0000000902-P'}, 'OPSD': {'OEU-1080'}, 'JRC': {'JRC-H1'}, 'GEO': {'GEO-45218'}, 'GPD': {'WRI1004178'}}"
54,Crua,Hydro,Pumped Storage,Store,United Kingdom,440.0,,1965.0,1965.0,,56.394104000000006,-5.114319,15.909090909090908,0.0,0.0,0.0,{'48WSTN00000CRUAC'},"{'ENTSOE': {'48WSTN00000CRUAC'}, 'OPSD': {'OEU-2882'}, 'JRC': {'JRC-H75'}, 'GEO': {'GEO-2824'}, 'GPD': {'GBR1000455', 'GBR2001140'}}"
55,Dino,Hydro,Run-Of-River,Store,United Kingdom,2016.0,,1984.0,1984.0,,53.11874399999999,-4.113624,5.777777777777778,0.0,0.0,0.0,{'48WSTN10000DINOQ'},"{'ENTSOE': {'48WSTN10000DINOQ'}, 'OPSD': {'OEU-2904'}, 'JRC': {'JRC-H2'}, 'GEO': {'GEO-2941'}, 'GPD': {'GBR2001139', 'GBR1000151'}}"
56,Ffes,Hydro,Run-Of-River,Store,United Kingdom,384.0,,1963.0,1963.0,,52.980785,-3.968708,4.805555555555555,0.0,0.0,0.0,{'48WSTN00000FFESK'},"{'ENTSOE': {'48WSTN00000FFESK'}, 'OPSD': {'OEU-2905'}, 'JRC': {'JRC-H112'}, 'GEO': {'GEO-3173'}, 'GPD': {'GBR1000152'}}"
57,Foye,Hydro,Run-Of-River,Store,United Kingdom,320.0,,1968.0,1974.0,,57.25536150000001,-4.493152,20.65573770491803,0.0,0.0,0.0,{'48WSTN00000FOYEQ'},"{'ENTSOE': {'48WSTN00000FOYEQ'}, 'OPSD': {'OEU-3005', 'OEU-3063'}, 'JRC': {'JRC-H144'}, 'GEO': {'GEO-3219'}, 'GPD': {'GBR0000403', 'GBR2000657'}}"
58,Sloy,Hydro,Run-Of-River,Store,United Kingdom,153.0,,1950.0,1950.0,,56.261512,-4.763588,,0.0,0.0,0.0,{'48WSTN00000SLOY0'},"{'ENTSOE': {'48WSTN00000SLOY0'}, 'OPSD': {'OEU-3051'}, 'JRC': {'JRC-H324'}, 'GEO': {'GEO-44140'}, 'GPD': {'GBR1000404'}}"
59,Anapo Le,Hydro,Pumped Storage,Store,Italy,500.0,,1989.0,,,37.115761,15.137157,8.0,0.0,0.0,0.0,{'26WIMYI-S19ANPAB'},"{'ENTSOE': {'26WIMYI-S19ANPAB'}, 'OPSD': {'OEU-1369'}, 'JRC': {'JRC-H55'}, 'GEO': {'GEO-45434'}, 'GPD': {'WRI1002846'}}"
60,Cb Ve,Hydro,Pumped Storage,Store,Switzerland,107.0,,1999.0,1999.0,,46.1913941292,6.027357340630001,,0.0,0.0,0.0,{'12W-0000000851-D'},"{'ENTSOE': {'12W-0000000851-D'}, 'OPSD': {'OEU-1149'}, 'JRC': {'JRC-H505'}, 'GEO': {'GEO-45459'}, 'GPD': {'WRI1004614'}}"
61,Hemweg,Hard Coal,CCGT,PP,Netherlands,1090.0,,2012.0,,,52.40537,4.84482,,0.0,0.0,0.0,{'49W000000000045Y'},"{'ENTSOE': {'49W000000000045Y'}, 'OPSD': {'OEU-106', 'OEU-108'}, 'GGPT': {'G400533'}, 'GEO': {'GEO-44520'}, 'GPD': {'WRI1019298'}}"
62,Rijnmond,Natural Gas,CCGT,CHP,Netherlands,790.0,0.20732348111658455,2004.0,,,51.89326,4.34721,,0.0,0.0,0.0,{'49W0000000001128'},"{'ENTSOE': {'49W0000000001128'}, 'OPSD': {'OEU-157', 'OEU-156'}, 'GGPT': {'G406336'}, 'GEO': {'GEO-44512', 'GEO-44497'}, 'GPD': {'WRI1005515'}}"
63,Sloecentrale,Natural Gas,CCGT,CHP,Netherlands,870.0,0.59,2010.0,,,51.44796,3.69252,,0.0,0.0,0.0,"{'49W000000000117Z', '49W0000000000512'}","{'ENTSOE': {'49W000000000117Z', '49W0000000000512'}, 'OPSD': {'OEU-160', 'OEU-159'}, 'GGPT': {'G400564', 'G400565'}, 'GEO': {'GEO-44496'}, 'GPD': {'WRI1019287'}}"
64,Humr,Natural Gas,CCGT,PP,United Kingdom,1240.0,,1997.0,1997.0,,53.602042,-0.144875,,0.0,0.0,0.0,{'48WSTN00000HUMR2'},"{'ENTSOE': {'48WSTN00000HUMR2'}, 'OPSD': {'OEU-2913'}, 'GGPT': {'G400786', 'G400787'}, 'GEO': {'GEO-5469'}, 'GPD': {'GBR1000074'}}"
65,Sermide,Natural Gas,CCGT,PP,Italy,1151.0,,2004.0,,,45.02539,11.25398,,0.0,0.0,0.0,{'26WIMPI-S03SRMDD'},"{'ENTSOE': {'26WIMPI-S03SRMDD'}, 'OPSD': {'OEU-1278'}, 'GGPT': {'G400447', 'G400446'}, 'GEO': {'GEO-43686'}, 'GPD': {'WRI1002951'}}"
66,Sorgenia Puglia Centrale Di Modugno,Natural Gas,CCGT,PP,Italy,810.0,,2010.0,,,41.10268,16.755670000000002,,0.0,0.0,0.0,{'26WIMPI-S16CDMNU'},"{'ENTSOE': {'26WIMPI-S16CDMNU'}, 'OPSD': {'OEU-1354'}, 'GGPT': {'G400400'}, 'GEO': {'GEO-43993'}, 'GPD': {'WRI1002956'}}"
67,Tavazzano,Natural Gas,CCGT,PP,Italy,1411.0,,2005.0,2002.0,,45.33248,9.43621,,0.0,0.0,0.0,{'26WIMPI-S03TVZZK'},"{'ENTSOE': {'26WIMPI-S03TVZZK'}, 'OPSD': {'OEU-1281'}, 'GGPT': {'G400458', 'G400457'}, 'GEO': {'GEO-43695'}, 'GPD': {'WRI1002962'}}"
68,Turbigo,Natural Gas,CCGT,PP,Italy,1079.0,,2008.0,,,45.52051,8.74128,,0.0,0.0,0.0,{'26WIMPI-S03TRBGZ'},"{'ENTSOE': {'26WIMPI-S03TRBGZ'}, 'OPSD': {'OEU-1280'}, 'GGPT': {'G400474', 'G406334'}, 'GEO': {'GEO-43685'}, 'GPD': {'WRI1002973'}}"
69,Centrale Merwedekanaal,Natural Gas,CCGT,CHP,Netherlands,224.0,,1989.0,,,52.10156,5.07981,,0.0,0.0,0.0,{'49W000000000090T'},"{'ENTSOE': {'49W000000000090T'}, 'OPSD': {'OEU-114'}, 'GGPT': {'G400547'}, 'GEO': {'GEO-44504', 'GEO-44503'}, 'GPD': {'WRI1005499'}}"
