id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
13,Sisteron,Hydro,Reservoir,Store,France,240.0,,1975.0,2017.0,,44.2093,5.9186,,0.0,0.0,0.0,{'17W100P100P02942'},"{'ENTSOE': {'17W100P100P02942'}, 'GEM': {'G601705'}, 'OPSD': {'OEU-250'}, 'JRC': {'JRC-H221'}, 'GEO': {'GEO-39773'}, 'GPD': {'WRI1002774'}}"
14,St Etienne Cantales,Hydro,Reservoir,Store,France,103.3,,1945.0,2016.0,,44.9453,2.2184,,0.0,0.0,0.0,{'17W100P100P02950'},"{'ENTSOE': {'17W100P100P02950'}, 'GEM': {'G601698'}, 'OPSD': {'OEU-251'}, 'JRC': {'JRC-H501'}, 'GEO': {'GEO-39739'}, 'GPD': {'WRI1002778'}}"
15,Strasbourg,Hydro,Run-Of-River,PP,France,147.8,,1969.0,2016.0,,48.5251,7.8001,,0.0,0.0,0.0,{'17W100P100P0308H'},"{'ENTSOE': {'17W100P100P0308H'}, 'GEM': {'G601706'}, 'OPSD': {'OEU-228'}, 'JRC': {'JRC-H339'}, 'GEO': {'GEO-39811'}, 'GPD': {'WRI1002780'}}"
16,Super Bissorte,Hydro,Pumped Storage,Store,France,742.3,,1936.0,,,45.2047,6.5779,3.8181818181818183,0.0,0.0,0.0,{'17W100P100P02764'},"{'ENTSOE': {'17W100P100P02764'}, 'GEM': {'G601707'}, 'OPSD': {'OEU-203'}, 'JRC': {'JRC-H24'}, 'GEO': {'GEO-44379', 'GEO-39783'}, 'GPD': {'WRI1002781'}}"
17,Villarodin,Hydro,Reservoir,Store,France,357.0,,1968.0,,,45.2128,6.7164,1932.4929971988795,0.0,0.0,0.0,{'17W100P100P0300X'},"{'ENTSOE': {'17W100P100P0300X'}, 'GEM': {'G601708'}, 'OPSD': {'OEU-252'}, 'JRC': {'JRC-H114'}, 'GEO': {'GEO-39817'}, 'GPD': {'WRI1002784'}}"
18,Vogelgrun,Hydro,Run-Of-River,PP,France,140.5,,1958.0,,,48.0199,7.5733,,0.0,0.0,0.0,{'17W100P100P0311S'},"{'ENTSOE': {'17W100P100P0311S'}, 'GEM': {'G601709'}, 'OPSD': {'OEU-230'}, 'JRC': {'JRC-H364', 'JRC-H354'}, 'GEO': {'GEO-5953'}, 'GPD': {'WRI1002785'}}"
19,Vouglans,Hydro,Reservoir,Store,France,285.0,,1968.0,,,46.3968,5.6634,,0.0,0.0,0.0,{'17W100P100P0301V'},"{'ENTSOE': {'17W100P100P0301V'}, 'GEM': {'G601710'}, 'OPSD': {'OEU-253'}, 'JRC': {'JRC-H167'}, 'GEO': {'GEO-39796', 'GEO-45927'}, 'GPD': {'WRI1002786'}}"
20,Sainte Croix,Hydro,Reservoir,Store,France,132.3,,1974.0,,,43.7375,6.1343,,0.0,0.0,0.0,{'17W100P100P0297X'},"{'ENTSOE': {'17W100P100P0297X'}, 'GEM': {'G601699'}, 'OPSD': {'OEU-247'}, 'JRC': {'JRC-H384'}, 'GEO': {'GEO-39712'}, 'GPD': {'WRI1002770'}}"
21,Bourg Les Valence,Hydro,Run-Of-River,PP,France,180.0,,1968.0,1968.0,,44.9612,4.8724,,0.0,0.0,0.0,{'17W100P100P0320R'},"{'ENTSOE': {'17W100P100P0320R'}, 'GEM': {'G601647'}, 'OPSD': {'OEU-208'}, 'JRC': {'JRC-H274'}, 'GEO': {'GEO-39761'}, 'GPD': {'WRI1002698'}}"
22,Brommat,Hydro,Reservoir,Store,France,406.0,,1933.0,,,44.7682,2.6834,,0.0,0.0,0.0,{'17W100P100P02829'},"{'ENTSOE': {'17W100P100P02829'}, 'GEM': {'G601648'}, 'OPSD': {'OEU-234'}, 'JRC': {'JRC-H89'}, 'GEO': {'GEO-39720'}, 'GPD': {'WRI1002700'}}"
23,Caderousse,Hydro,Run-Of-River,PP,France,186.6,,1975.0,1975.0,,44.0961,4.7233,,0.0,0.0,0.0,{'17W100P100P0325H'},"{'ENTSOE': {'17W100P100P0325H'}, 'GEM': {'G601649'}, 'OPSD': {'OEU-209'}, 'JRC': {'JRC-H317'}, 'GEO': {'GEO-39825'}, 'GPD': {'WRI1002702'}}"
24,Chastang,Hydro,Run-Of-River,Store,France,293.0,,1951.0,,,45.1518,2.0098,,0.0,0.0,0.0,{'17W100P100P0302T'},"{'ENTSOE': {'17W100P100P0302T'}, 'GEM': {'G601650'}, 'OPSD': {'OEU-210'}, 'JRC': {'JRC-H151'}, 'GEO': {'GEO-39746', 'GEO-2638'}, 'GPD': {'WRI1002704'}}"
25,Cheylas,Hydro,Pumped Storage,Store,France,485.0,,1979.0,,,45.3865,6.0013,5.8,0.0,0.0,0.0,{'17W100P100P0273A'},"{'ENTSOE': {'17W100P100P0273A'}, 'GEM': {'G601652'}, 'OPSD': {'OEU-198'}, 'JRC': {'JRC-H63'}, 'GEO': {'GEO-45014'}, 'GPD': {'WRI1002705'}}"
26,Coche,Hydro,Pumped Storage,Store,France,320.0,,1975.0,2019.0,,45.4968,6.5103,2.90625,0.0,0.0,0.0,{'17W100P100P02748'},"{'ENTSOE': {'17W100P100P02748'}, 'GEM': {'G601653'}, 'OPSD': {'OEU-199'}, 'JRC': {'JRC-H134'}, 'GEO': {'GEO-39819'}, 'GPD': {'WRI1002709'}}"
27,Combe Avrieux,Hydro,Reservoir,Store,France,123.0,,1950.0,,,45.215,6.712,,0.0,0.0,0.0,{'17W100P100P02837'},"{'ENTSOE': {'17W100P100P02837'}, 'GEM': {'G601654'}, 'OPSD': {'OEU-235'}, 'JRC': {'JRC-H419'}, 'GEO': {'GEO-39818'}, 'GPD': {'WRI1002710'}}"
28,Couesque,Hydro,Run-Of-River,PP,France,119.0,,1950.0,,,44.6953,2.5825,,0.0,0.0,0.0,{'17W100P100P0313O'},"{'ENTSOE': {'17W100P100P0313O'}, 'GEM': {'G601655'}, 'OPSD': {'OEU-211'}, 'JRC': {'JRC-H433'}, 'GEO': {'GEO-39721'}, 'GPD': {'WRI1002714'}}"
29,Curbans,Hydro,Reservoir,Store,France,139.0,,1966.0,,,47.915,6.0616,,0.0,0.0,0.0,{'17W100P100P02845'},"{'ENTSOE': {'17W100P100P02845'}, 'GEM': {'G601656'}, 'OPSD': {'OEU-236'}, 'JRC': {'JRC-H370'}, 'GEO': {'GEO-39714'}, 'GPD': {'WRI1002717'}}"
30,Fessenheim,Hydro,Run-Of-River,PP,France,175.0,,1956.0,,,47.9146,7.5706,,0.0,0.0,0.0,{'17W100P100P0303R'},"{'ENTSOE': {'17W100P100P0303R'}, 'GEM': {'G601657'}, 'OPSD': {'OEU-213'}, 'JRC': {'JRC-H283'}, 'GEO': {'GEO-39778'}, 'GPD': {'WRI1002726'}}"
31,Oraison,Hydro,Reservoir,Store,France,187.0,,1962.0,,,43.9212,5.9253,,0.0,0.0,0.0,{'17W100P100P0288Y'},"{'ENTSOE': {'17W100P100P0288Y'}, 'GEM': {'G601680'}, 'OPSD': {'OEU-240'}, 'JRC': {'JRC-H260'}, 'GEO': {'GEO-39706'}, 'GPD': {'WRI1002750'}}"
32,Gerstheim,Hydro,Run-Of-River,PP,France,140.5,,1967.0,,,48.4021,7.7272,,0.0,0.0,0.0,{'17W100P100P0310U'},"{'ENTSOE': {'17W100P100P0310U'}, 'GEM': {'G601659'}, 'OPSD': {'OEU-217'}, 'JRC': {'JRC-H353'}, 'GEO': {'GEO-39807'}, 'GPD': {'WRI1002732'}}"
33,Grand Maison,Hydro,Pumped Storage,Store,France,1700.0,,1987.0,2017.0,,45.1454,6.0515,20.59171597633136,0.0,0.0,0.0,{'17W100P100P02756'},"{'ENTSOE': {'17W100P100P02756'}, 'GEM': {'G601661'}, 'OPSD': {'OEU-200'}, 'JRC': {'JRC-H3'}, 'GEO': {'GEO-42969'}, 'GPD': {'WRI1002734'}}"
34,Kembs,Hydro,Run-Of-River,PP,France,162.1,,1932.0,2016.0,,47.6548,7.5183,,0.0,0.0,0.0,{'17W100P100P0307J'},"{'ENTSOE': {'17W100P100P0307J'}, 'GEM': {'G601664'}, 'OPSD': {'OEU-219'}, 'JRC': {'JRC-H323', 'JRC-H299'}, 'GEO': {'GEO-39780'}, 'GPD': {'WRI1002738'}}"
35,Logis Neuf,Hydro,Run-Of-River,PP,France,191.8,,1960.0,1960.0,,44.6763,4.7868,,0.0,0.0,0.0,"{'17W000001017799C', '17W100P100P0322N'}","{'ENTSOE': {'17W000001017799C', '17W100P100P0322N'}, 'GEM': {'G601671'}, 'OPSD': {'OEU-206'}, 'JRC': {'JRC-H356'}, 'GEO': {'GEO-39759'}, 'GPD': {'WRI1002690'}}"
36,Malgovert,Hydro,Reservoir,Store,France,297.0,,1952.0,,,45.6178,6.791,1370.7070707070707,0.0,0.0,0.0,{'17W100P100P02853'},"{'ENTSOE': {'17W100P100P02853'}, 'GEM': {'G601672'}, 'OPSD': {'OEU-237'}, 'JRC': {'JRC-H149'}, 'GEO': {'GEO-39815'}, 'GPD': {'WRI1002740'}}"
37,Marckolsheim,Hydro,Run-Of-River,PP,France,156.2,,1961.0,,,48.1537,7.5898,,0.0,0.0,0.0,{'17W100P100P0305N'},"{'ENTSOE': {'17W100P100P0305N'}, 'GEM': {'G601674'}, 'OPSD': {'OEU-220'}, 'JRC': {'JRC-H316'}, 'GEO': {'GEO-39808'}, 'GPD': {'WRI1002741'}}"
38,Mareges,Hydro,Run-Of-River,PP,France,150.0,,1935.0,2018.0,,45.3917,2.3646,,0.0,0.0,0.0,{'17W100P100P0328B'},"{'ENTSOE': {'17W100P100P0328B'}, 'GEM': {'G601675'}, 'OPSD': {'OEU-214'}, 'JRC': {'JRC-H328'}, 'GEO': {'GEO-39738'}, 'GPD': {'WRI1002742'}}"
39,Monteynard,Hydro,Reservoir,Store,France,366.0,,1962.0,,,44.8722,5.7726,212.8415300546448,0.0,0.0,0.0,{'17W100P100P02861'},"{'ENTSOE': {'17W100P100P02861'}, 'GEM': {'G601677'}, 'OPSD': {'OEU-238'}, 'JRC': {'JRC-H105'}, 'GEO': {'GEO-39790'}, 'GPD': {'WRI1002746'}}"
40,Montezic,Hydro,Pumped Storage,Store,France,910.0,,1982.0,,,44.7372,2.6432,40.0,0.0,0.0,0.0,{'17W100P100P02772'},"{'ENTSOE': {'17W100P100P02772'}, 'GEM': {'G601678'}, 'OPSD': {'OEU-201'}, 'JRC': {'JRC-H20'}, 'GEO': {'GEO-42240'}, 'GPD': {'WRI1002747'}}"
41,Montpezat,Hydro,Reservoir,Store,France,131.8,,1954.0,,,43.7514,6.0888,,0.0,0.0,0.0,{'17W100B100P0287S'},"{'ENTSOE': {'17W100B100P0287S'}, 'GEM': {'G601679'}, 'OPSD': {'OEU-239'}, 'JRC': {'JRC-H387'}, 'GEO': {'GEO-39820'}, 'GPD': {'WRI1002748'}}"
42,Genissiat,Hydro,Run-Of-River,Store,France,397.5,,1948.0,1948.0,,46.0527,5.8128,,0.0,0.0,0.0,{'17W100P100P0319C'},"{'ENTSOE': {'17W100P100P0319C'}, 'GEM': {'G601658'}, 'OPSD': {'OEU-216'}, 'JRC': {'JRC-H83'}, 'GEO': {'GEO-39698'}, 'GPD': {'WRI1002730'}}"
43,Cb Ve,Hydro,Pumped Storage,Store,Switzerland,107.0,,1943.0,1999.0,,46.1914,6.0274,,0.0,0.0,0.0,{'12W-0000000851-D'},"{'ENTSOE': {'12W-0000000851-D'}, 'GEM': {'G603562'}, 'OPSD': {'OEU-1149'}, 'JRC': {'JRC-H505'}, 'GEO': {'GEO-45459'}, 'GPD': {'WRI1004614'}}"
44,Kll Linth Limmern Ag,Hydro,Pumped Storage,Store,Switzerland,1482.0,,1964.0,2016.0,,46.86255,8.999749999999999,27.99736495388669,0.0,0.0,0.0,{'12W-0000000018-B'},"{'ENTSOE': {'12W-0000000018-B'}, 'GEM': {'G603536', 'G603559'}, 'OPSD': {'OEU-916', 'OEU-915'}, 'JRC': {'JRC-H56'}, 'GEO': {'GEO-45437', 'GEO-45436'}, 'GPD': {'WRI1004315', 'WRI1004316'}}"
45,Crua,Hydro,Pumped Storage,Store,United Kingdom,440.0,,1965.0,1965.0,,56.4192,-5.0127,15.909090909090908,0.0,0.0,0.0,{'48WSTN00000CRUAC'},"{'ENTSOE': {'48WSTN00000CRUAC'}, 'GEM': {'G603737'}, 'OPSD': {'OEU-2882'}, 'JRC': {'JRC-H75'}, 'GEO': {'GEO-2824'}, 'GPD': {'GBR1000455', 'GBR2001140'}}"
46,Dino,Hydro,Run-Of-River,Store,United Kingdom,1728.0,,1984.0,1984.0,,53.1206,-4.1153,5.777777777777778,0.0,0.0,0.0,{'48WSTN10000DINOQ'},"{'ENTSOE': {'48WSTN10000DINOQ'}, 'GEM': {'G603738'}, 'OPSD': {'OEU-2904'}, 'JRC': {'JRC-H2'}, 'GEO': {'GEO-2941'}, 'GPD': {'GBR1000151', 'GBR2001139'}}"
47,Ffes,Hydro,Run-Of-River,Store,United Kingdom,384.0,,1963.0,1963.0,,52.9808,-3.9686,4.805555555555555,0.0,0.0,0.0,{'48WSTN00000FFESK'},"{'ENTSOE': {'48WSTN00000FFESK'}, 'GEM': {'G603742'}, 'OPSD': {'OEU-2905'}, 'JRC': {'JRC-H112'}, 'GEO': {'GEO-3173'}, 'GPD': {'GBR1000152'}}"
48,Foye,Hydro,Run-Of-River,Store,United Kingdom,320.0,,1968.0,1974.0,,57.2558,-4.4941,20.65573770491803,0.0,0.0,0.0,{'48WSTN00000FOYEQ'},"{'ENTSOE': {'48WSTN00000FOYEQ'}, 'GEM': {'G603744'}, 'OPSD': {'OEU-3063', 'OEU-3005'}, 'JRC': {'JRC-H144'}, 'GEO': {'GEO-3219'}, 'GPD': {'GBR2000657', 'GBR0000403'}}"
49,Sloy,Hydro,Run-Of-River,Store,United Kingdom,153.0,,1950.0,1950.0,,56.2615,-4.7636,,0.0,0.0,0.0,{'48WSTN00000SLOY0'},"{'ENTSOE': {'48WSTN00000SLOY0'}, 'GEM': {'G603750'}, 'OPSD': {'OEU-3051'}, 'JRC': {'JRC-H324'}, 'GEO': {'GEO-44140'}, 'GPD': {'GBR1000404'}}"
50,Verzasca,Hydro,Reservoir,Store,Switzerland,114.0,,1965.0,1965.0,,46.1942,8.8491,,0.0,0.0,0.0,{'12W-0000000065-0'},"{'ENTSOE': {'12W-0000000065-0'}, 'GEM': {'G603523'}, 'OPSD': {'OEU-1183'}, 'JRC': {'JRC-H383'}, 'GEO': {'GEO-45219'}, 'GPD': {'WRI1004204'}}"
51,Grande Dixence,Hydro,Reservoir,Store,Switzerland,2347.0,,1934.0,1999.0,,46.183,7.2515,852.730787820203,0.0,0.0,0.0,"{'12W-0000000902-P', '12W-0000000034-F'}","{'ENTSOE': {'12W-0000000902-P', '12W-0000000034-F'}, 'GEM': {'G603513'}, 'OPSD': {'OEU-1080'}, 'JRC': {'JRC-H1'}, 'GEO': {'GEO-45218'}, 'GPD': {'WRI1004178'}}"
52,Anapo Le,Hydro,Pumped Storage,Store,Italy,500.0,,1989.0,,,37.1101,15.1493,8.0,0.0,0.0,0.0,{'26WIMYI-S19ANPAB'},"{'ENTSOE': {'26WIMYI-S19ANPAB'}, 'GEM': {'G602217'}, 'OPSD': {'OEU-1369'}, 'JRC': {'JRC-H55'}, 'GEO': {'GEO-45434'}, 'GPD': {'WRI1002846'}}"
53,Torn,Nuclear,Steam Turbine,PP,United Kingdom,1370.0,,1988.0,1988.0,2030.0,55.9679,-2.4086,,0.0,0.0,0.0,{'48WSTN00000TORNX'},"{'ENTSOE': {'48WSTN00000TORNX'}, 'GEM': {'G500435', 'G500434'}, 'OPSD': {'OEU-2901'}, 'WIKIPEDIA': {'WIKIPEDIA-225', 'WIKIPEDIA-224'}, 'GEO': {'GEO-5748'}, 'GPD': {'GBR1000059'}}"
54,Mellach,Hard Coal,CCGT,CHP,Austria,200.0,,1986.0,1986.0,2020.0,46.9117,15.4883,,0.0,0.0,0.0,{'14W-WML-KW-----0'},"{'BEYONDCOAL': {'BEYOND-AT-11'}, 'ENTSOE': {'14W-WML-KW-----0'}, 'GEM': {'L100047'}, 'OPSD': {'OEU-5153'}, 'JRC': {'JRC-H1478'}, 'GEO': {'GEO-45150'}}"
55,Didcot,Hard Coal,CCGT,PP,United Kingdom,1490.0,0.5499999999999999,1970.0,1998.0,2013.0,51.6223,-1.2608,,0.0,0.0,0.0,{'48WSTN0000DIDCBC'},"{'BEYONDCOAL': {'BEYOND-UK-22'}, 'ENTSOE': {'48WSTN0000DIDCBC'}, 'GEM': {'L401457'}, 'OPSD': {'OEU-2957', 'OEU-2931'}, 'GEO': {'GEO-2929'}, 'GPD': {'GBR1000369', 'GBR1000377'}}"
56,Emile Huchet,Hard Coal,CCGT,PP,France,596.4932108963737,,1958.0,2010.0,2022.0,49.1525,6.6981,,0.0,0.0,0.0,"{'17W100P100P0344D', '17W100P100P0345B'}","{'BEYONDCOAL': {'BEYOND-FR-67'}, 'ENTSOE': {'17W100P100P0344D', '17W100P100P0345B'}, 'GEM': {'L400098'}, 'OPSD': {'OEU-173', 'OEU-174'}, 'GEO': {'GEO-46608'}, 'GPD': {'WRI1002724'}}"
57,Amercoeur,Hard Coal,CCGT,PP,Belgium,451.0,0.18776470588235292,1968.0,,2009.0,50.431,4.3955,,0.0,0.0,0.0,{'22WAMERCO000010Y'},"{'BEYONDCOAL': {'BEYOND-BE-27'}, 'ENTSOE': {'22WAMERCO000010Y'}, 'GEM': {'L100087'}, 'OPSD': {'OEU-4'}, 'GEO': {'GEO-41947', 'GEO-41970'}, 'GPD': {'WRI1002207'}}"
58,Timelkam,Hard Coal,CCGT,CHP,Austria,400.0,0.59,1962.0,2008.0,2008.0,48.0108,13.5891,,0.0,0.0,0.0,{'14WENERGIE--WT02'},"{'BEYONDCOAL': {'BEYOND-AT-9'}, 'ENTSOE': {'14WENERGIE--WT02'}, 'GEM': {'L100052'}, 'OPSD': {'OEU-5150'}, 'GEO': {'GEO-45177'}, 'GPD': {'WRI1019163'}}"
59,Hemweg,Hard Coal,CCGT,CHP,Netherlands,1090.0,,1994.0,,2019.0,52.4053,4.8471,,0.0,0.0,0.0,{'49W000000000045Y'},"{'BEYONDCOAL': {'BEYOND-NL-1'}, 'ENTSOE': {'49W000000000045Y'}, 'GEM': {'L400533'}, 'OPSD': {'OEU-106', 'OEU-108'}, 'GEO': {'GEO-44520'}, 'GPD': {'WRI1019298'}}"
60,Sulcis,Hard Coal,Steam Turbine,PP,Italy,543.9428043722728,,1965.0,2001.0,2025.0,39.1953,8.4,,0.0,0.0,0.0,{'26WIMPI-S20SCLC8'},"{'BEYONDCOAL': {'BEYOND-IT-20'}, 'ENTSOE': {'26WIMPI-S20SCLC8'}, 'GEM': {'G109677', 'G109678'}, 'OPSD': {'OEU-1381'}, 'GEO': {'GEO-42710'}, 'GPD': {'WRI1002959'}}"
61,Fusina,Hard Coal,Steam Turbine,PP,Italy,899.8104696056581,,1964.0,,2025.0,45.4314,12.2458,,0.0,0.0,0.0,{'26WIMPI-S05FTSNK'},"{'BEYONDCOAL': {'BEYOND-IT-24'}, 'ENTSOE': {'26WIMPI-S05FTSNK'}, 'GEM': {'G100199', 'G100198'}, 'OPSD': {'OEU-1295'}, 'GEO': {'GEO-3079'}, 'GPD': {'WRI1002885'}}"
62,Brindisi Sud,Hard Coal,Steam Turbine,PP,Italy,1825.435173995085,,1991.0,,2025.0,40.5639,18.0322,,0.0,0.0,0.0,{'26WIMPI-S16BSCRY'},"{'BEYONDCOAL': {'BEYOND-IT-2'}, 'ENTSOE': {'26WIMPI-S16BSCRY'}, 'GEM': {'G101063', 'G101061', 'G101064'}, 'OPSD': {'OEU-1352'}, 'GEO': {'GEO-3078'}, 'GPD': {'WRI1002855'}}"
63,Khr Hinterrhein Ag,Hydro,Pumped Storage,Store,Switzerland,640.0,,1942.0,2016.0,,46.7011,8.2389,33.52211847543242,0.0,0.0,0.0,{'12W-0000000016-H'},"{'ENTSOE': {'12W-0000000016-H'}, 'GEM': {'G603531', 'G603532'}, 'OPSD': {'OEU-731', 'OEU-737', 'OEU-732'}, 'JRC': {'JRC-H237', 'JRC-H72'}, 'GEO': {'GEO-45447', 'GEO-45446'}, 'GPD': {'WRI1004250'}}"
64,Edolo,Hydro,Pumped Storage,Store,Italy,950.0,,1984.0,,,46.1721,10.3442,5.010224948875256,0.0,0.0,0.0,{'26WIMPI-S03EDLO9'},"{'ENTSOE': {'26WIMPI-S03EDLO9'}, 'GEM': {'G602228'}, 'OPSD': {'OEU-1269'}, 'JRC': {'JRC-H17'}, 'GEO': {'GEO-43971'}, 'GPD': {'WRI1002877'}}"
65,Entracque Chro,Hydro,Pumped Storage,Store,Italy,1064.0,,1982.0,,,44.2299,7.3908,15.845864661654135,0.0,0.0,0.0,{'26WIMPI-S01ENTRP'},"{'ENTSOE': {'26WIMPI-S01ENTRP'}, 'GEM': {'G602229', 'G602230'}, 'OPSD': {'OEU-1254'}, 'JRC': {'JRC-H10'}, 'GEO': {'GEO-45433', 'GEO-45432'}, 'GPD': {'WRI1002882'}}"
66,Fiorano,Hydro,Pumped Storage,Store,Italy,544.0,,1973.0,,,46.0442,10.3521,229.57746478873239,0.0,0.0,0.0,"{'26WIMPI-S03SFRNQ', '26WIMPI-M03SFRN0'}","{'ENTSOE': {'26WIMPI-S03SFRNQ', '26WIMPI-M03SFRN0'}, 'GEM': {'G602251'}, 'OPSD': {'OEU-1276'}, 'JRC': {'JRC-H49'}, 'GEO': {'GEO-45424'}, 'GPD': {'WRI1002942'}}"
67,Presenzano,Hydro,Pumped Storage,Store,Italy,1005.0,,1991.0,,,41.3854,14.0929,15.0,0.0,0.0,0.0,{'26WIMPI-S15PRSN8'},"{'ENTSOE': {'26WIMPI-S15PRSN8'}, 'GEM': {'G602246'}, 'OPSD': {'OEU-1347'}, 'JRC': {'JRC-H14'}, 'GEO': {'GEO-45430'}, 'GPD': {'WRI1002929'}}"
68,Roncovalgrande,Hydro,Pumped Storage,Store,Italy,1000.0,,1971.0,,,46.0694,8.7324,17.421259842519685,0.0,0.0,0.0,{'26WIMPI-S03RNCVS'},"{'ENTSOE': {'26WIMPI-S03RNCVS'}, 'GEM': {'G602249'}, 'OPSD': {'OEU-1275'}, 'JRC': {'JRC-H15'}, 'GEO': {'GEO-45431'}, 'GPD': {'WRI1002936'}}"
