id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
12,Torn,Nuclear,Steam Turbine,PP,United Kingdom,1370.0,,1988.0,1988.0,2030.0,55.9679,-2.4086,,0.0,0.0,0.0,{'48WSTN00000TORNX'},"{'ENTSOE': {'48WSTN00000TORNX'}, 'GEM': {'G100000500434', 'G100000500435'}, 'WIKIPEDIA': {'WIKIPEDIA-224', 'WIKIPEDIA-225'}, 'OPSD': {'OEU-2901'}, 'GEO': {'GEO-5748'}, 'GPD': {'GBR1000059'}}"
13,St Laurent,Nuclear,Steam Turbine,PP,France,1830.0,,1969.0,,2023.0,47.7197,1.5783,,0.0,0.0,0.0,"{'17W100P100P0230S', '17W100P100P0229D'}","{'ENTSOE': {'17W100P100P0230S', '17W100P100P0229D'}, 'GEM': {'G100000500283', 'G100000500284', 'G100000500431', 'G100000500458'}, 'WIKIPEDIA': {'WIKIPEDIA-119', 'WIKIPEDIA-120', 'WIKIPEDIA-117', 'WIKIPEDIA-118'}, 'OPSD': {'OEU-307', 'OEU-306'}, 'GEO': {'GEO-5217'}, 'GPD': {'WRI1002779'}}"
14,Sizb,Nuclear,Steam Turbine,PP,United Kingdom,1320.0,,1966.0,1995.0,2035.0,52.21303333333333,1.6198666666666668,,0.0,0.0,0.0,{'48WSTN00000SIZBP'},"{'ENTSOE': {'48WSTN00000SIZBP'}, 'GEM': {'G100000501043', 'G100000501044', 'G100000501045'}, 'WIKIPEDIA': {'WIKIPEDIA-221', 'WIKIPEDIA-222', 'WIKIPEDIA-223'}, 'OPSD': {'OEU-2900'}, 'GEO': {'GEO-5425'}, 'GPD': {'GBR1000058'}}"
15,Wallsee Mitterkirchen,Hydro,Run-Of-River,PP,Austria,210.0,,1968.0,1968.0,,48.1665,14.6952,,0.0,0.0,0.0,{'14W-BWM-KW-----L'},"{'ENTSOE': {'14W-BWM-KW-----L'}, 'GEM': {'G600143'}, 'JRC': {'JRC-H225'}, 'OPSD': {'OEU-5141'}, 'GEO': {'GEO-45166'}, 'GPD': {'WRI1005262'}}"
16,Ottensheim Wilhering,Hydro,Run-Of-River,PP,Austria,179.0,,1974.0,1974.0,,48.3178,14.1503,,0.0,0.0,0.0,{'14W-BOW-KW-----9'},"{'ENTSOE': {'14W-BOW-KW-----9'}, 'GEM': {'G600127'}, 'JRC': {'JRC-H278'}, 'OPSD': {'OEU-5101'}, 'GEO': {'GEO-45164'}, 'GPD': {'WRI1005219'}}"
17,Melk,Hydro,Run-Of-River,PP,Austria,187.0,,1982.0,1982.0,,48.223,15.3041,,0.0,0.0,0.0,{'14W-BME-KW-----Q'},"{'ENTSOE': {'14W-BME-KW-----Q'}, 'GEM': {'G600125'}, 'JRC': {'JRC-H261'}, 'OPSD': {'OEU-5093'}, 'GEO': {'GEO-45168'}, 'GPD': {'WRI1005211'}}"
18,Mayrhofen,Hydro,Reservoir,Store,Austria,355.0,,1970.0,1970.0,,47.1583,11.851,20.845070422535212,0.0,0.0,0.0,{'14W-TZMA-KW----N'},"{'ENTSOE': {'14W-TZMA-KW----N'}, 'GEM': {'G600124'}, 'JRC': {'JRC-H115'}, 'OPSD': {'OEU-5092'}, 'GEO': {'GEO-45044'}, 'GPD': {'WRI1005210'}}"
19,Malta Oberstufe,Hydro,Pumped Storage,Store,Austria,120.0,,1975.0,1979.0,,47.0659,13.3528,4902.5,0.0,0.0,0.0,{'14W-DMO-KW-----D'},"{'ENTSOE': {'14W-DMO-KW-----D'}, 'GEM': {'G600123'}, 'JRC': {'JRC-H425'}, 'OPSD': {'OEU-5089'}, 'GEO': {'GEO-44814'}, 'GPD': {'WRI1005207'}}"
20,Kaprun Hauptstufe,Hydro,Reservoir,Store,Austria,260.0,,1953.0,2014.0,,47.2594,12.7385,666.25,0.0,0.0,0.0,{'14W-TKH-KW-----O'},"{'ENTSOE': {'14W-TKH-KW-----O'}, 'GEM': {'G600110'}, 'JRC': {'JRC-H182'}, 'OPSD': {'OEU-5076'}, 'GEO': {'GEO-45542'}, 'GPD': {'WRI1005190'}}"
21,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2029.0,47.5103,2.87501,,0.0,0.0,0.0,"{'17W100P100P01857', '17W100P100P01865'}","{'ENTSOE': {'17W100P100P01857', '17W100P100P01865'}, 'GEM': {'G100000500060', 'G100000500061'}, 'WIKIPEDIA': {'WIKIPEDIA-55', 'WIKIPEDIA-56'}, 'OPSD': {'OEU-255', 'OEU-254'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
22,Blayais,Nuclear,Steam Turbine,PP,France,3640.0,,1981.0,,2023.0,45.256,-0.6932,,0.0,0.0,0.0,"{'17W100P100P01784', '17W100P100P01776', '17W100P100P0180H', '17W100P100P01792'}","{'ENTSOE': {'17W100P100P01784', '17W100P100P01776', '17W100P100P0180H', '17W100P100P01792'}, 'GEM': {'G100000500296', 'G100000500294', 'G100000500293', 'G100000500295'}, 'WIKIPEDIA': {'WIKIPEDIA-57', 'WIKIPEDIA-58', 'WIKIPEDIA-60', 'WIKIPEDIA-59'}, 'OPSD': {'OEU-258', 'OEU-256', 'OEU-257', 'OEU-259'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
23,Bugey,Nuclear,Steam Turbine,PP,France,3580.0,,1972.0,,2030.0,45.7973,5.2706,,0.0,0.0,0.0,"{'17W100P100P0181F', '17W100P100P0183B', '17W100P100P0182D', '17W100P100P01849'}","{'ENTSOE': {'17W100P100P0181F', '17W100P100P0183B', '17W100P100P0182D', '17W100P100P01849'}, 'GEM': {'G100000500394', 'G100000500304', 'G100000500310', 'G100000500303', 'G100000500309'}, 'WIKIPEDIA': {'WIKIPEDIA-66', 'WIKIPEDIA-63', 'WIKIPEDIA-65', 'WIKIPEDIA-62', 'WIKIPEDIA-64'}, 'OPSD': {'OEU-263', 'OEU-260', 'OEU-261', 'OEU-262'}, 'GEO': {'GEO-2471'}, 'GPD': {'WRI1002701'}}"
24,Cattenom,Nuclear,Steam Turbine,PP,France,5200.0,,1978.0,,2032.0,49.416,6.2169,,0.0,0.0,0.0,"{'17W100B100P0189S', '17W100P100P01873', '17W100P100P01881', '17W100P100P0190E'}","{'ENTSOE': {'17W100B100P0189S', '17W100P100P01873', '17W100P100P01881', '17W100P100P0190E'}, 'GEM': {'G100000500066', 'G100000500067', 'G100000500068', 'G100000500069'}, 'WIKIPEDIA': {'WIKIPEDIA-70', 'WIKIPEDIA-68', 'WIKIPEDIA-69', 'WIKIPEDIA-67'}, 'OPSD': {'OEU-267', 'OEU-264', 'OEU-266', 'OEU-265'}, 'GEO': {'GEO-2589'}, 'GPD': {'WRI1002703'}}"
25,Chinon,Nuclear,Steam Turbine,PP,France,3620.0,,1963.0,,2028.0,47.2254,0.1656,,0.0,0.0,0.0,"{'17W100P100P0192A', '17W100P100P01946', '17W100P100P0191C', '17W100P100P01938'}","{'ENTSOE': {'17W100P100P0192A', '17W100P100P01946', '17W100P100P0191C', '17W100P100P01938'}, 'GEM': {'G100000500539', 'G100000500291', 'G100000500575', 'G100000500289', 'G100000500503', 'G100000500292', 'G100000500290'}, 'WIKIPEDIA': {'WIKIPEDIA-73', 'WIKIPEDIA-77', 'WIKIPEDIA-71', 'WIKIPEDIA-75', 'WIKIPEDIA-76', 'WIKIPEDIA-72', 'WIKIPEDIA-74'}, 'OPSD': {'OEU-268', 'OEU-270', 'OEU-271', 'OEU-269'}, 'GEO': {'GEO-2665'}, 'GPD': {'WRI1002706'}}"
26,Chooz,Nuclear,Steam Turbine,PP,France,3000.0,,1967.0,,2039.0,50.0901,4.7872,,0.0,0.0,0.0,"{'17W100P100P01954', '17W100P100P01962'}","{'ENTSOE': {'17W100P100P01954', '17W100P100P01962'}, 'GEM': {'G100000500010', 'G100000500011', 'G100000500509'}, 'WIKIPEDIA': {'WIKIPEDIA-78', 'WIKIPEDIA-79', 'WIKIPEDIA-80'}, 'OPSD': {'OEU-272', 'OEU-273'}, 'GEO': {'GEO-2670'}, 'GPD': {'WRI1002707'}}"
27,Tihange,Nuclear,Steam Turbine,PP,Belgium,3008.0,,1975.0,,2025.0,50.5334,5.2714,,0.0,0.0,0.0,"{'22WTIHANG000240V', '22WTIHANG000241T', '22WTIHANG000242R', '22WTIHANG000239G'}","{'ENTSOE': {'22WTIHANG000240V', '22WTIHANG000241T', '22WTIHANG000242R', '22WTIHANG000239G'}, 'GEM': {'G100000500257', 'G100000500194', 'G100000500205'}, 'WIKIPEDIA': {'WIKIPEDIA-7', 'WIKIPEDIA-6', 'WIKIPEDIA-5'}, 'OPSD': {'OEU-42', 'OEU-39', 'OEU-40', 'OEU-41'}, 'GEO': {'GEO-5724'}, 'GPD': {'WRI1002277', 'WRI1002275'}}"
28,Dampierre,Nuclear,Steam Turbine,PP,France,3560.0,,1980.0,,2035.0,47.7321,2.5185,,0.0,0.0,0.0,"{'17W100P100P0204T', '17W100P100P0205R', '17W100P100P0203V', '17W100P100P0206P'}","{'ENTSOE': {'17W100P100P0204T', '17W100P100P0205R', '17W100P100P0203V', '17W100P100P0206P'}, 'GEM': {'G100000500308', 'G100000500307', 'G100000500306', 'G100000500305'}, 'WIKIPEDIA': {'WIKIPEDIA-87', 'WIKIPEDIA-89', 'WIKIPEDIA-88', 'WIKIPEDIA-90'}, 'OPSD': {'OEU-283', 'OEU-281', 'OEU-280', 'OEU-282'}, 'GEO': {'GEO-2862'}, 'GPD': {'WRI1002720'}}"
29,Fessenheim,Nuclear,Steam Turbine,PP,France,1760.0,,1977.0,,2020.0,47.9032,7.5609,,0.0,0.0,0.0,"{'17W100P100P0208L', '17W100P100P0207N'}","{'ENTSOE': {'17W100P100P0208L', '17W100P100P0207N'}, 'GEM': {'G100000500278', 'G100000500277'}, 'WIKIPEDIA': {'WIKIPEDIA-92', 'WIKIPEDIA-91'}, 'OPSD': {'OEU-285', 'OEU-284'}, 'GEO': {'GEO-3171'}, 'GPD': {'WRI1002727'}}"
30,Flamanville,Nuclear,Steam Turbine,PP,France,2660.0,,1985.0,,2051.0,49.5366,-1.8823,,0.0,0.0,0.0,"{'17W100P100P0209J', '17W100P100P0210Y'}","{'ENTSOE': {'17W100P100P0209J', '17W100P100P0210Y'}, 'GEM': {'G100000500051', 'G100000500007', 'G100000500050'}, 'WIKIPEDIA': {'WIKIPEDIA-95', 'WIKIPEDIA-93', 'WIKIPEDIA-94'}, 'OPSD': {'OEU-287', 'OEU-286'}, 'GEO': {'GEO-3183'}, 'GPD': {'WRI1002728'}}"
31,Golfech,Nuclear,Steam Turbine,PP,France,2620.0,,1990.0,,2034.0,44.106,0.8443,,0.0,0.0,0.0,"{'17W100P100P0211W', '17W100P100P0212U'}","{'ENTSOE': {'17W100P100P0211W', '17W100P100P0212U'}, 'GEM': {'G100000500062', 'G100000500063'}, 'WIKIPEDIA': {'WIKIPEDIA-97', 'WIKIPEDIA-96'}, 'OPSD': {'OEU-289', 'OEU-288'}, 'GEO': {'GEO-3348'}, 'GPD': {'WRI1002733'}}"
32,Gravelines,Nuclear,Steam Turbine,PP,France,5460.0,,1980.0,,2028.0,51.014100000000006,2.1332,,0.0,0.0,0.0,"{'17W100P100P0216M', '17W100P100P0215O', '17W100P100P0217K', '17W100P100P0213S', '17W100P100P0218I', '17W100P100P0214Q'}","{'ENTSOE': {'17W100P100P0216M', '17W100P100P0215O', '17W100P100P0217K', '17W100P100P0213S', '17W100P100P0218I', '17W100P100P0214Q'}, 'GEM': {'G100000500300', 'G100000500298', 'G100000500301', 'G100000500302', 'G100000500299', 'G100000500297'}, 'WIKIPEDIA': {'WIKIPEDIA-98', 'WIKIPEDIA-101', 'WIKIPEDIA-100', 'WIKIPEDIA-102', 'WIKIPEDIA-99', 'WIKIPEDIA-103'}, 'OPSD': {'OEU-294', 'OEU-292', 'OEU-295', 'OEU-291', 'OEU-293', 'OEU-290'}, 'GEO': {'GEO-3383'}, 'GPD': {'WRI1002735'}}"
33,Nogent,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2029.0,48.5171,3.5181,,0.0,0.0,0.0,"{'17W100P100P0219G', '17W100P100P0220V'}","{'ENTSOE': {'17W100P100P0219G', '17W100P100P0220V'}, 'GEM': {'G100000500065', 'G100000500064'}, 'WIKIPEDIA': {'WIKIPEDIA-107', 'WIKIPEDIA-106'}, 'OPSD': {'OEU-296', 'OEU-297'}, 'GEO': {'GEO-4511'}, 'GPD': {'WRI1002749'}}"
34,Penly,Nuclear,Steam Turbine,PP,France,2660.0,,1990.0,,2032.0,49.9764,1.2107,,0.0,0.0,0.0,"{'17W100P100P0226J', '17W100P100P0225L'}","{'ENTSOE': {'17W100P100P0226J', '17W100P100P0225L'}, 'GEM': {'G100000500057', 'G100000500056'}, 'WIKIPEDIA': {'WIKIPEDIA-112', 'WIKIPEDIA-113'}, 'OPSD': {'OEU-302', 'OEU-303'}, 'GEO': {'GEO-4746'}, 'GPD': {'WRI1002754'}}"
35,Forsmark Block,Nuclear,Steam Turbine,PP,Sweden,3261.0,,1980.0,,2051.0,60.40279999999999,18.1744,,0.0,0.0,0.0,"{'46WPU0000000015W', '46WPU0000000016U', '46WPU0000000017S'}","{'ENTSOE': {'46WPU0000000015W', '46WPU0000000016U', '46WPU0000000017S'}, 'GEM': {'G100000500128', 'G100000500246', 'G100000500146'}, 'WIKIPEDIA': {'WIKIPEDIA-139', 'WIKIPEDIA-141', 'WIKIPEDIA-140'}, 'OPSD': {'OEU-4812', 'OEU-4813', 'OEU-4814'}, 'GEO': {'GEO-3200'}, 'GPD': {'WRI1002098'}}"
36,Curbans,Hydro,Reservoir,Store,France,139.0,,1966.0,,,47.915,6.0616,,0.0,0.0,0.0,{'17W100P100P02845'},"{'ENTSOE': {'17W100P100P02845'}, 'GEM': {'G601656'}, 'JRC': {'JRC-H370'}, 'OPSD': {'OEU-236'}, 'GEO': {'GEO-39714'}, 'GPD': {'WRI1002717'}}"
37,Fessenheim,Hydro,Run-Of-River,PP,France,175.0,,1956.0,,,47.9146,7.5706,,0.0,0.0,0.0,{'17W100P100P0303R'},"{'ENTSOE': {'17W100P100P0303R'}, 'GEM': {'G601657'}, 'JRC': {'JRC-H283'}, 'OPSD': {'OEU-213'}, 'GEO': {'GEO-39778'}, 'GPD': {'WRI1002726'}}"
38,Aston,Hydro,Run-Of-River,PP,France,104.0,,1947.0,,,42.7772,1.6764,,0.0,0.0,0.0,{'17W100P100P0315K'},"{'ENTSOE': {'17W100P100P0315K'}, 'GEM': {'G601638'}, 'JRC': {'JRC-H495'}, 'OPSD': {'OEU-204'}, 'GEO': {'GEO-39716'}, 'GPD': {'WRI1002688'}}"
39,Avignon,Hydro,Run-Of-River,PP,France,120.0,,1973.0,1973.0,,43.9764,4.8191,,0.0,0.0,0.0,{'17W100P100P0326F'},"{'ENTSOE': {'17W100P100P0326F'}, 'GEM': {'G601640'}, 'JRC': {'JRC-H407'}, 'OPSD': {'OEU-205'}, 'GEO': {'GEO-39823'}, 'GPD': {'WRI1002689'}}"
40,Bathie,Hydro,Reservoir,Store,France,592.0,,1961.0,2018.0,,45.6452,6.4443,1038.8278388278388,0.0,0.0,0.0,{'17W100P100P0280D'},"{'ENTSOE': {'17W100P100P0280D'}, 'GEM': {'G601641'}, 'JRC': {'JRC-H47'}, 'OPSD': {'OEU-232'}, 'GEO': {'GEO-45155', 'GEO-39814'}, 'GPD': {'WRI1002691'}}"
41,Beauchastel,Hydro,Run-Of-River,PP,France,192.0,,1963.0,1963.0,,44.8242,4.8099,,0.0,0.0,0.0,{'17W100P100P0321P'},"{'ENTSOE': {'17W100P100P0321P'}, 'GEM': {'G601643'}, 'JRC': {'JRC-H245'}, 'OPSD': {'OEU-207'}, 'GEO': {'GEO-39756'}, 'GPD': {'WRI1002692'}}"
42,Bollene,Hydro,Run-Of-River,PP,France,349.2,,1952.0,1952.0,,44.3039,4.7418,,0.0,0.0,0.0,{'17W100P100P0324J'},"{'ENTSOE': {'17W100P100P0324J'}, 'GEM': {'G601645'}, 'JRC': {'JRC-H116'}, 'OPSD': {'OEU-212'}, 'GEO': {'GEO-39757'}, 'GPD': {'WRI1002723'}}"
43,Marckolsheim,Hydro,Run-Of-River,PP,France,156.2,,1961.0,,,48.1537,7.5898,,0.0,0.0,0.0,{'17W100P100P0305N'},"{'ENTSOE': {'17W100P100P0305N'}, 'GEM': {'G601674'}, 'JRC': {'JRC-H316'}, 'OPSD': {'OEU-220'}, 'GEO': {'GEO-39808'}, 'GPD': {'WRI1002741'}}"
44,Mareges,Hydro,Run-Of-River,PP,France,150.0,,1935.0,2018.0,,45.3917,2.3646,,0.0,0.0,0.0,{'17W100P100P0328B'},"{'ENTSOE': {'17W100P100P0328B'}, 'GEM': {'G601675'}, 'JRC': {'JRC-H328'}, 'OPSD': {'OEU-214'}, 'GEO': {'GEO-39738'}, 'GPD': {'WRI1002742'}}"
45,Caderousse,Hydro,Run-Of-River,PP,France,186.6,,1975.0,1975.0,,44.0961,4.7233,,0.0,0.0,0.0,{'17W100P100P0325H'},"{'ENTSOE': {'17W100P100P0325H'}, 'GEM': {'G601649'}, 'JRC': {'JRC-H317'}, 'OPSD': {'OEU-209'}, 'GEO': {'GEO-39825'}, 'GPD': {'WRI1002702'}}"
46,Chastang,Hydro,Run-Of-River,Store,France,293.0,,1951.0,,,45.1518,2.0098,,0.0,0.0,0.0,{'17W100P100P0302T'},"{'ENTSOE': {'17W100P100P0302T'}, 'GEM': {'G601650'}, 'JRC': {'JRC-H151'}, 'OPSD': {'OEU-210'}, 'GEO': {'GEO-39746', 'GEO-2638'}, 'GPD': {'WRI1002704'}}"
47,Cheylas,Hydro,Pumped Storage,Store,France,485.0,,1979.0,,,45.3865,6.0013,5.8,0.0,0.0,0.0,{'17W100P100P0273A'},"{'ENTSOE': {'17W100P100P0273A'}, 'GEM': {'G601652'}, 'JRC': {'JRC-H63'}, 'OPSD': {'OEU-198'}, 'GEO': {'GEO-45014'}, 'GPD': {'WRI1002705'}}"
48,Coche,Hydro,Pumped Storage,Store,France,320.0,,1975.0,2019.0,,45.4968,6.5103,2.90625,0.0,0.0,0.0,{'17W100P100P02748'},"{'ENTSOE': {'17W100P100P02748'}, 'GEM': {'G601653'}, 'JRC': {'JRC-H134'}, 'OPSD': {'OEU-199'}, 'GEO': {'GEO-39819'}, 'GPD': {'WRI1002709'}}"
49,Combe Avrieux,Hydro,Reservoir,Store,France,123.0,,1950.0,,,45.215,6.712,,0.0,0.0,0.0,{'17W100P100P02837'},"{'ENTSOE': {'17W100P100P02837'}, 'GEM': {'G601654'}, 'JRC': {'JRC-H419'}, 'OPSD': {'OEU-235'}, 'GEO': {'GEO-39818'}, 'GPD': {'WRI1002710'}}"
50,Pouget,Hydro,Reservoir,Store,France,446.9,,1951.0,,,44.0597,2.7701,1.5730337078651686,0.0,0.0,0.0,{'17W100P100P0290A'},"{'ENTSOE': {'17W100P100P0290A'}, 'GEM': {'G601686'}, 'JRC': {'JRC-H73'}, 'OPSD': {'OEU-242'}, 'GEO': {'GEO-39723'}, 'GPD': {'WRI1002758'}}"
51,Pragneres,Hydro,Reservoir,Store,France,189.2,,1953.0,,,42.8205,0.0102,,0.0,0.0,0.0,{'17W100P100P02918'},"{'ENTSOE': {'17W100P100P02918'}, 'GEM': {'G601687'}, 'JRC': {'JRC-H257'}, 'OPSD': {'OEU-243'}, 'GEO': {'GEO-39776'}, 'GPD': {'WRI1002759'}}"
52,Imatra,Hydro,Run-Of-River,PP,Finland,192.0,,1929.0,2013.0,,61.1668,28.7745,,0.0,0.0,0.0,{'44W-T-VV-000003Y'},"{'ENTSOE': {'44W-T-VV-000003Y'}, 'GEM': {'G601625'}, 'JRC': {'JRC-H251'}, 'OPSD': {'OEU-1437'}, 'GEO': {'GEO-45225'}, 'GPD': {'WRI1002350'}}"
53,Brokdorf,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,1986.0,1986.0,2021.0,53.8506,9.34501,,0.0,0.0,0.0,{'11WD2BRKW000294C'},"{'ENTSOE': {'11WD2BRKW000294C'}, 'GEM': {'G100000500038'}, 'WIKIPEDIA': {'WIKIPEDIA-16'}, 'OPSD': {'BNA0157'}, 'GEO': {'GEO-2440'}, 'GPD': {'WRI1005621'}}"
54,Emsland,Nuclear,Steam Turbine,PP,Germany,1336.0,0.33,1988.0,1988.0,2023.0,52.4716,7.3204,,0.0,0.0,0.0,{'11WD7KKE-1K--KW5'},"{'ENTSOE': {'11WD7KKE-1K--KW5'}, 'GEM': {'G100000500045'}, 'WIKIPEDIA': {'WIKIPEDIA-18'}, 'OPSD': {'BNA0607'}, 'GEO': {'GEO-3071'}, 'GPD': {'WRI1005659'}}"
