id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
28,Montpezat,Hydro,Reservoir,PP,France,131.8,,0.0,0.0,0.0,0.0,1965.0,,,,44.69026,4.27215,{'17W100B100P0287S'},"{'OPSD': {'OEU-239'}, 'ENTSOE': {'17W100B100P0287S'}, 'JRC': {'JRC-H387'}, 'GEO': {'GEO-39820'}, 'GPD': {'WRI1002748'}}"
29,Oraison,Hydro,Reservoir,PP,France,187.0,,0.0,0.0,0.0,0.0,1962.0,,,,43.92101,5.92438,{'17W100P100P0288Y'},"{'OPSD': {'OEU-240'}, 'ENTSOE': {'17W100P100P0288Y'}, 'JRC': {'JRC-H260'}, 'GEO': {'GEO-39706'}, 'GPD': {'WRI1002750'}}"
30,Ottmarsheim,Hydro,Run-Of-River,PP,France,156.0,,0.0,0.0,0.0,0.0,1952.0,,,,47.773990000000005,7.522460000000001,{'17W100P100P0306L'},"{'OPSD': {'OEU-222'}, 'ENTSOE': {'17W100P100P0306L'}, 'JRC': {'JRC-H318'}, 'GEO': {'GEO-39779'}, 'GPD': {'WRI1002751'}}"
31,Pied Borne,Hydro,Reservoir,PP,France,109.4,,0.0,0.0,0.0,0.0,1965.0,,,,44.47198,3.98867,{'17W100P100P0289W'},"{'OPSD': {'OEU-241'}, 'ENTSOE': {'17W100P100P0289W'}, 'JRC': {'JRC-H471'}, 'GEO': {'GEO-39800'}, 'GPD': {'WRI1002755'}}"
32,Pouget,Hydro,Reservoir,PP,France,446.9,,0.0,0.0,0.0,0.0,1951.0,,,,43.65604,3.4017800000000005,{'17W100P100P0290A'},"{'OPSD': {'OEU-242'}, 'ENTSOE': {'17W100P100P0290A'}, 'JRC': {'JRC-H73'}, 'GEO': {'GEO-39723'}, 'GPD': {'WRI1002758'}}"
33,Pragneres,Hydro,Reservoir,PP,France,189.2,,0.0,0.0,0.0,0.0,1953.0,,,,42.8211,0.0103299999999999,{'17W100P100P02918'},"{'OPSD': {'OEU-243'}, 'ENTSOE': {'17W100P100P02918'}, 'JRC': {'JRC-H257'}, 'GEO': {'GEO-39776'}, 'GPD': {'WRI1002759'}}"
34,Revin,Hydro,Pumped Storage,Store,France,808.0,,0.0,0.0,0.0,0.0,1974.0,,,,49.92556,4.61331,{'17W100P100P02780'},"{'OPSD': {'OEU-202'}, 'ENTSOE': {'17W100P100P02780'}, 'JRC': {'JRC-H29'}, 'GEO': {'GEO-39715', 'GEO-45157'}, 'GPD': {'WRI1002763'}}"
35,Rhinau,Hydro,Run-Of-River,PP,France,152.0,,0.0,0.0,0.0,0.0,2016.0,2016.0,,,48.28412,7.67728,{'17W100P100P0304P'},"{'OPSD': {'OEU-225'}, 'ENTSOE': {'17W100P100P0304P'}, 'JRC': {'JRC-H325'}, 'GEO': {'GEO-39809'}, 'GPD': {'WRI1002764'}}"
36,Saint Chamas,Hydro,Reservoir,PP,France,159.0,,0.0,0.0,0.0,0.0,1965.0,,,,43.52741,5.07342,{'17W100P100P0296Z'},"{'OPSD': {'OEU-244'}, 'ENTSOE': {'17W100P100P0296Z'}, 'JRC': {'JRC-H311'}, 'GEO': {'GEO-39735'}, 'GPD': {'WRI1002765'}}"
37,Saint Guillerme,Hydro,Reservoir,PP,France,116.0,,0.0,0.0,0.0,0.0,1934.0,,,,45.03048,6.07914,{'17W100P100P0299T'},"{'OPSD': {'OEU-246'}, 'ENTSOE': {'17W100P100P0299T'}, 'JRC': {'JRC-H440'}, 'GEO': {'GEO-39788'}, 'GPD': {'WRI1002767'}}"
38,Sainte Croix,Hydro,Reservoir,PP,France,132.3,,0.0,0.0,0.0,0.0,1974.0,,,,43.73687,6.1342300000000005,{'17W100P100P0297X'},"{'OPSD': {'OEU-247'}, 'ENTSOE': {'17W100P100P0297X'}, 'JRC': {'JRC-H384'}, 'GEO': {'GEO-39712'}, 'GPD': {'WRI1002770'}}"
39,Sarrans,Hydro,Reservoir,PP,France,183.0,,0.0,0.0,0.0,0.0,1932.0,,,,44.82942,2.74042,{'17W100P100P02934'},"{'OPSD': {'OEU-248'}, 'ENTSOE': {'17W100P100P02934'}, 'JRC': {'JRC-H267'}, 'GEO': {'GEO-39726'}, 'GPD': {'WRI1002771'}}"
40,Serre Poncon,Hydro,Reservoir,PP,France,384.0,,0.0,0.0,0.0,0.0,1960.0,,,,44.47095,6.26967,{'17W100P100P02926'},"{'OPSD': {'OEU-249'}, 'ENTSOE': {'17W100P100P02926'}, 'JRC': {'JRC-H97'}, 'GEO': {'GEO-39770'}, 'GPD': {'WRI1002773'}}"
41,Sisteron,Hydro,Reservoir,PP,France,240.0,,0.0,0.0,0.0,0.0,2017.0,2017.0,,,44.17517,5.95215,{'17W100P100P02942'},"{'OPSD': {'OEU-250'}, 'ENTSOE': {'17W100P100P02942'}, 'JRC': {'JRC-H221'}, 'GEO': {'GEO-39773'}, 'GPD': {'WRI1002774'}}"
42,St Etienne Cantales,Hydro,Reservoir,PP,France,103.3,,0.0,0.0,0.0,0.0,2016.0,2016.0,,,44.94516,2.21906,{'17W100P100P02950'},"{'OPSD': {'OEU-251'}, 'ENTSOE': {'17W100P100P02950'}, 'JRC': {'JRC-H501'}, 'GEO': {'GEO-39739'}, 'GPD': {'WRI1002778'}}"
43,Strasbourg,Hydro,Run-Of-River,PP,France,147.8,,0.0,0.0,0.0,0.0,2016.0,2016.0,,,48.52561,7.794560000000001,{'17W100P100P0308H'},"{'OPSD': {'OEU-228'}, 'ENTSOE': {'17W100P100P0308H'}, 'JRC': {'JRC-H339'}, 'GEO': {'GEO-39811'}, 'GPD': {'WRI1002780'}}"
44,Super Bissorte,Hydro,Pumped Storage,Store,France,742.3,,0.0,0.0,0.0,0.0,1936.0,,,,45.1803,6.5797,{'17W100P100P02764'},"{'OPSD': {'OEU-203'}, 'ENTSOE': {'17W100P100P02764'}, 'JRC': {'JRC-H24'}, 'GEO': {'GEO-44379', 'GEO-39783'}, 'GPD': {'WRI1002781'}}"
45,Vietas,Hydro,Reservoir,PP,Sweden,330.0,,0.0,0.0,0.0,0.0,1971.0,,,,67.493432,18.353512,{'46WPU0000000027P'},"{'OPSD': {'OEU-4858', 'OEU-4859'}, 'ENTSOE': {'46WPU0000000027P'}, 'JRC': {'JRC-H127'}, 'GEO': {'GEO-46242'}, 'GPD': {'WRI1002105'}}"
46,Cruachan,Hydro,Pumped Storage,PP,United Kingdom,440.0,,0.0,0.0,0.0,0.0,1965.0,1965.0,,,56.394104000000006,-5.114319,{'48WSTN00000CRUAC'},"{'OPSD': {'OEU-2882'}, 'ENTSOE': {'48WSTN00000CRUAC'}, 'JRC': {'JRC-H75'}, 'GEO': {'GEO-2824'}, 'GPD': {'GBR2001140', 'GBR1000455'}}"
47,Marckolsheim,Hydro,Run-Of-River,PP,France,156.2,,0.0,0.0,0.0,0.0,1961.0,,,,48.15371,7.5898,{'17W100P100P0305N'},"{'OPSD': {'OEU-220'}, 'ENTSOE': {'17W100P100P0305N'}, 'JRC': {'JRC-H316'}, 'GEO': {'GEO-39808'}, 'GPD': {'WRI1002741'}}"
48,Tihange,Nuclear,Steam Turbine,PP,Belgium,2527.0,,0.0,0.0,0.0,0.0,1975.0,,,2023.0,50.53464,5.27121,"{'22WTIHANG000241T', '22WTIHANG000240V', '22WTIHANG000242R'}","{'OPSD': {'OEU-41', 'OEU-42', 'OEU-40'}, 'ENTSOE': {'22WTIHANG000241T', '22WTIHANG000240V', '22WTIHANG000239G', '22WTIHANG000242R'}, 'WIKIPEDIA': {'WIKIPEDIA-5', 'WIKIPEDIA-6', 'WIKIPEDIA-7'}, 'GEO': {'GEO-5724'}, 'GPD': {'WRI1002275', 'WRI1002277'}}"
49,Sulcis,Hard Coal,,PP,Italy,543.9428043722728,,0.0,0.0,0.0,0.0,1986.0,2001.0,,2025.0,39.1953,8.4,{'26WIMPI-S20SCLC8'},"{'BEYONDCOAL': {'BEYOND-IT-20'}, 'OPSD': {'OEU-1381'}, 'ENTSOE': {'26WIMPI-S20SCLC8'}, 'GEO': {'GEO-42710'}, 'GPD': {'WRI1002959'}}"
50,Hemweg,Hard Coal,Steam Turbine,PP,Netherlands,650.0,,0.0,0.0,0.0,0.0,1995.0,,,2019.0,52.4053,4.8471,{'49W000000000045Y'},"{'BEYONDCOAL': {'BEYOND-NL-1'}, 'OPSD': {'OEU-107'}, 'ENTSOE': {'49W000000000045Y'}, 'GEO': {'GEO-44520'}, 'GPD': {'WRI1019298'}}"
51,Maasvlakte,Hard Coal,Steam Turbine,PP,Netherlands,1102.6366000495566,,0.0,0.0,0.0,0.0,2016.0,,,2029.0,51.9586,4.0264,{'49W000000000102B'},"{'BEYONDCOAL': {'BEYOND-NL-10'}, 'OPSD': {'OEU-113'}, 'ENTSOE': {'49W000000000102B'}, 'GEO': {'GEO-44522', 'GEO-44521'}, 'GPD': {'WRI1019295', 'WRI1019296'}}"
52,Kozienice,Hard Coal,,PP,Poland,3682.216204513318,,0.0,0.0,0.0,0.0,1972.0,,,,51.6647,21.4667,"{nan, '19W000000000104I', '19W000000000095U'}","{'BEYONDCOAL': {'BEYOND-PL-96'}, 'OPSD': {'OEU-343', 'OEU-352', 'OEU-349', 'OEU-342', 'OEU-344', 'OEU-351', 'OEU-348', 'OEU-346', 'OEU-345', 'OEU-347', 'OEU-350'}, 'ENTSOE': {'19W000000000104I', '19W000000000095U'}, 'GEO': {'GEO-40653'}, 'GPD': {'WRI1075563'}}"
53,Ostroleka,Hard Coal,,PP,Poland,627.8390674195217,,0.0,0.0,0.0,0.0,1957.0,2000.0,,,53.1044,21.612,{'19W0000000001349'},"{'BEYONDCOAL': {'BEYOND-PL-140'}, 'OPSD': {'OEU-369', 'OEU-370', 'OEU-368'}, 'ENTSOE': {'19W0000000001349'}, 'GEO': {'GEO-40654'}, 'GPD': {'WRI1061531'}}"
54,Abono,Hard Coal,CCGT,PP,Spain,844.4942522118677,,0.0,0.0,0.0,0.0,1974.0,2005.0,,,43.5527,-5.7235,{nan},"{'BEYONDCOAL': {'BEYOND-ES-11'}, 'OPSD': {'OEU-1702', 'OEU-1701'}, 'ENTSOE': {'18WABO2-12345-0N', '18WABO1-12345-0X'}, 'GEO': {'GEO-43673'}, 'GPD': {'WRI1006157'}}"
55,La Robla,Hard Coal,,PP,Spain,654.9,,0.0,0.0,0.0,0.0,1971.0,2009.0,,2020.0,42.7946,-5.6314,"{'18WROB2-12345-0B', '18WROB1-12345-0L'}","{'BEYONDCOAL': {'BEYOND-ES-19'}, 'OPSD': {'OEU-2416', 'OEU-2417'}, 'ENTSOE': {'18WROB2-12345-0B', '18WROB1-12345-0L'}, 'GEO': {'GEO-43835'}, 'GPD': {'WRI1006593'}}"
56,Lada,Hard Coal,,PP,Spain,330.0534304496164,,0.0,0.0,0.0,0.0,1951.0,2007.0,,,43.2964,-5.6825,{'18WLAD4-12345-0U'},"{'BEYONDCOAL': {'BEYOND-ES-18'}, 'OPSD': {'OEU-1744'}, 'ENTSOE': {'18WLAD4-12345-0U'}, 'GEO': {'GEO-43832'}, 'GPD': {'WRI1006408'}}"
57,Litoral,Hard Coal,,PP,Spain,1068.524932656719,,0.0,0.0,0.0,0.0,1984.0,1997.0,,,36.9802,-1.9037,{nan},"{'BEYONDCOAL': {'BEYOND-ES-10'}, 'OPSD': {'OEU-2129', 'OEU-2128'}, 'ENTSOE': {'18WLIT2-12345-00', '18WLIT1-12345-0A'}, 'GEO': {'GEO-43821'}, 'GPD': {'WRI1006625'}}"
58,Meirama,Hard Coal,CCGT,PP,Spain,580.46,,0.0,0.0,0.0,0.0,1980.0,1980.0,,2020.0,43.1702,-8.4106,{'18WMEI1-12345-0I'},"{'BEYONDCOAL': {'BEYOND-ES-22'}, 'OPSD': {'OEU-2418'}, 'ENTSOE': {'18WMEI1-12345-0I'}, 'GEO': {'GEO-43830'}, 'GPD': {'WRI1006671'}}"
59,Dinorwig,Hydro,Run-Of-River,PP,United Kingdom,1800.0,,0.0,0.0,0.0,0.0,1984.0,1984.0,,,53.11874399999999,-4.113624,{'48WSTN10000DINOQ'},"{'OPSD': {'OEU-2904'}, 'ENTSOE': {'48WSTN10000DINOQ'}, 'JRC': {'JRC-H2'}, 'GEO': {'GEO-2941'}, 'GPD': {'GBR2001139', 'GBR1000151'}}"
60,Narcea,Hard Coal,,PP,Spain,530.5,,0.0,0.0,0.0,0.0,1965.0,1984.0,,2020.0,43.292,-6.3947,"{'18WNRC2-12345-0G', '18WNRC3-12345-06'}","{'BEYONDCOAL': {'BEYOND-ES-31'}, 'OPSD': {'OEU-2419', 'OEU-2420'}, 'ENTSOE': {'18WNRC2-12345-0G', '18WNRC3-12345-06'}, 'GEO': {'GEO-43831'}, 'GPD': {'WRI1006702'}}"
61,Soto De Ribera,Hard Coal,,PP,Spain,322.677934797111,,0.0,0.0,0.0,0.0,1962.0,2011.0,,,43.3116,-5.8732,"{'18W18WSRI4--123V', '18WSRI5-123456-L', '18WSRI3-12345-0N'}","{'BEYONDCOAL': {'BEYOND-ES-23'}, 'OPSD': {'OEU-2671', 'OEU-1703', 'OEU-2664'}, 'ENTSOE': {'18WSRI3-12345-0N'}, 'GEO': {'GEO-43674'}, 'GPD': {'WRI1007944'}}"
62,Ratcliffe,Hard Coal,,PP,United Kingdom,2002.4470696552146,,0.0,0.0,0.0,0.0,1968.0,1967.0,,2024.0,52.8615,-1.2499,{'48WSTN00000RATS9'},"{'BEYONDCOAL': {'BEYOND-UK-57'}, 'OPSD': {'OEU-3083'}, 'ENTSOE': {'48WSTN00000RATS9'}, 'GEO': {'GEO-5024'}, 'GPD': {'GBR1000496'}}"
63,Martinlaakso,Hard Coal,CCGT,PP,Finland,73.75495652505394,,0.0,0.0,0.0,0.0,1980.0,,,2029.0,60.2821,24.8367,{nan},"{'BEYONDCOAL': {'BEYOND-FI-31'}, 'OPSD': {'OEU-1537'}, 'ENTSOE': {'44W-T-YT-000020M'}, 'GEO': {'GEO-44260'}, 'GPD': {'WRI1002450'}}"
64,Puente Nuevo,Lignite,,PP,Spain,323.5,,0.0,0.0,0.0,0.0,1966.0,1980.0,,2020.0,38.1129,-4.9334,{'18WPNN3-12345-0I'},"{'BEYONDCOAL': {'BEYOND-ES-16'}, 'OPSD': {'OEU-2130'}, 'ENTSOE': {'18WPNN3-12345-0I'}, 'GEO': {'GEO-43834'}, 'GPD': {'WRI1007820'}}"
65,Teruel Andorra,Lignite,,PP,Spain,1101.4,,0.0,0.0,0.0,0.0,1979.0,1980.0,,2020.0,40.9971,-0.3806,"{'18WTER1-12345-0D', '18WTER2-12345-03', '18WTER3-12345-0U'}","{'BEYONDCOAL': {'BEYOND-ES-6'}, 'OPSD': {'OEU-2135', 'OEU-2136', 'OEU-2137'}, 'ENTSOE': {'18WTER1-12345-0D', '18WTER2-12345-03', '18WTER3-12345-0U'}, 'GEO': {'GEO-43820'}, 'GPD': {'WRI1023654'}}"
66,Aberthaw,Hard Coal,,PP,United Kingdom,1559.0,,0.0,0.0,0.0,0.0,1971.0,2008.0,,2020.0,51.3875,-3.4067,{'48WSTN0000ABTHBN'},"{'BEYONDCOAL': {'BEYOND-UK-6'}, 'OPSD': {'OEU-2928'}, 'ENTSOE': {'48WSTN0000ABTHBN'}, 'GEO': {'GEO-1972'}, 'GPD': {'GBR1000374'}}"
67,Cottam,Hard Coal,,PP,United Kingdom,2000.0,,0.0,0.0,0.0,0.0,1969.0,1969.0,,2019.0,53.3033,-0.7818,{'48WSTN1000COTPSQ'},"{'BEYONDCOAL': {'BEYOND-UK-15'}, 'OPSD': {'OEU-2888'}, 'ENTSOE': {'48WSTN1000COTPSQ'}, 'GEO': {'GEO-2787'}, 'GPD': {'GBR1000142'}}"
68,La Spezia,Hard Coal,CCGT,PP,Italy,553.1621739379046,,0.0,0.0,0.0,0.0,1967.0,1998.0,,2025.0,44.1111,9.8722,{'26WIMPI-S07SCPZX'},"{'BEYONDCOAL': {'BEYOND-IT-11'}, 'OPSD': {'OEU-1305'}, 'ENTSOE': {'26WIMPI-S07SCPZX'}, 'GEO': {'GEO-43724'}, 'GPD': {'WRI1002900'}}"
69,Monfalcone,Hard Coal,,PP,Italy,309.7708174052266,,0.0,0.0,0.0,0.0,1965.0,,,2025.0,45.7967,13.5456,{'26WIMPI-S06MTNFA'},"{'BEYONDCOAL': {'BEYOND-IT-13'}, 'OPSD': {'OEU-1301'}, 'ENTSOE': {'26WIMPI-S06MTNFA'}, 'GEO': {'GEO-42712'}, 'GPD': {'WRI1002911'}}"
