id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
16,Villarodin,Hydro,Reservoir,Store,France,357.0,,0.0,0.0,0.0,0.0,1968.0,,,45.2260931,6.685819299999999,{'17W100P100P0300X'},"{'ENTSOE': {'17W100P100P0300X'}, 'OPSD': {'OEU-252'}, 'JRC': {'JRC-H114'}, 'GEO': {'GEO-39817'}, 'GPD': {'WRI1002784'}}"
17,Vogelgrun,Hydro,Run-Of-River,PP,France,140.5,,0.0,0.0,0.0,0.0,1958.0,,,48.012656,7.573436,{'17W100P100P0311S'},"{'ENTSOE': {'17W100P100P0311S'}, 'OPSD': {'OEU-230'}, 'JRC': {'JRC-H354', 'JRC-H364'}, 'GEO': {'GEO-5953'}, 'GPD': {'WRI1002785'}}"
18,Oraison,Hydro,Reservoir,Store,France,187.0,,0.0,0.0,0.0,0.0,1962.0,,,43.914706,5.921487,{'17W100P100P0288Y'},"{'ENTSOE': {'17W100P100P0288Y'}, 'OPSD': {'OEU-240'}, 'JRC': {'JRC-H260'}, 'GEO': {'GEO-39706'}, 'GPD': {'WRI1002750'}}"
19,Montezic,Hydro,Pumped Storage,Store,France,910.0,,0.0,0.0,0.0,0.0,1983.0,,,44.709426,2.640329,{'17W100P100P02772'},"{'ENTSOE': {'17W100P100P02772'}, 'OPSD': {'OEU-201'}, 'JRC': {'JRC-H20'}, 'GEO': {'GEO-42240'}, 'GPD': {'WRI1002747'}}"
20,Monteynard,Hydro,Reservoir,Store,France,366.0,,0.0,0.0,0.0,0.0,1963.0,,,44.9793282,5.701300799999999,{'17W100P100P02861'},"{'ENTSOE': {'17W100P100P02861'}, 'OPSD': {'OEU-238'}, 'JRC': {'JRC-H105'}, 'GEO': {'GEO-39790'}, 'GPD': {'WRI1002746'}}"
21,Mareges,Hydro,Run-Of-River,PP,France,150.0,,0.0,0.0,0.0,0.0,2018.0,2018.0,,45.14707,5.036007,{'17W100P100P0328B'},"{'ENTSOE': {'17W100P100P0328B'}, 'OPSD': {'OEU-214'}, 'JRC': {'JRC-H328'}, 'GEO': {'GEO-39738'}, 'GPD': {'WRI1002742'}}"
22,Chastang,Hydro,Run-Of-River,Store,France,293.0,,0.0,0.0,0.0,0.0,1951.0,,,45.172484,1.734632,{'17W100P100P0302T'},"{'ENTSOE': {'17W100P100P0302T'}, 'OPSD': {'OEU-210'}, 'JRC': {'JRC-H151'}, 'GEO': {'GEO-2638', 'GEO-39746'}, 'GPD': {'WRI1002704'}}"
23,Chateauneuf Du Rhone,Hydro,Run-Of-River,PP,France,275.4,,0.0,0.0,0.0,0.0,1957.0,1957.0,,44.4864745,4.7167755,{'17W100P100P0323L'},"{'ENTSOE': {'17W100P100P0323L'}, 'OPSD': {'OEU-221'}, 'JRC': {'JRC-H165'}, 'GEO': {'GEO-39758'}, 'GPD': {'WRI1002744'}}"
24,Cheylas,Hydro,Pumped Storage,Store,France,485.0,,0.0,0.0,0.0,0.0,1979.0,,,45.370801,5.992381,{'17W100P100P0273A'},"{'ENTSOE': {'17W100P100P0273A'}, 'OPSD': {'OEU-198'}, 'JRC': {'JRC-H63'}, 'GEO': {'GEO-45014'}, 'GPD': {'WRI1002705'}}"
25,Coche,Hydro,Pumped Storage,Store,France,320.0,,0.0,0.0,0.0,0.0,2019.0,2019.0,,46.227638,2.213749,{'17W100P100P02748'},"{'ENTSOE': {'17W100P100P02748'}, 'OPSD': {'OEU-199'}, 'JRC': {'JRC-H134'}, 'GEO': {'GEO-39819'}, 'GPD': {'WRI1002709'}}"
26,Combe Avrieux,Hydro,Reservoir,Store,France,123.0,,0.0,0.0,0.0,0.0,1950.0,,,45.216637,6.722442,{'17W100P100P02837'},"{'ENTSOE': {'17W100P100P02837'}, 'OPSD': {'OEU-235'}, 'JRC': {'JRC-H419'}, 'GEO': {'GEO-39818'}, 'GPD': {'WRI1002710'}}"
27,Couesque,Hydro,Run-Of-River,PP,France,119.0,,0.0,0.0,0.0,0.0,1950.0,,,44.6952896,2.5824575,{'17W100P100P0313O'},"{'ENTSOE': {'17W100P100P0313O'}, 'OPSD': {'OEU-211'}, 'JRC': {'JRC-H433'}, 'GEO': {'GEO-39721'}, 'GPD': {'WRI1002714'}}"
28,Curbans,Hydro,Reservoir,Store,France,139.0,,0.0,0.0,0.0,0.0,1966.0,,,44.427565,6.035874,{'17W100P100P02845'},"{'ENTSOE': {'17W100P100P02845'}, 'OPSD': {'OEU-236'}, 'JRC': {'JRC-H370'}, 'GEO': {'GEO-39714'}, 'GPD': {'WRI1002717'}}"
29,Fessenheim,Hydro,Run-Of-River,PP,France,175.0,,0.0,0.0,0.0,0.0,1956.0,,,47.91470899999999,7.537625999999999,{'17W100P100P0303R'},"{'ENTSOE': {'17W100P100P0303R'}, 'OPSD': {'OEU-213'}, 'JRC': {'JRC-H283'}, 'GEO': {'GEO-39778'}, 'GPD': {'WRI1002726'}}"
30,Genissiat,Hydro,Run-Of-River,Store,France,397.5,,0.0,0.0,0.0,0.0,1948.0,1948.0,,46.0544281,5.7652303,{'17W100P100P0319C'},"{'ENTSOE': {'17W100P100P0319C'}, 'OPSD': {'OEU-216'}, 'JRC': {'JRC-H83'}, 'GEO': {'GEO-39698'}, 'GPD': {'WRI1002730'}}"
31,Gerstheim,Hydro,Run-Of-River,PP,France,140.5,,0.0,0.0,0.0,0.0,1967.0,,,48.38069000000001,7.695487,{'17W100P100P0310U'},"{'ENTSOE': {'17W100P100P0310U'}, 'OPSD': {'OEU-217'}, 'JRC': {'JRC-H353'}, 'GEO': {'GEO-39807'}, 'GPD': {'WRI1002732'}}"
32,Grand Maison,Hydro,Pumped Storage,Store,France,1700.0,,0.0,0.0,0.0,0.0,2017.0,2017.0,,43.791966,6.665229999999999,{'17W100P100P02756'},"{'ENTSOE': {'17W100P100P02756'}, 'OPSD': {'OEU-200'}, 'JRC': {'JRC-H3'}, 'GEO': {'GEO-42969'}, 'GPD': {'WRI1002734'}}"
33,Kembs,Hydro,Run-Of-River,PP,France,162.1,,0.0,0.0,0.0,0.0,2016.0,2016.0,,47.688362,7.503799000000001,{'17W100P100P0307J'},"{'ENTSOE': {'17W100P100P0307J'}, 'OPSD': {'OEU-219'}, 'JRC': {'JRC-H323', 'JRC-H299'}, 'GEO': {'GEO-39780'}, 'GPD': {'WRI1002738'}}"
34,Logis Neuf,Hydro,Run-Of-River,PP,France,191.8,,0.0,0.0,0.0,0.0,1960.0,1960.0,,44.2214741,5.91922965,"{'17W000001017799C', '17W100P100P0322N'}","{'ENTSOE': {'17W000001017799C', '17W100P100P0322N'}, 'OPSD': {'OEU-206'}, 'JRC': {'JRC-H356'}, 'GEO': {'GEO-39759'}, 'GPD': {'WRI1002690'}}"
35,Malgovert,Hydro,Reservoir,Store,France,297.0,,0.0,0.0,0.0,0.0,1952.0,,,46.227638,2.213749,{'17W100P100P02853'},"{'ENTSOE': {'17W100P100P02853'}, 'OPSD': {'OEU-237'}, 'JRC': {'JRC-H149'}, 'GEO': {'GEO-39815'}, 'GPD': {'WRI1002740'}}"
36,Marckolsheim,Hydro,Run-Of-River,PP,France,156.2,,0.0,0.0,0.0,0.0,1961.0,,,48.163894,7.543984999999998,{'17W100P100P0305N'},"{'ENTSOE': {'17W100P100P0305N'}, 'OPSD': {'OEU-220'}, 'JRC': {'JRC-H316'}, 'GEO': {'GEO-39808'}, 'GPD': {'WRI1002741'}}"
37,Vouglans,Hydro,Reservoir,Store,France,285.0,,0.0,0.0,0.0,0.0,1968.0,,,46.485,5.680833,{'17W100P100P0301V'},"{'ENTSOE': {'17W100P100P0301V'}, 'OPSD': {'OEU-253'}, 'JRC': {'JRC-H167'}, 'GEO': {'GEO-39796', 'GEO-45927'}, 'GPD': {'WRI1002786'}}"
38,Edolo,Hydro,Pumped Storage,Store,Italy,950.0,,0.0,0.0,0.0,0.0,1984.0,,,46.1804266,10.3298933,{'26WIMPI-S03EDLO9'},"{'ENTSOE': {'26WIMPI-S03EDLO9'}, 'OPSD': {'OEU-1269'}, 'JRC': {'JRC-H17'}, 'GEO': {'GEO-43971'}, 'GPD': {'WRI1002877'}}"
39,Presenzano,Hydro,Pumped Storage,Store,Italy,1005.0,,0.0,0.0,0.0,0.0,1991.0,,,41.375996,14.0779726,{'26WIMPI-S15PRSN8'},"{'ENTSOE': {'26WIMPI-S15PRSN8'}, 'OPSD': {'OEU-1347'}, 'JRC': {'JRC-H14'}, 'GEO': {'GEO-45430'}, 'GPD': {'WRI1002929'}}"
40,Kll Linth Limmern Ag,Hydro,Pumped Storage,Store,Switzerland,1482.0,,0.0,0.0,0.0,0.0,1964.0,2016.0,,46.8795531,8.9831919,{'12W-0000000018-B'},"{'ENTSOE': {'12W-0000000018-B'}, 'OPSD': {'OEU-915', 'OEU-916'}, 'JRC': {'JRC-H56'}, 'GEO': {'GEO-45437', 'GEO-45436'}, 'GPD': {'WRI1004315', 'WRI1004316'}}"
41,Sloy,Hydro,Run-Of-River,Store,United Kingdom,153.0,,0.0,0.0,0.0,0.0,1950.0,1950.0,,55.378051,-3.435973,{'48WSTN00000SLOY0'},"{'ENTSOE': {'48WSTN00000SLOY0'}, 'OPSD': {'OEU-3051'}, 'JRC': {'JRC-H324'}, 'GEO': {'GEO-44140'}, 'GPD': {'GBR1000404'}}"
42,Saint Guillerme,Hydro,Reservoir,Store,France,116.0,,0.0,0.0,0.0,0.0,1934.0,,,43.734434,3.549015,{'17W100P100P0299T'},"{'ENTSOE': {'17W100P100P0299T'}, 'OPSD': {'OEU-246'}, 'JRC': {'JRC-H440'}, 'GEO': {'GEO-39788'}, 'GPD': {'WRI1002767'}}"
43,Super Bissorte,Hydro,Pumped Storage,Store,France,742.3,,0.0,0.0,0.0,0.0,1936.0,,,46.227638,2.213749,{'17W100P100P02764'},"{'ENTSOE': {'17W100P100P02764'}, 'OPSD': {'OEU-203'}, 'JRC': {'JRC-H24'}, 'GEO': {'GEO-44379', 'GEO-39783'}, 'GPD': {'WRI1002781'}}"
44,Anapo Le,Hydro,Pumped Storage,Store,Italy,500.0,,0.0,0.0,0.0,0.0,1989.0,,,37.0550188,15.2648005,{'26WIMYI-S19ANPAB'},"{'ENTSOE': {'26WIMYI-S19ANPAB'}, 'OPSD': {'OEU-1369'}, 'JRC': {'JRC-H55'}, 'GEO': {'GEO-45434'}, 'GPD': {'WRI1002846'}}"
45,Foye,Hydro,Run-Of-River,Store,United Kingdom,320.0,,0.0,0.0,0.0,0.0,1968.0,1974.0,,50.33499,-4.636525,{'48WSTN00000FOYEQ'},"{'ENTSOE': {'48WSTN00000FOYEQ'}, 'OPSD': {'OEU-3005', 'OEU-3063'}, 'JRC': {'JRC-H144'}, 'GEO': {'GEO-3219'}, 'GPD': {'GBR0000403', 'GBR2000657'}}"
46,Amager,Hard Coal,,CHP,Denmark,479.0,,0.0,0.0,0.0,0.0,1989.0,2009.0,2020.0,55.686,12.6276,{'45W000000000013X'},"{'BEYONDCOAL': {'BEYOND-DK-11'}, 'ENTSOE': {'45W000000000013X'}, 'OPSD': {'OEU-5162'}, 'GEO': {'GEO-44225'}, 'GPD': {'WRI1029995'}}"
47,Emile Huchet,Hard Coal,CCGT,PP,France,596.4932108963737,,0.0,0.0,0.0,0.0,1958.0,2010.0,2022.0,49.1525,6.6981,"{'17W100P100P0345B', '17W100P100P0344D'}","{'BEYONDCOAL': {'BEYOND-FR-67'}, 'ENTSOE': {'17W100P100P0345B', '17W100P100P0344D'}, 'OPSD': {'OEU-174', 'OEU-173'}, 'GEO': {'GEO-3067'}, 'GPD': {'WRI1002725'}}"
48,Bastardo,Hard Coal,,PP,Italy,138.29054348447616,,0.0,0.0,0.0,0.0,1989.0,,2025.0,42.8933,12.5397,{'26WIMPI-S10BSTRJ'},"{'BEYONDCOAL': {'BEYOND-IT-10'}, 'ENTSOE': {'26WIMPI-S10BSTRJ'}, 'OPSD': {'OEU-1325'}, 'GEO': {'GEO-43725'}, 'GPD': {'WRI1002853'}}"
49,Brindisi Sud,Hard Coal,,PP,Italy,1825.435173995085,,0.0,0.0,0.0,0.0,1991.0,,2025.0,40.5639,18.0322,{'26WIMPI-S16BSCRY'},"{'BEYONDCOAL': {'BEYOND-IT-2'}, 'ENTSOE': {'26WIMPI-S16BSCRY'}, 'OPSD': {'OEU-1352'}, 'GEO': {'GEO-3078'}, 'GPD': {'WRI1002855'}}"
50,Fusina,Hard Coal,CCGT,PP,Italy,899.8104696056581,,0.0,0.0,0.0,0.0,1964.0,,2025.0,45.4314,12.2458,{'26WIMPI-S05FTSNK'},"{'BEYONDCOAL': {'BEYOND-IT-24'}, 'ENTSOE': {'26WIMPI-S05FTSNK'}, 'OPSD': {'OEU-1295'}, 'GEO': {'GEO-3079'}, 'GPD': {'WRI1002885'}}"
51,Monfalcone,Hard Coal,,PP,Italy,309.7708174052266,,0.0,0.0,0.0,0.0,1965.0,,2025.0,45.7967,13.5456,{'26WIMPI-S06MTNFA'},"{'BEYONDCOAL': {'BEYOND-IT-13'}, 'ENTSOE': {'26WIMPI-S06MTNFA'}, 'OPSD': {'OEU-1301'}, 'GEO': {'GEO-42712'}, 'GPD': {'WRI1002911'}}"
52,Sulcis,Hard Coal,,PP,Italy,543.9428043722728,,0.0,0.0,0.0,0.0,1986.0,2001.0,2025.0,39.1953,8.4,{'26WIMPI-S20SCLC8'},"{'BEYONDCOAL': {'BEYOND-IT-20'}, 'ENTSOE': {'26WIMPI-S20SCLC8'}, 'OPSD': {'OEU-1381'}, 'GEO': {'GEO-42710'}, 'GPD': {'WRI1002959'}}"
53,Martinlaakso,Hard Coal,CCGT,CHP,Finland,73.75495652505394,,0.0,0.0,0.0,0.0,1980.0,,2029.0,60.2821,24.8367,{'44W-T-YT-000020M'},"{'BEYONDCOAL': {'BEYOND-FI-31'}, 'ENTSOE': {'44W-T-YT-000020M'}, 'OPSD': {'OEU-1537'}, 'GEO': {'GEO-44260'}, 'GPD': {'WRI1002450'}}"
54,Mellach,Hard Coal,Steam Turbine,CHP,Austria,200.0,,0.0,0.0,0.0,0.0,1986.0,1986.0,2020.0,46.9117,15.4883,{'14W-WML-KW-----0'},"{'BEYONDCOAL': {'BEYOND-AT-11'}, 'ENTSOE': {'14W-WML-KW-----0'}, 'OPSD': {'OEU-5153'}, 'JRC': {'JRC-H1478'}, 'GEO': {'GEO-45150'}}"
55,Tihange,Nuclear,Steam Turbine,PP,Belgium,3008.0,,0.0,0.0,0.0,0.0,1975.0,,2023.0,50.52969909999999,5.2614551,"{'22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000242R', '22WTIHANG000240V'}","{'ENTSOE': {'22WTIHANG000239G', '22WTIHANG000241T', '22WTIHANG000242R', '22WTIHANG000240V'}, 'OPSD': {'OEU-40', 'OEU-41', 'OEU-42', 'OEU-39'}, 'WIKIPEDIA': {'WIKIPEDIA-5', 'WIKIPEDIA-6', 'WIKIPEDIA-7'}, 'GEO': {'GEO-5724'}, 'GPD': {'WRI1002275', 'WRI1002277'}}"
56,Verzasca,Hydro,Reservoir,Store,Switzerland,114.0,,0.0,0.0,0.0,0.0,1965.0,1965.0,,46.1689775,8.858191999999999,{'12W-0000000065-0'},"{'ENTSOE': {'12W-0000000065-0'}, 'OPSD': {'OEU-1183'}, 'JRC': {'JRC-H383'}, 'GEO': {'GEO-45219'}, 'GPD': {'WRI1004204'}}"
57,Grande Dixence,Hydro,Reservoir,Store,Switzerland,1926.0,,0.0,0.0,0.0,0.0,1999.0,1999.0,,46.13263090067091,7.401074110231249,{'12W-0000000902-P'},"{'ENTSOE': {'12W-0000000902-P'}, 'OPSD': {'OEU-1080'}, 'JRC': {'JRC-H1'}, 'GEO': {'GEO-45218'}, 'GPD': {'WRI1004178'}}"
58,Roncovalgrande,Hydro,Pumped Storage,Store,Italy,1000.0,,0.0,0.0,0.0,0.0,1973.0,,,46.0693651,8.732415999999999,{'26WIMPI-S03RNCVS'},"{'ENTSOE': {'26WIMPI-S03RNCVS'}, 'OPSD': {'OEU-1275'}, 'JRC': {'JRC-H15'}, 'GEO': {'GEO-45431'}, 'GPD': {'WRI1002936'}}"
59,Vietas,Hydro,Reservoir,Store,Sweden,325.0,,0.0,0.0,0.0,0.0,1971.0,,,67.4846464,18.3564208,{'46WPU0000000027P'},"{'ENTSOE': {'46WPU0000000027P'}, 'OPSD': {'OEU-4859', 'OEU-4858'}, 'JRC': {'JRC-H127'}, 'GEO': {'GEO-46242'}, 'GPD': {'WRI1002105'}}"
60,Dychow,Hydro,Pumped Storage,Store,Poland,85.0,,0.0,0.0,0.0,0.0,1936.0,2002.0,,51.9863325,15.0608199,{'19W000000000272Y'},"{'ENTSOE': {'19W000000000272Y'}, 'OPSD': {'OEU-332', 'OEU-331', 'OEU-333'}, 'JRC': {'JRC-H591'}, 'GEO': {'GEO-42468'}, 'GPD': {'WRI1061534'}}"
61,Porabka Zar,Hydro,Pumped Storage,Store,Poland,540.0,,0.0,0.0,0.0,0.0,1953.0,1998.0,,49.77958,19.2120064,{'19W000000000247X'},"{'ENTSOE': {'19W000000000247X'}, 'OPSD': {'OEU-386', 'OEU-387', 'OEU-385', 'OEU-388'}, 'JRC': {'JRC-H1649', 'JRC-H50'}, 'GEO': {'GEO-42472', 'GEO-42466'}, 'GPD': {'WRI1061543'}}"
62,Bastusel,Hydro,Reservoir,Store,Sweden,100.0,,0.0,0.0,0.0,0.0,1972.0,,,60.12816100000001,18.643501,{'46WPU0000000038K'},"{'ENTSOE': {'46WPU0000000038K'}, 'OPSD': {'OEU-4811'}, 'JRC': {'JRC-H531'}, 'GEO': {'GEO-46253'}, 'GPD': {'WRI1002129'}}"
63,Gallejaur,Hydro,Reservoir,Store,Sweden,214.0,,0.0,0.0,0.0,0.0,1964.0,,,65.1552426,19.4384573,{'46WPU0000000039I'},"{'ENTSOE': {'46WPU0000000039I'}, 'OPSD': {'OEU-4816', 'OEU-4817'}, 'JRC': {'JRC-H227'}, 'GEO': {'GEO-46248'}, 'GPD': {'WRI1002110'}}"
64,Harspranget,Hydro,Reservoir,Store,Sweden,830.0,,0.0,0.0,0.0,0.0,1951.0,,,66.8908486,19.8362459,{'46WPU0000000029L'},"{'ENTSOE': {'46WPU0000000029L'}, 'OPSD': {'OEU-4820', 'OEU-4821', 'OEU-4819', 'OEU-4818'}, 'JRC': {'JRC-H27'}, 'GEO': {'GEO-42916'}, 'GPD': {'WRI1002099'}}"
65,Letsi,Hydro,Reservoir,Store,Sweden,487.0,,0.0,0.0,0.0,0.0,1967.0,,,60.12816100000001,18.643501,{'46WPU0000000035Q'},"{'ENTSOE': {'46WPU0000000035Q'}, 'OPSD': {'OEU-4825', 'OEU-4827', 'OEU-4826'}, 'JRC': {'JRC-H78'}, 'GEO': {'GEO-44343'}, 'GPD': {'WRI1002101'}}"
66,Ligga,Hydro,Reservoir,Store,Sweden,343.0,,0.0,0.0,0.0,0.0,1954.0,,,66.77999729999999,19.9430221,{'46WPU0000000031Y'},"{'ENTSOE': {'46WPU0000000031Y'}, 'OPSD': {'OEU-4828'}, 'JRC': {'JRC-H285'}, 'GEO': {'GEO-42917'}, 'GPD': {'WRI1002104'}}"
67,Messaure,Hydro,Reservoir,Store,Sweden,452.0,,0.0,0.0,0.0,0.0,1963.0,,,66.68316,20.36386,{'46WPU0000000032W'},"{'ENTSOE': {'46WPU0000000032W'}, 'OPSD': {'OEU-4831', 'OEU-4830', 'OEU-4829'}, 'JRC': {'JRC-H71'}, 'GEO': {'GEO-42918'}, 'GPD': {'WRI1002102'}}"
68,Porjus,Hydro,Reservoir,Store,Sweden,440.0,,0.0,0.0,0.0,0.0,1978.0,,,66.9592437,19.8217729,{'46WPU0000000028N'},"{'ENTSOE': {'46WPU0000000028N'}, 'OPSD': {'OEU-4836', 'OEU-4837'}, 'JRC': {'JRC-H68'}, 'GEO': {'GEO-42910'}, 'GPD': {'WRI1002103'}}"
69,Porsi,Hydro,Reservoir,Store,Sweden,275.0,,0.0,0.0,0.0,0.0,1964.0,,,66.4653427,20.6418376,{'46WPU0000000036O'},"{'ENTSOE': {'46WPU0000000036O'}, 'OPSD': {'OEU-4838'}, 'JRC': {'JRC-H175'}, 'GEO': {'GEO-46241'}, 'GPD': {'WRI1002108'}}"
70,Ritsem,Hydro,Reservoir,Store,Sweden,320.0,,0.0,0.0,0.0,0.0,1978.0,,,67.7225771,17.4683965,{'46WPU0000000026R'},"{'ENTSOE': {'46WPU0000000026R'}, 'OPSD': {'OEU-4843'}, 'JRC': {'JRC-H137'}, 'GEO': {'GEO-46077'}, 'GPD': {'WRI1002106'}}"
71,Seitevare,Hydro,Reservoir,Store,Sweden,225.0,,0.0,0.0,0.0,0.0,1967.0,,,60.12816100000001,18.643501,{'46WPU0000000033U'},"{'ENTSOE': {'46WPU0000000033U'}, 'OPSD': {'OEU-4845'}, 'JRC': {'JRC-H222'}, 'GEO': {'GEO-46254'}, 'GPD': {'WRI1002111'}}"
72,Stalon,Hydro,Reservoir,Store,Sweden,133.0,,0.0,0.0,0.0,0.0,1961.0,,,64.9404326,15.8713456,{'46WPU0000000043R'},"{'ENTSOE': {'46WPU0000000043R'}, 'OPSD': {'OEU-4846'}, 'JRC': {'JRC-H402'}, 'GEO': {'GEO-46247'}, 'GPD': {'WRI1002121'}}"
