id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
10,Pied De Borne,Hydro,Reservoir,Store,France,109.4,,1965.0,,,44.47198,3.98867,,0.0,0.0,0.0,{'17W100P100P0289W'},"{'ENTSOE': {'17W100P100P0289W'}, 'OPSD': {'OEU-241'}, 'JRC': {'JRC-H471'}, 'GEO': {'GEO-39800'}, 'GPD': {'WRI1002755'}}"
11,Sisteron,Hydro,Reservoir,Store,France,240.0,,2017.0,2017.0,,44.17517,5.95215,,0.0,0.0,0.0,{'17W100P100P02942'},"{'ENTSOE': {'17W100P100P02942'}, 'OPSD': {'OEU-250'}, 'JRC': {'JRC-H221'}, 'GEO': {'GEO-39773'}, 'GPD': {'WRI1002774'}}"
12,St Etienne Cantales,Hydro,Reservoir,Store,France,103.3,,2016.0,2016.0,,44.94516,2.21906,,0.0,0.0,0.0,{'17W100P100P02950'},"{'ENTSOE': {'17W100P100P02950'}, 'OPSD': {'OEU-251'}, 'JRC': {'JRC-H501'}, 'GEO': {'GEO-39739'}, 'GPD': {'WRI1002778'}}"
13,Strasbourg,Hydro,Run-Of-River,PP,France,147.8,,2016.0,2016.0,,48.52561,7.794560000000001,,0.0,0.0,0.0,{'17W100P100P0308H'},"{'ENTSOE': {'17W100P100P0308H'}, 'OPSD': {'OEU-228'}, 'JRC': {'JRC-H339'}, 'GEO': {'GEO-39811'}, 'GPD': {'WRI1002780'}}"
14,Super Bissorte,Hydro,Pumped Storage,Store,France,742.3,,1936.0,,,45.1803,6.5797,3.8181818181818183,0.0,0.0,0.0,{'17W100P100P02764'},"{'ENTSOE': {'17W100P100P02764'}, 'OPSD': {'OEU-203'}, 'JRC': {'JRC-H24'}, 'GEO': {'GEO-44379', 'GEO-39783'}, 'GPD': {'WRI1002781'}}"
15,Villarodin,Hydro,Reservoir,Store,France,357.0,,1968.0,,,45.21466,6.71208,1932.4929971988795,0.0,0.0,0.0,{'17W100P100P0300X'},"{'ENTSOE': {'17W100P100P0300X'}, 'OPSD': {'OEU-252'}, 'JRC': {'JRC-H114'}, 'GEO': {'GEO-39817'}, 'GPD': {'WRI1002784'}}"
16,Vogelgrun,Hydro,Run-Of-River,PP,France,140.5,,1958.0,,,48.0203,7.573930000000001,,0.0,0.0,0.0,{'17W100P100P0311S'},"{'ENTSOE': {'17W100P100P0311S'}, 'OPSD': {'OEU-230'}, 'JRC': {'JRC-H354', 'JRC-H364'}, 'GEO': {'GEO-5953'}, 'GPD': {'WRI1002785'}}"
17,Vouglans,Hydro,Reservoir,Store,France,285.0,,1968.0,,,46.39734,5.66556,,0.0,0.0,0.0,{'17W100P100P0301V'},"{'ENTSOE': {'17W100P100P0301V'}, 'OPSD': {'OEU-253'}, 'JRC': {'JRC-H167'}, 'GEO': {'GEO-39796', 'GEO-45927'}, 'GPD': {'WRI1002786'}}"
18,Pouget,Hydro,Reservoir,Store,France,446.9,,1951.0,,,43.65604,3.4017800000000005,1.5730337078651686,0.0,0.0,0.0,{'17W100P100P0290A'},"{'ENTSOE': {'17W100P100P0290A'}, 'OPSD': {'OEU-242'}, 'JRC': {'JRC-H73'}, 'GEO': {'GEO-39723'}, 'GPD': {'WRI1002758'}}"
19,Ottmarsheim,Hydro,Run-Of-River,PP,France,156.0,,1952.0,,,47.773990000000005,7.522460000000001,,0.0,0.0,0.0,{'17W100P100P0306L'},"{'ENTSOE': {'17W100P100P0306L'}, 'OPSD': {'OEU-222'}, 'JRC': {'JRC-H318'}, 'GEO': {'GEO-39779'}, 'GPD': {'WRI1002751'}}"
20,Chastang,Hydro,Run-Of-River,Store,France,293.0,,1951.0,,,45.15185,2.00985,,0.0,0.0,0.0,{'17W100P100P0302T'},"{'ENTSOE': {'17W100P100P0302T'}, 'OPSD': {'OEU-210'}, 'JRC': {'JRC-H151'}, 'GEO': {'GEO-39746', 'GEO-2638'}, 'GPD': {'WRI1002704'}}"
21,Grand Maison,Hydro,Pumped Storage,Store,France,1700.0,,2017.0,2017.0,,45.20597,6.11719,20.59171597633136,0.0,0.0,0.0,{'17W100P100P02756'},"{'ENTSOE': {'17W100P100P02756'}, 'OPSD': {'OEU-200'}, 'JRC': {'JRC-H3'}, 'GEO': {'GEO-42969'}, 'GPD': {'WRI1002734'}}"
22,Coche,Hydro,Pumped Storage,Store,France,320.0,,2019.0,2019.0,,45.49667,6.5103800000000005,2.90625,0.0,0.0,0.0,{'17W100P100P02748'},"{'ENTSOE': {'17W100P100P02748'}, 'OPSD': {'OEU-199'}, 'JRC': {'JRC-H134'}, 'GEO': {'GEO-39819'}, 'GPD': {'WRI1002709'}}"
23,Combe Avrieux,Hydro,Reservoir,Store,France,123.0,,1950.0,,,45.21348,6.72053,,0.0,0.0,0.0,{'17W100P100P02837'},"{'ENTSOE': {'17W100P100P02837'}, 'OPSD': {'OEU-235'}, 'JRC': {'JRC-H419'}, 'GEO': {'GEO-39818'}, 'GPD': {'WRI1002710'}}"
24,Couesque,Hydro,Run-Of-River,PP,France,119.0,,1950.0,,,44.696090000000005,2.58555,,0.0,0.0,0.0,{'17W100P100P0313O'},"{'ENTSOE': {'17W100P100P0313O'}, 'OPSD': {'OEU-211'}, 'JRC': {'JRC-H433'}, 'GEO': {'GEO-39721'}, 'GPD': {'WRI1002714'}}"
25,Curbans,Hydro,Reservoir,Store,France,139.0,,1966.0,,,44.42078,6.02016,,0.0,0.0,0.0,{'17W100P100P02845'},"{'ENTSOE': {'17W100P100P02845'}, 'OPSD': {'OEU-236'}, 'JRC': {'JRC-H370'}, 'GEO': {'GEO-39714'}, 'GPD': {'WRI1002717'}}"
26,Fessenheim,Hydro,Run-Of-River,PP,France,175.0,,1956.0,,,47.91466,7.57067,,0.0,0.0,0.0,{'17W100P100P0303R'},"{'ENTSOE': {'17W100P100P0303R'}, 'OPSD': {'OEU-213'}, 'JRC': {'JRC-H283'}, 'GEO': {'GEO-39778'}, 'GPD': {'WRI1002726'}}"
27,Genissiat,Hydro,Run-Of-River,Store,France,397.5,,1948.0,1948.0,,46.05271,5.81285,,0.0,0.0,0.0,{'17W100P100P0319C'},"{'ENTSOE': {'17W100P100P0319C'}, 'OPSD': {'OEU-216'}, 'JRC': {'JRC-H83'}, 'GEO': {'GEO-39698'}, 'GPD': {'WRI1002730'}}"
28,Gerstheim,Hydro,Run-Of-River,PP,France,140.5,,1967.0,,,48.40385,7.72775,,0.0,0.0,0.0,{'17W100P100P0310U'},"{'ENTSOE': {'17W100P100P0310U'}, 'OPSD': {'OEU-217'}, 'JRC': {'JRC-H353'}, 'GEO': {'GEO-39807'}, 'GPD': {'WRI1002732'}}"
29,Kembs,Hydro,Run-Of-River,PP,France,162.1,,2016.0,2016.0,,47.65534,7.519589999999999,,0.0,0.0,0.0,{'17W100P100P0307J'},"{'ENTSOE': {'17W100P100P0307J'}, 'OPSD': {'OEU-219'}, 'JRC': {'JRC-H323', 'JRC-H299'}, 'GEO': {'GEO-39780'}, 'GPD': {'WRI1002738'}}"
30,Oraison,Hydro,Reservoir,Store,France,187.0,,1962.0,,,43.92101,5.92438,,0.0,0.0,0.0,{'17W100P100P0288Y'},"{'ENTSOE': {'17W100P100P0288Y'}, 'OPSD': {'OEU-240'}, 'JRC': {'JRC-H260'}, 'GEO': {'GEO-39706'}, 'GPD': {'WRI1002750'}}"
31,Logis Neuf,Hydro,Run-Of-River,PP,France,191.8,,1960.0,1960.0,,44.67605,4.78827,,0.0,0.0,0.0,"{'17W000001017799C', '17W100P100P0322N'}","{'ENTSOE': {'17W000001017799C', '17W100P100P0322N'}, 'OPSD': {'OEU-206'}, 'JRC': {'JRC-H356'}, 'GEO': {'GEO-39759'}, 'GPD': {'WRI1002690'}}"
32,Malgovert,Hydro,Reservoir,Store,France,297.0,,1952.0,,,45.61787,6.79074,1370.7070707070707,0.0,0.0,0.0,{'17W100P100P02853'},"{'ENTSOE': {'17W100P100P02853'}, 'OPSD': {'OEU-237'}, 'JRC': {'JRC-H149'}, 'GEO': {'GEO-39815'}, 'GPD': {'WRI1002740'}}"
33,Marckolsheim,Hydro,Run-Of-River,PP,France,156.2,,1961.0,,,48.15371,7.5898,,0.0,0.0,0.0,{'17W100P100P0305N'},"{'ENTSOE': {'17W100P100P0305N'}, 'OPSD': {'OEU-220'}, 'JRC': {'JRC-H316'}, 'GEO': {'GEO-39808'}, 'GPD': {'WRI1002741'}}"
34,Mareges,Hydro,Run-Of-River,PP,France,150.0,,2018.0,2018.0,,45.39171,2.36446,,0.0,0.0,0.0,{'17W100P100P0328B'},"{'ENTSOE': {'17W100P100P0328B'}, 'OPSD': {'OEU-214'}, 'JRC': {'JRC-H328'}, 'GEO': {'GEO-39738'}, 'GPD': {'WRI1002742'}}"
35,Monteynard,Hydro,Reservoir,Store,France,366.0,,1963.0,,,44.96118,5.68874,212.8415300546448,0.0,0.0,0.0,{'17W100P100P02861'},"{'ENTSOE': {'17W100P100P02861'}, 'OPSD': {'OEU-238'}, 'JRC': {'JRC-H105'}, 'GEO': {'GEO-39790'}, 'GPD': {'WRI1002746'}}"
36,Montezic,Hydro,Pumped Storage,Store,France,910.0,,1983.0,,,44.73766,2.64342,40.0,0.0,0.0,0.0,{'17W100P100P02772'},"{'ENTSOE': {'17W100P100P02772'}, 'OPSD': {'OEU-201'}, 'JRC': {'JRC-H20'}, 'GEO': {'GEO-42240'}, 'GPD': {'WRI1002747'}}"
37,Montpezat,Hydro,Reservoir,Store,France,131.8,,1965.0,,,44.69026,4.27215,,0.0,0.0,0.0,{'17W100B100P0287S'},"{'ENTSOE': {'17W100B100P0287S'}, 'OPSD': {'OEU-239'}, 'JRC': {'JRC-H387'}, 'GEO': {'GEO-39820'}, 'GPD': {'WRI1002748'}}"
38,Edolo,Hydro,Pumped Storage,Store,Italy,950.0,,1984.0,,,46.172153,10.344367,5.010224948875256,0.0,0.0,0.0,{'26WIMPI-S03EDLO9'},"{'ENTSOE': {'26WIMPI-S03EDLO9'}, 'OPSD': {'OEU-1269'}, 'JRC': {'JRC-H17'}, 'GEO': {'GEO-43971'}, 'GPD': {'WRI1002877'}}"
39,Entracque Chro,Hydro,Pumped Storage,Store,Italy,1064.0,,1982.0,,,44.16945,7.332039999999999,15.845864661654135,0.0,0.0,0.0,{'26WIMPI-S01ENTRP'},"{'ENTSOE': {'26WIMPI-S01ENTRP'}, 'OPSD': {'OEU-1254'}, 'JRC': {'JRC-H10'}, 'GEO': {'GEO-45432', 'GEO-45433'}, 'GPD': {'WRI1002882'}}"
40,Fiorano,Hydro,Pumped Storage,Store,Italy,544.0,,1973.0,,,46.049856,10.351457,229.57746478873239,0.0,0.0,0.0,"{'26WIMPI-M03SFRN0', '26WIMPI-S03SFRNQ'}","{'ENTSOE': {'26WIMPI-M03SFRN0', '26WIMPI-S03SFRNQ'}, 'OPSD': {'OEU-1276'}, 'JRC': {'JRC-H49'}, 'GEO': {'GEO-45424'}, 'GPD': {'WRI1002942'}}"
41,Khr Hinterrhein Ag,Hydro,Pumped Storage,Store,Switzerland,640.0,,1974.0,2016.0,,46.7085534816,8.22601948865,33.52211847543242,0.0,0.0,0.0,{'12W-0000000016-H'},"{'ENTSOE': {'12W-0000000016-H'}, 'OPSD': {'OEU-737', 'OEU-731', 'OEU-732'}, 'JRC': {'JRC-H72', 'JRC-H237'}, 'GEO': {'GEO-45447', 'GEO-45446'}, 'GPD': {'WRI1004250'}}"
42,Dino,Hydro,Run-Of-River,Store,United Kingdom,2016.0,,1984.0,1984.0,,53.11874399999999,-4.113624,5.777777777777778,0.0,0.0,0.0,{'48WSTN10000DINOQ'},"{'ENTSOE': {'48WSTN10000DINOQ'}, 'OPSD': {'OEU-2904'}, 'JRC': {'JRC-H2'}, 'GEO': {'GEO-2941'}, 'GPD': {'GBR1000151', 'GBR2001139'}}"
43,Ffes,Hydro,Run-Of-River,Store,United Kingdom,384.0,,1963.0,1963.0,,52.980785,-3.968708,4.805555555555555,0.0,0.0,0.0,{'48WSTN00000FFESK'},"{'ENTSOE': {'48WSTN00000FFESK'}, 'OPSD': {'OEU-2905'}, 'JRC': {'JRC-H112'}, 'GEO': {'GEO-3173'}, 'GPD': {'GBR1000152'}}"
44,Foye,Hydro,Run-Of-River,Store,United Kingdom,320.0,,1968.0,1974.0,,57.25536150000001,-4.493152,20.65573770491803,0.0,0.0,0.0,{'48WSTN00000FOYEQ'},"{'ENTSOE': {'48WSTN00000FOYEQ'}, 'OPSD': {'OEU-3005', 'OEU-3063'}, 'JRC': {'JRC-H144'}, 'GEO': {'GEO-3219'}, 'GPD': {'GBR0000403', 'GBR2000657'}}"
45,Sloy,Hydro,Run-Of-River,Store,United Kingdom,153.0,,1950.0,1950.0,,56.261512,-4.763588,,0.0,0.0,0.0,{'48WSTN00000SLOY0'},"{'ENTSOE': {'48WSTN00000SLOY0'}, 'OPSD': {'OEU-3051'}, 'JRC': {'JRC-H324'}, 'GEO': {'GEO-44140'}, 'GPD': {'GBR1000404'}}"
46,Anapo Le,Hydro,Pumped Storage,Store,Italy,500.0,,1989.0,,,37.115761,15.137157,8.0,0.0,0.0,0.0,{'26WIMYI-S19ANPAB'},"{'ENTSOE': {'26WIMYI-S19ANPAB'}, 'OPSD': {'OEU-1369'}, 'JRC': {'JRC-H55'}, 'GEO': {'GEO-45434'}, 'GPD': {'WRI1002846'}}"
47,Cb Ve,Hydro,Pumped Storage,Store,Switzerland,107.0,,1999.0,1999.0,,46.1913941292,6.027357340630001,,0.0,0.0,0.0,{'12W-0000000851-D'},"{'ENTSOE': {'12W-0000000851-D'}, 'OPSD': {'OEU-1149'}, 'JRC': {'JRC-H505'}, 'GEO': {'GEO-45459'}, 'GPD': {'WRI1004614'}}"
48,Kll Linth Limmern Ag,Hydro,Pumped Storage,Store,Switzerland,1482.0,,1964.0,2016.0,,46.8761153436,8.98702934899,27.99736495388669,0.0,0.0,0.0,{'12W-0000000018-B'},"{'ENTSOE': {'12W-0000000018-B'}, 'OPSD': {'OEU-915', 'OEU-916'}, 'JRC': {'JRC-H56'}, 'GEO': {'GEO-45437', 'GEO-45436'}, 'GPD': {'WRI1004315', 'WRI1004316'}}"
49,Bastardo,Hard Coal,,PP,Italy,138.29054348447616,,1989.0,,2025.0,42.8933,12.5397,,0.0,0.0,0.0,{'26WIMPI-S10BSTRJ'},"{'BEYONDCOAL': {'BEYOND-IT-10'}, 'ENTSOE': {'26WIMPI-S10BSTRJ'}, 'OPSD': {'OEU-1325'}, 'GEO': {'GEO-43725'}, 'GPD': {'WRI1002853'}}"
50,Presenzano,Hydro,Pumped Storage,Store,Italy,1005.0,,1991.0,,,41.380906,14.09146,15.0,0.0,0.0,0.0,{'26WIMPI-S15PRSN8'},"{'ENTSOE': {'26WIMPI-S15PRSN8'}, 'OPSD': {'OEU-1347'}, 'JRC': {'JRC-H14'}, 'GEO': {'GEO-45430'}, 'GPD': {'WRI1002929'}}"
51,Brindisi Sud,Hard Coal,,PP,Italy,1825.435173995085,,1991.0,,2025.0,40.5639,18.0322,,0.0,0.0,0.0,{'26WIMPI-S16BSCRY'},"{'BEYONDCOAL': {'BEYOND-IT-2'}, 'ENTSOE': {'26WIMPI-S16BSCRY'}, 'OPSD': {'OEU-1352'}, 'GEO': {'GEO-3078'}, 'GPD': {'WRI1002855'}}"
52,Fusina,Hard Coal,CCGT,PP,Italy,899.8104696056581,,1964.0,,2025.0,45.4314,12.2458,,0.0,0.0,0.0,{'26WIMPI-S05FTSNK'},"{'BEYONDCOAL': {'BEYOND-IT-24'}, 'ENTSOE': {'26WIMPI-S05FTSNK'}, 'OPSD': {'OEU-1295'}, 'GEO': {'GEO-3079'}, 'GPD': {'WRI1002885'}}"
53,Monfalcone,Hard Coal,,PP,Italy,309.7708174052266,,1965.0,,2025.0,45.7967,13.5456,,0.0,0.0,0.0,{'26WIMPI-S06MTNFA'},"{'BEYONDCOAL': {'BEYOND-IT-13'}, 'ENTSOE': {'26WIMPI-S06MTNFA'}, 'OPSD': {'OEU-1301'}, 'GEO': {'GEO-42712'}, 'GPD': {'WRI1002911'}}"
54,Sulcis,Hard Coal,,PP,Italy,543.9428043722728,,1986.0,2001.0,2025.0,39.1953,8.4,,0.0,0.0,0.0,{'26WIMPI-S20SCLC8'},"{'BEYONDCOAL': {'BEYOND-IT-20'}, 'ENTSOE': {'26WIMPI-S20SCLC8'}, 'OPSD': {'OEU-1381'}, 'GEO': {'GEO-42710'}, 'GPD': {'WRI1002959'}}"
55,Emile Huchet,Hard Coal,CCGT,PP,France,596.4932108963737,,1958.0,2010.0,2022.0,49.1525,6.6981,,0.0,0.0,0.0,"{'17W100P100P0344D', '17W100P100P0345B'}","{'BEYONDCOAL': {'BEYOND-FR-67'}, 'ENTSOE': {'17W100P100P0344D', '17W100P100P0345B'}, 'OPSD': {'OEU-174', 'OEU-173'}, 'GEO': {'GEO-46608'}, 'GPD': {'WRI1002724'}}"
56,Mellach,Hard Coal,Steam Turbine,CHP,Austria,200.0,,1986.0,1986.0,2020.0,46.9117,15.4883,,0.0,0.0,0.0,{'14W-WML-KW-----0'},"{'BEYONDCOAL': {'BEYOND-AT-11'}, 'ENTSOE': {'14W-WML-KW-----0'}, 'OPSD': {'OEU-5153'}, 'JRC': {'JRC-H1478'}, 'GEO': {'GEO-45150'}}"
57,Tihange,Nuclear,Steam Turbine,PP,Belgium,3008.0,,1975.0,,2023.0,50.53464,5.27121,,0.0,0.0,0.0,"{'22WTIHANG000239G', '22WTIHANG000242R', '22WTIHANG000240V', '22WTIHANG000241T'}","{'ENTSOE': {'22WTIHANG000239G', '22WTIHANG000242R', '22WTIHANG000240V', '22WTIHANG000241T'}, 'OPSD': {'OEU-39', 'OEU-40', 'OEU-41', 'OEU-42'}, 'WIKIPEDIA': {'WIKIPEDIA-6', 'WIKIPEDIA-5', 'WIKIPEDIA-7'}, 'GEO': {'GEO-5724'}, 'GPD': {'WRI1002277', 'WRI1002275'}}"
58,Crua,Hydro,Pumped Storage,Store,United Kingdom,440.0,,1965.0,1965.0,,56.394104000000006,-5.114319,15.909090909090908,0.0,0.0,0.0,{'48WSTN00000CRUAC'},"{'ENTSOE': {'48WSTN00000CRUAC'}, 'OPSD': {'OEU-2882'}, 'JRC': {'JRC-H75'}, 'GEO': {'GEO-2824'}, 'GPD': {'GBR1000455', 'GBR2001140'}}"
59,Grande Dixence,Hydro,Reservoir,Store,Switzerland,2347.0,,1999.0,1999.0,,46.1829790765,7.25150652126,852.730787820203,0.0,0.0,0.0,"{'12W-0000000034-F', '12W-0000000902-P'}","{'ENTSOE': {'12W-0000000034-F', '12W-0000000902-P'}, 'OPSD': {'OEU-1080'}, 'JRC': {'JRC-H1'}, 'GEO': {'GEO-45218'}, 'GPD': {'WRI1004178'}}"
60,Verzasca,Hydro,Reservoir,Store,Switzerland,114.0,,1965.0,1965.0,,46.194216775600005,8.849101116860002,,0.0,0.0,0.0,{'12W-0000000065-0'},"{'ENTSOE': {'12W-0000000065-0'}, 'OPSD': {'OEU-1183'}, 'JRC': {'JRC-H383'}, 'GEO': {'GEO-45219'}, 'GPD': {'WRI1004612'}}"
61,Vietas,Hydro,Reservoir,Store,Sweden,325.0,,1971.0,,,67.493432,18.353512,,0.0,0.0,0.0,{'46WPU0000000027P'},"{'ENTSOE': {'46WPU0000000027P'}, 'OPSD': {'OEU-4858', 'OEU-4859'}, 'JRC': {'JRC-H127'}, 'GEO': {'GEO-46242'}, 'GPD': {'WRI1002105'}}"
62,Roncovalgrande,Hydro,Pumped Storage,Store,Italy,1000.0,,1973.0,,,46.067588,8.731877,17.421259842519685,0.0,0.0,0.0,{'26WIMPI-S03RNCVS'},"{'ENTSOE': {'26WIMPI-S03RNCVS'}, 'OPSD': {'OEU-1275'}, 'JRC': {'JRC-H15'}, 'GEO': {'GEO-45431'}, 'GPD': {'WRI1002936'}}"
63,Dychow,Hydro,Pumped Storage,Store,Poland,85.0,,1936.0,2002.0,,51.560759999999995,15.45145,2.717391304347826,0.0,0.0,0.0,{'19W000000000272Y'},"{'ENTSOE': {'19W000000000272Y'}, 'OPSD': {'OEU-333', 'OEU-332', 'OEU-331'}, 'JRC': {'JRC-H591'}, 'GEO': {'GEO-42468'}, 'GPD': {'WRI1061534'}}"
64,Porabka Zar,Hydro,Pumped Storage,Store,Poland,540.0,,1953.0,1998.0,,49.77957,19.212,3.629764065335753,0.0,0.0,0.0,{'19W000000000247X'},"{'ENTSOE': {'19W000000000247X'}, 'OPSD': {'OEU-387', 'OEU-385', 'OEU-386', 'OEU-388'}, 'JRC': {'JRC-H50', 'JRC-H1649'}, 'GEO': {'GEO-42466', 'GEO-42472'}, 'GPD': {'WRI1061543'}}"
65,Bastusel,Hydro,Reservoir,Store,Sweden,100.0,,1972.0,,,65.40360600000001,18.673154,,0.0,0.0,0.0,{'46WPU0000000038K'},"{'ENTSOE': {'46WPU0000000038K'}, 'OPSD': {'OEU-4811'}, 'JRC': {'JRC-H531'}, 'GEO': {'GEO-46253'}, 'GPD': {'WRI1002129'}}"
66,Gallejaur,Hydro,Reservoir,Store,Sweden,214.0,,1964.0,,,65.127297,19.467367000000003,,0.0,0.0,0.0,{'46WPU0000000039I'},"{'ENTSOE': {'46WPU0000000039I'}, 'OPSD': {'OEU-4816', 'OEU-4817'}, 'JRC': {'JRC-H227'}, 'GEO': {'GEO-46248'}, 'GPD': {'WRI1002110'}}"
67,Harspranget,Hydro,Reservoir,Store,Sweden,830.0,,1951.0,,,66.88530899999999,19.818399,,0.0,0.0,0.0,{'46WPU0000000029L'},"{'ENTSOE': {'46WPU0000000029L'}, 'OPSD': {'OEU-4819', 'OEU-4820', 'OEU-4818', 'OEU-4821'}, 'JRC': {'JRC-H27'}, 'GEO': {'GEO-42916'}, 'GPD': {'WRI1002099'}}"
68,Ligga,Hydro,Reservoir,Store,Sweden,343.0,,1954.0,,,66.80939000000001,19.896293,,0.0,0.0,0.0,{'46WPU0000000031Y'},"{'ENTSOE': {'46WPU0000000031Y'}, 'OPSD': {'OEU-4828'}, 'JRC': {'JRC-H285'}, 'GEO': {'GEO-42917'}, 'GPD': {'WRI1002104'}}"
69,Messaure,Hydro,Reservoir,Store,Sweden,452.0,,1963.0,,,66.691226,20.345341,,0.0,0.0,0.0,{'46WPU0000000032W'},"{'ENTSOE': {'46WPU0000000032W'}, 'OPSD': {'OEU-4830', 'OEU-4829', 'OEU-4831'}, 'JRC': {'JRC-H71'}, 'GEO': {'GEO-42918'}, 'GPD': {'WRI1002102'}}"
70,Porjus,Hydro,Reservoir,Store,Sweden,440.0,,1978.0,,,66.95428100000001,19.796076,,0.0,0.0,0.0,{'46WPU0000000028N'},"{'ENTSOE': {'46WPU0000000028N'}, 'OPSD': {'OEU-4837', 'OEU-4836'}, 'JRC': {'JRC-H68'}, 'GEO': {'GEO-42910'}, 'GPD': {'WRI1002103'}}"
71,Porsi,Hydro,Reservoir,Store,Sweden,275.0,,1964.0,,,66.428961,20.653796,,0.0,0.0,0.0,{'46WPU0000000036O'},"{'ENTSOE': {'46WPU0000000036O'}, 'OPSD': {'OEU-4838'}, 'JRC': {'JRC-H175'}, 'GEO': {'GEO-46241'}, 'GPD': {'WRI1002108'}}"
72,Ritsem,Hydro,Reservoir,Store,Sweden,320.0,,1978.0,,,67.729796,17.484939999999998,,0.0,0.0,0.0,{'46WPU0000000026R'},"{'ENTSOE': {'46WPU0000000026R'}, 'OPSD': {'OEU-4843'}, 'JRC': {'JRC-H137'}, 'GEO': {'GEO-46077'}, 'GPD': {'WRI1002106'}}"
