id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
20,Pied De Borne,Hydro,Reservoir,Store,France,109.4,,1965.0,,,44.47198,3.98867,,0.0,0.0,0.0,{'17W100P100P0289W'},"{'ENTSOE': {'17W100P100P0289W'}, 'OPSD': {'OEU-241'}, 'GEM': {'G601684'}, 'JRC': {'JRC-H471'}, 'GEO': {'GEO-39800'}, 'GPD': {'WRI1002755'}}"
21,Curbans,Hydro,Reservoir,Store,France,139.0,,1966.0,,,44.42078,6.02016,,0.0,0.0,0.0,{'17W100P100P02845'},"{'ENTSOE': {'17W100P100P02845'}, 'OPSD': {'OEU-236'}, 'GEM': {'G601656'}, 'JRC': {'JRC-H370'}, 'GEO': {'GEO-39714'}, 'GPD': {'WRI1002717'}}"
22,Fessenheim,Hydro,Run-Of-River,PP,France,175.0,,1956.0,,,47.91466,7.57067,,0.0,0.0,0.0,{'17W100P100P0303R'},"{'ENTSOE': {'17W100P100P0303R'}, 'OPSD': {'OEU-213'}, 'GEM': {'G601657'}, 'JRC': {'JRC-H283'}, 'GEO': {'GEO-39778'}, 'GPD': {'WRI1002726'}}"
23,Genissiat,Hydro,Run-Of-River,Store,France,397.5,,1948.0,1948.0,,46.05271,5.81285,,0.0,0.0,0.0,{'17W100P100P0319C'},"{'ENTSOE': {'17W100P100P0319C'}, 'OPSD': {'OEU-216'}, 'GEM': {'G601658'}, 'JRC': {'JRC-H83'}, 'GEO': {'GEO-39698'}, 'GPD': {'WRI1002730'}}"
24,Gerstheim,Hydro,Run-Of-River,PP,France,140.5,,1967.0,,,48.40385,7.72775,,0.0,0.0,0.0,{'17W100P100P0310U'},"{'ENTSOE': {'17W100P100P0310U'}, 'OPSD': {'OEU-217'}, 'GEM': {'G601659'}, 'JRC': {'JRC-H353'}, 'GEO': {'GEO-39807'}, 'GPD': {'WRI1002732'}}"
25,Grand Maison,Hydro,Pumped Storage,Store,France,1700.0,,1987.0,2017.0,,45.20597,6.11719,20.59171597633136,0.0,0.0,0.0,{'17W100P100P02756'},"{'ENTSOE': {'17W100P100P02756'}, 'OPSD': {'OEU-200'}, 'GEM': {'G601661'}, 'JRC': {'JRC-H3'}, 'GEO': {'GEO-42969'}, 'GPD': {'WRI1002734'}}"
26,Kembs,Hydro,Run-Of-River,PP,France,162.1,,1932.0,2016.0,,47.65534,7.519589999999999,,0.0,0.0,0.0,{'17W100P100P0307J'},"{'ENTSOE': {'17W100P100P0307J'}, 'OPSD': {'OEU-219'}, 'GEM': {'G601664'}, 'JRC': {'JRC-H299', 'JRC-H323'}, 'GEO': {'GEO-39780'}, 'GPD': {'WRI1002738'}}"
27,Logis Neuf,Hydro,Run-Of-River,PP,France,191.8,,1960.0,1960.0,,44.67605,4.78827,,0.0,0.0,0.0,"{'17W000001017799C', '17W100P100P0322N'}","{'ENTSOE': {'17W000001017799C', '17W100P100P0322N'}, 'OPSD': {'OEU-206'}, 'GEM': {'G601671'}, 'JRC': {'JRC-H356'}, 'GEO': {'GEO-39759'}, 'GPD': {'WRI1002690'}}"
28,Malgovert,Hydro,Reservoir,Store,France,297.0,,1952.0,,,45.61787,6.79074,1370.7070707070707,0.0,0.0,0.0,{'17W100P100P02853'},"{'ENTSOE': {'17W100P100P02853'}, 'OPSD': {'OEU-237'}, 'GEM': {'G601672'}, 'JRC': {'JRC-H149'}, 'GEO': {'GEO-39815'}, 'GPD': {'WRI1002740'}}"
29,Marckolsheim,Hydro,Run-Of-River,PP,France,156.2,,1961.0,,,48.15371,7.5898,,0.0,0.0,0.0,{'17W100P100P0305N'},"{'ENTSOE': {'17W100P100P0305N'}, 'OPSD': {'OEU-220'}, 'GEM': {'G601674'}, 'JRC': {'JRC-H316'}, 'GEO': {'GEO-39808'}, 'GPD': {'WRI1002741'}}"
30,Mareges,Hydro,Run-Of-River,PP,France,150.0,,1935.0,2018.0,,45.3917,2.3646,,0.0,0.0,0.0,{'17W100P100P0328B'},"{'ENTSOE': {'17W100P100P0328B'}, 'OPSD': {'OEU-214'}, 'GEM': {'G601675'}, 'JRC': {'JRC-H328'}, 'GEO': {'GEO-39738'}, 'GPD': {'WRI1002742'}}"
31,Monteynard,Hydro,Reservoir,Store,France,366.0,,1962.0,,,44.96118,5.68874,212.8415300546448,0.0,0.0,0.0,{'17W100P100P02861'},"{'ENTSOE': {'17W100P100P02861'}, 'OPSD': {'OEU-238'}, 'GEM': {'G601677'}, 'JRC': {'JRC-H105'}, 'GEO': {'GEO-39790'}, 'GPD': {'WRI1002746'}}"
32,Montezic,Hydro,Pumped Storage,Store,France,910.0,,1982.0,,,44.73766,2.64342,40.0,0.0,0.0,0.0,{'17W100P100P02772'},"{'ENTSOE': {'17W100P100P02772'}, 'OPSD': {'OEU-201'}, 'GEM': {'G601678'}, 'JRC': {'JRC-H20'}, 'GEO': {'GEO-42240'}, 'GPD': {'WRI1002747'}}"
33,Montpezat,Hydro,Reservoir,Store,France,131.8,,1954.0,,,44.69026,4.27215,,0.0,0.0,0.0,{'17W100B100P0287S'},"{'ENTSOE': {'17W100B100P0287S'}, 'OPSD': {'OEU-239'}, 'GEM': {'G601679'}, 'JRC': {'JRC-H387'}, 'GEO': {'GEO-39820'}, 'GPD': {'WRI1002748'}}"
34,Oraison,Hydro,Reservoir,Store,France,187.0,,1962.0,,,43.92101,5.92438,,0.0,0.0,0.0,{'17W100P100P0288Y'},"{'ENTSOE': {'17W100P100P0288Y'}, 'OPSD': {'OEU-240'}, 'GEM': {'G601680'}, 'JRC': {'JRC-H260'}, 'GEO': {'GEO-39706'}, 'GPD': {'WRI1002750'}}"
35,Ottmarsheim,Hydro,Run-Of-River,PP,France,156.0,,1952.0,,,47.773990000000005,7.522460000000001,,0.0,0.0,0.0,{'17W100P100P0306L'},"{'ENTSOE': {'17W100P100P0306L'}, 'OPSD': {'OEU-222'}, 'GEM': {'G601682'}, 'JRC': {'JRC-H318'}, 'GEO': {'GEO-39779'}, 'GPD': {'WRI1002751'}}"
36,Entracque Chro,Hydro,Pumped Storage,Store,Italy,1064.0,,1982.0,,,44.16945,7.332039999999999,15.845864661654135,0.0,0.0,0.0,{'26WIMPI-S01ENTRP'},"{'ENTSOE': {'26WIMPI-S01ENTRP'}, 'OPSD': {'OEU-1254'}, 'GEM': {'G602230', 'G602229'}, 'JRC': {'JRC-H10'}, 'GEO': {'GEO-45432', 'GEO-45433'}, 'GPD': {'WRI1002882'}}"
37,Presenzano,Hydro,Pumped Storage,Store,Italy,1005.0,,1991.0,,,41.380906,14.09146,15.0,0.0,0.0,0.0,{'26WIMPI-S15PRSN8'},"{'ENTSOE': {'26WIMPI-S15PRSN8'}, 'OPSD': {'OEU-1347'}, 'GEM': {'G602246'}, 'JRC': {'JRC-H14'}, 'GEO': {'GEO-45430'}, 'GPD': {'WRI1002929'}}"
38,Combe Avrieux,Hydro,Reservoir,Store,France,123.0,,1950.0,,,45.21348,6.72053,,0.0,0.0,0.0,{'17W100P100P02837'},"{'ENTSOE': {'17W100P100P02837'}, 'OPSD': {'OEU-235'}, 'GEM': {'G601654'}, 'JRC': {'JRC-H419'}, 'GEO': {'GEO-39818'}, 'GPD': {'WRI1002710'}}"
39,Kll Linth Limmern Ag,Hydro,Pumped Storage,Store,Switzerland,1482.0,,1964.0,2016.0,,46.8761153436,8.98702934899,27.99736495388669,0.0,0.0,0.0,{'12W-0000000018-B'},"{'ENTSOE': {'12W-0000000018-B'}, 'OPSD': {'OEU-915', 'OEU-916'}, 'GEM': {'G603536', 'G603559'}, 'JRC': {'JRC-H56'}, 'GEO': {'GEO-45437', 'GEO-45436'}, 'GPD': {'WRI1004315', 'WRI1004316'}}"
40,Dino,Hydro,Run-Of-River,Store,United Kingdom,2016.0,,1984.0,1984.0,,53.11874399999999,-4.113624,5.777777777777778,0.0,0.0,0.0,{'48WSTN10000DINOQ'},"{'ENTSOE': {'48WSTN10000DINOQ'}, 'OPSD': {'OEU-2904'}, 'GEM': {'G603738'}, 'JRC': {'JRC-H2'}, 'GEO': {'GEO-2941'}, 'GPD': {'GBR2001139', 'GBR1000151'}}"
41,Ffes,Hydro,Run-Of-River,Store,United Kingdom,384.0,,1963.0,1963.0,,52.980785,-3.968708,4.805555555555555,0.0,0.0,0.0,{'48WSTN00000FFESK'},"{'ENTSOE': {'48WSTN00000FFESK'}, 'OPSD': {'OEU-2905'}, 'GEM': {'G603742'}, 'JRC': {'JRC-H112'}, 'GEO': {'GEO-3173'}, 'GPD': {'GBR1000152'}}"
42,Foye,Hydro,Run-Of-River,Store,United Kingdom,320.0,,1968.0,1974.0,,57.25536150000001,-4.493152,20.65573770491803,0.0,0.0,0.0,{'48WSTN00000FOYEQ'},"{'ENTSOE': {'48WSTN00000FOYEQ'}, 'OPSD': {'OEU-3005', 'OEU-3063'}, 'GEM': {'G603744'}, 'JRC': {'JRC-H144'}, 'GEO': {'GEO-3219'}, 'GPD': {'GBR0000403', 'GBR2000657'}}"
43,Sloy,Hydro,Run-Of-River,Store,United Kingdom,153.0,,1950.0,1950.0,,56.261512,-4.763588,,0.0,0.0,0.0,{'48WSTN00000SLOY0'},"{'ENTSOE': {'48WSTN00000SLOY0'}, 'OPSD': {'OEU-3051'}, 'GEM': {'G603750'}, 'JRC': {'JRC-H324'}, 'GEO': {'GEO-44140'}, 'GPD': {'GBR1000404'}}"
44,Verzasca,Hydro,Reservoir,Store,Switzerland,114.0,,1965.0,1965.0,,46.194216775600005,8.849101116860002,,0.0,0.0,0.0,{'12W-0000000065-0'},"{'ENTSOE': {'12W-0000000065-0'}, 'OPSD': {'OEU-1183'}, 'GEM': {'G603523'}, 'JRC': {'JRC-H383'}, 'GEO': {'GEO-45219'}, 'GPD': {'WRI1004204'}}"
45,Grande Dixence,Hydro,Reservoir,Store,Switzerland,2347.0,,1934.0,1999.0,,46.1829790765,7.25150652126,852.730787820203,0.0,0.0,0.0,"{'12W-0000000034-F', '12W-0000000902-P'}","{'ENTSOE': {'12W-0000000034-F', '12W-0000000902-P'}, 'OPSD': {'OEU-1080'}, 'GEM': {'G603513'}, 'JRC': {'JRC-H1'}, 'GEO': {'GEO-45218'}, 'GPD': {'WRI1004178'}}"
46,Khr Hinterrhein Ag,Hydro,Pumped Storage,Store,Switzerland,640.0,,1942.0,2016.0,,46.7085534816,8.22601948865,33.52211847543242,0.0,0.0,0.0,{'12W-0000000016-H'},"{'ENTSOE': {'12W-0000000016-H'}, 'OPSD': {'OEU-732', 'OEU-731', 'OEU-737'}, 'GEM': {'G603531', 'G603532'}, 'JRC': {'JRC-H237', 'JRC-H72'}, 'GEO': {'GEO-45447', 'GEO-45446'}, 'GPD': {'WRI1004250'}}"
47,Mellach,Hard Coal,Steam Turbine,CHP,Austria,200.0,,1986.0,1986.0,2020.0,46.9117,15.4883,,0.0,0.0,0.0,{'14W-WML-KW-----0'},"{'BEYONDCOAL': {'BEYOND-AT-11'}, 'ENTSOE': {'14W-WML-KW-----0'}, 'OPSD': {'OEU-5153'}, 'GEM': {'G106840'}, 'JRC': {'JRC-H1478'}, 'GEO': {'GEO-45150'}}"
48,Tihange,Nuclear,Steam Turbine,PP,Belgium,3008.0,,1975.0,,2025.0,50.53464,5.27121,,0.0,0.0,0.0,"{'22WTIHANG000239G', '22WTIHANG000240V', '22WTIHANG000242R', '22WTIHANG000241T'}","{'ENTSOE': {'22WTIHANG000239G', '22WTIHANG000240V', '22WTIHANG000242R', '22WTIHANG000241T'}, 'OPSD': {'OEU-42', 'OEU-40', 'OEU-39', 'OEU-41'}, 'GEM': {'G500205', 'G500257', 'G500194'}, 'WIKIPEDIA': {'WIKIPEDIA-7', 'WIKIPEDIA-5', 'WIKIPEDIA-6'}, 'GEO': {'GEO-5724'}, 'GPD': {'WRI1002277', 'WRI1002275'}}"
49,Emile Huchet,Hard Coal,CCGT,PP,France,596.4932108963737,,1958.0,2010.0,2022.0,49.1525,6.6981,,0.0,0.0,0.0,"{'17W100P100P0344D', '17W100P100P0345B'}","{'BEYONDCOAL': {'BEYOND-FR-67'}, 'ENTSOE': {'17W100P100P0344D', '17W100P100P0345B'}, 'OPSD': {'OEU-173', 'OEU-174'}, 'GEM': {'L400098'}, 'GEO': {'GEO-46608'}, 'GPD': {'WRI1002724'}}"
50,Sulcis,Hard Coal,Steam Turbine,PP,Italy,543.9428043722728,,1986.0,2001.0,2025.0,39.1953,8.4,,0.0,0.0,0.0,{'26WIMPI-S20SCLC8'},"{'BEYONDCOAL': {'BEYOND-IT-20'}, 'ENTSOE': {'26WIMPI-S20SCLC8'}, 'OPSD': {'OEU-1381'}, 'GEM': {'G109678', 'G109677', 'G109676'}, 'GEO': {'GEO-42710'}, 'GPD': {'WRI1002959'}}"
51,Monfalcone,Hard Coal,Steam Turbine,PP,Italy,309.7708174052266,,1965.0,,2025.0,45.7967,13.5456,,0.0,0.0,0.0,{'26WIMPI-S06MTNFA'},"{'BEYONDCOAL': {'BEYOND-IT-13'}, 'ENTSOE': {'26WIMPI-S06MTNFA'}, 'OPSD': {'OEU-1301'}, 'GEM': {'G106992', 'G106991', 'G106990'}, 'GEO': {'GEO-42712'}, 'GPD': {'WRI1002911'}}"
52,Fusina,Hard Coal,Steam Turbine,PP,Italy,899.8104696056581,,1964.0,,2025.0,45.4314,12.2458,,0.0,0.0,0.0,{'26WIMPI-S05FTSNK'},"{'BEYONDCOAL': {'BEYOND-IT-24'}, 'ENTSOE': {'26WIMPI-S05FTSNK'}, 'OPSD': {'OEU-1295'}, 'GEM': {'G100197', 'G100198', 'G100199', 'G100196'}, 'GEO': {'GEO-3079'}, 'GPD': {'WRI1002885'}}"
53,Brindisi Sud,Hard Coal,Steam Turbine,PP,Italy,1825.435173995085,,1991.0,,2025.0,40.5639,18.0322,,0.0,0.0,0.0,{'26WIMPI-S16BSCRY'},"{'BEYONDCOAL': {'BEYOND-IT-2'}, 'ENTSOE': {'26WIMPI-S16BSCRY'}, 'OPSD': {'OEU-1352'}, 'GEM': {'G101063', 'G101064', 'G101062', 'G101061'}, 'GEO': {'GEO-3078'}, 'GPD': {'WRI1002855'}}"
54,Bastardo,Hard Coal,Steam Turbine,PP,Italy,138.29054348447616,,1989.0,,2025.0,42.8933,12.5397,,0.0,0.0,0.0,{'26WIMPI-S10BSTRJ'},"{'BEYONDCOAL': {'BEYOND-IT-10'}, 'ENTSOE': {'26WIMPI-S10BSTRJ'}, 'OPSD': {'OEU-1325'}, 'GEM': {'G107978', 'G107979'}, 'GEO': {'GEO-43725'}, 'GPD': {'WRI1002853'}}"
55,Crua,Hydro,Pumped Storage,Store,United Kingdom,440.0,,1965.0,1965.0,,56.394104000000006,-5.114319,15.909090909090908,0.0,0.0,0.0,{'48WSTN00000CRUAC'},"{'ENTSOE': {'48WSTN00000CRUAC'}, 'OPSD': {'OEU-2882'}, 'GEM': {'G603737'}, 'JRC': {'JRC-H75'}, 'GEO': {'GEO-2824'}, 'GPD': {'GBR2001140', 'GBR1000455'}}"
56,Cb Ve,Hydro,Pumped Storage,Store,Switzerland,107.0,,1943.0,1999.0,,46.1913941292,6.027357340630001,,0.0,0.0,0.0,{'12W-0000000851-D'},"{'ENTSOE': {'12W-0000000851-D'}, 'OPSD': {'OEU-1149'}, 'GEM': {'G603562'}, 'JRC': {'JRC-H505'}, 'GEO': {'GEO-45459'}, 'GPD': {'WRI1004614'}}"
57,Roncovalgrande,Hydro,Pumped Storage,Store,Italy,1000.0,,1971.0,,,46.067588,8.731877,17.421259842519685,0.0,0.0,0.0,{'26WIMPI-S03RNCVS'},"{'ENTSOE': {'26WIMPI-S03RNCVS'}, 'OPSD': {'OEU-1275'}, 'GEM': {'G602249'}, 'JRC': {'JRC-H15'}, 'GEO': {'GEO-45431'}, 'GPD': {'WRI1002936'}}"
58,Vietas,Hydro,Reservoir,Store,Sweden,325.0,,1971.0,,,67.493432,18.353512,,0.0,0.0,0.0,{'46WPU0000000027P'},"{'ENTSOE': {'46WPU0000000027P'}, 'OPSD': {'OEU-4859', 'OEU-4858'}, 'GEM': {'G603508'}, 'JRC': {'JRC-H127'}, 'GEO': {'GEO-46242'}, 'GPD': {'WRI1002105'}}"
59,Dychow,Hydro,Pumped Storage,Store,Poland,85.0,,1936.0,2002.0,,51.560759999999995,15.45145,2.717391304347826,0.0,0.0,0.0,{'19W000000000272Y'},"{'ENTSOE': {'19W000000000272Y'}, 'OPSD': {'OEU-333', 'OEU-332', 'OEU-331'}, 'GEM': {'G603211'}, 'JRC': {'JRC-H591'}, 'GEO': {'GEO-42468'}, 'GPD': {'WRI1061534'}}"
60,Porabka Zar,Hydro,Pumped Storage,Store,Poland,540.0,,1953.0,1998.0,,49.77957,19.212,3.629764065335753,0.0,0.0,0.0,{'19W000000000247X'},"{'ENTSOE': {'19W000000000247X'}, 'OPSD': {'OEU-385', 'OEU-387', 'OEU-386', 'OEU-388'}, 'GEM': {'G603214'}, 'JRC': {'JRC-H1649', 'JRC-H50'}, 'GEO': {'GEO-42466', 'GEO-42472'}, 'GPD': {'WRI1061543'}}"
61,Bastusel,Hydro,Reservoir,Store,Sweden,100.0,,1972.0,,,65.40360600000001,18.673154,,0.0,0.0,0.0,{'46WPU0000000038K'},"{'ENTSOE': {'46WPU0000000038K'}, 'OPSD': {'OEU-4811'}, 'GEM': {'G603454'}, 'JRC': {'JRC-H531'}, 'GEO': {'GEO-46253'}, 'GPD': {'WRI1002129'}}"
62,Gallejaur,Hydro,Reservoir,Store,Sweden,214.0,,1964.0,,,65.127297,19.467367000000003,,0.0,0.0,0.0,{'46WPU0000000039I'},"{'ENTSOE': {'46WPU0000000039I'}, 'OPSD': {'OEU-4816', 'OEU-4817'}, 'GEM': {'G603459'}, 'JRC': {'JRC-H227'}, 'GEO': {'GEO-46248'}, 'GPD': {'WRI1002110'}}"
63,Harspranget,Hydro,Reservoir,Store,Sweden,830.0,,1919.0,,,66.88530899999999,19.818399,,0.0,0.0,0.0,{'46WPU0000000029L'},"{'ENTSOE': {'46WPU0000000029L'}, 'OPSD': {'OEU-4821', 'OEU-4819', 'OEU-4820', 'OEU-4818'}, 'GEM': {'G603465'}, 'JRC': {'JRC-H27'}, 'GEO': {'GEO-42916'}, 'GPD': {'WRI1002099'}}"
64,Letsi,Hydro,Reservoir,Store,Sweden,487.0,,1967.0,,,66.503203,20.380167,,0.0,0.0,0.0,{'46WPU0000000035Q'},"{'ENTSOE': {'46WPU0000000035Q'}, 'OPSD': {'OEU-4825', 'OEU-4827', 'OEU-4826'}, 'GEM': {'G603482'}, 'JRC': {'JRC-H78'}, 'GEO': {'GEO-44343'}, 'GPD': {'WRI1002101'}}"
65,Ligga,Hydro,Reservoir,Store,Sweden,343.0,,1954.0,,,66.80939000000001,19.896293,,0.0,0.0,0.0,{'46WPU0000000031Y'},"{'ENTSOE': {'46WPU0000000031Y'}, 'OPSD': {'OEU-4828'}, 'GEM': {'G603483'}, 'JRC': {'JRC-H285'}, 'GEO': {'GEO-42917'}, 'GPD': {'WRI1002104'}}"
66,Messaure,Hydro,Reservoir,Store,Sweden,452.0,,1963.0,,,66.691226,20.345341,,0.0,0.0,0.0,{'46WPU0000000032W'},"{'ENTSOE': {'46WPU0000000032W'}, 'OPSD': {'OEU-4831', 'OEU-4829', 'OEU-4830'}, 'GEM': {'G603484'}, 'JRC': {'JRC-H71'}, 'GEO': {'GEO-42918'}, 'GPD': {'WRI1002102'}}"
